,222222222
PlayerDetails,222222222
GameCompleted,exited
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Pond,1,Type,RD
Pond,1,FishN,12
Pond,2,Type,RT
Pond,2,FishN,12
Pond,3,Type,RD
Pond,3,FishN,12
Pond,4,Type,RT
Pond,4,FishN,13
Pond,5,Type,RT
Pond,5,FishN,17
Pond,6,Type,N
Pond,6,FishN,13
Pond,7,Type,RD
Pond,7,FishN,19
Pond,8,Type,N
Pond,8,FishN,15
Pond,9,Type,N
Pond,9,FishN,13
Pond,10,Type,N
Pond,10,FishN,15
Pond,11,Type,RD
Pond,11,FishN,12
Pond,12,Type,RD
Pond,12,FishN,13
Date:,Wed Dec 11 2019 19:41:21 GMT+0200 (שעון ישראל (חורף))
Type,RD
FishN,12
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,5
Pond11Fish1_CatchTime,0.902
Pond11Fish1_PondTime,9.713
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,12
Pond11Fish1_TimeLeft,1192.686
Type,RD
FishN,12
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,5.454545454545454
Pond11Fish2_CatchTime,0.856
Pond11Fish2_PondTime,18.08
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,24
Pond11Fish2_TimeLeft,1184.319
Type,RD
FishN,12
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,0.728
Pond11Fish3_PondTime,27.112
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,36
Pond11Fish3_TimeLeft,1175.287
Type,RD
FishN,12
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,6.666666666666667
Pond11Fish4_CatchTime,-1
Pond11Fish4_PondTime,37.044
Pond11Fish4_PondOutcome,36
Pond11Fish4_TotalOutcome,36
Pond11Fish4_TimeLeft,1165.355
Type,RD
FishN,12
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,7.5
Pond11Fish5_CatchTime,0.809
Pond11Fish5_PondTime,47.98
Pond11Fish5_PondOutcome,48
Pond11Fish5_TotalOutcome,48
Pond11Fish5_TimeLeft,1154.419
Type,RD
FishN,12
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,8.571428571428571
Pond11Fish6_CatchTime,0.859
Pond11Fish6_PondTime,60.346
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,60
Pond11Fish6_TimeLeft,1142.053
Type,RD
FishN,12
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,10
Pond11Fish7_CatchTime,1.06
Pond11Fish7_PondTime,74.713
Pond11Fish7_PondOutcome,72
