,taly6
PlayerDetails,taly6
GameCompleted,exited
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Pond,1,Type,RD
Pond,1,FishN,12
Pond,2,Type,RT
Pond,2,FishN,12
Pond,3,Type,RD
Pond,3,FishN,12
Pond,4,Type,RT
Pond,4,FishN,13
Pond,5,Type,RT
Pond,5,FishN,17
Pond,6,Type,N
Pond,6,FishN,13
Pond,7,Type,RD
Pond,7,FishN,19
Pond,8,Type,N
Pond,8,FishN,15
Pond,9,Type,N
Pond,9,FishN,13
Pond,10,Type,N
Pond,10,FishN,15
Pond,11,Type,RD
Pond,11,FishN,12
Pond,12,Type,RD
Pond,12,FishN,13
Date:,Wed Dec 11 2019 11:22:10 GMT+0200 (Israel Standard Time)
Type,RD
FishN,12
Fish,1
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,1.152
Pond3Fish1_PondTime,9.722
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,12
Pond3Fish1_TimeLeft,1192.678
PondEnd_LastFish,1
FishN,12
Type,RD
GiveUpTime,1.975
PondTime,11.061
TimeLeft,1190.836
PondOutcome,12
TotalOutcome,12
PondStart,PondStart
PondIntroTime,16.235125784296542
Type,RD
FishN,12
Fish,1
Pond1Fish1_FishType,gray
Pond1Fish1_FishLatency,5
Pond1Fish1_CatchTime,1.811
Pond1Fish1_PondTime,9.879
Pond1Fish1_PondOutcome,2
Pond1Fish1_TotalOutcome,14
Pond1Fish1_TimeLeft,1164.082
Type,RD
FishN,12
Fish,2
Pond1Fish2_FishType,gray
Pond1Fish2_FishLatency,5.454545454545454
Pond1Fish2_CatchTime,1.607
Pond1Fish2_PondTime,18.24
Pond1Fish2_PondOutcome,4
Pond1Fish2_TotalOutcome,16
Pond1Fish2_TimeLeft,1155.72
Type,RD
FishN,12
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,6
Pond1Fish3_CatchTime,1.354
Pond1Fish3_PondTime,27.311
Pond1Fish3_PondOutcome,16
Pond1Fish3_TotalOutcome,28
Pond1Fish3_TimeLeft,1146.65
Type,RD
FishN,12
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6.666666666666667
Pond1Fish4_CatchTime,1.293
Pond1Fish4_PondTime,37.207
Pond1Fish4_PondOutcome,28
Pond1Fish4_TotalOutcome,40
Pond1Fish4_TimeLeft,1136.754
Type,RD
FishN,12
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,7.5
Pond1Fish5_CatchTime,1.404
Pond1Fish5_PondTime,48.16
Pond1Fish5_PondOutcome,40
Pond1Fish5_TotalOutcome,52
Pond1Fish5_TimeLeft,1125.801
Type,RD
FishN,12
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,8.571428571428571
Pond1Fish6_CatchTime,1.518
Pond1Fish6_PondTime,60.559
Pond1Fish6_PondOutcome,52
Pond1Fish6_TotalOutcome,64
Pond1Fish6_TimeLeft,1113.402
Type,RD
FishN,12
Fish,7
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,10
Pond1Fish7_CatchTime,1.462
Pond1Fish7_PondTime,74.969
Pond1Fish7_PondOutcome,64
Pond1Fish7_TotalOutcome,76
Pond1Fish7_TimeLeft,1098.992
Type,RD
FishN,12
Fish,8
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,12
Pond1Fish8_CatchTime,1.242
Pond1Fish8_PondTime,92.377
Pond1Fish8_PondOutcome,76
Pond1Fish8_TotalOutcome,88
Pond1Fish8_TimeLeft,1081.584
Type,RD
FishN,12
Fish,9
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,15
Pond1Fish9_CatchTime,1.777
Pond1Fish9_PondTime,114.836
Pond1Fish9_PondOutcome,88
Pond1Fish9_TotalOutcome,100
Pond1Fish9_TimeLeft,1059.125
Type,RD
FishN,12
Fish,10
Pond1Fish10_FishType,blue
Pond1Fish10_FishLatency,20
Pond1Fish10_CatchTime,1.475
Pond1Fish10_PondTime,147.218
Pond1Fish10_PondOutcome,100
Pond1Fish10_TotalOutcome,112
Pond1Fish10_TimeLeft,1026.743
PondEnd_LastFish,10
FishN,12
Type,RD
GiveUpTime,0.668
PondTime,147.568
TimeLeft,1025.89
PondOutcome,100
TotalOutcome,112
PondStart,PondStart
PondIntroTime,15.113927396014333
