,taly5
PlayerDetails,taly5
GameCompleted,exited
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Pond,1,Type,RD
Pond,1,FishN,12
Pond,2,Type,RT
Pond,2,FishN,12
Pond,3,Type,RD
Pond,3,FishN,12
Pond,4,Type,RT
Pond,4,FishN,13
Pond,5,Type,RT
Pond,5,FishN,17
Pond,6,Type,N
Pond,6,FishN,13
Pond,7,Type,RD
Pond,7,FishN,19
Pond,8,Type,N
Pond,8,FishN,15
Pond,9,Type,N
Pond,9,FishN,13
Pond,10,Type,N
Pond,10,FishN,15
Pond,11,Type,RD
Pond,11,FishN,12
Pond,12,Type,RD
Pond,12,FishN,13
Date:,Wed Dec 11 2019 11:06:00 GMT+0200 (Israel Standard Time)
Type,N
FishN,15
Fish,1
Pond10Fish1_FishType,green
Pond10Fish1_FishLatency,4
Pond10Fish1_CatchTime,1.524
Pond10Fish1_PondTime,8.573
Pond10Fish1_PondOutcome,11
Pond10Fish1_TotalOutcome,11
Pond10Fish1_TimeLeft,1193.824
Type,N
FishN,15
Fish,2
Pond10Fish2_FishType,green
Pond10Fish2_FishLatency,4.285714285714286
Pond10Fish2_CatchTime,1.197
Pond10Fish2_PondTime,15.57
Pond10Fish2_PondOutcome,22
Pond10Fish2_TotalOutcome,22
Pond10Fish2_TimeLeft,1186.828
Type,N
FishN,15
Fish,3
Pond10Fish3_FishType,green
Pond10Fish3_FishLatency,4.615384615384615
Pond10Fish3_CatchTime,1.459
Pond10Fish3_PondTime,22.958
Pond10Fish3_PondOutcome,33
Pond10Fish3_TotalOutcome,33
Pond10Fish3_TimeLeft,1179.439
Type,N
FishN,15
Fish,4
Pond10Fish4_FishType,green
Pond10Fish4_FishLatency,5
Pond10Fish4_CatchTime,1.813
Pond10Fish4_PondTime,30.914
Pond10Fish4_PondOutcome,44
Pond10Fish4_TotalOutcome,44
Pond10Fish4_TimeLeft,1171.484
PondEnd_LastFish,4
FishN,15
Type,N
GiveUpTime,0.856
PondTime,31.657
TimeLeft,1170.234
PondOutcome,44
TotalOutcome,44
PondStart,PondStart
PondIntroTime,19.572765610646456
Type,N
FishN,13
Fish,1
Pond6Fish1_FishType,green
Pond6Fish1_FishLatency,4.615384615384615
Pond6Fish1_CatchTime,1.426
Pond6Fish1_PondTime,9.282
Pond6Fish1_PondOutcome,11
Pond6Fish1_TotalOutcome,55
Pond6Fish1_TimeLeft,1140.771
Type,N
FishN,13
Fish,2
Pond6Fish2_FishType,green
Pond6Fish2_FishLatency,5
Pond6Fish2_CatchTime,1.828
Pond6Fish2_PondTime,17.242
Pond6Fish2_PondOutcome,22
Pond6Fish2_TotalOutcome,66
Pond6Fish2_TimeLeft,1132.811
Type,N
FishN,13
Fish,3
Pond6Fish3_FishType,green
Pond6Fish3_FishLatency,5.454545454545454
Pond6Fish3_CatchTime,1.124
Pond6Fish3_PondTime,25.628
Pond6Fish3_PondOutcome,33
Pond6Fish3_TotalOutcome,77
Pond6Fish3_TimeLeft,1124.425
Type,N
FishN,13
Fish,4
Pond6Fish4_FishType,green
Pond6Fish4_FishLatency,6
Pond6Fish4_CatchTime,-1
Pond6Fish4_PondTime,34.724
