,59cdb4ea5894270001463f1f
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,510
Pond6Fish1_TimeLeft,670.195
Type,RT
FishN,17
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.012
Pond6Fish2_PondTime,13.938
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,520
Pond6Fish2_TimeLeft,664.07
Type,RT
FishN,17
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,0.902
Pond6Fish3_PondTime,20.298
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,530
Pond6Fish3_TimeLeft,657.709
Type,RT
FishN,17
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.095
Pond6Fish4_PondTime,26.958
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,540
Pond6Fish4_TimeLeft,651.05
Type,RT
FishN,17
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.296
Pond6Fish5_PondTime,33.951
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,550
Pond6Fish5_TimeLeft,644.057
Type,RT
FishN,17
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,1.275
Pond6Fish6_PondTime,41.327
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,560
Pond6Fish6_TimeLeft,636.681
Type,RT
FishN,17
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.894
Pond6Fish7_PondTime,49.156
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,570
Pond6Fish7_TimeLeft,628.852
Type,RT
FishN,17
Fish,8
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,0.901
Pond6Fish8_PondTime,57.527
Pond6Fish8_PondOutcome,80
Pond6Fish8_TotalOutcome,580
Pond6Fish8_TimeLeft,620.481
Type,RT
FishN,17
Fish,9
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.398
Pond6Fish9_PondTime,66.561
Pond6Fish9_PondOutcome,90
Pond6Fish9_TotalOutcome,590
Pond6Fish9_TimeLeft,611.447
Type,RT
FishN,17
Fish,10
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,1.226
Pond6Fish10_PondTime,76.422
Pond6Fish10_PondOutcome,100
Pond6Fish10_TotalOutcome,600
Pond6Fish10_TimeLeft,601.586
PondEnd_LastFish,10
FishN,18
Type,RT
GiveUpTime,1.358
PondTime,77.207
TimeLeft,600.299
PondOutcome,100
TotalOutcome,600
PondStart,PondStart
PondIntroTime,14.219104647636414
Type,RT
FishN,12
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,4
Pond9Fish1_CatchTime,1.123
Pond9Fish1_PondTime,8.558
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,610
Pond9Fish1_TimeLeft,576.884
Type,RT
FishN,12
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,4.285714285714286
Pond9Fish2_CatchTime,1.422
Pond9Fish2_PondTime,15.54
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,620
Pond9Fish2_TimeLeft,569.902
Type,RT
FishN,12
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,0.922
Pond9Fish3_PondTime,22.912
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,630
Pond9Fish3_TimeLeft,562.53
Type,RT
FishN,12
Fish,4
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,0.992
Pond9Fish4_PondTime,30.747
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,640
Pond9Fish4_TimeLeft,554.695
Type,RT
FishN,12
Fish,5
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,1.228
Pond9Fish5_PondTime,39.139
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,650
Pond9Fish5_TimeLeft,546.303
Type,RT
FishN,12
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,1.378
Pond9Fish6_PondTime,48.176
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,660
Pond9Fish6_TimeLeft,537.266
Type,RT
FishN,12
Fish,7
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,6.666666666666667
Pond9Fish7_CatchTime,1.262
Pond9Fish7_PondTime,58.035
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,670
Pond9Fish7_TimeLeft,527.407
Type,RT
FishN,12
Fish,8
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,7.5
Pond9Fish8_CatchTime,1.258
Pond9Fish8_PondTime,68.988
Pond9Fish8_PondOutcome,80
Pond9Fish8_TotalOutcome,680
Pond9Fish8_TimeLeft,516.454
Type,RT
FishN,12
Fish,9
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,8.571428571428571
Pond9Fish9_CatchTime,1.414
Pond9Fish9_PondTime,81.347
Pond9Fish9_PondOutcome,90
Pond9Fish9_TotalOutcome,690
Pond9Fish9_TimeLeft,504.095
Type,RT
FishN,12
Fish,10
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,10
Pond9Fish10_CatchTime,0.98
Pond9Fish10_PondTime,95.716
Pond9Fish10_PondOutcome,100
Pond9Fish10_TotalOutcome,700
Pond9Fish10_TimeLeft,489.726
Type,RT
FishN,12
Fish,11
Pond9Fish11_FishType,purple
Pond9Fish11_FishLatency,12
Pond9Fish11_CatchTime,1.03
Pond9Fish11_PondTime,113.086
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,710
Pond9Fish11_TimeLeft,472.356
PondEnd_LastFish,11
FishN,15
Type,RT
GiveUpTime,1.224
PondTime,113.551
TimeLeft,471.387
PondOutcome,110
TotalOutcome,710
PondStart,PondStart
PondIntroTime,19.779295513872057
Type,RT
FishN,16
Fish,1
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,5
Pond12Fish1_CatchTime,1.009
Pond12Fish1_PondTime,9.744
Pond12Fish1_PondOutcome,10
Pond12Fish1_TotalOutcome,720
Pond12Fish1_TimeLeft,441.257
Type,RT
FishN,16
Fish,2
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,5.454545454545454
Pond12Fish2_CatchTime,0.905
Pond12Fish2_PondTime,18.112
Pond12Fish2_PondOutcome,20
Pond12Fish2_TotalOutcome,730
Pond12Fish2_TimeLeft,432.889
Type,RT
FishN,16
Fish,3
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,6
Pond12Fish3_CatchTime,0.776
Pond12Fish3_PondTime,27.142
Pond12Fish3_PondOutcome,30
Pond12Fish3_TotalOutcome,740
Pond12Fish3_TimeLeft,423.859
Type,RT
FishN,16
Fish,4
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,6.666666666666667
Pond12Fish4_CatchTime,1.045
Pond12Fish4_PondTime,37.026
Pond12Fish4_PondOutcome,40
Pond12Fish4_TotalOutcome,750
Pond12Fish4_TimeLeft,413.975
Type,RT
FishN,16
Fish,5
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,7.5
Pond12Fish5_CatchTime,0.997
Pond12Fish5_PondTime,47.985
Pond12Fish5_PondOutcome,50
Pond12Fish5_TotalOutcome,760
Pond12Fish5_TimeLeft,403.016
Type,RT
FishN,16
Fish,6
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,8.571428571428571
Pond12Fish6_CatchTime,0.908
Pond12Fish6_PondTime,60.358
Pond12Fish6_PondOutcome,60
