,57b9b4304b33280001acf11e
Pond2Fish1_TotalOutcome,150
Pond2Fish1_TimeLeft,1015.038
Type,RT
FishN,12
Fish,2
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,5.454545454545454
Pond2Fish2_CatchTime,1.113
Pond2Fish2_PondTime,18.158
Pond2Fish2_PondOutcome,10
Pond2Fish2_TotalOutcome,160
Pond2Fish2_TimeLeft,1006.668
Type,RT
FishN,12
Fish,3
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,6
Pond2Fish3_CatchTime,1.349
Pond2Fish3_PondTime,27.189
Pond2Fish3_PondOutcome,20
Pond2Fish3_TotalOutcome,170
Pond2Fish3_TimeLeft,997.638
Type,RT
FishN,12
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,6.666666666666667
Pond2Fish4_CatchTime,1.09
Pond2Fish4_PondTime,37.061
Pond2Fish4_PondOutcome,30
Pond2Fish4_TotalOutcome,180
Pond2Fish4_TimeLeft,987.766
Type,RT
FishN,12
Fish,5
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,7.5
Pond2Fish5_CatchTime,1.243
Pond2Fish5_PondTime,48.005
Pond2Fish5_PondOutcome,40
Pond2Fish5_TotalOutcome,190
Pond2Fish5_TimeLeft,976.822
Type,RT
FishN,12
Fish,6
Pond2Fish6_FishType,golden
Pond2Fish6_FishLatency,8.571428571428571
Pond2Fish6_CatchTime,1.161
Pond2Fish6_PondTime,60.384
Pond2Fish6_PondOutcome,60
Pond2Fish6_TotalOutcome,210
Pond2Fish6_TimeLeft,964.443
Type,RT
FishN,12
Fish,7
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,10
Pond2Fish7_CatchTime,1.028
Pond2Fish7_PondTime,74.747
Pond2Fish7_PondOutcome,70
Pond2Fish7_TotalOutcome,220
Pond2Fish7_TimeLeft,950.08
Type,RT
FishN,12
Fish,8
Pond2Fish8_FishType,golden
Pond2Fish8_FishLatency,12
Pond2Fish8_CatchTime,1.108
Pond2Fish8_PondTime,92.109
Pond2Fish8_PondOutcome,90
Pond2Fish8_TotalOutcome,240
Pond2Fish8_TimeLeft,932.718
Type,RT
FishN,12
Fish,9
Pond2Fish9_FishType,purple
Pond2Fish9_FishLatency,15
Pond2Fish9_CatchTime,1.265
Pond2Fish9_PondTime,114.482
Pond2Fish9_PondOutcome,100
Pond2Fish9_TotalOutcome,250
Pond2Fish9_TimeLeft,910.345
PondEnd_LastFish,9
FishN,12
Type,RT
GiveUpTime,0.646
PondTime,114.593
TimeLeft,909.721
PondOutcome,100
TotalOutcome,250
PondStart,PondStart
PondIntroTime,10.430101992096752
Type,RT
FishN,17
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,3.3333333333333335
Pond4Fish1_CatchTime,1.225
Pond4Fish1_PondTime,7.812
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,260
Pond4Fish1_TimeLeft,890.84
Type,RT
FishN,17
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,3.5294117647058822
Pond4Fish2_CatchTime,1.088
Pond4Fish2_PondTime,13.928
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,270
Pond4Fish2_TimeLeft,884.724
Type,RT
FishN,17
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,3.75
Pond4Fish3_CatchTime,0.851
Pond4Fish3_PondTime,20.294
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,280
Pond4Fish3_TimeLeft,878.357
Type,RT
FishN,17
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,4
Pond4Fish4_CatchTime,0.944
Pond4Fish4_PondTime,26.943
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,290
Pond4Fish4_TimeLeft,871.708
Type,RT
FishN,17
Fish,5
Pond4Fish5_FishType,golden
Pond4Fish5_FishLatency,4.285714285714286
Pond4Fish5_CatchTime,0.96
Pond4Fish5_PondTime,33.938
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,310
Pond4Fish5_TimeLeft,864.713
Type,RT
FishN,17
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,4.615384615384615
Pond4Fish6_CatchTime,0.907
Pond4Fish6_PondTime,41.303
Pond4Fish6_PondOutcome,70
Pond4Fish6_TotalOutcome,320
Pond4Fish6_TimeLeft,857.349
Type,RT
FishN,17
Fish,7
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,5
Pond4Fish7_CatchTime,0.882
Pond4Fish7_PondTime,49.118
Pond4Fish7_PondOutcome,80
Pond4Fish7_TotalOutcome,330
Pond4Fish7_TimeLeft,849.534
Type,RT
FishN,17
Fish,8
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,5.454545454545454
Pond4Fish8_CatchTime,0.922
Pond4Fish8_PondTime,57.487
Pond4Fish8_PondOutcome,90
Pond4Fish8_TotalOutcome,340
Pond4Fish8_TimeLeft,841.165
Type,RT
FishN,17
Fish,9
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,6
Pond4Fish9_CatchTime,1.169
Pond4Fish9_PondTime,66.519
Pond4Fish9_PondOutcome,100
Pond4Fish9_TotalOutcome,350
Pond4Fish9_TimeLeft,832.133
Type,RT
FishN,17
Fish,10
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,6.666666666666667
Pond4Fish10_CatchTime,1.084
Pond4Fish10_PondTime,76.384
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,360
Pond4Fish10_TimeLeft,822.268
Type,RT
FishN,17
Fish,11
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,7.5
Pond4Fish11_CatchTime,1.038
Pond4Fish11_PondTime,87.317
Pond4Fish11_PondOutcome,120
Pond4Fish11_TotalOutcome,370
Pond4Fish11_TimeLeft,811.335
Type,RT
FishN,17
Fish,12
Pond4Fish12_FishType,purple
Pond4Fish12_FishLatency,8.571428571428571
Pond4Fish12_CatchTime,-1
Pond4Fish12_PondTime,99.73
Pond4Fish12_PondOutcome,120
Pond4Fish12_TotalOutcome,370
Pond4Fish12_TimeLeft,798.922
Type,RT
FishN,17
Fish,13
Pond4Fish13_FishType,purple
Pond4Fish13_FishLatency,10
Pond4Fish13_CatchTime,-1
Pond4Fish13_PondTime,114.148
Pond4Fish13_PondOutcome,120
Pond4Fish13_TotalOutcome,370
Pond4Fish13_TimeLeft,784.504
PondEnd_LastFish,13
FishN,18
Type,RT
GiveUpTime,32.331
PondTime,118.892
TimeLeft,779.255
PondOutcome,120
TotalOutcome,370
PondStart,PondStart
PondIntroTime,18.681328303646296
Type,RT
FishN,16
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,1.326
Pond7Fish1_PondTime,8.293
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,380
Pond7Fish1_TimeLeft,751.635
Type,RT
FishN,16
Fish,2
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,-1
Pond7Fish2_PondTime,15.01
Pond7Fish2_PondOutcome,10
Pond7Fish2_TotalOutcome,380
Pond7Fish2_TimeLeft,744.918
