,5c1a46e47fb37900018348c5
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,4.285714285714286
Pond11Fish6_CatchTime,0.96
Pond11Fish6_PondTime,39.933
Pond11Fish6_PondOutcome,70
Pond11Fish6_TotalOutcome,830
Pond11Fish6_TimeLeft,379.948
Type,RT
FishN,15
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,4.615384615384615
Pond11Fish7_CatchTime,1.2
Pond11Fish7_PondTime,47.322
Pond11Fish7_PondOutcome,80
Pond11Fish7_TotalOutcome,840
Pond11Fish7_TimeLeft,372.559
Type,RT
FishN,15
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,5
Pond11Fish8_CatchTime,1.123
Pond11Fish8_PondTime,55.17
Pond11Fish8_PondOutcome,90
Pond11Fish8_TotalOutcome,850
Pond11Fish8_TimeLeft,364.711
Type,RT
FishN,15
Fish,9
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,5.454545454545454
Pond11Fish9_CatchTime,1.339
Pond11Fish9_PondTime,63.574
Pond11Fish9_PondOutcome,100
Pond11Fish9_TotalOutcome,860
Pond11Fish9_TimeLeft,356.307
Type,RT
FishN,15
Fish,10
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,6
Pond11Fish10_CatchTime,0.755
Pond11Fish10_PondTime,72.625
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,870
Pond11Fish10_TimeLeft,347.256
Type,RT
FishN,15
Fish,11
Pond11Fish11_FishType,purple
Pond11Fish11_FishLatency,6.666666666666667
Pond11Fish11_CatchTime,1.027
Pond11Fish11_PondTime,82.514
Pond11Fish11_PondOutcome,120
Pond11Fish11_TotalOutcome,880
Pond11Fish11_TimeLeft,337.367
PondEnd_LastFish,11
FishN,19
Type,RT
GiveUpTime,1.141
PondTime,82.881
TimeLeft,336.494
PondOutcome,120
TotalOutcome,880
PondStart,PondStart
PondIntroTime,11.020274045877159
Type,RT
FishN,16
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,4
Pond10Fish1_CatchTime,0.859
Pond10Fish1_PondTime,9.142
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,890
Pond10Fish1_TimeLeft,315.693
Type,RT
FishN,16
Fish,2
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,4.285714285714286
Pond10Fish2_CatchTime,1.019
Pond10Fish2_PondTime,16.128
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,900
Pond10Fish2_TimeLeft,308.707
Type,RT
FishN,16
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,4.615384615384615
Pond10Fish3_CatchTime,0.961
Pond10Fish3_PondTime,23.506
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,910
Pond10Fish3_TimeLeft,301.329
Type,RT
FishN,16
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,5
Pond10Fish4_CatchTime,1.27
Pond10Fish4_PondTime,31.358
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,920
Pond10Fish4_TimeLeft,293.477
Type,RT
FishN,16
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,5.454545454545454
Pond10Fish5_CatchTime,1.203
Pond10Fish5_PondTime,39.733
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,930
Pond10Fish5_TimeLeft,285.102
Type,RT
FishN,16
Fish,6
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,6
Pond10Fish6_CatchTime,0.979
Pond10Fish6_PondTime,48.779
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,940
Pond10Fish6_TimeLeft,276.056
Type,RT
FishN,16
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,6.666666666666667
Pond10Fish7_CatchTime,1.143
Pond10Fish7_PondTime,58.672
Pond10Fish7_PondOutcome,70
Pond10Fish7_TotalOutcome,950
Pond10Fish7_TimeLeft,266.163
Type,RT
FishN,16
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,7.5
Pond10Fish8_CatchTime,0.886
Pond10Fish8_PondTime,69.622
Pond10Fish8_PondOutcome,80
Pond10Fish8_TotalOutcome,960
Pond10Fish8_TimeLeft,255.213
Type,RT
FishN,16
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,8.571428571428571
Pond10Fish9_CatchTime,1.486
Pond10Fish9_PondTime,82.012
Pond10Fish9_PondOutcome,90
Pond10Fish9_TotalOutcome,970
Pond10Fish9_TimeLeft,242.823
Type,RT
FishN,16
Fish,10
Pond10Fish10_FishType,golden
Pond10Fish10_FishLatency,10
Pond10Fish10_CatchTime,0.836
Pond10Fish10_PondTime,96.398
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,990
Pond10Fish10_TimeLeft,228.437
PondEnd_LastFish,10
FishN,15
Type,RT
GiveUpTime,1.005
PondTime,96.449
TimeLeft,227.867
PondOutcome,110
TotalOutcome,990
PondStart,PondStart
PondIntroTime,10.325298733077943
Type,RT
FishN,13
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,4.285714285714286
Pond8Fish1_CatchTime,1.502
Pond8Fish1_PondTime,8.898
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,1000
Pond8Fish1_TimeLeft,208.012
Type,RT
FishN,13
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,4.615384615384615
Pond8Fish2_CatchTime,1.075
Pond8Fish2_PondTime,16.294
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,1010
Pond8Fish2_TimeLeft,200.616
Type,RT
FishN,13
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,5
Pond8Fish3_CatchTime,1.432
Pond8Fish3_PondTime,24.138
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,1020
Pond8Fish3_TimeLeft,192.771
Type,RT
FishN,13
Fish,4
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,5.454545454545454
Pond8Fish4_CatchTime,1.17
Pond8Fish4_PondTime,32.516
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,1030
Pond8Fish4_TimeLeft,184.394
Type,RT
FishN,13
Fish,5
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,6
Pond8Fish5_CatchTime,0.853
Pond8Fish5_PondTime,41.575
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,1040
Pond8Fish5_TimeLeft,175.335
Type,RT
FishN,13
Fish,6
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,6.666666666666667
Pond8Fish6_CatchTime,0.968
Pond8Fish6_PondTime,51.462
Pond8Fish6_PondOutcome,60
Pond8Fish6_TotalOutcome,1050
Pond8Fish6_TimeLeft,165.448
PondEnd_LastFish,6
FishN,14
Type,RT
GiveUpTime,0.626
PondTime,63.739
TimeLeft,152.665
PondOutcome,60
TotalOutcome,1050
PondStart,PondStart
PondIntroTime,10.404817815870047
Type,RT
FishN,13
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,3.1578947368421053
Pond1Fish1_CatchTime,1.115
Pond1Fish1_PondTime,7.628
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,1060
Pond1Fish1_TimeLeft,134.014
Type,RT
FishN,13
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,3.3333333333333335
Pond1Fish2_CatchTime,1.053
Pond1Fish2_PondTime,13.541
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,1070
Pond1Fish2_TimeLeft,128.101
Type,RT
FishN,13
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,3.5294117647058822
Pond1Fish3_CatchTime,0.931
Pond1Fish3_PondTime,19.691
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,1080
Pond1Fish3_TimeLeft,121.951
Type,RT
FishN,13
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,3.75
Pond1Fish4_CatchTime,1.187
Pond1Fish4_PondTime,26.091
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,1090
Pond1Fish4_TimeLeft,115.551
Type,RT
FishN,13
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,4
Pond1Fish5_CatchTime,1.121
Pond1Fish5_PondTime,32.796
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,1100
Pond1Fish5_TimeLeft,108.845
Type,RT
FishN,13
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,4.285714285714286
Pond1Fish6_CatchTime,1.322
Pond1Fish6_PondTime,39.795
Pond1Fish6_PondOutcome,60
Pond1Fish6_TotalOutcome,1110
Pond1Fish6_TimeLeft,101.847
Type,RT
FishN,13
Fish,7
Pond1Fish7_FishType,golden
Pond1Fish7_FishLatency,4.615384615384615
Pond1Fish7_CatchTime,0.905
Pond1Fish7_PondTime,47.177
Pond1Fish7_PondOutcome,80
Pond1Fish7_TotalOutcome,1130
Pond1Fish7_TimeLeft,94.465
Type,RT
FishN,13
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,5
Pond1Fish8_CatchTime,-1
Pond1Fish8_PondTime,55.085
Pond1Fish8_PondOutcome,80
Pond1Fish8_TotalOutcome,1130
Pond1Fish8_TimeLeft,86.557
Type,RT
FishN,13
Fish,9
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,5.454545454545454
Pond1Fish9_CatchTime,1.32
Pond1Fish9_PondTime,63.464
Pond1Fish9_PondOutcome,90
Pond1Fish9_TotalOutcome,1140
Pond1Fish9_TimeLeft,78.178
Type,RT
FishN,13
Fish,10
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,6
Pond1Fish10_CatchTime,1.343
Pond1Fish10_PondTime,72.494
Pond1Fish10_PondOutcome,100
Pond1Fish10_TotalOutcome,1150
Pond1Fish10_TimeLeft,69.148
PondEnd_LastFish,10
FishN,19
Type,RT
GiveUpTime,0.686
PondTime,82.177
TimeLeft,58.962
PondOutcome,100
TotalOutcome,1150
PondStart,PondStart
PondIntroTime,10.07803397718817
Type,RT
FishN,15
Fish,1
Pond11Fish1_FishType,golden
Pond11Fish1_FishLatency,4.615384615384615
Pond11Fish1_CatchTime,0.936
Pond11Fish1_PondTime,11.473
Pond11Fish1_PondOutcome,20
Pond11Fish1_TotalOutcome,1170
Pond11Fish1_TimeLeft,35.18
Type,RT
FishN,15
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,5
Pond11Fish2_CatchTime,0.912
Pond11Fish2_PondTime,19.322
Pond11Fish2_PondOutcome,30
Pond11Fish2_TotalOutcome,1180
Pond11Fish2_TimeLeft,27.332
Type,RT
FishN,15
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,5.454545454545454
Pond11Fish3_CatchTime,1.311
Pond11Fish3_PondTime,27.72
Pond11Fish3_PondOutcome,40
Pond11Fish3_TotalOutcome,1190
Pond11Fish3_TimeLeft,18.934
Type,RT
FishN,15
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,6
Pond11Fish4_CatchTime,0.934
Pond11Fish4_PondTime,36.764
Pond11Fish4_PondOutcome,50
Pond11Fish4_TotalOutcome,1200
Pond11Fish4_TimeLeft,9.89
