,5cc2ecf5e2a25b001ad51820
Pond2Fish6_TimeLeft,336.978
Type,RT
FishN,12
Fish,7
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,5
Pond2Fish7_CatchTime,1.015
Pond2Fish7_PondTime,49.212
Pond2Fish7_PondOutcome,90
Pond2Fish7_TotalOutcome,870
Pond2Fish7_TimeLeft,329.146
Type,RT
FishN,12
Fish,8
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,5.454545454545454
Pond2Fish8_CatchTime,1.004
Pond2Fish8_PondTime,57.593
Pond2Fish8_PondOutcome,100
Pond2Fish8_TotalOutcome,880
Pond2Fish8_TimeLeft,320.764
Type,RT
FishN,12
Fish,9
Pond2Fish9_FishType,purple
Pond2Fish9_FishLatency,6
Pond2Fish9_CatchTime,0.864
Pond2Fish9_PondTime,66.644
Pond2Fish9_PondOutcome,110
Pond2Fish9_TotalOutcome,890
Pond2Fish9_TimeLeft,311.714
Type,RT
FishN,12
Fish,10
Pond2Fish10_FishType,purple
Pond2Fish10_FishLatency,6.666666666666667
Pond2Fish10_CatchTime,0.861
Pond2Fish10_PondTime,76.52
Pond2Fish10_PondOutcome,120
Pond2Fish10_TotalOutcome,900
Pond2Fish10_TimeLeft,301.838
Type,RT
FishN,12
Fish,11
Pond2Fish11_FishType,purple
Pond2Fish11_FishLatency,7.5
Pond2Fish11_CatchTime,1.081
Pond2Fish11_PondTime,87.474
Pond2Fish11_PondOutcome,130
Pond2Fish11_TotalOutcome,910
Pond2Fish11_TimeLeft,290.884
Type,RT
FishN,12
Fish,12
Pond2Fish12_FishType,purple
Pond2Fish12_FishLatency,8.571428571428571
Pond2Fish12_CatchTime,1.166
Pond2Fish12_PondTime,99.857
Pond2Fish12_PondOutcome,140
Pond2Fish12_TotalOutcome,920
Pond2Fish12_TimeLeft,278.501
Type,RT
FishN,12
Fish,13
Pond2Fish13_FishType,purple
Pond2Fish13_FishLatency,10
Pond2Fish13_CatchTime,0.927
Pond2Fish13_PondTime,114.227
Pond2Fish13_PondOutcome,150
Pond2Fish13_TotalOutcome,930
Pond2Fish13_TimeLeft,264.131
Type,RT
FishN,12
Fish,14
Pond2Fish14_FishType,purple
Pond2Fish14_FishLatency,12
Pond2Fish14_CatchTime,1.307
Pond2Fish14_PondTime,131.594
Pond2Fish14_PondOutcome,160
Pond2Fish14_TotalOutcome,940
Pond2Fish14_TimeLeft,246.763
PondEnd_LastFish,14
FishN,18
Type,RT
GiveUpTime,0.93
PondTime,132.043
TimeLeft,245.811
PondOutcome,160
TotalOutcome,940
PondStart,PondStart
PondIntroTime,18.533157645724714
Type,RT
FishN,13
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.285714285714286
Pond1Fish1_CatchTime,1.071
Pond1Fish1_PondTime,8.894
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,950
Pond1Fish1_TimeLeft,217.759
Type,RT
FishN,13
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,4.615384615384615
Pond1Fish2_CatchTime,1.016
Pond1Fish2_PondTime,16.282
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,960
Pond1Fish2_TimeLeft,210.37
Type,RT
FishN,13
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,5
Pond1Fish3_CatchTime,0.854
Pond1Fish3_PondTime,24.113
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,970
Pond1Fish3_TimeLeft,202.54
Type,RT
FishN,13
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,5.454545454545454
Pond1Fish4_CatchTime,0.933
Pond1Fish4_PondTime,32.502
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,980
Pond1Fish4_TimeLeft,194.151
Type,RT
FishN,13
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,6
Pond1Fish5_CatchTime,1.126
Pond1Fish5_PondTime,41.54
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,990
Pond1Fish5_TimeLeft,185.113
Type,RT
FishN,13
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,6.666666666666667
Pond1Fish6_CatchTime,0.99
Pond1Fish6_PondTime,51.422
Pond1Fish6_PondOutcome,60
Pond1Fish6_TotalOutcome,1000
Pond1Fish6_TimeLeft,175.231
Type,RT
FishN,13
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,7.5
Pond1Fish7_CatchTime,1.156
Pond1Fish7_PondTime,62.372
Pond1Fish7_PondOutcome,70
Pond1Fish7_TotalOutcome,1010
Pond1Fish7_TimeLeft,164.281
Type,RT
FishN,13
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,8.571428571428571
Pond1Fish8_CatchTime,1.256
Pond1Fish8_PondTime,74.748
Pond1Fish8_PondOutcome,80
Pond1Fish8_TotalOutcome,1020
Pond1Fish8_TimeLeft,151.904
Type,RT
FishN,13
Fish,9
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,10
Pond1Fish9_CatchTime,-1
Pond1Fish9_PondTime,89.183
Pond1Fish9_PondOutcome,80
Pond1Fish9_TotalOutcome,1020
Pond1Fish9_TimeLeft,137.47
PondEnd_LastFish,9
FishN,14
Type,RT
GiveUpTime,19.08
PondTime,93.297
TimeLeft,132.85
PondOutcome,80
TotalOutcome,1020
PondStart,PondStart
PondIntroTime,14.687193005811423
Type,RT
FishN,18
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,5
Pond3Fish1_CatchTime,1.195
Pond3Fish1_PondTime,9.74
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,1030
Pond3Fish1_TimeLeft,107.808
Type,RT
FishN,18
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,5.454545454545454
Pond3Fish2_CatchTime,1.009
Pond3Fish2_PondTime,18.124
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,1040
Pond3Fish2_TimeLeft,99.425
Type,RT
FishN,18
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,6
Pond3Fish3_CatchTime,0.898
Pond3Fish3_PondTime,27.184
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,1050
Pond3Fish3_TimeLeft,90.365
Type,RT
FishN,18
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,6.666666666666667
Pond3Fish4_CatchTime,0.966
Pond3Fish4_PondTime,37.079
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,1060
Pond3Fish4_TimeLeft,80.47
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,7.5
Pond3Fish5_CatchTime,0.91
Pond3Fish5_PondTime,48.024
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,1070
Pond3Fish5_TimeLeft,69.525
Type,RT
FishN,18
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,8.571428571428571
Pond3Fish6_CatchTime,0.978
Pond3Fish6_PondTime,60.41
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,1080
Pond3Fish6_TimeLeft,57.139
Type,RT
FishN,18
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,10
Pond3Fish7_CatchTime,1.258
Pond3Fish7_PondTime,74.798
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,1090
Pond3Fish7_TimeLeft,42.751
Type,RT
FishN,18
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,12
Pond3Fish8_CatchTime,1.073
Pond3Fish8_PondTime,92.179
Pond3Fish8_PondOutcome,80
Pond3Fish8_TotalOutcome,1100
Pond3Fish8_TimeLeft,25.37
PondEnd_LastFish,8
FishN,12
Type,RT
GiveUpTime,0.804
PondTime,92.256
TimeLeft,24.783
PondOutcome,80
TotalOutcome,1100
PondStart,PondStart
PondIntroTime,11.260361596941948
Type,RT
FishN,13
Fish,1
Pond8Fish1_FishType,golden
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,0.903
Pond8Fish1_PondTime,8.023
Pond8Fish1_PondOutcome,20
Pond8Fish1_TotalOutcome,1120
Pond8Fish1_TimeLeft,4.881
