,5ce5a99c0af4f10015c5b6cf
Pond5Fish3_TimeLeft,222.791
Type,RT
FishN,18
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,1.131
Pond5Fish4_PondTime,28.165
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,920
Pond5Fish4_TimeLeft,215.77
Type,RT
FishN,18
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,0.792
Pond5Fish5_PondTime,35.564
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,930
Pond5Fish5_TimeLeft,208.371
Type,RT
FishN,18
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,0.868
Pond5Fish6_PondTime,43.442
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,940
Pond5Fish6_TimeLeft,200.493
Type,RT
FishN,18
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,1.041
Pond5Fish7_PondTime,51.845
Pond5Fish7_PondOutcome,70
Pond5Fish7_TotalOutcome,950
Pond5Fish7_TimeLeft,192.09
Type,RT
FishN,18
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,1.03
Pond5Fish8_PondTime,60.928
Pond5Fish8_PondOutcome,80
Pond5Fish8_TotalOutcome,960
Pond5Fish8_TimeLeft,183.007
Type,RT
FishN,18
Fish,9
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,1.114
Pond5Fish9_PondTime,70.828
Pond5Fish9_PondOutcome,90
Pond5Fish9_TotalOutcome,970
Pond5Fish9_TimeLeft,173.107
Type,RT
FishN,18
Fish,10
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,7.5
Pond5Fish10_CatchTime,0.979
Pond5Fish10_PondTime,81.825
Pond5Fish10_PondOutcome,100
Pond5Fish10_TotalOutcome,980
Pond5Fish10_TimeLeft,162.11
Type,RT
FishN,18
Fish,11
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,8.571428571428571
Pond5Fish11_CatchTime,1.019
Pond5Fish11_PondTime,94.242
Pond5Fish11_PondOutcome,110
Pond5Fish11_TotalOutcome,990
Pond5Fish11_TimeLeft,149.693
PondEnd_LastFish,11
FishN,17
Type,RT
GiveUpTime,0.688
PondTime,108.566
TimeLeft,134.868
PondOutcome,110
TotalOutcome,990
PondStart,PondStart
PondIntroTime,11.474506456870586
Type,RT
FishN,12
Fish,1
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,5
Pond2Fish1_CatchTime,1.054
Pond2Fish1_PondTime,9.764
Pond2Fish1_PondOutcome,10
Pond2Fish1_TotalOutcome,1000
Pond2Fish1_TimeLeft,112.976
Type,RT
FishN,12
Fish,2
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,5.454545454545454
Pond2Fish2_CatchTime,1.08
Pond2Fish2_PondTime,18.195
Pond2Fish2_PondOutcome,20
Pond2Fish2_TotalOutcome,1010
Pond2Fish2_TimeLeft,104.545
Type,RT
FishN,12
Fish,3
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,6
Pond2Fish3_CatchTime,0.933
Pond2Fish3_PondTime,27.261
Pond2Fish3_PondOutcome,30
Pond2Fish3_TotalOutcome,1020
Pond2Fish3_TimeLeft,95.479
Type,RT
FishN,12
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,6.666666666666667
Pond2Fish4_CatchTime,1.073
Pond2Fish4_PondTime,37.158
Pond2Fish4_PondOutcome,40
Pond2Fish4_TotalOutcome,1030
Pond2Fish4_TimeLeft,85.582
Type,RT
FishN,12
Fish,5
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,7.5
Pond2Fish5_CatchTime,1.164
Pond2Fish5_PondTime,48.143
Pond2Fish5_PondOutcome,50
Pond2Fish5_TotalOutcome,1040
Pond2Fish5_TimeLeft,74.597
Type,RT
FishN,12
Fish,6
Pond2Fish6_FishType,golden
Pond2Fish6_FishLatency,8.571428571428571
Pond2Fish6_CatchTime,1.128
Pond2Fish6_PondTime,60.542
Pond2Fish6_PondOutcome,70
Pond2Fish6_TotalOutcome,1060
Pond2Fish6_TimeLeft,62.198
Type,RT
FishN,12
Fish,7
Pond2Fish7_FishType,golden
Pond2Fish7_FishLatency,10
Pond2Fish7_CatchTime,0.721
Pond2Fish7_PondTime,74.974
Pond2Fish7_PondOutcome,90
Pond2Fish7_TotalOutcome,1080
Pond2Fish7_TimeLeft,47.766
Type,RT
FishN,12
Fish,8
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,12
Pond2Fish8_CatchTime,1.047
Pond2Fish8_PondTime,92.376
Pond2Fish8_PondOutcome,100
Pond2Fish8_TotalOutcome,1090
Pond2Fish8_TimeLeft,30.364
Type,RT
FishN,12
Fish,9
Pond2Fish9_FishType,purple
Pond2Fish9_FishLatency,15
Pond2Fish9_CatchTime,1.077
Pond2Fish9_PondTime,114.779
Pond2Fish9_PondOutcome,110
Pond2Fish9_TotalOutcome,1100
Pond2Fish9_TimeLeft,7.961
PondEnd_LastFish,9
FishN,12
Type,RT
GiveUpTime,0.788
PondTime,114.851
TimeLeft,7.388
PondOutcome,110
TotalOutcome,1100
PondStart,PondStart
PondIntroTime,11.546679749153554
