,5ddc0163f14b5a033bd7e4f5
Pond3Fish4_FishType,golden
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,1.093
Pond3Fish4_PondTime,32.534
Pond3Fish4_PondOutcome,50
Pond3Fish4_TotalOutcome,50
Pond3Fish4_TimeLeft,1169.864
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,1.179
Pond3Fish5_PondTime,41.587
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,60
Pond3Fish5_TimeLeft,1160.811
Type,RT
FishN,18
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,1.169
Pond3Fish6_PondTime,51.473
Pond3Fish6_PondOutcome,70
Pond3Fish6_TotalOutcome,70
Pond3Fish6_TimeLeft,1150.925
Type,RT
FishN,18
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,-1
Pond3Fish7_PondTime,62.503
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,70
Pond3Fish7_TimeLeft,1139.895
Type,RT
FishN,18
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,1.139
Pond3Fish8_PondTime,74.892
Pond3Fish8_PondOutcome,80
Pond3Fish8_TotalOutcome,80
Pond3Fish8_TimeLeft,1127.506
Type,RT
FishN,18
Fish,9
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,10
Pond3Fish9_CatchTime,1.206
Pond3Fish9_PondTime,89.257
Pond3Fish9_PondOutcome,90
Pond3Fish9_TotalOutcome,90
Pond3Fish9_TimeLeft,1113.141
Type,RT
FishN,18
Fish,10
Pond3Fish10_FishType,golden
Pond3Fish10_FishLatency,12
Pond3Fish10_CatchTime,1.13
Pond3Fish10_PondTime,106.646
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,110
Pond3Fish10_TimeLeft,1095.752
Type,RT
FishN,18
Fish,11
Pond3Fish11_FishType,golden
Pond3Fish11_FishLatency,15
Pond3Fish11_CatchTime,1.172
Pond3Fish11_PondTime,129.02
Pond3Fish11_PondOutcome,130
Pond3Fish11_TotalOutcome,130
Pond3Fish11_TimeLeft,1073.378
PondEnd_LastFish,11
FishN,14
Type,RT
GiveUpTime,2.993
PondTime,131.393
TimeLeft,1070.5
PondOutcome,130
TotalOutcome,130
PondStart,PondStart
PondIntroTime,12.152182271238416
Type,RT
FishN,13
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,4
Pond8Fish1_CatchTime,1.159
Pond8Fish1_PondTime,8.565
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,140
Pond8Fish1_TimeLeft,1049.164
Type,RT
FishN,13
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,4.285714285714286
Pond8Fish2_CatchTime,1.217
Pond8Fish2_PondTime,15.546
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,150
Pond8Fish2_TimeLeft,1042.184
Type,RT
FishN,13
Fish,3
Pond8Fish3_FishType,golden
Pond8Fish3_FishLatency,4.615384615384615
Pond8Fish3_CatchTime,0.979
Pond8Fish3_PondTime,22.913
Pond8Fish3_PondOutcome,40
Pond8Fish3_TotalOutcome,170
Pond8Fish3_TimeLeft,1034.817
Type,RT
FishN,13
Fish,4
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,5
Pond8Fish4_CatchTime,1.011
Pond8Fish4_PondTime,30.744
Pond8Fish4_PondOutcome,50
Pond8Fish4_TotalOutcome,180
Pond8Fish4_TimeLeft,1026.986
Type,RT
FishN,13
Fish,5
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,5.454545454545454
Pond8Fish5_CatchTime,1.148
Pond8Fish5_PondTime,39.128
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,190
Pond8Fish5_TimeLeft,1018.602
Type,RT
FishN,13
Fish,6
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,6
Pond8Fish6_CatchTime,1.54
Pond8Fish6_PondTime,48.159
Pond8Fish6_PondOutcome,70
Pond8Fish6_TotalOutcome,200
Pond8Fish6_TimeLeft,1009.571
Type,RT
FishN,13
Fish,7
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,6.666666666666667
Pond8Fish7_CatchTime,1.212
Pond8Fish7_PondTime,58.032
Pond8Fish7_PondOutcome,80
Pond8Fish7_TotalOutcome,210
Pond8Fish7_TimeLeft,999.698
Type,RT
FishN,13
Fish,8
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,7.5
Pond8Fish8_CatchTime,1.174
Pond8Fish8_PondTime,68.972
Pond8Fish8_PondOutcome,90
Pond8Fish8_TotalOutcome,220
Pond8Fish8_TimeLeft,988.757
Type,RT
FishN,13
Fish,9
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,8.571428571428571
Pond8Fish9_CatchTime,1.184
Pond8Fish9_PondTime,81.354
Pond8Fish9_PondOutcome,100
Pond8Fish9_TotalOutcome,230
Pond8Fish9_TimeLeft,976.375
Type,RT
FishN,13
Fish,10
Pond8Fish10_FishType,purple
Pond8Fish10_FishLatency,10
Pond8Fish10_CatchTime,1.308
Pond8Fish10_PondTime,95.733
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,240
Pond8Fish10_TimeLeft,961.997
Type,RT
FishN,13
Fish,11
Pond8Fish11_FishType,purple
Pond8Fish11_FishLatency,12
Pond8Fish11_CatchTime,0.814
Pond8Fish11_PondTime,113.114
Pond8Fish11_PondOutcome,120
Pond8Fish11_TotalOutcome,250
Pond8Fish11_TimeLeft,944.616
Type,RT
FishN,13
Fish,12
Pond8Fish12_FishType,purple
Pond8Fish12_FishLatency,15
Pond8Fish12_CatchTime,1.585
Pond8Fish12_PondTime,135.498
Pond8Fish12_PondOutcome,130
Pond8Fish12_TotalOutcome,260
Pond8Fish12_TimeLeft,922.232
PondEnd_LastFish,12
FishN,15
Type,RT
GiveUpTime,0.965
PondTime,136.26
TimeLeft,920.967
PondOutcome,130
TotalOutcome,260
PondStart,PondStart
PondIntroTime,17.682020151987672
Type,RT
FishN,17
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.292
Pond6Fish1_PondTime,7.818
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,270
Pond6Fish1_TimeLeft,894.818
Type,RT
FishN,17
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,0.968
Pond6Fish2_PondTime,13.931
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,280
Pond6Fish2_TimeLeft,888.705
Type,RT
FishN,17
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,1.282
Pond6Fish3_PondTime,20.315
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,290
Pond6Fish3_TimeLeft,882.321
Type,RT
FishN,17
Fish,4
Pond6Fish4_FishType,golden
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,0.977
Pond6Fish4_PondTime,26.965
Pond6Fish4_PondOutcome,50
Pond6Fish4_TotalOutcome,310
Pond6Fish4_TimeLeft,875.671
Type,RT
FishN,17
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.074
Pond6Fish5_PondTime,33.971
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,320
Pond6Fish5_TimeLeft,868.664
Type,RT
FishN,17
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.891
Pond6Fish6_PondTime,41.364
Pond6Fish6_PondOutcome,70
Pond6Fish6_TotalOutcome,330
Pond6Fish6_TimeLeft,861.272
Type,RT
FishN,17
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,1.057
Pond6Fish7_PondTime,49.209
Pond6Fish7_PondOutcome,80
Pond6Fish7_TotalOutcome,340
Pond6Fish7_TimeLeft,853.427
Type,RT
FishN,17
Fish,8
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,1.148
Pond6Fish8_PondTime,57.603
Pond6Fish8_PondOutcome,90
Pond6Fish8_TotalOutcome,350
Pond6Fish8_TimeLeft,845.033
Type,RT
FishN,17
Fish,9
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.153
Pond6Fish9_PondTime,66.666
Pond6Fish9_PondOutcome,100
Pond6Fish9_TotalOutcome,360
Pond6Fish9_TimeLeft,835.97
Type,RT
FishN,17
Fish,10
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,1.032
Pond6Fish10_PondTime,76.583
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,370
Pond6Fish10_TimeLeft,826.053
Type,RT
FishN,17
Fish,11
Pond6Fish11_FishType,purple
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,1.184
Pond6Fish11_PondTime,87.542
Pond6Fish11_PondOutcome,120
Pond6Fish11_TotalOutcome,380
Pond6Fish11_TimeLeft,815.094
Type,RT
FishN,17
Fish,12
Pond6Fish12_FishType,purple
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,1.38
Pond6Fish12_PondTime,99.929
Pond6Fish12_PondOutcome,130
Pond6Fish12_TotalOutcome,390
Pond6Fish12_TimeLeft,802.707
Type,RT
FishN,17
Fish,13
Pond6Fish13_FishType,purple
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,1.43
Pond6Fish13_PondTime,114.311
Pond6Fish13_PondOutcome,140
Pond6Fish13_TotalOutcome,400
Pond6Fish13_TimeLeft,788.325
Type,RT
FishN,17
Fish,14
Pond6Fish14_FishType,purple
Pond6Fish14_FishLatency,12
Pond6Fish14_CatchTime,1.169
Pond6Fish14_PondTime,131.684
Pond6Fish14_PondOutcome,150
Pond6Fish14_TotalOutcome,410
Pond6Fish14_TimeLeft,770.952
Type,RT
FishN,17
Fish,15
Pond6Fish15_FishType,purple
Pond6Fish15_FishLatency,15
Pond6Fish15_CatchTime,1.237
Pond6Fish15_PondTime,154.104
Pond6Fish15_PondOutcome,160
Pond6Fish15_TotalOutcome,420
Pond6Fish15_TimeLeft,748.532
PondEnd_LastFish,15
FishN,18
Type,RT
GiveUpTime,25.789
PondTime,179.318
TimeLeft,722.814
PondOutcome,160
TotalOutcome,420
PondStart,PondStart
PondIntroTime,12.783473215531558
Type,RT
FishN,16
Fish,1
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,1.165
Pond12Fish1_PondTime,8.567
Pond12Fish1_PondOutcome,10
Pond12Fish1_TotalOutcome,430
Pond12Fish1_TimeLeft,700.844
Type,RT
FishN,16
Fish,2
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,-1
Pond12Fish2_PondTime,15.614
Pond12Fish2_PondOutcome,10
Pond12Fish2_TotalOutcome,430
Pond12Fish2_TimeLeft,693.796
Type,RT
FishN,16
Fish,3
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,1.461
Pond12Fish3_PondTime,23.001
Pond12Fish3_PondOutcome,20
Pond12Fish3_TotalOutcome,440
Pond12Fish3_TimeLeft,686.41
Type,RT
FishN,16
Fish,4
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,1.318
Pond12Fish4_PondTime,30.831
Pond12Fish4_PondOutcome,30
Pond12Fish4_TotalOutcome,450
Pond12Fish4_TimeLeft,678.58
Type,RT
FishN,16
Fish,5
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,1.295
Pond12Fish5_PondTime,39.196
Pond12Fish5_PondOutcome,40
Pond12Fish5_TotalOutcome,460
Pond12Fish5_TimeLeft,670.215
Type,RT
FishN,16
Fish,6
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,1.134
Pond12Fish6_PondTime,48.253
Pond12Fish6_PondOutcome,50
Pond12Fish6_TotalOutcome,470
Pond12Fish6_TimeLeft,661.158
Type,RT
FishN,16
Fish,7
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,1.052
Pond12Fish7_PondTime,58.158
Pond12Fish7_PondOutcome,60
Pond12Fish7_TotalOutcome,480
Pond12Fish7_TimeLeft,651.253
Type,RT
FishN,16
Fish,8
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,1.16
Pond12Fish8_PondTime,69.11
Pond12Fish8_PondOutcome,70
Pond12Fish8_TotalOutcome,490
Pond12Fish8_TimeLeft,640.301
Type,RT
FishN,16
Fish,9
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,8.571428571428571
Pond12Fish9_CatchTime,1.409
Pond12Fish9_PondTime,81.517
Pond12Fish9_PondOutcome,80
Pond12Fish9_TotalOutcome,500
Pond12Fish9_TimeLeft,627.894
Type,RT
FishN,16
Fish,10
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,10
Pond12Fish10_CatchTime,1.066
Pond12Fish10_PondTime,95.906
Pond12Fish10_PondOutcome,90
Pond12Fish10_TotalOutcome,510
Pond12Fish10_TimeLeft,613.505
Type,RT
FishN,16
Fish,11
Pond12Fish11_FishType,purple
Pond12Fish11_FishLatency,12
Pond12Fish11_CatchTime,1.356
Pond12Fish11_PondTime,113.287
Pond12Fish11_PondOutcome,100
Pond12Fish11_TotalOutcome,520
Pond12Fish11_TimeLeft,596.124
Type,RT
FishN,16
Fish,12
Pond12Fish12_FishType,purple
Pond12Fish12_FishLatency,15
Pond12Fish12_CatchTime,1.354
Pond12Fish12_PondTime,135.651
Pond12Fish12_PondOutcome,110
Pond12Fish12_TotalOutcome,530
Pond12Fish12_TimeLeft,573.76
Type,RT
FishN,16
Fish,13
Pond12Fish13_FishType,golden
Pond12Fish13_FishLatency,20
Pond12Fish13_CatchTime,1.103
Pond12Fish13_PondTime,168.028
Pond12Fish13_PondOutcome,130
Pond12Fish13_TotalOutcome,550
Pond12Fish13_TimeLeft,541.383
PondEnd_LastFish,13
FishN,15
Type,RT
GiveUpTime,42.292
PondTime,209.637
TimeLeft,499.268
PondOutcome,130
TotalOutcome,550
PondStart,PondStart
PondIntroTime,10.032815858721733
Type,RT
FishN,12
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.75
Pond9Fish1_CatchTime,1.331
Pond9Fish1_PondTime,8.282
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,560
Pond9Fish1_TimeLeft,480.306
Type,RT
FishN,12
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,4
Pond9Fish2_CatchTime,1.201
Pond9Fish2_PondTime,14.945
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,570
Pond9Fish2_TimeLeft,473.643
Type,RT
FishN,12
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,4.285714285714286
Pond9Fish3_CatchTime,0.93
Pond9Fish3_PondTime,21.954
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,580
Pond9Fish3_TimeLeft,466.634
Type,RT
FishN,12
Fish,4
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,4.615384615384615
Pond9Fish4_CatchTime,1.322
Pond9Fish4_PondTime,29.345
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,590
Pond9Fish4_TimeLeft,459.243
Type,RT
FishN,12
Fish,5
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,5
Pond9Fish5_CatchTime,1.268
Pond9Fish5_PondTime,37.161
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,600
Pond9Fish5_TimeLeft,451.427
Type,RT
FishN,12
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,5.454545454545454
Pond9Fish6_CatchTime,1.413
Pond9Fish6_PondTime,45.529
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,610
Pond9Fish6_TimeLeft,443.059
Type,RT
FishN,12
Fish,7
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,6
Pond9Fish7_CatchTime,1.358
Pond9Fish7_PondTime,54.561
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,620
Pond9Fish7_TimeLeft,434.027
Type,RT
FishN,12
Fish,8
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,6.666666666666667
Pond9Fish8_CatchTime,1.596
Pond9Fish8_PondTime,64.429
Pond9Fish8_PondOutcome,80
Pond9Fish8_TotalOutcome,630
Pond9Fish8_TimeLeft,424.159
Type,RT
FishN,12
Fish,9
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,7.5
Pond9Fish9_CatchTime,1.312
Pond9Fish9_PondTime,75.366
Pond9Fish9_PondOutcome,90
Pond9Fish9_TotalOutcome,640
Pond9Fish9_TimeLeft,413.222
Type,RT
FishN,12
Fish,10
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,8.571428571428571
Pond9Fish10_CatchTime,1.377
Pond9Fish10_PondTime,87.757
Pond9Fish10_PondOutcome,100
Pond9Fish10_TotalOutcome,650
Pond9Fish10_TimeLeft,400.831
Type,RT
FishN,12
Fish,11
Pond9Fish11_FishType,golden
Pond9Fish11_FishLatency,10
Pond9Fish11_CatchTime,0.964
Pond9Fish11_PondTime,102.159
Pond9Fish11_PondOutcome,120
Pond9Fish11_TotalOutcome,670
Pond9Fish11_TimeLeft,386.429
Type,RT
FishN,12
Fish,12
Pond9Fish12_FishType,purple
Pond9Fish12_FishLatency,12
Pond9Fish12_CatchTime,1.158
Pond9Fish12_PondTime,119.545
Pond9Fish12_PondOutcome,130
Pond9Fish12_TotalOutcome,680
Pond9Fish12_TimeLeft,369.042
PondEnd_LastFish,12
FishN,16
Type,RT
GiveUpTime,0.884
PondTime,119.783
TimeLeft,368.298
PondOutcome,130
TotalOutcome,680
PondStart,PondStart
PondIntroTime,10.342865886632353
Type,RT
FishN,18
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,5
Pond5Fish1_CatchTime,1.231
Pond5Fish1_PondTime,9.732
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,690
Pond5Fish1_TimeLeft,347.607
Type,RT
FishN,18
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,5.454545454545454
Pond5Fish2_CatchTime,1.312
Pond5Fish2_PondTime,18.131
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,700
Pond5Fish2_TimeLeft,339.208
Type,RT
FishN,18
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,6
Pond5Fish3_CatchTime,1.568
Pond5Fish3_PondTime,27.164
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,710
Pond5Fish3_TimeLeft,330.175
Type,RT
FishN,18
Fish,4
Pond5Fish4_FishType,golden
Pond5Fish4_FishLatency,6.666666666666667
Pond5Fish4_CatchTime,1.126
Pond5Fish4_PondTime,37.055
Pond5Fish4_PondOutcome,50
Pond5Fish4_TotalOutcome,730
Pond5Fish4_TimeLeft,320.284
Type,RT
FishN,18
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,7.5
Pond5Fish5_CatchTime,1.521
Pond5Fish5_PondTime,48.003
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,740
Pond5Fish5_TimeLeft,309.336
Type,RT
FishN,18
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,8.571428571428571
Pond5Fish6_CatchTime,0.964
Pond5Fish6_PondTime,60.403
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,750
Pond5Fish6_TimeLeft,296.935
Type,RT
FishN,18
Fish,7
Pond5Fish7_FishType,golden
Pond5Fish7_FishLatency,10
Pond5Fish7_CatchTime,1.156
Pond5Fish7_PondTime,74.791
Pond5Fish7_PondOutcome,90
Pond5Fish7_TotalOutcome,770
Pond5Fish7_TimeLeft,282.548
Type,RT
FishN,18
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,12
Pond5Fish8_CatchTime,1.503
Pond5Fish8_PondTime,92.173
Pond5Fish8_PondOutcome,100
Pond5Fish8_TotalOutcome,780
Pond5Fish8_TimeLeft,265.166
Type,RT
FishN,18
Fish,9
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,15
Pond5Fish9_CatchTime,1.101
Pond5Fish9_PondTime,114.549
Pond5Fish9_PondOutcome,110
Pond5Fish9_TotalOutcome,790
Pond5Fish9_TimeLeft,242.79
PondEnd_LastFish,9
FishN,12
Type,RT
GiveUpTime,0.731
PondTime,114.582
TimeLeft,242.253
PondOutcome,110
TotalOutcome,790
PondStart,PondStart
PondIntroTime,18.076255943160504
Type,RT
FishN,13
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.657
Pond1Fish1_PondTime,9.292
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,800
Pond1Fish1_TimeLeft,214.263
Type,RT
FishN,13
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,1.274
Pond1Fish2_PondTime,17.115
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,810
Pond1Fish2_TimeLeft,206.441
Type,RT
FishN,13
Fish,3
Pond1Fish3_FishType,golden
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,1.035
Pond1Fish3_PondTime,25.505
Pond1Fish3_PondOutcome,40
Pond1Fish3_TotalOutcome,830
Pond1Fish3_TimeLeft,198.051
Type,RT
FishN,13
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,1.202
Pond1Fish4_PondTime,34.546
Pond1Fish4_PondOutcome,50
Pond1Fish4_TotalOutcome,840
Pond1Fish4_TimeLeft,189.01
Type,RT
FishN,13
Fish,5
Pond1Fish5_FishType,golden
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,1.041
Pond1Fish5_PondTime,44.435
Pond1Fish5_PondOutcome,70
Pond1Fish5_TotalOutcome,860
Pond1Fish5_TimeLeft,179.121
Type,RT
FishN,13
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.412
Pond1Fish6_PondTime,55.395
Pond1Fish6_PondOutcome,80
Pond1Fish6_TotalOutcome,870
Pond1Fish6_TimeLeft,168.161
Type,RT
FishN,13
Fish,7
Pond1Fish7_FishType,golden
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,1.351
Pond1Fish7_PondTime,67.76
Pond1Fish7_PondOutcome,100
Pond1Fish7_TotalOutcome,890
Pond1Fish7_TimeLeft,155.796
Type,RT
FishN,13
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,1.369
Pond1Fish8_PondTime,82.126
Pond1Fish8_PondOutcome,110
Pond1Fish8_TotalOutcome,900
Pond1Fish8_TimeLeft,141.43
Type,RT
FishN,13
Fish,9
Pond1Fish9_FishType,golden
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,0.934
Pond1Fish9_PondTime,99.49
Pond1Fish9_PondOutcome,130
Pond1Fish9_TotalOutcome,920
Pond1Fish9_TimeLeft,124.066
Type,RT
FishN,13
Fish,10
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,15
Pond1Fish10_CatchTime,1.13
Pond1Fish10_PondTime,121.86
Pond1Fish10_PondOutcome,140
Pond1Fish10_TotalOutcome,930
Pond1Fish10_TimeLeft,101.696
PondEnd_LastFish,10
FishN,13
Type,RT
GiveUpTime,1.002
PondTime,122.184
TimeLeft,100.87
PondOutcome,140
TotalOutcome,930
PondStart,PondStart
PondIntroTime,12.012741439975798
Type,RT
FishN,17
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,5
Pond4Fish1_CatchTime,1.171
Pond4Fish1_PondTime,9.763
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,940
Pond4Fish1_TimeLeft,78.477
Type,RT
FishN,17
Fish,2
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,5.454545454545454
Pond4Fish2_CatchTime,1.236
Pond4Fish2_PondTime,18.173
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,950
Pond4Fish2_TimeLeft,70.067
Type,RT
FishN,17
