,5cb912a2e254c8001754eabd
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,930
Pond7Fish5_TimeLeft,358.458
Type,RT
FishN,16
Fish,6
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,8.571428571428571
Pond7Fish6_CatchTime,1.289
Pond7Fish6_PondTime,60.366
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,940
Pond7Fish6_TimeLeft,346.095
PondEnd_LastFish,6
FishN,12
Type,RT
GiveUpTime,0.636
PondTime,60.505
TimeLeft,345.454
PondOutcome,60
TotalOutcome,940
PondStart,PondStart
PondIntroTime,10.691872101742774
Type,RT
FishN,16
Fish,1
Pond12Fish1_FishType,golden
Pond12Fish1_FishLatency,5
Pond12Fish1_CatchTime,-1
Pond12Fish1_PondTime,9.795
Pond12Fish1_PondOutcome,0
Pond12Fish1_TotalOutcome,940
Pond12Fish1_TimeLeft,323.701
Type,RT
FishN,16
Fish,2
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,5.454545454545454
Pond12Fish2_CatchTime,1.069
Pond12Fish2_PondTime,18.171
Pond12Fish2_PondOutcome,10
Pond12Fish2_TotalOutcome,950
Pond12Fish2_TimeLeft,315.325
Type,RT
FishN,16
Fish,3
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,6
Pond12Fish3_CatchTime,1.692
Pond12Fish3_PondTime,27.222
Pond12Fish3_PondOutcome,20
Pond12Fish3_TotalOutcome,960
Pond12Fish3_TimeLeft,306.274
Type,RT
FishN,16
Fish,4
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,6.666666666666667
Pond12Fish4_CatchTime,1.132
Pond12Fish4_PondTime,37.094
Pond12Fish4_PondOutcome,30
Pond12Fish4_TotalOutcome,970
Pond12Fish4_TimeLeft,296.402
Type,RT
FishN,16
Fish,5
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,7.5
Pond12Fish5_CatchTime,1.278
Pond12Fish5_PondTime,48.049
Pond12Fish5_PondOutcome,40
Pond12Fish5_TotalOutcome,980
Pond12Fish5_TimeLeft,285.447
Type,RT
FishN,16
Fish,6
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,8.571428571428571
Pond12Fish6_CatchTime,1.663
Pond12Fish6_PondTime,60.419
Pond12Fish6_PondOutcome,50
Pond12Fish6_TotalOutcome,990
Pond12Fish6_TimeLeft,273.077
Type,RT
FishN,16
Fish,7
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,10
Pond12Fish7_CatchTime,1.574
Pond12Fish7_PondTime,74.803
Pond12Fish7_PondOutcome,60
Pond12Fish7_TotalOutcome,1000
Pond12Fish7_TimeLeft,258.693
PondEnd_LastFish,7
FishN,12
Type,RT
GiveUpTime,14.021
PondTime,88.606
TimeLeft,244.385
PondOutcome,60
TotalOutcome,1000
PondStart,PondStart
PondIntroTime,13.683154506143183
Type,RT
FishN,16
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,1.108
Pond10Fish1_PondTime,9.737
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,1010
Pond10Fish1_TimeLeft,220.312
Type,RT
FishN,16
Fish,2
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.458
Pond10Fish2_PondTime,18.108
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,1020
Pond10Fish2_TimeLeft,211.941
Type,RT
FishN,16
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,1.45
Pond10Fish3_PondTime,27.151
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,1030
Pond10Fish3_TimeLeft,202.898
Type,RT
FishN,16
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,1.334
Pond10Fish4_PondTime,37.031
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,1040
Pond10Fish4_TimeLeft,193.018
Type,RT
FishN,16
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,1.372
Pond10Fish5_PondTime,47.998
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,1050
Pond10Fish5_TimeLeft,182.051
Type,RT
FishN,16
Fish,6
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,1.324
Pond10Fish6_PondTime,60.37
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,1060
Pond10Fish6_TimeLeft,169.679
PondEnd_LastFish,6
FishN,12
Type,RT
GiveUpTime,0.991
PondTime,60.883
TimeLeft,168.664
PondOutcome,60
TotalOutcome,1060
PondStart,PondStart
PondIntroTime,11.21957965195179
Type,RT
FishN,18
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.008
Pond5Fish1_PondTime,8.039
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,1070
Pond5Fish1_TimeLeft,148.721
Type,RT
FishN,18
Fish,2
Pond5Fish2_FishType,golden
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,1.645
Pond5Fish2_PondTime,14.407
Pond5Fish2_PondOutcome,30
Pond5Fish2_TotalOutcome,1090
Pond5Fish2_TimeLeft,142.353
Type,RT
FishN,18
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.292
Pond5Fish3_PondTime,21.065
Pond5Fish3_PondOutcome,40
Pond5Fish3_TotalOutcome,1100
Pond5Fish3_TimeLeft,135.695
Type,RT
FishN,18
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,1.289
Pond5Fish4_PondTime,28.055
Pond5Fish4_PondOutcome,50
Pond5Fish4_TotalOutcome,1110
Pond5Fish4_TimeLeft,128.705
Type,RT
FishN,18
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,1.218
Pond5Fish5_PondTime,35.548
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,1120
Pond5Fish5_TimeLeft,121.212
Type,RT
FishN,18
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,-1
Pond5Fish6_PondTime,43.474
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,1120
Pond5Fish6_TimeLeft,113.286
Type,RT
FishN,18
Fish,7
Pond5Fish7_FishType,golden
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,1.011
Pond5Fish7_PondTime,51.867
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,1140
Pond5Fish7_TimeLeft,104.893
Type,RT
FishN,18
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,1.133
Pond5Fish8_PondTime,60.927
Pond5Fish8_PondOutcome,90
Pond5Fish8_TotalOutcome,1150
Pond5Fish8_TimeLeft,95.833
Type,RT
FishN,18
Fish,9
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,1.824
Pond5Fish9_PondTime,70.947
Pond5Fish9_PondOutcome,100
Pond5Fish9_TotalOutcome,1160
Pond5Fish9_TimeLeft,85.813
Type,RT
FishN,18
Fish,10
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,7.5
Pond5Fish10_CatchTime,1.431
Pond5Fish10_PondTime,81.892
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,1170
Pond5Fish10_TimeLeft,74.868
Type,RT
FishN,18
Fish,11
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,8.571428571428571
Pond5Fish11_CatchTime,1.48
Pond5Fish11_PondTime,94.27
Pond5Fish11_PondOutcome,120
Pond5Fish11_TotalOutcome,1180
Pond5Fish11_TimeLeft,62.49
Type,RT
FishN,18
Fish,12
Pond5Fish12_FishType,purple
Pond5Fish12_FishLatency,10
Pond5Fish12_CatchTime,1.132
Pond5Fish12_PondTime,108.65
Pond5Fish12_PondOutcome,130
Pond5Fish12_TotalOutcome,1190
Pond5Fish12_TimeLeft,48.11
Type,RT
FishN,18
Fish,13
Pond5Fish13_FishType,purple
Pond5Fish13_FishLatency,12
Pond5Fish13_CatchTime,1.107
Pond5Fish13_PondTime,126.013
Pond5Fish13_PondOutcome,140
Pond5Fish13_TotalOutcome,1200
Pond5Fish13_TimeLeft,30.747
PondEnd_LastFish,13
FishN,17
Type,RT
GiveUpTime,1.911
PondTime,127.231
TimeLeft,29.026
PondOutcome,140
TotalOutcome,1200
PondStart,PondStart
PondIntroTime,15.371613972820342
Type,RT
FishN,12
Fish,1
Pond9Fish1_FishType,golden
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.363
Pond9Fish1_PondTime,8.032
Pond9Fish1_PondOutcome,20
Pond9Fish1_TotalOutcome,1220
Pond9Fish1_TimeLeft,4.997
