,5be72cf025507300010d8872
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,4
Pond10Fish2_CatchTime,0.819
Pond10Fish2_PondTime,14.942
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,220
Pond10Fish2_TimeLeft,960.084
Type,RT
FishN,16
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,4.285714285714286
Pond10Fish3_CatchTime,1.159
Pond10Fish3_PondTime,21.929
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,230
Pond10Fish3_TimeLeft,953.097
Type,RT
FishN,16
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,4.615384615384615
Pond10Fish4_CatchTime,1.207
Pond10Fish4_PondTime,29.295
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,240
Pond10Fish4_TimeLeft,945.731
Type,RT
FishN,16
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,5
Pond10Fish5_CatchTime,0.839
Pond10Fish5_PondTime,37.119
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,250
Pond10Fish5_TimeLeft,937.907
Type,RT
FishN,16
Fish,6
Pond10Fish6_FishType,golden
Pond10Fish6_FishLatency,5.454545454545454
Pond10Fish6_CatchTime,0.769
Pond10Fish6_PondTime,45.491
Pond10Fish6_PondOutcome,70
Pond10Fish6_TotalOutcome,270
Pond10Fish6_TimeLeft,929.535
Type,RT
FishN,16
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,6
Pond10Fish7_CatchTime,0.89
Pond10Fish7_PondTime,54.532
Pond10Fish7_PondOutcome,80
Pond10Fish7_TotalOutcome,280
Pond10Fish7_TimeLeft,920.493
Type,RT
FishN,16
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,6.666666666666667
Pond10Fish8_CatchTime,1.258
Pond10Fish8_PondTime,64.406
Pond10Fish8_PondOutcome,90
Pond10Fish8_TotalOutcome,290
Pond10Fish8_TimeLeft,910.62
Type,RT
FishN,16
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,7.5
Pond10Fish9_CatchTime,0.976
Pond10Fish9_PondTime,75.358
Pond10Fish9_PondOutcome,100
Pond10Fish9_TotalOutcome,300
Pond10Fish9_TimeLeft,899.668
Type,RT
FishN,16
Fish,10
Pond10Fish10_FishType,purple
Pond10Fish10_FishLatency,8.571428571428571
Pond10Fish10_CatchTime,1.511
