,5aa787c66219a30001c765f8
Pond2Fish3_TotalOutcome,30
Pond2Fish3_TimeLeft,1178.341
Type,RT
FishN,12
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,5.454545454545454
Pond2Fish4_CatchTime,1.038
Pond2Fish4_PondTime,32.417
Pond2Fish4_PondOutcome,40
Pond2Fish4_TotalOutcome,40
Pond2Fish4_TimeLeft,1169.982
Type,RT
FishN,12
Fish,5
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,6
Pond2Fish5_CatchTime,1.072
Pond2Fish5_PondTime,41.442
Pond2Fish5_PondOutcome,50
Pond2Fish5_TotalOutcome,50
Pond2Fish5_TimeLeft,1160.957
Type,RT
FishN,12
Fish,6
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,6.666666666666667
Pond2Fish6_CatchTime,1.035
Pond2Fish6_PondTime,51.3
Pond2Fish6_PondOutcome,60
Pond2Fish6_TotalOutcome,60
Pond2Fish6_TimeLeft,1151.099
Type,RT
FishN,12
Fish,7
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,7.5
Pond2Fish7_CatchTime,0.951
Pond2Fish7_PondTime,62.241
Pond2Fish7_PondOutcome,70
Pond2Fish7_TotalOutcome,70
Pond2Fish7_TimeLeft,1140.158
Type,RT
FishN,12
Fish,8
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,8.571428571428571
Pond2Fish8_CatchTime,1.191
Pond2Fish8_PondTime,74.596
Pond2Fish8_PondOutcome,80
Pond2Fish8_TotalOutcome,80
Pond2Fish8_TimeLeft,1127.802
Type,RT
FishN,12
Fish,9
Pond2Fish9_FishType,purple
Pond2Fish9_FishLatency,10
Pond2Fish9_CatchTime,1.325
Pond2Fish9_PondTime,88.951
Pond2Fish9_PondOutcome,90
Pond2Fish9_TotalOutcome,90
Pond2Fish9_TimeLeft,1113.448
PondEnd_LastFish,9
FishN,14
Type,RT
GiveUpTime,10.749
PondTime,99.231
TimeLeft,1102.666
PondOutcome,90
TotalOutcome,90
PondStart,PondStart
PondIntroTime,13.28109273687005
Type,RT
FishN,18
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,5
Pond5Fish1_CatchTime,1.058
Pond5Fish1_PondTime,9.734
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,100
Pond5Fish1_TimeLeft,1079.028
Type,RT
FishN,18
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,5.454545454545454
Pond5Fish2_CatchTime,1.13
Pond5Fish2_PondTime,18.096
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,110
Pond5Fish2_TimeLeft,1070.667
Type,RT
FishN,18
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,6
Pond5Fish3_CatchTime,0.997
Pond5Fish3_PondTime,27.119
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,120
Pond5Fish3_TimeLeft,1061.644
Type,RT
FishN,18
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,6.666666666666667
Pond5Fish4_CatchTime,0.984
Pond5Fish4_PondTime,36.977
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,130
Pond5Fish4_TimeLeft,1051.786
Type,RT
FishN,18
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,7.5
Pond5Fish5_CatchTime,0.887
Pond5Fish5_PondTime,47.919
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,140
Pond5Fish5_TimeLeft,1040.844
Type,RT
FishN,18
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,8.571428571428571
Pond5Fish6_CatchTime,1.151
Pond5Fish6_PondTime,60.274
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,150
Pond5Fish6_TimeLeft,1028.489
Type,RT
FishN,18
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,10
Pond5Fish7_CatchTime,0.889
Pond5Fish7_PondTime,74.628
Pond5Fish7_PondOutcome,70
Pond5Fish7_TotalOutcome,160
Pond5Fish7_TimeLeft,1014.135
Type,RT
FishN,18
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,12
Pond5Fish8_CatchTime,1.172
Pond5Fish8_PondTime,91.997
Pond5Fish8_PondOutcome,80
Pond5Fish8_TotalOutcome,170
Pond5Fish8_TimeLeft,996.766
PondEnd_LastFish,8
FishN,12
Type,RT
GiveUpTime,1.657
PondTime,93.035
TimeLeft,995.225
PondOutcome,80
TotalOutcome,170
PondStart,PondStart
PondIntroTime,18.6122271977365
Type,RT
FishN,16
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,4
Pond10Fish1_CatchTime,1.097
Pond10Fish1_PondTime,8.564
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,180
Pond10Fish1_TimeLeft,967.425
Type,RT
FishN,16
Fish,2
Pond10Fish2_FishType,golden
Pond10Fish2_FishLatency,4.285714285714286
Pond10Fish2_CatchTime,1.027
Pond10Fish2_PondTime,15.542
Pond10Fish2_PondOutcome,30
Pond10Fish2_TotalOutcome,200
Pond10Fish2_TimeLeft,960.446
Type,RT
FishN,16
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,4.615384615384615
Pond10Fish3_CatchTime,1.349
Pond10Fish3_PondTime,22.901
Pond10Fish3_PondOutcome,40
Pond10Fish3_TotalOutcome,210
Pond10Fish3_TimeLeft,953.087
Type,RT
FishN,16
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,5
Pond10Fish4_CatchTime,0.628
Pond10Fish4_PondTime,30.711
Pond10Fish4_PondOutcome,50
Pond10Fish4_TotalOutcome,220
Pond10Fish4_TimeLeft,945.278
Type,RT
FishN,16
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,5.454545454545454
Pond10Fish5_CatchTime,1.359
Pond10Fish5_PondTime,39.071
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,230
Pond10Fish5_TimeLeft,936.918
Type,RT
FishN,16
Fish,6
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,6
Pond10Fish6_CatchTime,0.927
Pond10Fish6_PondTime,48.095
Pond10Fish6_PondOutcome,70
Pond10Fish6_TotalOutcome,240
Pond10Fish6_TimeLeft,927.893
Type,RT
FishN,16
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,6.666666666666667
Pond10Fish7_CatchTime,0.875
Pond10Fish7_PondTime,57.954
Pond10Fish7_PondOutcome,80
Pond10Fish7_TotalOutcome,250
Pond10Fish7_TimeLeft,918.035
Type,RT
FishN,16
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,7.5
Pond10Fish8_CatchTime,0.974
Pond10Fish8_PondTime,68.896
Pond10Fish8_PondOutcome,90
Pond10Fish8_TotalOutcome,260
Pond10Fish8_TimeLeft,907.093
Type,RT
FishN,16
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,8.571428571428571
Pond10Fish9_CatchTime,0.904
Pond10Fish9_PondTime,81.267
Pond10Fish9_PondOutcome,100
Pond10Fish9_TotalOutcome,270
Pond10Fish9_TimeLeft,894.722
Type,RT
FishN,16
Fish,10
Pond10Fish10_FishType,purple
Pond10Fish10_FishLatency,10
Pond10Fish10_CatchTime,1.29
Pond10Fish10_PondTime,95.621
Pond10Fish10_PondOutcome,110
Pond10Fish10_TotalOutcome,280
Pond10Fish10_TimeLeft,880.368
PondEnd_LastFish,10
FishN,15
Type,RT
GiveUpTime,13.372
PondTime,108.491
TimeLeft,866.996
PondOutcome,110
TotalOutcome,280
PondStart,PondStart
PondIntroTime,13.583098915405571
Type,RT
FishN,15
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,4.285714285714286
Pond11Fish1_CatchTime,0.872
Pond11Fish1_PondTime,8.89
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,290
Pond11Fish1_TimeLeft,843.882
Type,RT
FishN,15
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,1.104
Pond11Fish2_PondTime,16.25
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,300
Pond11Fish2_TimeLeft,836.523
Type,RT
FishN,15
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,5
Pond11Fish3_CatchTime,1.019
Pond11Fish3_PondTime,24.06
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,310
Pond11Fish3_TimeLeft,828.713
Type,RT
FishN,15
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,0.854
Pond11Fish4_PondTime,32.419
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,320
Pond11Fish4_TimeLeft,820.354
Type,RT
FishN,15
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,0.885
Pond11Fish5_PondTime,41.445
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,330
Pond11Fish5_TimeLeft,811.328
Type,RT
FishN,15
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,0.788
Pond11Fish6_PondTime,51.304
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,340
Pond11Fish6_TimeLeft,801.469
Type,RT
FishN,15
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,0.777
Pond11Fish7_PondTime,62.244
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,350
Pond11Fish7_TimeLeft,790.529
Type,RT
FishN,15
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,1.043
Pond11Fish8_PondTime,74.599
Pond11Fish8_PondOutcome,80
Pond11Fish8_TotalOutcome,360
Pond11Fish8_TimeLeft,778.173
Type,RT
FishN,15
Fish,9
Pond11Fish9_FishType,golden
Pond11Fish9_FishLatency,10
Pond11Fish9_CatchTime,0.751
Pond11Fish9_PondTime,88.954
Pond11Fish9_PondOutcome,100
Pond11Fish9_TotalOutcome,380
Pond11Fish9_TimeLeft,763.819
Type,RT
FishN,15
Fish,10
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,12
Pond11Fish10_CatchTime,1.278
Pond11Fish10_PondTime,106.323
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,390
Pond11Fish10_TimeLeft,746.45
Type,RT
FishN,15
Fish,11
Pond11Fish11_FishType,purple
Pond11Fish11_FishLatency,15
Pond11Fish11_CatchTime,0.873
Pond11Fish11_PondTime,128.689
Pond11Fish11_PondOutcome,120
Pond11Fish11_TotalOutcome,400
Pond11Fish11_TimeLeft,724.084
PondEnd_LastFish,11
FishN,14
Type,RT
GiveUpTime,15.025
PondTime,142.793
TimeLeft,709.475
PondOutcome,120
TotalOutcome,400
PondStart,PondStart
PondIntroTime,13.881863064598292
Type,RT
FishN,17
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,1.078
Pond6Fish1_PondTime,7.626
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,410
Pond6Fish1_TimeLeft,687.336
Type,RT
FishN,17
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,1.024
Pond6Fish2_PondTime,13.522
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,420
Pond6Fish2_TimeLeft,681.44
Type,RT
FishN,17
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,0.577
Pond6Fish3_PondTime,19.632
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,430
Pond6Fish3_TimeLeft,675.33
Type,RT
FishN,17
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,0.752
Pond6Fish4_PondTime,25.993
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,440
Pond6Fish4_TimeLeft,668.969
Type,RT
FishN,17
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,0.888
Pond6Fish5_PondTime,32.637
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,450
Pond6Fish5_TimeLeft,662.325
Type,RT
FishN,17
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,1.187
Pond6Fish6_PondTime,39.615
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,460
Pond6Fish6_TimeLeft,655.347
Type,RT
FishN,17
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,1.038
Pond6Fish7_PondTime,46.975
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,470
Pond6Fish7_TimeLeft,647.987
Type,RT
FishN,17
Fish,8
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,0.738
Pond6Fish8_PondTime,54.785
Pond6Fish8_PondOutcome,80
Pond6Fish8_TotalOutcome,480
Pond6Fish8_TimeLeft,640.177
Type,RT
FishN,17
Fish,9
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,0.822
Pond6Fish9_PondTime,63.144
Pond6Fish9_PondOutcome,90
Pond6Fish9_TotalOutcome,490
Pond6Fish9_TimeLeft,631.818
Type,RT
FishN,17
Fish,10
Pond6Fish10_FishType,golden
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,0.859
Pond6Fish10_PondTime,72.17
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,510
Pond6Fish10_TimeLeft,622.792
Type,RT
FishN,17
Fish,11
Pond6Fish11_FishType,purple
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,1.671
Pond6Fish11_PondTime,82.045
Pond6Fish11_PondOutcome,120
Pond6Fish11_TotalOutcome,520
Pond6Fish11_TimeLeft,612.917
Type,RT
FishN,17
Fish,12
Pond6Fish12_FishType,purple
Pond6Fish12_FishLatency,7.5
Pond6Fish12_CatchTime,0.721
Pond6Fish12_PondTime,92.985
Pond6Fish12_PondOutcome,130
Pond6Fish12_TotalOutcome,530
Pond6Fish12_TimeLeft,601.977
Type,RT
FishN,17
Fish,13
Pond6Fish13_FishType,purple
Pond6Fish13_FishLatency,8.571428571428571
Pond6Fish13_CatchTime,0.858
Pond6Fish13_PondTime,105.341
Pond6Fish13_PondOutcome,140
Pond6Fish13_TotalOutcome,540
Pond6Fish13_TimeLeft,589.621
Type,RT
FishN,17
Fish,14
Pond6Fish14_FishType,purple
Pond6Fish14_FishLatency,10
Pond6Fish14_CatchTime,0.908
Pond6Fish14_PondTime,119.695
Pond6Fish14_PondOutcome,150
Pond6Fish14_TotalOutcome,550
Pond6Fish14_TimeLeft,575.267
PondEnd_LastFish,14
FishN,19
Type,RT
GiveUpTime,11.459
PondTime,130.272
TimeLeft,564.188
PondOutcome,150
TotalOutcome,550
PondStart,PondStart
PondIntroTime,16.61364136263728
Type,RT
FishN,16
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.75
Pond7Fish1_CatchTime,1.045
Pond7Fish1_PondTime,8.288
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,560
Pond7Fish1_TimeLeft,538.665
Type,RT
FishN,16
Fish,2
Pond7Fish2_FishType,golden
Pond7Fish2_FishLatency,4
Pond7Fish2_CatchTime,0.787
Pond7Fish2_PondTime,14.932
Pond7Fish2_PondOutcome,30
Pond7Fish2_TotalOutcome,580
Pond7Fish2_TimeLeft,532.021
Type,RT
FishN,16
Fish,3
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,4.285714285714286
Pond7Fish3_CatchTime,1.259
Pond7Fish3_PondTime,21.909
Pond7Fish3_PondOutcome,40
Pond7Fish3_TotalOutcome,590
Pond7Fish3_TimeLeft,525.044
Type,RT
FishN,16
Fish,4
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,4.615384615384615
Pond7Fish4_CatchTime,0.903
Pond7Fish4_PondTime,29.269
Pond7Fish4_PondOutcome,50
Pond7Fish4_TotalOutcome,600
Pond7Fish4_TimeLeft,517.684
Type,RT
FishN,16
Fish,5
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,5
Pond7Fish5_CatchTime,0.992
Pond7Fish5_PondTime,37.08
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,610
Pond7Fish5_TimeLeft,509.873
Type,RT
FishN,16
Fish,6
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,5.454545454545454
Pond7Fish6_CatchTime,0.881
Pond7Fish6_PondTime,45.439
Pond7Fish6_PondOutcome,70
Pond7Fish6_TotalOutcome,620
Pond7Fish6_TimeLeft,501.514
Type,RT
FishN,16
Fish,7
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,6
Pond7Fish7_CatchTime,0.763
Pond7Fish7_PondTime,54.464
Pond7Fish7_PondOutcome,80
Pond7Fish7_TotalOutcome,630
Pond7Fish7_TimeLeft,492.489
Type,RT
FishN,16
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,6.666666666666667
Pond7Fish8_CatchTime,1.671
Pond7Fish8_PondTime,64.321
Pond7Fish8_PondOutcome,90
Pond7Fish8_TotalOutcome,640
Pond7Fish8_TimeLeft,482.632
Type,RT
FishN,16
Fish,9
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,7.5
Pond7Fish9_CatchTime,1.792
Pond7Fish9_PondTime,75.345
Pond7Fish9_PondOutcome,100
Pond7Fish9_TotalOutcome,650
Pond7Fish9_TimeLeft,471.608
Type,RT
FishN,16
Fish,10
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,8.571428571428571
Pond7Fish10_CatchTime,1.127
Pond7Fish10_PondTime,87.702
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,660
Pond7Fish10_TimeLeft,459.251
Type,RT
FishN,16
Fish,11
Pond7Fish11_FishType,golden
Pond7Fish11_FishLatency,10
Pond7Fish11_CatchTime,0.804
Pond7Fish11_PondTime,102.056
Pond7Fish11_PondOutcome,130
Pond7Fish11_TotalOutcome,680
Pond7Fish11_TimeLeft,444.897
PondEnd_LastFish,11
FishN,16
Type,RT
GiveUpTime,11.531
PondTime,112.603
TimeLeft,433.843
PondOutcome,130
TotalOutcome,680
PondStart,PondStart
PondIntroTime,18.38450302835554
Type,RT
FishN,12
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.75
Pond9Fish1_CatchTime,0.934
Pond9Fish1_PondTime,8.281
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,690
Pond9Fish1_TimeLeft,406.547
Type,RT
FishN,12
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,4
Pond9Fish2_CatchTime,2.016
Pond9Fish2_PondTime,14.991
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,700
Pond9Fish2_TimeLeft,399.837
Type,RT
FishN,12
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,4.285714285714286
Pond9Fish3_CatchTime,1.034
Pond9Fish3_PondTime,21.969
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,710
Pond9Fish3_TimeLeft,392.859
Type,RT
FishN,12
Fish,4
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,4.615384615384615
Pond9Fish4_CatchTime,0.902
Pond9Fish4_PondTime,29.329
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,720
Pond9Fish4_TimeLeft,385.498
Type,RT
FishN,12
Fish,5
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,5
Pond9Fish5_CatchTime,0.739
Pond9Fish5_PondTime,37.139
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,730
Pond9Fish5_TimeLeft,377.689
Type,RT
FishN,12
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,5.454545454545454
Pond9Fish6_CatchTime,0.851
Pond9Fish6_PondTime,45.499
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,740
Pond9Fish6_TimeLeft,369.329
Type,RT
FishN,12
Fish,7
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,6
Pond9Fish7_CatchTime,0.913
Pond9Fish7_PondTime,54.526
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,750
Pond9Fish7_TimeLeft,360.302
Type,RT
FishN,12
Fish,8
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,6.666666666666667
Pond9Fish8_CatchTime,0.854
Pond9Fish8_PondTime,64.384
Pond9Fish8_PondOutcome,80
Pond9Fish8_TotalOutcome,760
Pond9Fish8_TimeLeft,350.444
Type,RT
FishN,12
Fish,9
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,7.5
Pond9Fish9_CatchTime,0.934
Pond9Fish9_PondTime,75.323
Pond9Fish9_PondOutcome,90
Pond9Fish9_TotalOutcome,770
Pond9Fish9_TimeLeft,339.505
Type,RT
FishN,12
Fish,10
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,8.571428571428571
Pond9Fish10_CatchTime,0.956
Pond9Fish10_PondTime,87.678
Pond9Fish10_PondOutcome,100
Pond9Fish10_TotalOutcome,780
Pond9Fish10_TimeLeft,327.15
Type,RT
FishN,12
Fish,11
Pond9Fish11_FishType,golden
Pond9Fish11_FishLatency,10
Pond9Fish11_CatchTime,1.004
Pond9Fish11_PondTime,102.034
Pond9Fish11_PondOutcome,120
Pond9Fish11_TotalOutcome,800
Pond9Fish11_TimeLeft,312.793
Type,RT
FishN,12
Fish,12
Pond9Fish12_FishType,purple
Pond9Fish12_FishLatency,12
Pond9Fish12_CatchTime,0.725
Pond9Fish12_PondTime,119.401
Pond9Fish12_PondOutcome,130
Pond9Fish12_TotalOutcome,810
Pond9Fish12_TimeLeft,295.427
PondEnd_LastFish,12
FishN,16
Type,RT
GiveUpTime,14.05
PondTime,132.383
TimeLeft,281.942
PondOutcome,130
TotalOutcome,810
PondStart,PondStart
PondIntroTime,19.93095885263756
Type,RT
FishN,17
Fish,1
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,4
Pond4Fish1_CatchTime,1.492
Pond4Fish1_PondTime,8.564
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,820
Pond4Fish1_TimeLeft,252.831
Type,RT
FishN,17
Fish,2
Pond4Fish2_FishType,golden
Pond4Fish2_FishLatency,4.285714285714286
Pond4Fish2_CatchTime,0.961
Pond4Fish2_PondTime,15.542
Pond4Fish2_PondOutcome,30
Pond4Fish2_TotalOutcome,840
Pond4Fish2_TimeLeft,245.853
Type,RT
FishN,17
Fish,3
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,4.615384615384615
Pond4Fish3_CatchTime,0.804
Pond4Fish3_PondTime,22.902
Pond4Fish3_PondOutcome,40
Pond4Fish3_TotalOutcome,850
Pond4Fish3_TimeLeft,238.493
Type,RT
FishN,17
Fish,4
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,5
Pond4Fish4_CatchTime,1.209
Pond4Fish4_PondTime,30.712
Pond4Fish4_PondOutcome,50
Pond4Fish4_TotalOutcome,860
Pond4Fish4_TimeLeft,230.683
Type,RT
FishN,17
Fish,5
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,5.454545454545454
Pond4Fish5_CatchTime,0.751
Pond4Fish5_PondTime,39.071
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,870
Pond4Fish5_TimeLeft,222.324
Type,RT
FishN,17
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,6
Pond4Fish6_CatchTime,0.892
Pond4Fish6_PondTime,48.096
Pond4Fish6_PondOutcome,70
Pond4Fish6_TotalOutcome,880
Pond4Fish6_TimeLeft,213.298
Type,RT
FishN,17
Fish,7
Pond4Fish7_FishType,golden
Pond4Fish7_FishLatency,6.666666666666667
Pond4Fish7_CatchTime,0.917
Pond4Fish7_PondTime,57.957
Pond4Fish7_PondOutcome,90
Pond4Fish7_TotalOutcome,900
Pond4Fish7_TimeLeft,203.438
Type,RT
FishN,17
Fish,8
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,7.5
Pond4Fish8_CatchTime,0.769
Pond4Fish8_PondTime,68.896
Pond4Fish8_PondOutcome,100
Pond4Fish8_TotalOutcome,910
Pond4Fish8_TimeLeft,192.499
Type,RT
FishN,17
Fish,9
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,8.571428571428571
Pond4Fish9_CatchTime,1.01
Pond4Fish9_PondTime,81.251
