,5c095473928943000108805c
Pond12Fish2_PondOutcome,20
Pond12Fish2_TotalOutcome,20
Pond12Fish2_TimeLeft,1187.397
Type,RT
FishN,16
Fish,3
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,1.181
Pond12Fish3_PondTime,22.028
Pond12Fish3_PondOutcome,30
Pond12Fish3_TotalOutcome,30
Pond12Fish3_TimeLeft,1180.371
Type,RT
FishN,16
Fish,4
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,1.224
Pond12Fish4_PondTime,29.434
Pond12Fish4_PondOutcome,40
Pond12Fish4_TotalOutcome,40
Pond12Fish4_TimeLeft,1172.965
Type,RT
FishN,16
Fish,5
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,1.257
Pond12Fish5_PondTime,37.273
Pond12Fish5_PondOutcome,50
Pond12Fish5_TotalOutcome,50
Pond12Fish5_TimeLeft,1165.125
Type,RT
FishN,16
Fish,6
Pond12Fish6_FishType,golden
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,0.842
Pond12Fish6_PondTime,45.684
Pond12Fish6_PondOutcome,70
Pond12Fish6_TotalOutcome,70
Pond12Fish6_TimeLeft,1156.715
Type,RT
FishN,16
Fish,7
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,1.067
Pond12Fish7_PondTime,54.767
Pond12Fish7_PondOutcome,80
Pond12Fish7_TotalOutcome,80
Pond12Fish7_TimeLeft,1147.632
Type,RT
FishN,16
Fish,8
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,6.666666666666667
Pond12Fish8_CatchTime,1.035
Pond12Fish8_PondTime,64.667
Pond12Fish8_PondOutcome,90
Pond12Fish8_TotalOutcome,90
Pond12Fish8_TimeLeft,1137.732
Type,RT
FishN,16
Fish,9
Pond12Fish9_FishType,golden
Pond12Fish9_FishLatency,7.5
Pond12Fish9_CatchTime,0.885
Pond12Fish9_PondTime,75.633
Pond12Fish9_PondOutcome,110
Pond12Fish9_TotalOutcome,110
Pond12Fish9_TimeLeft,1126.766
Type,RT
FishN,16
Fish,10
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,8.571428571428571
Pond12Fish10_CatchTime,1.01
Pond12Fish10_PondTime,88.032
Pond12Fish10_PondOutcome,120
Pond12Fish10_TotalOutcome,120
Pond12Fish10_TimeLeft,1114.366
Type,RT
FishN,16
Fish,11
Pond12Fish11_FishType,purple
Pond12Fish11_FishLatency,10
Pond12Fish11_CatchTime,1.17
Pond12Fish11_PondTime,102.433
Pond12Fish11_PondOutcome,130
Pond12Fish11_TotalOutcome,130
Pond12Fish11_TimeLeft,1099.966
Type,RT
FishN,16
Fish,12
Pond12Fish12_FishType,purple
Pond12Fish12_FishLatency,12
Pond12Fish12_CatchTime,0.95
Pond12Fish12_PondTime,119.836
Pond12Fish12_PondOutcome,140
Pond12Fish12_TotalOutcome,140
Pond12Fish12_TimeLeft,1082.563
PondEnd_LastFish,12
FishN,16
Type,RT
GiveUpTime,1.743
PondTime,120.729
TimeLeft,1081.166
PondOutcome,140
TotalOutcome,140
PondStart,PondStart
PondIntroTime,17.507399609312415
Type,RT
FishN,12
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,4
Pond9Fish1_CatchTime,1.202
Pond9Fish1_PondTime,8.615
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,150
Pond9Fish1_TimeLeft,1054.43
Type,RT
FishN,12
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,4.285714285714286
Pond9Fish2_CatchTime,1.047
Pond9Fish2_PondTime,15.627
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,160
Pond9Fish2_TimeLeft,1047.418
Type,RT
FishN,12
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,4.615384615384615
Pond9Fish3_CatchTime,1.232
Pond9Fish3_PondTime,23.002
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,170
Pond9Fish3_TimeLeft,1040.043
Type,RT
FishN,12
Fish,4
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,5
Pond9Fish4_CatchTime,1.248
Pond9Fish4_PondTime,30.877
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,180
Pond9Fish4_TimeLeft,1032.168
Type,RT
FishN,12
Fish,5
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,5.454545454545454
Pond9Fish5_CatchTime,0.896
Pond9Fish5_PondTime,39.277
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,190
Pond9Fish5_TimeLeft,1023.768
Type,RT
FishN,12
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,6
Pond9Fish6_CatchTime,1.017
Pond9Fish6_PondTime,48.343
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,200
Pond9Fish6_TimeLeft,1014.702
Type,RT
FishN,12
Fish,7
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,6.666666666666667
Pond9Fish7_CatchTime,0.995
Pond9Fish7_PondTime,58.243
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,210
Pond9Fish7_TimeLeft,1004.802
Type,RT
FishN,12
Fish,8
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,7.5
Pond9Fish8_CatchTime,0.802
Pond9Fish8_PondTime,69.209
Pond9Fish8_PondOutcome,80
Pond9Fish8_TotalOutcome,220
Pond9Fish8_TimeLeft,993.836
Type,RT
FishN,12
Fish,9
Pond9Fish9_FishType,golden
Pond9Fish9_FishLatency,8.571428571428571
Pond9Fish9_CatchTime,0.99
Pond9Fish9_PondTime,81.626
Pond9Fish9_PondOutcome,100
Pond9Fish9_TotalOutcome,240
Pond9Fish9_TimeLeft,981.419
Type,RT
FishN,12
Fish,10
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,10
Pond9Fish10_CatchTime,1.072
Pond9Fish10_PondTime,96.009
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,250
Pond9Fish10_TimeLeft,967.036
Type,RT
FishN,12
Fish,11
Pond9Fish11_FishType,purple
Pond9Fish11_FishLatency,12
Pond9Fish11_CatchTime,0.975
Pond9Fish11_PondTime,113.398
Pond9Fish11_PondOutcome,120
Pond9Fish11_TotalOutcome,260
Pond9Fish11_TimeLeft,949.647
Type,RT
FishN,12
Fish,12
Pond9Fish12_FishType,purple
Pond9Fish12_FishLatency,15
Pond9Fish12_CatchTime,1.05
Pond9Fish12_PondTime,135.765
Pond9Fish12_PondOutcome,130
Pond9Fish12_TotalOutcome,270
Pond9Fish12_TimeLeft,927.28
PondEnd_LastFish,12
FishN,15
Type,RT
GiveUpTime,1.045
PondTime,136.076
TimeLeft,926.466
PondOutcome,130
TotalOutcome,270
PondStart,PondStart
PondIntroTime,13.388241338543594
Type,RT
FishN,13
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,1.303
Pond8Fish1_PondTime,9.76
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,280
Pond8Fish1_TimeLeft,902.688
Type,RT
FishN,13
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,1.035
Pond8Fish2_PondTime,18.202
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,290
Pond8Fish2_TimeLeft,894.246
Type,RT
FishN,13
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,0.886
Pond8Fish3_PondTime,27.526
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,300
Pond8Fish3_TimeLeft,884.922
Type,RT
FishN,13
Fish,4
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,1.116
Pond8Fish4_PondTime,37.428
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,310
Pond8Fish4_TimeLeft,875.02
Type,RT
FishN,13
Fish,5
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,0.905
Pond8Fish5_PondTime,48.369
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,320
Pond8Fish5_TimeLeft,864.079
Type,RT
FishN,13
Fish,6
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,8.571428571428571
Pond8Fish6_CatchTime,0.986
Pond8Fish6_PondTime,60.735
Pond8Fish6_PondOutcome,60
Pond8Fish6_TotalOutcome,330
Pond8Fish6_TimeLeft,851.713
Type,RT
FishN,13
Fish,7
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,10
Pond8Fish7_CatchTime,0.819
Pond8Fish7_PondTime,75.125
Pond8Fish7_PondOutcome,70
Pond8Fish7_TotalOutcome,340
Pond8Fish7_TimeLeft,837.323
Type,RT
FishN,13
Fish,8
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,12
Pond8Fish8_CatchTime,0.852
Pond8Fish8_PondTime,92.516
Pond8Fish8_PondOutcome,80
Pond8Fish8_TotalOutcome,350
Pond8Fish8_TimeLeft,819.932
Type,RT
FishN,13
Fish,9
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,15
Pond8Fish9_CatchTime,1.097
Pond8Fish9_PondTime,114.916
Pond8Fish9_PondOutcome,90
Pond8Fish9_TotalOutcome,360
Pond8Fish9_TimeLeft,797.532
PondEnd_LastFish,9
FishN,12
Type,RT
GiveUpTime,1.218
PondTime,115.432
TimeLeft,796.512
PondOutcome,90
TotalOutcome,360
PondStart,PondStart
PondIntroTime,10.442524703685194
Type,RT
FishN,16
Fish,1
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.1578947368421053
Pond7Fish1_CatchTime,0.993
Pond7Fish1_PondTime,7.644
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,370
Pond7Fish1_TimeLeft,777.806
Type,RT
FishN,16
Fish,2
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.3333333333333335
Pond7Fish2_CatchTime,0.951
Pond7Fish2_PondTime,13.56
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,380
Pond7Fish2_TimeLeft,771.89
Type,RT
FishN,16
Fish,3
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,3.5294117647058822
Pond7Fish3_CatchTime,0.738
Pond7Fish3_PondTime,19.709
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,390
Pond7Fish3_TimeLeft,765.74
Type,RT
FishN,16
Fish,4
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,0.965
Pond7Fish4_PondTime,26.109
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,400
Pond7Fish4_TimeLeft,759.341
Type,RT
FishN,16
Fish,5
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,0.742
Pond7Fish5_PondTime,32.793
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,410
Pond7Fish5_TimeLeft,752.657
Type,RT
FishN,16
Fish,6
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,0.934
Pond7Fish6_PondTime,39.792
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,420
Pond7Fish6_TimeLeft,745.658
Type,RT
FishN,16
Fish,7
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,0.814
Pond7Fish7_PondTime,47.209
Pond7Fish7_PondOutcome,70
Pond7Fish7_TotalOutcome,430
Pond7Fish7_TimeLeft,738.241
Type,RT
FishN,16
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,1.725
Pond7Fish8_PondTime,55.084
Pond7Fish8_PondOutcome,80
Pond7Fish8_TotalOutcome,440
Pond7Fish8_TimeLeft,730.366
Type,RT
FishN,16
Fish,9
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,0.732
Pond7Fish9_PondTime,63.491
Pond7Fish9_PondOutcome,90
Pond7Fish9_TotalOutcome,450
Pond7Fish9_TimeLeft,721.959
Type,RT
FishN,16
Fish,10
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,1.15
Pond7Fish10_PondTime,72.542
Pond7Fish10_PondOutcome,100
Pond7Fish10_TotalOutcome,460
Pond7Fish10_TimeLeft,712.908
Type,RT
FishN,16
Fish,11
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,1.104
Pond7Fish11_PondTime,82.457
Pond7Fish11_PondOutcome,110
Pond7Fish11_TotalOutcome,470
Pond7Fish11_TimeLeft,702.993
Type,RT
FishN,16
Fish,12
Pond7Fish12_FishType,golden
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,1.169
Pond7Fish12_PondTime,93.416
Pond7Fish12_PondOutcome,130
Pond7Fish12_TotalOutcome,490
Pond7Fish12_TimeLeft,692.034
Type,RT
FishN,16
Fish,13
Pond7Fish13_FishType,purple
Pond7Fish13_FishLatency,8.571428571428571
Pond7Fish13_CatchTime,0.777
Pond7Fish13_PondTime,105.841
Pond7Fish13_PondOutcome,140
Pond7Fish13_TotalOutcome,500
Pond7Fish13_TimeLeft,679.609
Type,RT
FishN,16
Fish,14
Pond7Fish14_FishType,purple
Pond7Fish14_FishLatency,10
Pond7Fish14_CatchTime,0.717
Pond7Fish14_PondTime,120.242
Pond7Fish14_PondOutcome,150
Pond7Fish14_TotalOutcome,510
Pond7Fish14_TimeLeft,665.208
Type,RT
FishN,16
Fish,15
Pond7Fish15_FishType,golden
Pond7Fish15_FishLatency,12
Pond7Fish15_CatchTime,1.135
Pond7Fish15_PondTime,137.632
Pond7Fish15_PondOutcome,170
Pond7Fish15_TotalOutcome,530
Pond7Fish15_TimeLeft,647.818
PondEnd_LastFish,15
FishN,19
Type,RT
GiveUpTime,1.635
PondTime,138.616
TimeLeft,646.332
PondOutcome,170
TotalOutcome,530
PondStart,PondStart
PondIntroTime,15.963361319154501
Type,RT
FishN,17
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.2
Pond6Fish1_PondTime,7.822
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,540
Pond6Fish1_TimeLeft,621.913
Type,RT
FishN,17
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.023
Pond6Fish2_PondTime,13.943
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,550
Pond6Fish2_TimeLeft,615.792
Type,RT
FishN,17
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,1.005
Pond6Fish3_PondTime,20.325
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,560
Pond6Fish3_TimeLeft,609.41
Type,RT
FishN,17
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.169
Pond6Fish4_PondTime,26.992
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,570
Pond6Fish4_TimeLeft,602.743
Type,RT
FishN,17
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.196
Pond6Fish5_PondTime,34.009
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,580
Pond6Fish5_TimeLeft,595.726
Type,RT
FishN,17
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,0.938
Pond6Fish6_PondTime,41.408
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,590
Pond6Fish6_TimeLeft,588.327
Type,RT
FishN,17
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,0.969
Pond6Fish7_PondTime,49.251
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,600
Pond6Fish7_TimeLeft,580.484
Type,RT
FishN,17
Fish,8
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,5.454545454545454
Pond6Fish8_CatchTime,1.14
Pond6Fish8_PondTime,57.657
Pond6Fish8_PondOutcome,80
Pond6Fish8_TotalOutcome,610
Pond6Fish8_TimeLeft,572.077
Type,RT
FishN,17
Fish,9
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,6
Pond6Fish9_CatchTime,1.178
Pond6Fish9_PondTime,66.741
Pond6Fish9_PondOutcome,90
Pond6Fish9_TotalOutcome,620
Pond6Fish9_TimeLeft,562.994
Type,RT
FishN,17
Fish,10
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,6.666666666666667
Pond6Fish10_CatchTime,0.904
Pond6Fish10_PondTime,76.617
Pond6Fish10_PondOutcome,100
Pond6Fish10_TotalOutcome,630
Pond6Fish10_TimeLeft,553.118
Type,RT
FishN,17
Fish,11
Pond6Fish11_FishType,purple
Pond6Fish11_FishLatency,7.5
Pond6Fish11_CatchTime,0.938
Pond6Fish11_PondTime,87.574
Pond6Fish11_PondOutcome,110
Pond6Fish11_TotalOutcome,640
Pond6Fish11_TimeLeft,542.161
Type,RT
FishN,17
Fish,12
Pond6Fish12_FishType,purple
Pond6Fish12_FishLatency,8.571428571428571
Pond6Fish12_CatchTime,1.176
Pond6Fish12_PondTime,99.964
Pond6Fish12_PondOutcome,120
Pond6Fish12_TotalOutcome,650
Pond6Fish12_TimeLeft,529.771
Type,RT
FishN,17
Fish,13
Pond6Fish13_FishType,purple
Pond6Fish13_FishLatency,10
Pond6Fish13_CatchTime,0.932
Pond6Fish13_PondTime,114.334
Pond6Fish13_PondOutcome,130
Pond6Fish13_TotalOutcome,660
Pond6Fish13_TimeLeft,515.401
Type,RT
FishN,17
Fish,14
Pond6Fish14_FishType,purple
Pond6Fish14_FishLatency,12
Pond6Fish14_CatchTime,1.301
Pond6Fish14_PondTime,131.713
Pond6Fish14_PondOutcome,140
Pond6Fish14_TotalOutcome,670
Pond6Fish14_TimeLeft,498.022
PondEnd_LastFish,14
FishN,18
Type,RT
GiveUpTime,0.902
PondTime,132.114
TimeLeft,497.119
PondOutcome,140
TotalOutcome,670
PondStart,PondStart
PondIntroTime,19.266834082081914
Type,RT
FishN,18
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,3.5294117647058822
Pond3Fish1_CatchTime,1.043
Pond3Fish1_PondTime,8.06
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,680
Pond3Fish1_TimeLeft,469.171
Type,RT
FishN,18
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,3.75
Pond3Fish2_CatchTime,0.92
Pond3Fish2_PondTime,14.477
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,690
Pond3Fish2_TimeLeft,462.754
Type,RT
FishN,18
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,4
Pond3Fish3_CatchTime,0.994
Pond3Fish3_PondTime,21.16
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,700
Pond3Fish3_TimeLeft,456.07
Type,RT
FishN,18
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,4.285714285714286
Pond3Fish4_CatchTime,0.801
Pond3Fish4_PondTime,28.177
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,710
Pond3Fish4_TimeLeft,449.054
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,4.615384615384615
Pond3Fish5_CatchTime,1.015
Pond3Fish5_PondTime,35.56
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,720
Pond3Fish5_TimeLeft,441.671
Type,RT
FishN,18
Fish,6
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,5
Pond3Fish6_CatchTime,1.097
Pond3Fish6_PondTime,43.436
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,730
Pond3Fish6_TimeLeft,433.795
Type,RT
FishN,18
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,5.454545454545454
Pond3Fish7_CatchTime,1.169
Pond3Fish7_PondTime,51.819
Pond3Fish7_PondOutcome,70
Pond3Fish7_TotalOutcome,740
Pond3Fish7_TimeLeft,425.412
Type,RT
FishN,18
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,6
Pond3Fish8_CatchTime,1.234
Pond3Fish8_PondTime,60.888
Pond3Fish8_PondOutcome,80
Pond3Fish8_TotalOutcome,750
Pond3Fish8_TimeLeft,416.343
Type,RT
FishN,18
Fish,9
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,6.666666666666667
Pond3Fish9_CatchTime,0.936
Pond3Fish9_PondTime,70.784
Pond3Fish9_PondOutcome,90
Pond3Fish9_TotalOutcome,760
Pond3Fish9_TimeLeft,406.447
Type,RT
FishN,18
Fish,10
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,7.5
Pond3Fish10_CatchTime,0.84
Pond3Fish10_PondTime,81.768
Pond3Fish10_PondOutcome,100
Pond3Fish10_TotalOutcome,770
Pond3Fish10_TimeLeft,395.463
Type,RT
FishN,18
Fish,11
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,8.571428571428571
Pond3Fish11_CatchTime,0.758
Pond3Fish11_PondTime,94.166
Pond3Fish11_PondOutcome,110
Pond3Fish11_TotalOutcome,780
Pond3Fish11_TimeLeft,383.065
Type,RT
FishN,18
Fish,12
Pond3Fish12_FishType,purple
Pond3Fish12_FishLatency,10
Pond3Fish12_CatchTime,1.091
Pond3Fish12_PondTime,108.584
Pond3Fish12_PondOutcome,120
Pond3Fish12_TotalOutcome,790
Pond3Fish12_TimeLeft,368.647
Type,RT
FishN,18
Fish,13
Pond3Fish13_FishType,purple
Pond3Fish13_FishLatency,12
Pond3Fish13_CatchTime,1.008
Pond3Fish13_PondTime,125.983
Pond3Fish13_PondOutcome,130
Pond3Fish13_TotalOutcome,800
Pond3Fish13_TimeLeft,351.248
Type,RT
FishN,18
Fish,14
Pond3Fish14_FishType,purple
Pond3Fish14_FishLatency,15
Pond3Fish14_CatchTime,1.294
Pond3Fish14_PondTime,148.373
Pond3Fish14_PondOutcome,140
Pond3Fish14_TotalOutcome,810
Pond3Fish14_TimeLeft,328.858
PondEnd_LastFish,14
FishN,17
Type,RT
GiveUpTime,1.279
PondTime,149.151
TimeLeft,327.577
PondOutcome,140
TotalOutcome,810
PondStart,PondStart
PondIntroTime,10.884883273392916
Type,RT
FishN,16
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,3.5294117647058822
Pond10Fish1_CatchTime,1.194
Pond10Fish1_PondTime,8.041
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,820
Pond10Fish1_TimeLeft,308.018
Type,RT
FishN,16
Fish,2
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,3.75
Pond10Fish2_CatchTime,1.962
Pond10Fish2_PondTime,14.712
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,830
Pond10Fish2_TimeLeft,301.347
Type,RT
FishN,16
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,4
Pond10Fish3_CatchTime,-1
Pond10Fish3_PondTime,21.451
Pond10Fish3_PondOutcome,20
Pond10Fish3_TotalOutcome,830
Pond10Fish3_TimeLeft,294.608
Type,RT
FishN,16
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,4.285714285714286
Pond10Fish4_CatchTime,1.906
Pond10Fish4_PondTime,28.662
Pond10Fish4_PondOutcome,30
Pond10Fish4_TotalOutcome,840
Pond10Fish4_TimeLeft,287.397
Type,RT
FishN,16
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,4.615384615384615
Pond10Fish5_CatchTime,1.178
Pond10Fish5_PondTime,36.06
Pond10Fish5_PondOutcome,40
Pond10Fish5_TotalOutcome,850
Pond10Fish5_TimeLeft,279.999
Type,RT
FishN,16
Fish,6
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,5
Pond10Fish6_CatchTime,1.215
Pond10Fish6_PondTime,43.914
Pond10Fish6_PondOutcome,50
Pond10Fish6_TotalOutcome,860
Pond10Fish6_TimeLeft,272.145
Type,RT
FishN,16
Fish,7
Pond10Fish7_FishType,golden
Pond10Fish7_FishLatency,5.454545454545454
Pond10Fish7_CatchTime,0.93
Pond10Fish7_PondTime,52.309
Pond10Fish7_PondOutcome,70
Pond10Fish7_TotalOutcome,880
Pond10Fish7_TimeLeft,263.75
Type,RT
FishN,16
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,6
Pond10Fish8_CatchTime,0.976
Pond10Fish8_PondTime,62.843
Pond10Fish8_PondOutcome,80
Pond10Fish8_TotalOutcome,890
Pond10Fish8_TimeLeft,253.216
Type,RT
FishN,16
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,6.666666666666667
Pond10Fish9_CatchTime,0.996
Pond10Fish9_PondTime,73.617
