,5d17a2f44c7891001601beec
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,880
Pond8Fish1_TimeLeft,201.942
Type,RT
FishN,13
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,3.5294117647058822
Pond8Fish2_CatchTime,1.314
Pond8Fish2_PondTime,13.912
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,890
Pond8Fish2_TimeLeft,195.827
Type,RT
FishN,13
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,3.75
Pond8Fish3_CatchTime,0.746
Pond8Fish3_PondTime,20.275
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,900
Pond8Fish3_TimeLeft,189.463
Type,RT
FishN,13
Fish,4
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,4
Pond8Fish4_CatchTime,0.852
