,597cb71cd4e83700016c35b2
Pond3Fish3_FishLatency,4
Pond3Fish3_CatchTime,0.777
Pond3Fish3_PondTime,21.032
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,860
Pond3Fish3_TimeLeft,323.181
Type,RT
FishN,18
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,4.285714285714286
Pond3Fish4_CatchTime,0.737
Pond3Fish4_PondTime,28.019
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,870
Pond3Fish4_TimeLeft,316.194
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,4.615384615384615
Pond3Fish5_CatchTime,0.895
Pond3Fish5_PondTime,35.385
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,880
Pond3Fish5_TimeLeft,308.828
Type,RT
FishN,18
Fish,6
Pond3Fish6_FishType,golden
Pond3Fish6_FishLatency,5
Pond3Fish6_CatchTime,0.874
Pond3Fish6_PondTime,43.197
Pond3Fish6_PondOutcome,70
Pond3Fish6_TotalOutcome,900
Pond3Fish6_TimeLeft,301.016
Type,RT
FishN,18
Fish,7
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,5.454545454545454
Pond3Fish7_CatchTime,0.931
Pond3Fish7_PondTime,51.57
Pond3Fish7_PondOutcome,80
Pond3Fish7_TotalOutcome,910
Pond3Fish7_TimeLeft,292.643
Type,RT
FishN,18
Fish,8
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,6
Pond3Fish8_CatchTime,1.327
Pond3Fish8_PondTime,60.603
Pond3Fish8_PondOutcome,90
Pond3Fish8_TotalOutcome,920
Pond3Fish8_TimeLeft,283.61
Type,RT
FishN,18
Fish,9
Pond3Fish9_FishType,golden
Pond3Fish9_FishLatency,6.666666666666667
Pond3Fish9_CatchTime,0.91
Pond3Fish9_PondTime,70.472
Pond3Fish9_PondOutcome,110
Pond3Fish9_TotalOutcome,940
Pond3Fish9_TimeLeft,273.741
Type,RT
FishN,18
Fish,10
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,7.5
Pond3Fish10_CatchTime,1.23
Pond3Fish10_PondTime,81.405
Pond3Fish10_PondOutcome,120
Pond3Fish10_TotalOutcome,950
Pond3Fish10_TimeLeft,262.808
Type,RT
FishN,18
Fish,11
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,8.571428571428571
Pond3Fish11_CatchTime,1.181
Pond3Fish11_PondTime,93.772
Pond3Fish11_PondOutcome,130
Pond3Fish11_TotalOutcome,960
Pond3Fish11_TimeLeft,250.441
PondEnd_LastFish,11
FishN,17
Type,RT
GiveUpTime,0.894
PondTime,94.048
TimeLeft,249.662
PondOutcome,130
TotalOutcome,960
PondStart,PondStart
PondIntroTime,10.567293062340468
Type,RT
FishN,12
Fish,1
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,3.5294117647058822
Pond2Fish1_CatchTime,1.119
Pond2Fish1_PondTime,8.017
Pond2Fish1_PondOutcome,10
Pond2Fish1_TotalOutcome,970
Pond2Fish1_TimeLeft,230.454
Type,RT
FishN,12
Fish,2
Pond2Fish2_FishType,purple
Pond2Fish2_FishLatency,3.75
Pond2Fish2_CatchTime,1.294
Pond2Fish2_PondTime,14.384
Pond2Fish2_PondOutcome,20
Pond2Fish2_TotalOutcome,980
Pond2Fish2_TimeLeft,224.087
Type,RT
FishN,12
Fish,3
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,4
Pond2Fish3_CatchTime,1.024
Pond2Fish3_PondTime,21.035
Pond2Fish3_PondOutcome,30
Pond2Fish3_TotalOutcome,990
Pond2Fish3_TimeLeft,217.436
Type,RT
FishN,12
Fish,4
Pond2Fish4_FishType,purple
Pond2Fish4_FishLatency,4.285714285714286
Pond2Fish4_CatchTime,1.708
Pond2Fish4_PondTime,28.034
Pond2Fish4_PondOutcome,40
Pond2Fish4_TotalOutcome,1000
Pond2Fish4_TimeLeft,210.437
Type,RT
FishN,12
Fish,5
Pond2Fish5_FishType,purple
Pond2Fish5_FishLatency,4.615384615384615
Pond2Fish5_CatchTime,1.006
Pond2Fish5_PondTime,35.403
Pond2Fish5_PondOutcome,50
Pond2Fish5_TotalOutcome,1010
Pond2Fish5_TimeLeft,203.068
Type,RT
FishN,12
Fish,6
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,5
Pond2Fish6_CatchTime,1.492
Pond2Fish6_PondTime,43.217
Pond2Fish6_PondOutcome,60
Pond2Fish6_TotalOutcome,1020
Pond2Fish6_TimeLeft,195.254
Type,RT
FishN,12
Fish,7
Pond2Fish7_FishType,purple
Pond2Fish7_FishLatency,5.454545454545454
Pond2Fish7_CatchTime,1.23
Pond2Fish7_PondTime,51.589
Pond2Fish7_PondOutcome,70
Pond2Fish7_TotalOutcome,1030
Pond2Fish7_TimeLeft,186.882
Type,RT
FishN,12
Fish,8
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,6
Pond2Fish8_CatchTime,1.272
Pond2Fish8_PondTime,60.619
Pond2Fish8_PondOutcome,80
Pond2Fish8_TotalOutcome,1040
Pond2Fish8_TimeLeft,177.852
Type,RT
FishN,12
Fish,9
Pond2Fish9_FishType,purple
Pond2Fish9_FishLatency,6.666666666666667
Pond2Fish9_CatchTime,1.143
Pond2Fish9_PondTime,70.491
Pond2Fish9_PondOutcome,90
Pond2Fish9_TotalOutcome,1050
Pond2Fish9_TimeLeft,167.98
Type,RT
FishN,12
Fish,10
Pond2Fish10_FishType,golden
Pond2Fish10_FishLatency,7.5
Pond2Fish10_CatchTime,0.831
Pond2Fish10_PondTime,81.425
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,1070
Pond2Fish10_TimeLeft,157.046
Type,RT
FishN,12
Fish,11
Pond2Fish11_FishType,purple
Pond2Fish11_FishLatency,8.571428571428571
Pond2Fish11_CatchTime,0.912
Pond2Fish11_PondTime,93.794
Pond2Fish11_PondOutcome,120
Pond2Fish11_TotalOutcome,1080
Pond2Fish11_TimeLeft,144.677
Type,RT
FishN,12
Fish,12
Pond2Fish12_FishType,purple
Pond2Fish12_FishLatency,10
Pond2Fish12_CatchTime,1.647
Pond2Fish12_PondTime,108.162
Pond2Fish12_PondOutcome,130
Pond2Fish12_TotalOutcome,1090
Pond2Fish12_TimeLeft,130.309
PondEnd_LastFish,12
FishN,17
Type,RT
GiveUpTime,1.155
PondTime,109.164
TimeLeft,128.805
PondOutcome,130
TotalOutcome,1090
PondStart,PondStart
PondIntroTime,17.395429951138794
Type,RT
FishN,12
Fish,1
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.75
Pond9Fish1_CatchTime,0.92
Pond9Fish1_PondTime,8.284
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,1100
Pond9Fish1_TimeLeft,101.305
Type,RT
FishN,12
Fish,2
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,4
Pond9Fish2_CatchTime,0.793
Pond9Fish2_PondTime,14.933
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,1110
Pond9Fish2_TimeLeft,94.656
Type,RT
FishN,12
Fish,3
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,4.285714285714286
Pond9Fish3_CatchTime,1.636
Pond9Fish3_PondTime,21.917
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,1120
Pond9Fish3_TimeLeft,87.672
Type,RT
FishN,12
Fish,4
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,4.615384615384615
Pond9Fish4_CatchTime,1.192
Pond9Fish4_PondTime,29.284
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,1130
Pond9Fish4_TimeLeft,80.305
Type,RT
FishN,12
Fish,5
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,5
Pond9Fish5_CatchTime,1.264
Pond9Fish5_PondTime,37.102
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,1140
Pond9Fish5_TimeLeft,72.487
Type,RT
FishN,12
Fish,6
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,5.454545454545454
Pond9Fish6_CatchTime,1.196
Pond9Fish6_PondTime,45.469
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,1150
Pond9Fish6_TimeLeft,64.12
Type,RT
FishN,12
Fish,7
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,6
Pond9Fish7_CatchTime,1.396
Pond9Fish7_PondTime,54.505
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,1160
Pond9Fish7_TimeLeft,55.084
Type,RT
FishN,12
Fish,8
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,6.666666666666667
Pond9Fish8_CatchTime,1.014
Pond9Fish8_PondTime,64.371
Pond9Fish8_PondOutcome,80
Pond9Fish8_TotalOutcome,1170
Pond9Fish8_TimeLeft,45.218
Type,RT
FishN,12
Fish,9
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,7.5
Pond9Fish9_CatchTime,1.283
Pond9Fish9_PondTime,75.308
Pond9Fish9_PondOutcome,90
Pond9Fish9_TotalOutcome,1180
Pond9Fish9_TimeLeft,34.281
PondEnd_LastFish,9
FishN,16
Type,RT
GiveUpTime,2.458
PondTime,77.261
TimeLeft,31.826
PondOutcome,90
TotalOutcome,1180
PondStart,PondStart
PondIntroTime,18.147605247795582
Type,RT
FishN,16
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,1.014
Pond10Fish1_PondTime,9.732
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,1190
Pond10Fish1_TimeLeft,3.331
