,5d877c37c3e7ca001816fb8f
Pond2Fish5_TotalOutcome,50
Pond2Fish5_TimeLeft,1165.106
Type,RT
FishN,12
Fish,6
Pond2Fish6_FishType,purple
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,0.981
Pond2Fish6_PondTime,45.708
Pond2Fish6_PondOutcome,60
Pond2Fish6_TotalOutcome,60
Pond2Fish6_TimeLeft,1156.689
Type,RT
FishN,12
Fish,7
Pond2Fish7_FishType,golden
Pond2Fish7_FishLatency,6
Pond2Fish7_CatchTime,0.849
Pond2Fish7_PondTime,54.782
Pond2Fish7_PondOutcome,80
Pond2Fish7_TotalOutcome,80
Pond2Fish7_TimeLeft,1147.615
Type,RT
FishN,12
Fish,8
Pond2Fish8_FishType,purple
Pond2Fish8_FishLatency,6.666666666666667
Pond2Fish8_CatchTime,0.856
Pond2Fish8_PondTime,64.693
Pond2Fish8_PondOutcome,90
Pond2Fish8_TotalOutcome,90
Pond2Fish8_TimeLeft,1137.704
Type,RT
FishN,12
Fish,9
Pond2Fish9_FishType,purple
Pond2Fish9_FishLatency,7.5
Pond2Fish9_CatchTime,1.071
Pond2Fish9_PondTime,75.676
Pond2Fish9_PondOutcome,100
Pond2Fish9_TotalOutcome,100
Pond2Fish9_TimeLeft,1126.721
Type,RT
FishN,12
Fish,10
Pond2Fish10_FishType,purple
Pond2Fish10_FishLatency,8.571428571428571
Pond2Fish10_CatchTime,1.118
Pond2Fish10_PondTime,88.069
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,110
Pond2Fish10_TimeLeft,1114.328
Type,RT
FishN,12
Fish,11
Pond2Fish11_FishType,purple
Pond2Fish11_FishLatency,10
Pond2Fish11_CatchTime,1.36
Pond2Fish11_PondTime,102.47
Pond2Fish11_PondOutcome,120
Pond2Fish11_TotalOutcome,120
Pond2Fish11_TimeLeft,1099.927
Type,RT
FishN,12
Fish,12
Pond2Fish12_FishType,purple
Pond2Fish12_FishLatency,12
Pond2Fish12_CatchTime,1.102
Pond2Fish12_PondTime,119.854
Pond2Fish12_PondOutcome,130
Pond2Fish12_TotalOutcome,130
Pond2Fish12_TimeLeft,1082.543
Type,RT
FishN,12
Fish,13
Pond2Fish13_FishType,purple
Pond2Fish13_FishLatency,15
Pond2Fish13_CatchTime,1.585
Pond2Fish13_PondTime,142.287
Pond2Fish13_PondOutcome,140
Pond2Fish13_TotalOutcome,140
Pond2Fish13_TimeLeft,1060.11
PondEnd_LastFish,13
FishN,16
Type,RT
GiveUpTime,1.015
PondTime,143.083
TimeLeft,1058.809
PondOutcome,140
TotalOutcome,140
PondStart,PondStart
PondIntroTime,19.68386801192537
Type,RT
FishN,17
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.75
Pond6Fish1_CatchTime,1.005
Pond6Fish1_PondTime,8.298
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,150
Pond6Fish1_TimeLeft,1030.191
Type,RT
FishN,17
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,4
Pond6Fish2_CatchTime,1.271
Pond6Fish2_PondTime,14.964
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,160
Pond6Fish2_TimeLeft,1023.524
Type,RT
FishN,17
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,4.285714285714286
Pond6Fish3_CatchTime,1.071
Pond6Fish3_PondTime,21.949
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,170
Pond6Fish3_TimeLeft,1016.54
Type,RT
FishN,17
Fish,4
Pond6Fish4_FishType,golden
Pond6Fish4_FishLatency,4.615384615384615
Pond6Fish4_CatchTime,1.008
Pond6Fish4_PondTime,29.348
Pond6Fish4_PondOutcome,50
Pond6Fish4_TotalOutcome,190
Pond6Fish4_TimeLeft,1009.14
Type,RT
FishN,17
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,5
Pond6Fish5_CatchTime,1.116
Pond6Fish5_PondTime,37.207
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,200
Pond6Fish5_TimeLeft,1001.282
Type,RT
FishN,17
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,5.454545454545454
Pond6Fish6_CatchTime,1.437
Pond6Fish6_PondTime,45.599
Pond6Fish6_PondOutcome,70
Pond6Fish6_TotalOutcome,210
Pond6Fish6_TimeLeft,992.89
Type,RT
FishN,17
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,6
Pond6Fish7_CatchTime,0.862
Pond6Fish7_PondTime,54.65
Pond6Fish7_PondOutcome,80
Pond6Fish7_TotalOutcome,220
Pond6Fish7_TimeLeft,983.839
Type,RT
FishN,17
Fish,8
Pond6Fish8_FishType,golden
Pond6Fish8_FishLatency,6.666666666666667
Pond6Fish8_CatchTime,1.108
Pond6Fish8_PondTime,64.553
Pond6Fish8_PondOutcome,100
Pond6Fish8_TotalOutcome,240
Pond6Fish8_TimeLeft,973.936
Type,RT
FishN,17
Fish,9
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,7.5
Pond6Fish9_CatchTime,1.14
Pond6Fish9_PondTime,75.504
Pond6Fish9_PondOutcome,110
Pond6Fish9_TotalOutcome,250
Pond6Fish9_TimeLeft,962.985
Type,RT
FishN,17
Fish,10
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,8.571428571428571
Pond6Fish10_CatchTime,0.992
Pond6Fish10_PondTime,87.887
Pond6Fish10_PondOutcome,120
Pond6Fish10_TotalOutcome,260
Pond6Fish10_TimeLeft,950.602
Type,RT
FishN,17
Fish,11
Pond6Fish11_FishType,purple
Pond6Fish11_FishLatency,10
Pond6Fish11_CatchTime,1.06
Pond6Fish11_PondTime,102.276
Pond6Fish11_PondOutcome,130
Pond6Fish11_TotalOutcome,270
Pond6Fish11_TimeLeft,936.213
Type,RT
FishN,17
Fish,12
Pond6Fish12_FishType,purple
Pond6Fish12_FishLatency,12
Pond6Fish12_CatchTime,1.148
Pond6Fish12_PondTime,119.663
Pond6Fish12_PondOutcome,140
Pond6Fish12_TotalOutcome,280
Pond6Fish12_TimeLeft,918.826
Type,RT
FishN,17
Fish,13
Pond6Fish13_FishType,purple
Pond6Fish13_FishLatency,15
Pond6Fish13_CatchTime,1.053
Pond6Fish13_PondTime,142.062
Pond6Fish13_PondOutcome,150
Pond6Fish13_TotalOutcome,290
Pond6Fish13_TimeLeft,896.427
Type,RT
FishN,17
Fish,14
Pond6Fish14_FishType,purple
Pond6Fish14_FishLatency,20
Pond6Fish14_CatchTime,1.154
Pond6Fish14_PondTime,174.454
Pond6Fish14_PondOutcome,160
Pond6Fish14_TotalOutcome,300
Pond6Fish14_TimeLeft,864.035
PondEnd_LastFish,14
FishN,16
Type,RT
GiveUpTime,1.164
PondTime,174.982
TimeLeft,863.002
PondOutcome,160
TotalOutcome,300
PondStart,PondStart
PondIntroTime,19.45234192768112
Type,RT
FishN,18
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,1.105
Pond5Fish1_PondTime,7.64
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,310
Pond5Fish1_TimeLeft,835.275
Type,RT
FishN,18
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,1.555
Pond5Fish2_PondTime,13.58
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,320
Pond5Fish2_TimeLeft,829.335
Type,RT
FishN,18
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,0.889
Pond5Fish3_PondTime,19.723
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,330
Pond5Fish3_TimeLeft,823.192
Type,RT
FishN,18
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,0.894
Pond5Fish4_PondTime,26.109
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,340
Pond5Fish4_TimeLeft,816.806
Type,RT
FishN,18
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,0.995
Pond5Fish5_PondTime,32.814
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,350
Pond5Fish5_TimeLeft,810.101
Type,RT
FishN,18
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,0.834
Pond5Fish6_PondTime,39.825
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,360
Pond5Fish6_TimeLeft,803.09
Type,RT
FishN,18
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,0.954
Pond5Fish7_PondTime,47.224
Pond5Fish7_PondOutcome,70
Pond5Fish7_TotalOutcome,370
Pond5Fish7_TimeLeft,795.691
Type,RT
FishN,18
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,0.768
Pond5Fish8_PondTime,55.093
Pond5Fish8_PondOutcome,80
Pond5Fish8_TotalOutcome,380
Pond5Fish8_TimeLeft,787.822
Type,RT
FishN,18
Fish,9
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,0.973
Pond5Fish9_PondTime,63.508
Pond5Fish9_PondOutcome,90
Pond5Fish9_TotalOutcome,390
Pond5Fish9_TimeLeft,779.407
Type,RT
FishN,18
Fish,10
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,0.98
Pond5Fish10_PondTime,72.558
Pond5Fish10_PondOutcome,100
Pond5Fish10_TotalOutcome,400
Pond5Fish10_TimeLeft,770.357
Type,RT
FishN,18
Fish,11
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,6.666666666666667
Pond5Fish11_CatchTime,1.236
Pond5Fish11_PondTime,82.445
Pond5Fish11_PondOutcome,110
Pond5Fish11_TotalOutcome,410
Pond5Fish11_TimeLeft,760.47
Type,RT
FishN,18
Fish,12
Pond5Fish12_FishType,purple
Pond5Fish12_FishLatency,7.5
Pond5Fish12_CatchTime,1.021
Pond5Fish12_PondTime,93.412
Pond5Fish12_PondOutcome,120
Pond5Fish12_TotalOutcome,420
Pond5Fish12_TimeLeft,749.502
Type,RT
FishN,18
Fish,13
Pond5Fish13_FishType,purple
Pond5Fish13_FishLatency,8.571428571428571
Pond5Fish13_CatchTime,1.016
Pond5Fish13_PondTime,105.842
Pond5Fish13_PondOutcome,130
Pond5Fish13_TotalOutcome,430
Pond5Fish13_TimeLeft,737.073
Type,RT
FishN,18
Fish,14
Pond5Fish14_FishType,purple
Pond5Fish14_FishLatency,10
Pond5Fish14_CatchTime,1.196
Pond5Fish14_PondTime,120.243
Pond5Fish14_PondOutcome,140
Pond5Fish14_TotalOutcome,440
Pond5Fish14_TimeLeft,722.672
Type,RT
FishN,18
Fish,15
Pond5Fish15_FishType,purple
Pond5Fish15_FishLatency,12
Pond5Fish15_CatchTime,0.832
Pond5Fish15_PondTime,137.663
Pond5Fish15_PondOutcome,150
Pond5Fish15_TotalOutcome,450
Pond5Fish15_TimeLeft,705.252
Type,RT
FishN,18
Fish,16
Pond5Fish16_FishType,purple
Pond5Fish16_FishLatency,15
Pond5Fish16_CatchTime,0.806
Pond5Fish16_PondTime,160.066
Pond5Fish16_PondOutcome,160
Pond5Fish16_TotalOutcome,460
Pond5Fish16_TimeLeft,682.849
PondEnd_LastFish,16
FishN,19
Type,RT
GiveUpTime,1.154
PondTime,160.221
TimeLeft,682.191
PondOutcome,160
TotalOutcome,460
PondStart,PondStart
PondIntroTime,17.633438697084785
Type,RT
FishN,13
Fish,1
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,3.1578947368421053
Pond1Fish1_CatchTime,0.904
Pond1Fish1_PondTime,7.641
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,470
Pond1Fish1_TimeLeft,656.283
Type,RT
FishN,13
Fish,2
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,3.3333333333333335
Pond1Fish2_CatchTime,0.968
Pond1Fish2_PondTime,13.574
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,480
Pond1Fish2_TimeLeft,650.351
Type,RT
FishN,13
Fish,3
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,3.5294117647058822
Pond1Fish3_CatchTime,1.019
Pond1Fish3_PondTime,19.723
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,490
Pond1Fish3_TimeLeft,644.202
Type,RT
FishN,13
Fish,4
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,3.75
Pond1Fish4_CatchTime,0.874
Pond1Fish4_PondTime,26.141
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,500
Pond1Fish4_TimeLeft,637.784
Type,RT
FishN,13
Fish,5
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,4
Pond1Fish5_CatchTime,1.099
Pond1Fish5_PondTime,32.84
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,510
Pond1Fish5_TimeLeft,631.085
Type,RT
FishN,13
Fish,6
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,4.285714285714286
Pond1Fish6_CatchTime,0.919
Pond1Fish6_PondTime,39.873
Pond1Fish6_PondOutcome,60
Pond1Fish6_TotalOutcome,520
Pond1Fish6_TimeLeft,624.052
Type,RT
FishN,13
Fish,7
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,4.615384615384615
Pond1Fish7_CatchTime,0.86
Pond1Fish7_PondTime,47.274
Pond1Fish7_PondOutcome,70
Pond1Fish7_TotalOutcome,530
Pond1Fish7_TimeLeft,616.651
Type,RT
FishN,13
Fish,8
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,5
Pond1Fish8_CatchTime,0.985
Pond1Fish8_PondTime,55.141
Pond1Fish8_PondOutcome,80
Pond1Fish8_TotalOutcome,540
Pond1Fish8_TimeLeft,608.784
Type,RT
FishN,13
Fish,9
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,5.454545454545454
Pond1Fish9_CatchTime,0.932
Pond1Fish9_PondTime,63.541
Pond1Fish9_PondOutcome,90
Pond1Fish9_TotalOutcome,550
Pond1Fish9_TimeLeft,600.383
Type,RT
FishN,13
Fish,10
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,6
Pond1Fish10_CatchTime,0.911
Pond1Fish10_PondTime,72.607
Pond1Fish10_PondOutcome,100
Pond1Fish10_TotalOutcome,560
Pond1Fish10_TimeLeft,591.318
Type,RT
FishN,13
Fish,11
Pond1Fish11_FishType,purple
Pond1Fish11_FishLatency,6.666666666666667
Pond1Fish11_CatchTime,1.019
Pond1Fish11_PondTime,82.492
Pond1Fish11_PondOutcome,110
Pond1Fish11_TotalOutcome,570
Pond1Fish11_TimeLeft,581.433
Type,RT
FishN,13
Fish,12
Pond1Fish12_FishType,purple
Pond1Fish12_FishLatency,7.5
Pond1Fish12_CatchTime,0.79
Pond1Fish12_PondTime,93.476
Pond1Fish12_PondOutcome,120
Pond1Fish12_TotalOutcome,580
Pond1Fish12_TimeLeft,570.449
Type,RT
FishN,13
Fish,13
Pond1Fish13_FishType,purple
Pond1Fish13_FishLatency,8.571428571428571
Pond1Fish13_CatchTime,1.122
Pond1Fish13_PondTime,105.876
Pond1Fish13_PondOutcome,130
Pond1Fish13_TotalOutcome,590
Pond1Fish13_TimeLeft,558.049
Type,RT
FishN,13
Fish,14
Pond1Fish14_FishType,purple
Pond1Fish14_FishLatency,10
Pond1Fish14_CatchTime,1.074
Pond1Fish14_PondTime,120.277
Pond1Fish14_PondOutcome,140
Pond1Fish14_TotalOutcome,600
Pond1Fish14_TimeLeft,543.648
Type,RT
FishN,13
Fish,15
Pond1Fish15_FishType,purple
Pond1Fish15_FishLatency,12
Pond1Fish15_CatchTime,1.094
Pond1Fish15_PondTime,137.694
Pond1Fish15_PondOutcome,150
Pond1Fish15_TotalOutcome,610
Pond1Fish15_TimeLeft,526.231
Type,RT
FishN,13
Fish,16
Pond1Fish16_FishType,purple
Pond1Fish16_FishLatency,15
Pond1Fish16_CatchTime,0.951
Pond1Fish16_PondTime,160.104
Pond1Fish16_PondOutcome,160
Pond1Fish16_TotalOutcome,620
Pond1Fish16_TimeLeft,503.821
PondEnd_LastFish,16
FishN,19
Type,RT
GiveUpTime,1.074
PondTime,160.325
TimeLeft,503.095
PondOutcome,160
TotalOutcome,620
PondStart,PondStart
PondIntroTime,15.289789629168808
Type,RT
FishN,16
Fish,1
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,0.96
Pond12Fish1_PondTime,8.59
Pond12Fish1_PondOutcome,10
Pond12Fish1_TotalOutcome,630
Pond12Fish1_TimeLeft,478.596
Type,RT
FishN,16
Fish,2
Pond12Fish2_FishType,golden
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,0.869
Pond12Fish2_PondTime,15.641
Pond12Fish2_PondOutcome,30
Pond12Fish2_TotalOutcome,650
Pond12Fish2_TimeLeft,471.545
Type,RT
FishN,16
Fish,3
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,0.942
Pond12Fish3_PondTime,23.074
Pond12Fish3_PondOutcome,40
Pond12Fish3_TotalOutcome,660
Pond12Fish3_TimeLeft,464.111
Type,RT
FishN,16
Fish,4
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,1.042
Pond12Fish4_PondTime,30.924
Pond12Fish4_PondOutcome,50
Pond12Fish4_TotalOutcome,670
Pond12Fish4_TimeLeft,456.262
Type,RT
FishN,16
Fish,5
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,0.968
Pond12Fish5_PondTime,39.326
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,680
Pond12Fish5_TimeLeft,447.86
Type,RT
FishN,16
Fish,6
Pond12Fish6_FishType,golden
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,0.967
Pond12Fish6_PondTime,48.383
Pond12Fish6_PondOutcome,80
Pond12Fish6_TotalOutcome,700
Pond12Fish6_TimeLeft,438.803
Type,RT
FishN,16
Fish,7
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,0.792
Pond12Fish7_PondTime,58.284
Pond12Fish7_PondOutcome,90
Pond12Fish7_TotalOutcome,710
Pond12Fish7_TimeLeft,428.901
Type,RT
FishN,16
Fish,8
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,0.858
Pond12Fish8_PondTime,69.251
Pond12Fish8_PondOutcome,100
Pond12Fish8_TotalOutcome,720
Pond12Fish8_TimeLeft,417.935
Type,RT
FishN,16
Fish,9
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,8.571428571428571
Pond12Fish9_CatchTime,1.002
Pond12Fish9_PondTime,81.651
Pond12Fish9_PondOutcome,110
Pond12Fish9_TotalOutcome,730
Pond12Fish9_TimeLeft,405.535
Type,RT
FishN,16
Fish,10
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,10
Pond12Fish10_CatchTime,1.664
Pond12Fish10_PondTime,96.043
Pond12Fish10_PondOutcome,120
Pond12Fish10_TotalOutcome,740
Pond12Fish10_TimeLeft,391.143
Type,RT
FishN,16
Fish,11
Pond12Fish11_FishType,purple
Pond12Fish11_FishLatency,12
Pond12Fish11_CatchTime,0.817
Pond12Fish11_PondTime,113.444
Pond12Fish11_PondOutcome,130
Pond12Fish11_TotalOutcome,750
Pond12Fish11_TimeLeft,373.742
PondEnd_LastFish,11
FishN,15
Type,RT
GiveUpTime,2.113
PondTime,114.563
TimeLeft,372.119
PondOutcome,130
TotalOutcome,750
PondStart,PondStart
PondIntroTime,11.6666329652071
Type,RT
FishN,15
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,5
Pond11Fish1_CatchTime,1.033
Pond11Fish1_PondTime,9.777
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,760
Pond11Fish1_TimeLeft,350.055
Type,RT
FishN,15
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,5.454545454545454
Pond11Fish2_CatchTime,0.748
Pond11Fish2_PondTime,18.176
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,770
Pond11Fish2_TimeLeft,341.656
Type,RT
FishN,15
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,6
Pond11Fish3_CatchTime,0.872
Pond11Fish3_PondTime,27.259
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,780
Pond11Fish3_TimeLeft,332.573
Type,RT
FishN,15
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,6.666666666666667
Pond11Fish4_CatchTime,0.941
Pond11Fish4_PondTime,37.178
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,790
Pond11Fish4_TimeLeft,322.654
Type,RT
FishN,15
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,7.5
Pond11Fish5_CatchTime,1.424
Pond11Fish5_PondTime,48.143
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,800
Pond11Fish5_TimeLeft,311.689
Type,RT
FishN,15
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,8.571428571428571
Pond11Fish6_CatchTime,1.099
Pond11Fish6_PondTime,60.546
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,810
Pond11Fish6_TimeLeft,299.286
Type,RT
FishN,15
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,10
Pond11Fish7_CatchTime,1.203
Pond11Fish7_PondTime,74.961
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,820
Pond11Fish7_TimeLeft,284.871
Type,RT
FishN,15
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,12
Pond11Fish8_CatchTime,0.998
Pond11Fish8_PondTime,92.354
Pond11Fish8_PondOutcome,80
Pond11Fish8_TotalOutcome,830
Pond11Fish8_TimeLeft,267.478
PondEnd_LastFish,8
FishN,12
Type,RT
GiveUpTime,1.013
PondTime,92.562
TimeLeft,266.766
PondOutcome,80
TotalOutcome,830
PondStart,PondStart
PondIntroTime,10.428497847169638
Type,RT
FishN,16
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,5
Pond10Fish1_CatchTime,1.018
Pond10Fish1_PondTime,9.775
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,840
Pond10Fish1_TimeLeft,245.954
Type,RT
FishN,16
Fish,2
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,5.454545454545454
Pond10Fish2_CatchTime,1.146
Pond10Fish2_PondTime,18.176
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,850
Pond10Fish2_TimeLeft,237.553
Type,RT
FishN,16
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,6
Pond10Fish3_CatchTime,1.12
Pond10Fish3_PondTime,27.245
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,860
Pond10Fish3_TimeLeft,228.484
Type,RT
FishN,16
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,6.666666666666667
Pond10Fish4_CatchTime,0.849
Pond10Fish4_PondTime,37.144
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,870
Pond10Fish4_TimeLeft,218.585
Type,RT
FishN,16
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,7.5
Pond10Fish5_CatchTime,1.107
Pond10Fish5_PondTime,48.111
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,880
Pond10Fish5_TimeLeft,207.618
Type,RT
FishN,16
Fish,6
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,8.571428571428571
Pond10Fish6_CatchTime,1.129
Pond10Fish6_PondTime,60.512
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,890
Pond10Fish6_TimeLeft,195.217
Type,RT
FishN,16
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,10
Pond10Fish7_CatchTime,0.754
