,5bbeb9e16322c500015ae44c
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,710
Pond7Fish2_TimeLeft,419.121
Type,RT
FishN,16
Fish,3
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,4.615384615384615
Pond7Fish3_CatchTime,1.092
Pond7Fish3_PondTime,22.906
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,720
Pond7Fish3_TimeLeft,411.759
Type,RT
FishN,16
Fish,4
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,5
Pond7Fish4_CatchTime,0.887
Pond7Fish4_PondTime,30.718
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,730
Pond7Fish4_TimeLeft,403.946
Type,RT
FishN,16
Fish,5
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,5.454545454545454
Pond7Fish5_CatchTime,0.887
Pond7Fish5_PondTime,39.082
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,740
Pond7Fish5_TimeLeft,395.583
Type,RT
FishN,16
Fish,6
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,6
Pond7Fish6_CatchTime,0.794
Pond7Fish6_PondTime,48.112
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,750
Pond7Fish6_TimeLeft,386.553
Type,RT
FishN,16
Fish,7
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,6.666666666666667
Pond7Fish7_CatchTime,0.909
Pond7Fish7_PondTime,57.974
Pond7Fish7_PondOutcome,70
Pond7Fish7_TotalOutcome,760
Pond7Fish7_TimeLeft,376.691
Type,RT
FishN,16
Fish,8
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,7.5
Pond7Fish8_CatchTime,0.884
Pond7Fish8_PondTime,68.901
Pond7Fish8_PondOutcome,80
Pond7Fish8_TotalOutcome,770
Pond7Fish8_TimeLeft,365.764
Type,RT
FishN,16
Fish,9
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,8.571428571428571
Pond7Fish9_CatchTime,0.856
Pond7Fish9_PondTime,81.265
Pond7Fish9_PondOutcome,90
Pond7Fish9_TotalOutcome,780
Pond7Fish9_TimeLeft,353.4
Type,RT
FishN,16
Fish,10
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,10
Pond7Fish10_CatchTime,1.381
Pond7Fish10_PondTime,95.623
Pond7Fish10_PondOutcome,100
Pond7Fish10_TotalOutcome,790
Pond7Fish10_TimeLeft,339.042
Type,RT
FishN,16
Fish,11
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,12
Pond7Fish11_CatchTime,1.036
Pond7Fish11_PondTime,112.979
Pond7Fish11_PondOutcome,110
Pond7Fish11_TotalOutcome,800
Pond7Fish11_TimeLeft,321.686
PondEnd_LastFish,11
FishN,15
Type,RT
GiveUpTime,0.917
PondTime,113.142
TimeLeft,321.019
PondOutcome,110
TotalOutcome,800
PondStart,PondStart
PondIntroTime,15.744615602307022
Type,RT
FishN,18
Fish,1
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.615384615384615
Pond3Fish1_CatchTime,0.797
Pond3Fish1_PondTime,9.271
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,810
Pond3Fish1_TimeLeft,295.358
Type,RT
FishN,18
Fish,2
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,5
Pond3Fish2_CatchTime,1.109
Pond3Fish2_PondTime,17.092
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,820
Pond3Fish2_TimeLeft,287.536
Type,RT
FishN,18
Fish,3
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5.454545454545454
Pond3Fish3_CatchTime,0.982
Pond3Fish3_PondTime,25.454
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,830
Pond3Fish3_TimeLeft,279.175
Type,RT
FishN,18
Fish,4
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,6
Pond3Fish4_CatchTime,1.01
Pond3Fish4_PondTime,34.485
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,840
Pond3Fish4_TimeLeft,270.144
Type,RT
FishN,18
Fish,5
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6.666666666666667
Pond3Fish5_CatchTime,1.05
