,5d88f4b6e35af10019ec5cc2
PlayerDetails,5d88f4b6e35af10019ec5cc2
GameCompleted,finished
Selected ponds in the game,=======
Pond10_Type,RT
Pond10_#Fishes,18
Pond5_Type,RT
Pond5_#Fishes,16
Pond7_Type,RT
Pond7_#Fishes,18
Pond11_Type,RT
Pond11_#Fishes,16
Pond12_Type,RT
Pond12_#Fishes,14
Pond6_Type,RT
Pond6_#Fishes,19
Pond1_Type,RT
Pond1_#Fishes,12
Pond8_Type,RT
Pond8_#Fishes,15
Pond9_Type,RT
Pond9_#Fishes,15
Pond4_Type,RT
Pond4_#Fishes,18
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Wed Jan 15 2020 07:46:09 GMT+0100 (Srednjeevropski standardni čas)
Type,RT
FishN,16
Fish,1
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,3.3333333333333335
Pond10Fish1_CatchTime,1.999
Pond10Fish1_PondTime,8.095
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,10
Pond10Fish1_TimeLeft,1194.305
Type,RT
FishN,16
Fish,2
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,3.5294117647058822
Pond10Fish2_CatchTime,1.029
Pond10Fish2_PondTime,14.203
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,20
Pond10Fish2_TimeLeft,1188.197
Type,RT
FishN,16
Fish,3
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,3.75
Pond10Fish3_CatchTime,1.175
Pond10Fish3_PondTime,20.56
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,30
Pond10Fish3_TimeLeft,1181.84
Type,RT
FishN,16
Fish,4
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,4
Pond10Fish4_CatchTime,0.913
Pond10Fish4_PondTime,27.203
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,40
Pond10Fish4_TimeLeft,1175.197
Type,RT
FishN,16
Fish,5
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,4.285714285714286
Pond10Fish5_CatchTime,1.115
Pond10Fish5_PondTime,34.175
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,50
Pond10Fish5_TimeLeft,1168.225
Type,RT
FishN,16
Fish,6
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,4.615384615384615
Pond10Fish6_CatchTime,1.029
Pond10Fish6_PondTime,41.533
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,60
Pond10Fish6_TimeLeft,1160.867
Type,RT
FishN,16
Fish,7
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,5
Pond10Fish7_CatchTime,0.916
Pond10Fish7_PondTime,49.347
Pond10Fish7_PondOutcome,70
Pond10Fish7_TotalOutcome,70
Pond10Fish7_TimeLeft,1153.052
Type,RT
FishN,16
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,5.454545454545454
Pond10Fish8_CatchTime,1.09
Pond10Fish8_PondTime,57.707
Pond10Fish8_PondOutcome,80
Pond10Fish8_TotalOutcome,80
Pond10Fish8_TimeLeft,1144.693
Type,RT
FishN,16
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,6
Pond10Fish9_CatchTime,1.199
Pond10Fish9_PondTime,66.733
Pond10Fish9_PondOutcome,90
Pond10Fish9_TotalOutcome,90
Pond10Fish9_TimeLeft,1135.667
Type,RT
FishN,16
Fish,10
Pond10Fish10_FishType,purple
Pond10Fish10_FishLatency,6.666666666666667
Pond10Fish10_CatchTime,1.128
Pond10Fish10_PondTime,76.599
Pond10Fish10_PondOutcome,100
Pond10Fish10_TotalOutcome,100
Pond10Fish10_TimeLeft,1125.801
Type,RT
FishN,16
Fish,11
Pond10Fish11_FishType,purple
Pond10Fish11_FishLatency,7.5
Pond10Fish11_CatchTime,1.465
Pond10Fish11_PondTime,87.531
Pond10Fish11_PondOutcome,110
Pond10Fish11_TotalOutcome,110
Pond10Fish11_TimeLeft,1114.869
Type,RT
FishN,16
Fish,12
Pond10Fish12_FishType,golden
Pond10Fish12_FishLatency,8.571428571428571
Pond10Fish12_CatchTime,1.001
Pond10Fish12_PondTime,99.891
Pond10Fish12_PondOutcome,130
Pond10Fish12_TotalOutcome,130
Pond10Fish12_TimeLeft,1102.509
Type,RT
FishN,16
Fish,13
Pond10Fish13_FishType,purple
Pond10Fish13_FishLatency,10
Pond10Fish13_CatchTime,1.158
Pond10Fish13_PondTime,114.251
Pond10Fish13_PondOutcome,140
Pond10Fish13_TotalOutcome,140
Pond10Fish13_TimeLeft,1088.149
PondEnd_LastFish,13
FishN,18
Type,RT
GiveUpTime,4.183
PondTime,117.798
TimeLeft,1084.099
PondOutcome,140
TotalOutcome,140
PondStart,PondStart
PondIntroTime,12.373014213517308
Type,RT
FishN,18
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.75
Pond5Fish1_CatchTime,1.732
Pond5Fish1_PondTime,8.313
