,5ba8a1d2c16a9c0001497a21
GiveUpTime,0.61
PondTime,113.594
TimeLeft,227.074
PondOutcome,130
TotalOutcome,910
PondStart,PondStart
PondIntroTime,11.538668791763484
Type,RT
FishN,18
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,1.298
Pond5Fish1_PondTime,7.6
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,920
Pond5Fish1_TimeLeft,207.313
Type,RT
FishN,18
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,0.671
Pond5Fish2_PondTime,13.5
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,930
Pond5Fish2_TimeLeft,201.413
Type,RT
FishN,18
Fish,3
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,0.897
Pond5Fish3_PondTime,19.616
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,940
Pond5Fish3_TimeLeft,195.297
Type,RT
FishN,18
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,0.643
Pond5Fish4_PondTime,25.983
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,950
Pond5Fish4_TimeLeft,188.93
Type,RT
FishN,18
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,0.696
Pond5Fish5_PondTime,32.632
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,960
Pond5Fish5_TimeLeft,182.281
Type,RT
FishN,18
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,0.784
Pond5Fish6_PondTime,39.616
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,970
Pond5Fish6_TimeLeft,175.297
Type,RT
FishN,18
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,0.634
Pond5Fish7_PondTime,46.982
Pond5Fish7_PondOutcome,70
Pond5Fish7_TotalOutcome,980
Pond5Fish7_TimeLeft,167.931
Type,RT
FishN,18
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,0.833
Pond5Fish8_PondTime,54.798
Pond5Fish8_PondOutcome,80
Pond5Fish8_TotalOutcome,990
Pond5Fish8_TimeLeft,160.114
Type,RT
FishN,18
Fish,9
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,0.986
Pond5Fish9_PondTime,63.169
Pond5Fish9_PondOutcome,90
Pond5Fish9_TotalOutcome,1000
Pond5Fish9_TimeLeft,151.744
Type,RT
FishN,18
Fish,10
Pond5Fish10_FishType,golden
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,1.048
Pond5Fish10_PondTime,72.202
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,1020
Pond5Fish10_TimeLeft,142.711
Type,RT
FishN,18
Fish,11
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,6.666666666666667
Pond5Fish11_CatchTime,0.501
Pond5Fish11_PondTime,82.068
Pond5Fish11_PondOutcome,120
Pond5Fish11_TotalOutcome,1030
Pond5Fish11_TimeLeft,132.845
Type,RT
FishN,18
Fish,12
Pond5Fish12_FishType,purple
Pond5Fish12_FishLatency,7.5
Pond5Fish12_CatchTime,0.832
Pond5Fish12_PondTime,93.001
Pond5Fish12_PondOutcome,130
Pond5Fish12_TotalOutcome,1040
Pond5Fish12_TimeLeft,121.912
Type,RT
FishN,18
Fish,13
Pond5Fish13_FishType,purple
Pond5Fish13_FishLatency,8.571428571428571
Pond5Fish13_CatchTime,0.712
Pond5Fish13_PondTime,105.367
Pond5Fish13_PondOutcome,140
Pond5Fish13_TotalOutcome,1050
Pond5Fish13_TimeLeft,109.546
Type,RT
FishN,18
Fish,14
Pond5Fish14_FishType,purple
Pond5Fish14_FishLatency,10
Pond5Fish14_CatchTime,1
Pond5Fish14_PondTime,119.734
Pond5Fish14_PondOutcome,150
Pond5Fish14_TotalOutcome,1060
Pond5Fish14_TimeLeft,95.179
PondEnd_LastFish,14
FishN,19
Type,RT
GiveUpTime,0.86
PondTime,119.809
TimeLeft,94.602
PondOutcome,150
TotalOutcome,1060
PondStart,PondStart
PondIntroTime,16.106685276608914
Type,RT
FishN,15
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,4
Pond11Fish1_CatchTime,0.614
Pond11Fish1_PondTime,8.565
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,1070
Pond11Fish1_TimeLeft,69.309
Type,RT
FishN,15
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4.285714285714286
Pond11Fish2_CatchTime,0.965
Pond11Fish2_PondTime,15.548
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,1080
Pond11Fish2_TimeLeft,62.326
Type,RT
FishN,15
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.615384615384615
Pond11Fish3_CatchTime,0.751
Pond11Fish3_PondTime,22.915
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,1090
Pond11Fish3_TimeLeft,54.959
Type,RT
FishN,15
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,5
Pond11Fish4_CatchTime,0.877
Pond11Fish4_PondTime,30.732
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,1100
Pond11Fish4_TimeLeft,47.142
Type,RT
FishN,15
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,5.454545454545454
Pond11Fish5_CatchTime,0.921
Pond11Fish5_PondTime,39.095
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,1110
Pond11Fish5_TimeLeft,38.779
Type,RT
FishN,15
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,6
Pond11Fish6_CatchTime,0.78
Pond11Fish6_PondTime,48.135
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,1120
Pond11Fish6_TimeLeft,29.739
Type,RT
FishN,15
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,6.666666666666667
Pond11Fish7_CatchTime,0.739
Pond11Fish7_PondTime,58.001
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,1130
Pond11Fish7_TimeLeft,19.873
Type,RT
FishN,15
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,7.5
Pond11Fish8_CatchTime,0.724
Pond11Fish8_PondTime,68.934
Pond11Fish8_PondOutcome,80
Pond11Fish8_TotalOutcome,1140
Pond11Fish8_TimeLeft,8.94
