,5d415382037fb000013a2dcb
Pond1Fish10_CatchTime,1.068
Pond1Fish10_PondTime,95.823
Pond1Fish10_PondOutcome,100
Pond1Fish10_TotalOutcome,910
Pond1Fish10_TimeLeft,196.135
Type,RT
FishN,13
Fish,11
Pond1Fish11_FishType,purple
Pond1Fish11_FishLatency,12
Pond1Fish11_CatchTime,0.948
Pond1Fish11_PondTime,113.211
Pond1Fish11_PondOutcome,110
Pond1Fish11_TotalOutcome,920
Pond1Fish11_TimeLeft,178.747
PondEnd_LastFish,11
FishN,15
Type,RT
GiveUpTime,16.297
PondTime,128.646
TimeLeft,162.807
PondOutcome,110
TotalOutcome,920
PondStart,PondStart
PondIntroTime,13.17656040424481
Type,RT
FishN,15
Fish,1
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,3.1578947368421053
Pond11Fish1_CatchTime,1.009
Pond11Fish1_PondTime,7.629
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,930
Pond11Fish1_TimeLeft,141.345
Type,RT
FishN,15
Fish,2
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,3.3333333333333335
Pond11Fish2_CatchTime,0.793
Pond11Fish2_PondTime,13.547
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,940
Pond11Fish2_TimeLeft,135.427
Type,RT
FishN,15
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,3.5294117647058822
Pond11Fish3_CatchTime,0.743
Pond11Fish3_PondTime,19.697
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,950
Pond11Fish3_TimeLeft,129.277
Type,RT
FishN,15
Fish,4
Pond11Fish4_FishType,golden
Pond11Fish4_FishLatency,3.75
Pond11Fish4_CatchTime,0.695
Pond11Fish4_PondTime,26.058
Pond11Fish4_PondOutcome,50
Pond11Fish4_TotalOutcome,970
Pond11Fish4_TimeLeft,122.916
Type,RT
FishN,15
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,4
Pond11Fish5_CatchTime,1.027
Pond11Fish5_PondTime,32.738
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,980
Pond11Fish5_TimeLeft,116.236
Type,RT
FishN,15
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,4.285714285714286
Pond11Fish6_CatchTime,0.887
Pond11Fish6_PondTime,39.743
Pond11Fish6_PondOutcome,70
Pond11Fish6_TotalOutcome,990
Pond11Fish6_TimeLeft,109.231
Type,RT
FishN,15
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,4.615384615384615
Pond11Fish7_CatchTime,1.281
Pond11Fish7_PondTime,47.128
Pond11Fish7_PondOutcome,80
Pond11Fish7_TotalOutcome,1000
Pond11Fish7_TimeLeft,101.846
Type,RT
FishN,15
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,5
Pond11Fish8_CatchTime,0.859
Pond11Fish8_PondTime,54.958
Pond11Fish8_PondOutcome,90
Pond11Fish8_TotalOutcome,1010
Pond11Fish8_TimeLeft,94.016
Type,RT
FishN,15
Fish,9
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,5.454545454545454
Pond11Fish9_CatchTime,0.829
Pond11Fish9_PondTime,63.347
Pond11Fish9_PondOutcome,100
Pond11Fish9_TotalOutcome,1020
Pond11Fish9_TimeLeft,85.627
Type,RT
FishN,15
Fish,10
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,6
Pond11Fish10_CatchTime,0.816
Pond11Fish10_PondTime,72.396
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,1030
Pond11Fish10_TimeLeft,76.578
Type,RT
FishN,15
Fish,11
Pond11Fish11_FishType,purple
Pond11Fish11_FishLatency,6.666666666666667
Pond11Fish11_CatchTime,0.892
Pond11Fish11_PondTime,82.282
Pond11Fish11_PondOutcome,120
Pond11Fish11_TotalOutcome,1040
Pond11Fish11_TimeLeft,66.692
Type,RT
FishN,15
Fish,12
Pond11Fish12_FishType,purple
Pond11Fish12_FishLatency,7.5
Pond11Fish12_CatchTime,0.995
Pond11Fish12_PondTime,93.24
Pond11Fish12_PondOutcome,130
Pond11Fish12_TotalOutcome,1050
Pond11Fish12_TimeLeft,55.733
Type,RT
FishN,15
Fish,13
Pond11Fish13_FishType,purple
Pond11Fish13_FishLatency,8.571428571428571
Pond11Fish13_CatchTime,1.068
Pond11Fish13_PondTime,105.627
Pond11Fish13_PondOutcome,140
Pond11Fish13_TotalOutcome,1060
Pond11Fish13_TimeLeft,43.347
Type,RT
FishN,15
Fish,14
Pond11Fish14_FishType,golden
Pond11Fish14_FishLatency,10
Pond11Fish14_CatchTime,0.773
Pond11Fish14_PondTime,120.015
Pond11Fish14_PondOutcome,160
Pond11Fish14_TotalOutcome,1080
Pond11Fish14_TimeLeft,28.959
PondEnd_LastFish,14
FishN,19
Type,RT
GiveUpTime,0.74
PondTime,137.341
TimeLeft,11.124
PondOutcome,160
TotalOutcome,1080
PondStart,PondStart
PondIntroTime,17.28419566527009
