,5d5f0b2e0e71190019c643f7
Pond10Fish7_PondTime,47.135
Pond10Fish7_PondOutcome,60
Pond10Fish7_TotalOutcome,230
Pond10Fish7_TimeLeft,977.016
Type,RT
FishN,16
Fish,8
Pond10Fish8_FishType,purple
Pond10Fish8_FishLatency,5
Pond10Fish8_CatchTime,1.015
Pond10Fish8_PondTime,54.96
Pond10Fish8_PondOutcome,70
Pond10Fish8_TotalOutcome,240
Pond10Fish8_TimeLeft,969.19
Type,RT
FishN,16
Fish,9
Pond10Fish9_FishType,purple
Pond10Fish9_FishLatency,5.454545454545454
Pond10Fish9_CatchTime,0.891
Pond10Fish9_PondTime,63.323
Pond10Fish9_PondOutcome,80
Pond10Fish9_TotalOutcome,250
Pond10Fish9_TimeLeft,960.828
Type,RT
FishN,16
Fish,10
Pond10Fish10_FishType,purple
Pond10Fish10_FishLatency,6
Pond10Fish10_CatchTime,0.978
Pond10Fish10_PondTime,72.353
Pond10Fish10_PondOutcome,90
Pond10Fish10_TotalOutcome,260
Pond10Fish10_TimeLeft,951.798
Type,RT
FishN,16
Fish,11
Pond10Fish11_FishType,purple
Pond10Fish11_FishLatency,6.666666666666667
Pond10Fish11_CatchTime,1.317
Pond10Fish11_PondTime,82.215
Pond10Fish11_PondOutcome,100
Pond10Fish11_TotalOutcome,270
Pond10Fish11_TimeLeft,941.936
Type,RT
FishN,16
Fish,12
Pond10Fish12_FishType,purple
Pond10Fish12_FishLatency,7.5
Pond10Fish12_CatchTime,1.193
Pond10Fish12_PondTime,93.144
Pond10Fish12_PondOutcome,110
Pond10Fish12_TotalOutcome,280
Pond10Fish12_TimeLeft,931.007
Type,RT
FishN,16
Fish,13
Pond10Fish13_FishType,purple
Pond10Fish13_FishLatency,8.571428571428571
Pond10Fish13_CatchTime,0.926
Pond10Fish13_PondTime,105.505
Pond10Fish13_PondOutcome,120
Pond10Fish13_TotalOutcome,290
Pond10Fish13_TimeLeft,918.646
Type,RT
FishN,16
Fish,14
Pond10Fish14_FishType,purple
Pond10Fish14_FishLatency,10
Pond10Fish14_CatchTime,1.21
Pond10Fish14_PondTime,119.866
Pond10Fish14_PondOutcome,130
Pond10Fish14_TotalOutcome,300
Pond10Fish14_TimeLeft,904.285
Type,RT
FishN,16
Fish,15
Pond10Fish15_FishType,purple
Pond10Fish15_FishLatency,12
Pond10Fish15_CatchTime,1.153
Pond10Fish15_PondTime,137.223
Pond10Fish15_PondOutcome,140
Pond10Fish15_TotalOutcome,310
Pond10Fish15_TimeLeft,886.928
Type,RT
FishN,16
Fish,16
Pond10Fish16_FishType,purple
Pond10Fish16_FishLatency,15
Pond10Fish16_CatchTime,1.26
Pond10Fish16_PondTime,159.58
Pond10Fish16_PondOutcome,150
Pond10Fish16_TotalOutcome,320
Pond10Fish16_TimeLeft,864.571
PondEnd_LastFish,16
FishN,19
Type,RT
GiveUpTime,27.08
PondTime,186.124
TimeLeft,837.524
PondOutcome,150
TotalOutcome,320
PondStart,PondStart
PondIntroTime,15.444537142757326
Type,RT
FishN,18
Fish,1
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,0.952
Pond5Fish1_PondTime,7.612
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,330
Pond5Fish1_TimeLeft,813.844
Type,RT
FishN,18
Fish,2
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,1.064
Pond5Fish2_PondTime,13.51
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,340
Pond5Fish2_TimeLeft,807.946
Type,RT
FishN,18
Fish,3
Pond5Fish3_FishType,golden
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,0.734
Pond5Fish3_PondTime,19.623
Pond5Fish3_PondOutcome,40
Pond5Fish3_TotalOutcome,360
Pond5Fish3_TimeLeft,801.833
Type,RT
FishN,18
Fish,4
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,0.88
Pond5Fish4_PondTime,25.989
Pond5Fish4_PondOutcome,50
Pond5Fish4_TotalOutcome,370
Pond5Fish4_TimeLeft,795.467
Type,RT
FishN,18
Fish,5
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,1.044
Pond5Fish5_PondTime,32.636
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,380
Pond5Fish5_TimeLeft,788.82
Type,RT
FishN,18
Fish,6
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,1.521
Pond5Fish6_PondTime,39.616
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,390
Pond5Fish6_TimeLeft,781.84
Type,RT
FishN,18
Fish,7
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,1.111
Pond5Fish7_PondTime,46.979
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,400
Pond5Fish7_TimeLeft,774.477
Type,RT
FishN,18
Fish,8
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,0.901
Pond5Fish8_PondTime,54.793
Pond5Fish8_PondOutcome,90
