,5b5ca33f295c4b0001c294d0
Type,RT
FishN,17
Fish,4
Pond4Fish4_FishType,golden
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,0.608
Pond4Fish4_PondTime,32.417
Pond4Fish4_PondOutcome,50
Pond4Fish4_TotalOutcome,840
Pond4Fish4_TimeLeft,203.342
Type,RT
FishN,17
Fish,5
Pond4Fish5_FishType,golden
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,0.765
Pond4Fish5_PondTime,41.446
Pond4Fish5_PondOutcome,70
Pond4Fish5_TotalOutcome,860
Pond4Fish5_TimeLeft,194.313
Type,RT
FishN,17
Fish,6
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,0.943
Pond4Fish6_PondTime,51.301
Pond4Fish6_PondOutcome,80
Pond4Fish6_TotalOutcome,870
Pond4Fish6_TimeLeft,184.458
Type,RT
FishN,17
Fish,7
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,7.5
Pond4Fish7_CatchTime,0.649
Pond4Fish7_PondTime,62.231
Pond4Fish7_PondOutcome,90
Pond4Fish7_TotalOutcome,880
Pond4Fish7_TimeLeft,173.528
Type,RT
FishN,17
Fish,8
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,8.571428571428571
Pond4Fish8_CatchTime,0.802
Pond4Fish8_PondTime,74.59
Pond4Fish8_PondOutcome,100
Pond4Fish8_TotalOutcome,890
Pond4Fish8_TimeLeft,161.169
Type,RT
FishN,17
Fish,9
Pond4Fish9_FishType,golden
Pond4Fish9_FishLatency,10
Pond4Fish9_CatchTime,1.302
Pond4Fish9_PondTime,88.952
Pond4Fish9_PondOutcome,120
Pond4Fish9_TotalOutcome,910
Pond4Fish9_TimeLeft,146.807
Type,RT
FishN,17
Fish,10
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,12
Pond4Fish10_CatchTime,1.12
Pond4Fish10_PondTime,106.307
Pond4Fish10_PondOutcome,130
Pond4Fish10_TotalOutcome,920
Pond4Fish10_TimeLeft,129.452
PondEnd_LastFish,10
FishN,14
Type,RT
GiveUpTime,0.542
PondTime,128.362
TimeLeft,106.896
PondOutcome,130
TotalOutcome,920
PondStart,PondStart
PondIntroTime,13.07792297564447
Type,RT
FishN,13
Fish,1
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,0.752
Pond8Fish1_PondTime,9.27
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,930
Pond8Fish1_TimeLeft,83.941
Type,RT
FishN,13
Fish,2
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,1.052
Pond8Fish2_PondTime,17.08
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,940
Pond8Fish2_TimeLeft,76.131
Type,RT
FishN,13
Fish,3
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,0.898
Pond8Fish3_PondTime,25.441
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,950
Pond8Fish3_TimeLeft,67.77
Type,RT
FishN,13
Fish,4
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,0.888
Pond8Fish4_PondTime,34.469
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,960
Pond8Fish4_TimeLeft,58.742
Type,RT
FishN,13
Fish,5
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,0.812
Pond8Fish5_PondTime,44.325
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,970
Pond8Fish5_TimeLeft,48.886
PondEnd_LastFish,5
FishN,13
Type,RT
GiveUpTime,0.416
PondTime,54.646
TimeLeft,38.063
PondOutcome,50
TotalOutcome,970
PondStart,PondStart
PondIntroTime,11.151843450497836
Type,RT
FishN,12
Fish,1
Pond2Fish1_FishType,purple
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,1.237
Pond2Fish1_PondTime,8.267
Pond2Fish1_PondOutcome,10
Pond2Fish1_TotalOutcome,980
Pond2Fish1_TimeLeft,18.038
Type,RT
FishN,12
Fish,2
Pond2Fish2_FishType,golden
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,0.574
Pond2Fish2_PondTime,14.91
Pond2Fish2_PondOutcome,30
Pond2Fish2_TotalOutcome,1000
Pond2Fish2_TimeLeft,11.395
Type,RT
FishN,12
Fish,3
Pond2Fish3_FishType,purple
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,1.239
Pond2Fish3_PondTime,21.886
Pond2Fish3_PondOutcome,40
Pond2Fish3_TotalOutcome,1010
Pond2Fish3_TimeLeft,4.419
