,E
Pond12Fish1_PondTime,8.284
Pond12Fish1_PondOutcome,10
Pond12Fish1_TotalOutcome,690
Pond12Fish1_TimeLeft,450.337
Type,RT
FishN,16
Fish,2
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,1.072
Pond12Fish2_PondTime,14.942
Pond12Fish2_PondOutcome,20
Pond12Fish2_TotalOutcome,700
Pond12Fish2_TimeLeft,443.679
Type,RT
FishN,16
Fish,3
Pond12Fish3_FishType,golden
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,0.744
Pond12Fish3_PondTime,21.94
Pond12Fish3_PondOutcome,40
Pond12Fish3_TotalOutcome,720
Pond12Fish3_TimeLeft,436.682
Type,RT
FishN,16
Fish,4
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,0.863
Pond12Fish4_PondTime,29.327
Pond12Fish4_PondOutcome,50
Pond12Fish4_TotalOutcome,730
Pond12Fish4_TimeLeft,429.295
Type,RT
FishN,16
Fish,5
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,1.09
Pond12Fish5_PondTime,37.154
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,740
Pond12Fish5_TimeLeft,421.468
Type,RT
FishN,16
Fish,6
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,0.92
Pond12Fish6_PondTime,45.534
Pond12Fish6_PondOutcome,70
Pond12Fish6_TotalOutcome,750
Pond12Fish6_TimeLeft,413.088
Type,RT
FishN,16
Fish,7
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,0.88
Pond12Fish7_PondTime,54.589
Pond12Fish7_PondOutcome,80
Pond12Fish7_TotalOutcome,760
Pond12Fish7_TimeLeft,404.032
Type,RT
FishN,16
Fish,8
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,6.666666666666667
