,5c13e9a2b2746e00012c4580
Pond11Fish2_PondTime,15.552
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,980
Pond11Fish2_TimeLeft,111.156
Type,RT
FishN,15
Fish,3
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,4.615384615384615
Pond11Fish3_CatchTime,1.324
Pond11Fish3_PondTime,22.919
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,990
Pond11Fish3_TimeLeft,103.789
Type,RT
FishN,15
Fish,4
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,5
Pond11Fish4_CatchTime,0.908
Pond11Fish4_PondTime,30.735
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,1000
Pond11Fish4_TimeLeft,95.973
Type,RT
FishN,15
Fish,5
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,5.454545454545454
Pond11Fish5_CatchTime,1.07
Pond11Fish5_PondTime,39.101
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,1010
Pond11Fish5_TimeLeft,87.606
Type,RT
FishN,15
Fish,6
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,6
Pond11Fish6_CatchTime,1.065
Pond11Fish6_PondTime,48.136
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,1020
Pond11Fish6_TimeLeft,78.572
Type,RT
FishN,15
Fish,7
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,6.666666666666667
Pond11Fish7_CatchTime,1.01
Pond11Fish7_PondTime,58.003
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,1030
Pond11Fish7_TimeLeft,68.705
Type,RT
FishN,15
Fish,8
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,7.5
Pond11Fish8_CatchTime,0.782
Pond11Fish8_PondTime,68.936
Pond11Fish8_PondOutcome,80
Pond11Fish8_TotalOutcome,1040
Pond11Fish8_TimeLeft,57.772
Type,RT
FishN,15
Fish,9
Pond11Fish9_FishType,purple
Pond11Fish9_FishLatency,8.571428571428571
Pond11Fish9_CatchTime,0.818
Pond11Fish9_PondTime,81.303
Pond11Fish9_PondOutcome,90
Pond11Fish9_TotalOutcome,1050
Pond11Fish9_TimeLeft,45.405
Type,RT
FishN,15
Fish,10
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,10
Pond11Fish10_CatchTime,0.828
Pond11Fish10_PondTime,95.67
Pond11Fish10_PondOutcome,100
Pond11Fish10_TotalOutcome,1060
Pond11Fish10_TimeLeft,31.038
Type,RT
FishN,15
Fish,11
Pond11Fish11_FishType,golden
Pond11Fish11_FishLatency,12
Pond11Fish11_CatchTime,1.045
Pond11Fish11_PondTime,113.038
Pond11Fish11_PondOutcome,120
Pond11Fish11_TotalOutcome,1080
Pond11Fish11_TimeLeft,13.67
