,5c31dbed0091e40001cc3ef9
Pond11Fish10_CatchTime,0.864
Pond11Fish10_PondTime,122.29
Pond11Fish10_PondOutcome,100
Pond11Fish10_TotalOutcome,870
Pond11Fish10_TimeLeft,147.38
PondEnd_LastFish,10
FishN,13
Type,RT
GiveUpTime,14.306
PondTime,135.659
TimeLeft,133.503
PondOutcome,100
TotalOutcome,870
PondStart,PondStart
PondIntroTime,14.235702224541456
Type,RT
FishN,17
Fish,1
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,4.615384615384615
Pond6Fish1_CatchTime,1.268
Pond6Fish1_PondTime,9.275
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,880
Pond6Fish1_TimeLeft,109.365
Type,RT
FishN,17
Fish,2
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,5
Pond6Fish2_CatchTime,0.808
Pond6Fish2_PondTime,17.105
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,890
Pond6Fish2_TimeLeft,101.536
Type,RT
FishN,17
Fish,3
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,5.454545454545454
Pond6Fish3_CatchTime,0.888
Pond6Fish3_PondTime,25.478
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,900
Pond6Fish3_TimeLeft,93.163
Type,RT
FishN,17
Fish,4
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,6
Pond6Fish4_CatchTime,1.32
Pond6Fish4_PondTime,34.519
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,910
Pond6Fish4_TimeLeft,84.122
Type,RT
FishN,17
Fish,5
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,6.666666666666667
Pond6Fish5_CatchTime,0.936
Pond6Fish5_PondTime,44.378
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,920
Pond6Fish5_TimeLeft,74.262
Type,RT
FishN,17
Fish,6
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,7.5
Pond6Fish6_CatchTime,1.01
Pond6Fish6_PondTime,55.315
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,930
Pond6Fish6_TimeLeft,63.326
Type,RT
FishN,17
Fish,7
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,8.571428571428571
Pond6Fish7_CatchTime,0.689
Pond6Fish7_PondTime,67.67
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,940
Pond6Fish7_TimeLeft,50.971
Type,RT
FishN,17
Fish,8
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,10
Pond6Fish8_CatchTime,1.186
Pond6Fish8_PondTime,82.041
Pond6Fish8_PondOutcome,80
Pond6Fish8_TotalOutcome,950
Pond6Fish8_TimeLeft,36.6
Type,RT
FishN,17
Fish,9
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,12
Pond6Fish9_CatchTime,1.908
Pond6Fish9_PondTime,99.625
Pond6Fish9_PondOutcome,90
Pond6Fish9_TotalOutcome,960
Pond6Fish9_TimeLeft,19.016
