,5dc2fb9b09207920bc5125af
Pond9Fish2_CatchTime,0.757
Pond9Fish2_PondTime,30.016
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,156
Pond9Fish2_TimeLeft,1004.219
Pond9_Type,RD
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.661
Pond9Fish3_PondTime,36.133
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,168
Pond9Fish3_TimeLeft,998.102
Pond9_Type,RD
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,0.537
Pond9Fish4_PondTime,42.499
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,180
Pond9Fish4_TimeLeft,991.736
Pond9_Type,RD
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,0.741
Pond9Fish5_PondTime,49.15
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,192
Pond9Fish5_TimeLeft,985.085
Pond9_Type,RD
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,0.792
Pond9Fish6_PondTime,56.132
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,204
Pond9Fish6_TimeLeft,978.103
Pond9_Type,RD
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,0.585
Pond9Fish7_PondTime,63.499
Pond9Fish7_PondOutcome,84
Pond9Fish7_TotalOutcome,216
Pond9Fish7_TimeLeft,970.736
Pond9_Type,RD
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,0.617
Pond9Fish8_PondTime,71.316
Pond9Fish8_PondOutcome,96
Pond9Fish8_TotalOutcome,228
Pond9Fish8_TimeLeft,962.919
Pond9_Type,RD
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,0.923
Pond9Fish9_PondTime,79.682
Pond9Fish9_PondOutcome,108
Pond9Fish9_TotalOutcome,240
Pond9Fish9_TimeLeft,954.553
Pond9_Type,RD
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,0.793
Pond9Fish10_PondTime,88.717
Pond9Fish10_PondOutcome,120
Pond9Fish10_TotalOutcome,252
Pond9Fish10_TimeLeft,945.518
Pond9_Type,RD
Pond9Fish11_FishType,purple
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,0.79
Pond9Fish11_PondTime,98.582
Pond9Fish11_PondOutcome,132
Pond9Fish11_TotalOutcome,264
Pond9Fish11_TimeLeft,935.653
Pond9_Type,RD
Pond9Fish12_FishType,purple
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,1.088
Pond9Fish12_PondTime,109.515
Pond9Fish12_PondOutcome,144
Pond9Fish12_TotalOutcome,276
Pond9Fish12_TimeLeft,924.72
Pond9_Type,RD
Pond9Fish13_FishType,purple
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,0.681
Pond9Fish13_PondTime,121.882
Pond9Fish13_PondOutcome,156
Pond9Fish13_TotalOutcome,288
Pond9Fish13_TimeLeft,912.353
Pond9_Type,RD
Pond9Fish14_FishType,purple
Pond9Fish14_FishLatency,10
Pond9Fish14_CatchTime,0.784
Pond9Fish14_PondTime,136.249
Pond9Fish14_PondOutcome,168
Pond9Fish14_TotalOutcome,300
Pond9Fish14_TimeLeft,897.986
Pond9_Type,RD
Pond9Fish15_FishType,purple
Pond9Fish15_FishLatency,12
Pond9Fish15_CatchTime,0.653
Pond9Fish15_PondTime,153.617
Pond9Fish15_PondOutcome,180
Pond9Fish15_TotalOutcome,312
Pond9Fish15_TimeLeft,880.618
Pond9_Type,RD
Pond9Fish16_FishType,purple
Pond9Fish16_FishLatency,15
Pond9Fish16_CatchTime,0.911
Pond9Fish16_PondTime,175.983
Pond9Fish16_PondOutcome,192
Pond9Fish16_TotalOutcome,324
Pond9Fish16_TimeLeft,858.252
Pond9_Type,RD
Pond9Fish17_FishType,purple
Pond9Fish17_FishLatency,20
Pond9Fish17_CatchTime,0.874
Pond9Fish17_PondTime,208.35
Pond9Fish17_PondOutcome,204
Pond9Fish17_TotalOutcome,336
Pond9Fish17_TimeLeft,825.885
Pond9_GiveUpTime,42.942
Pond9_PondTime,250.773
Pond9_PondOutcome,204
Pond9_TotalOutcome,336
Pond9_TimeLeft,783.461
Pond1IntroTime,13.299292186275125
Pond1_Type,RD
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,0.789
Pond1Fish1_PondTime,23.191
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,348
Pond1Fish1_TimeLeft,760.27
Pond1_Type,RD
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,0.723
Pond1Fish2_PondTime,31.008
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,360
Pond1Fish2_TimeLeft,752.453
Pond1_Type,RD
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,0.764
Pond1Fish3_PondTime,39.375
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,372
Pond1Fish3_TimeLeft,744.086
Pond1_Type,RD
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,0.745
Pond1Fish4_PondTime,48.408
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,384
Pond1Fish4_TimeLeft,735.053
Pond1_Type,RD
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,0.993
Pond1Fish5_PondTime,58.275
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,396
Pond1Fish5_TimeLeft,725.186
Pond1_Type,RD
Pond1Fish6_FishType,gray
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.596
Pond1Fish6_PondTime,69.225
Pond1Fish6_PondOutcome,62
Pond1Fish6_TotalOutcome,398
Pond1Fish6_TimeLeft,714.236
Pond1_Type,RD
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,0.722
Pond1Fish7_PondTime,81.592
Pond1Fish7_PondOutcome,74
Pond1Fish7_TotalOutcome,410
Pond1Fish7_TimeLeft,701.869
Pond1_Type,RD
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,0.923
Pond1Fish8_PondTime,95.96
Pond1Fish8_PondOutcome,86
Pond1Fish8_TotalOutcome,422
Pond1Fish8_TimeLeft,687.501
Pond1_Type,RD
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,0.749
Pond1Fish9_PondTime,113.327
Pond1Fish9_PondOutcome,98
Pond1Fish9_TotalOutcome,434
Pond1Fish9_TimeLeft,670.134
Pond1_Type,RD
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,15
Pond1Fish10_CatchTime,0.53
Pond1Fish10_PondTime,135.692
Pond1Fish10_PondOutcome,110
Pond1Fish10_TotalOutcome,446
Pond1Fish10_TimeLeft,647.769
Pond1_Type,RD
Pond1Fish11_FishType,purple
Pond1Fish11_FishLatency,20
Pond1Fish11_CatchTime,0.612
Pond1Fish11_PondTime,168.058
Pond1Fish11_PondOutcome,122
Pond1Fish11_TotalOutcome,458
Pond1Fish11_TimeLeft,615.403
Pond1_Type,RD
Pond1Fish12_FishType,purple
Pond1Fish12_FishLatency,30
Pond1Fish12_CatchTime,0.779
Pond1Fish12_PondTime,230.428
Pond1Fish12_PondOutcome,134
Pond1Fish12_TotalOutcome,470
Pond1Fish12_TimeLeft,553.033
Pond1_Type,RD
Pond1Fish13_FishType,gray
Pond1Fish13_FishLatency,60
Pond1Fish13_CatchTime,1.267
Pond1Fish13_PondTime,232.793
Pond1Fish13_PondOutcome,136
Pond1Fish13_TotalOutcome,472
Pond1Fish13_TimeLeft,550.668
Pond1_GiveUpTime,20.543
Pond1_PondTime,253.218
Pond1_PondOutcome,136
Pond1_TotalOutcome,472
Pond1_TimeLeft,530.243
Pond12IntroTime,13.616351319942623
Pond12_Type,RD
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,1.041
Pond12Fish1_PondTime,22.524
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,484
Pond12Fish1_TimeLeft,507.719
Pond12_Type,RD
Pond12Fish2_FishType,purple
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,-1
Pond12Fish2_PondTime,29.241
Pond12Fish2_PondOutcome,12
Pond12Fish2_TotalOutcome,484
Pond12Fish2_TimeLeft,501.002
Pond12_Type,RD
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,0.736
Pond12Fish3_PondTime,36.224
Pond12Fish3_PondOutcome,24
Pond12Fish3_TotalOutcome,496
Pond12Fish3_TimeLeft,494.019
Pond12_Type,RD
Pond12Fish4_FishType,gray
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,0.726
Pond12Fish4_PondTime,43.591
Pond12Fish4_PondOutcome,26
Pond12Fish4_TotalOutcome,498
Pond12Fish4_TimeLeft,486.652
Pond12_Type,RD
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,0.858
Pond12Fish5_PondTime,51.407
Pond12Fish5_PondOutcome,38
Pond12Fish5_TotalOutcome,510
Pond12Fish5_TimeLeft,478.836
Pond12_Type,RD
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,0.899
Pond12Fish6_PondTime,59.776
Pond12Fish6_PondOutcome,50
Pond12Fish6_TotalOutcome,522
Pond12Fish6_TimeLeft,470.467
Pond12_Type,RD
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,1.558
Pond12Fish7_PondTime,68.807
Pond12Fish7_PondOutcome,62
Pond12Fish7_TotalOutcome,534
Pond12Fish7_TimeLeft,461.436
Pond12_Type,RD
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,6.666666666666667
Pond12Fish8_CatchTime,0.793
Pond12Fish8_PondTime,78.674
Pond12Fish8_PondOutcome,74
Pond12Fish8_TotalOutcome,546
Pond12Fish8_TimeLeft,451.569
Pond12_Type,RD
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,7.5
Pond12Fish9_CatchTime,0.727
Pond12Fish9_PondTime,89.607
Pond12Fish9_PondOutcome,86
Pond12Fish9_TotalOutcome,558
Pond12Fish9_TimeLeft,440.636
Pond12_Type,RD
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,8.571428571428571
Pond12Fish10_CatchTime,0.565
Pond12Fish10_PondTime,101.974
Pond12Fish10_PondOutcome,98
Pond12Fish10_TotalOutcome,570
Pond12Fish10_TimeLeft,428.269
Pond12_GiveUpTime,0.828
Pond12_PondTime,116.666
Pond12_PondOutcome,98
Pond12_TotalOutcome,570
Pond12_TimeLeft,413.577
Pond7IntroTime,12.087560629006475
Pond7_Type,RD
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.1578947368421053
Pond7Fish1_CatchTime,1.395
Pond7Fish1_PondTime,20.309
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,582
Pond7Fish1_TimeLeft,393.268
Pond7_Type,RD
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.3333333333333335
Pond7Fish2_CatchTime,0.873
Pond7Fish2_PondTime,26.209
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,594
Pond7Fish2_TimeLeft,387.368
Pond7_Type,RD
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,3.5294117647058822
Pond7Fish3_CatchTime,0.906
Pond7Fish3_PondTime,32.325
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,606
Pond7Fish3_TimeLeft,381.252
Pond7_Type,RD
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,0.837
Pond7Fish4_PondTime,38.691
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,618
Pond7Fish4_TimeLeft,374.886
Pond7_Type,RD
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,0.83
Pond7Fish5_PondTime,45.342
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,630
Pond7Fish5_TimeLeft,368.235
Pond7_Type,RD
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,0.577
Pond7Fish6_PondTime,52.324
Pond7Fish6_PondOutcome,72
Pond7Fish6_TotalOutcome,642
Pond7Fish6_TimeLeft,361.253
Pond7_Type,RD
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,0.979
Pond7Fish7_PondTime,59.692
Pond7Fish7_PondOutcome,84
Pond7Fish7_TotalOutcome,654
Pond7Fish7_TimeLeft,353.885
Pond7_Type,RD
Pond7Fish8_FishType,gray
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,1.097
Pond7Fish8_PondTime,67.507
Pond7Fish8_PondOutcome,86
Pond7Fish8_TotalOutcome,656
Pond7Fish8_TimeLeft,346.07
Pond7_Type,RD
Pond7Fish9_FishType,gray
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,0.942
Pond7Fish9_PondTime,75.874
Pond7Fish9_PondOutcome,88
Pond7Fish9_TotalOutcome,658
Pond7Fish9_TimeLeft,337.703
Pond7_Type,RD
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,1.267
Pond7Fish10_PondTime,84.908
Pond7Fish10_PondOutcome,100
Pond7Fish10_TotalOutcome,670
Pond7Fish10_TimeLeft,328.669
Pond7_Type,RD
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,0.774
Pond7Fish11_PondTime,94.777
Pond7Fish11_PondOutcome,112
Pond7Fish11_TotalOutcome,682
Pond7Fish11_TimeLeft,318.8
Pond7_Type,RD
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,0.932
Pond7Fish12_PondTime,105.707
Pond7Fish12_PondOutcome,124
Pond7Fish12_TotalOutcome,694
Pond7Fish12_TimeLeft,307.87
Pond7_Type,RD
Pond7Fish13_FishType,purple
Pond7Fish13_FishLatency,8.571428571428571
Pond7Fish13_CatchTime,0.847
Pond7Fish13_PondTime,118.076
Pond7Fish13_PondOutcome,136
Pond7Fish13_TotalOutcome,706
Pond7Fish13_TimeLeft,295.501
Pond7_Type,RD
Pond7Fish14_FishType,gray
Pond7Fish14_FishLatency,10
Pond7Fish14_CatchTime,1.033
Pond7Fish14_PondTime,132.442
Pond7Fish14_PondOutcome,138
Pond7Fish14_TotalOutcome,708
Pond7Fish14_TimeLeft,281.135
Pond7_Type,RD
Pond7Fish15_FishType,purple
Pond7Fish15_FishLatency,12
Pond7Fish15_CatchTime,1.247
Pond7Fish15_PondTime,149.809
Pond7Fish15_PondOutcome,150
Pond7Fish15_TotalOutcome,720
Pond7Fish15_TimeLeft,263.768
Pond7_GiveUpTime,0.901
Pond7_PondTime,172.524
Pond7_PondOutcome,150
Pond7_TotalOutcome,720
Pond7_TimeLeft,241.053
Pond3IntroTime,13.321027492638677
Pond3_Type,RD
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,0.593
Pond3Fish1_PondTime,22.819
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,732
Pond3Fish1_TimeLeft,218.234
Pond3_Type,RD
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,0.869
Pond3Fish2_PondTime,30.184
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,744
Pond3Fish2_TimeLeft,210.869
Pond3_Type,RD
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,0.8
Pond3Fish3_PondTime,38.001
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,756
Pond3Fish3_TimeLeft,203.052
Pond3_Type,RD
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,0.871
Pond3Fish4_PondTime,46.367
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,768
Pond3Fish4_TimeLeft,194.686
Pond3_Type,RD
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,0.571
Pond3Fish5_PondTime,55.4
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,780
Pond3Fish5_TimeLeft,185.653
Pond3_Type,RD
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,0.798
Pond3Fish6_PondTime,65.267
Pond3Fish6_PondOutcome,72
Pond3Fish6_TotalOutcome,792
Pond3Fish6_TimeLeft,175.786
Pond3_Type,RD
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,0.896
Pond3Fish7_PondTime,76.201
Pond3Fish7_PondOutcome,84
Pond3Fish7_TotalOutcome,804
Pond3Fish7_TimeLeft,164.852
Pond3_GiveUpTime,0.507
Pond3_PondTime,88.49
Pond3_PondOutcome,84
Pond3_TotalOutcome,804
Pond3_TimeLeft,152.563
Pond5IntroTime,15.197669945191592
Pond5_Type,RD
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.09
Pond5Fish1_PondTime,23.826
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,816
Pond5Fish1_TimeLeft,128.737
Pond5_Type,RD
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,0.91
Pond5Fish2_PondTime,30.193
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,828
Pond5Fish2_TimeLeft,122.37
Pond5_Type,RD
Pond5Fish3_FishType,gray
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.148
Pond5Fish3_PondTime,36.843
Pond5Fish3_PondOutcome,26
Pond5Fish3_TotalOutcome,830
Pond5Fish3_TimeLeft,115.72
Pond5_Type,RD
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,0.834
Pond5Fish4_PondTime,43.827
Pond5Fish4_PondOutcome,38
Pond5Fish4_TotalOutcome,842
Pond5Fish4_TimeLeft,108.736
Pond5_Type,RD
Pond5Fish5_FishType,gray
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,0.993
Pond5Fish5_PondTime,51.193
Pond5Fish5_PondOutcome,40
Pond5Fish5_TotalOutcome,844
Pond5Fish5_TimeLeft,101.369
Pond5_Type,RD
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,0.785
Pond5Fish6_PondTime,59.01
Pond5Fish6_PondOutcome,52
Pond5Fish6_TotalOutcome,856
Pond5Fish6_TimeLeft,93.553
Pond5_Type,RD
Pond5Fish7_FishType,gray
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,0.862
Pond5Fish7_PondTime,67.377
Pond5Fish7_PondOutcome,54
Pond5Fish7_TotalOutcome,858
Pond5Fish7_TimeLeft,85.186
Pond5_Type,RD
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,0.952
Pond5Fish8_PondTime,76.41
Pond5Fish8_PondOutcome,66
Pond5Fish8_TotalOutcome,870
Pond5Fish8_TimeLeft,76.153
Pond5_Type,RD
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,0.984
Pond5Fish9_PondTime,86.278
Pond5Fish9_PondOutcome,78
Pond5Fish9_TotalOutcome,882
Pond5Fish9_TimeLeft,66.285
Pond5_Type,RD
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,7.5
Pond5Fish10_CatchTime,0.901
Pond5Fish10_PondTime,97.21
Pond5Fish10_PondOutcome,90
Pond5Fish10_TotalOutcome,894
Pond5Fish10_TimeLeft,55.353
Pond5_Type,RD
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,8.571428571428571
Pond5Fish11_CatchTime,1.708
Pond5Fish11_PondTime,109.593
Pond5Fish11_PondOutcome,102
Pond5Fish11_TotalOutcome,906
Pond5Fish11_TimeLeft,42.97
Pond5_Type,RD
Pond5Fish12_FishType,purple
Pond5Fish12_FishLatency,10
Pond5Fish12_CatchTime,0.817
Pond5Fish12_PondTime,123.963
Pond5Fish12_PondOutcome,114
Pond5Fish12_TotalOutcome,918
Pond5Fish12_TimeLeft,28.6
Pond5_Type,RD
Pond5Fish13_FishType,purple
Pond5Fish13_FishLatency,12
Pond5Fish13_CatchTime,0.866
Pond5Fish13_PondTime,141.327
Pond5Fish13_PondOutcome,126
Pond5Fish13_TotalOutcome,930
Pond5Fish13_TimeLeft,11.236
