,5c712aef1cf0120001bf9ae3
PlayerDetails,5c712aef1cf0120001bf9ae3
GameCompleted,finished
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,0
RD_BlueFishProbability,0
RD_BlueFishOutcome,0
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0.9
RD_PurpleFishOutcome,12
RD_GreyFishProbability,0.1
RD_GreyFishOutcome,2
RT_GoldFishProbability,0
RT_GoldFishOutcome,0
RT_BlueFishProbability,0
RT_BlueFishOutcome,0
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0
RT_PurpleFishOutcome,0
RT_GreyFishProbability,0
RT_GreyFishOutcome,0
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,0
N_GreenFishOutcome,0
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,RD
Pond1FishN,13
Pond2Type,RD
Pond2FishN,19
Pond3Type,RD
Pond3FishN,14
Pond4Type,RD
Pond4FishN,19
Pond5Type,RD
Pond5FishN,17
Pond6Type,RD
Pond6FishN,19
Pond7Type,RD
Pond7FishN,19
Pond8Type,RD
Pond8FishN,17
Pond9Type,RD
Pond9FishN,19
Pond10Type,RD
Pond10FishN,14
Pond11Type,RD
Pond11FishN,13
Pond12Type,RD
Pond12FishN,16
Date:,Thu Nov 07 2019 14:34:08 GMT+0000 (GMT)
Pond9_Type,RD
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.048
Pond9Fish1_PondTime,5.195
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,12
Pond9Fish1_TimeLeft,1194.802
Pond9_Type,RD
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,0.878
Pond9Fish2_PondTime,11.096
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,24
Pond9Fish2_TimeLeft,1188.901
Pond9_Type,RD
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.714
Pond9Fish3_PondTime,17.215
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,36
Pond9Fish3_TimeLeft,1182.782
Pond9_Type,RD
Pond9Fish4_FishType,gray
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,0.933
Pond9Fish4_PondTime,23.572
Pond9Fish4_PondOutcome,38
Pond9Fish4_TotalOutcome,38
Pond9Fish4_TimeLeft,1176.425
Pond9_Type,RD
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.094
Pond9Fish5_PondTime,30.228
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,50
Pond9Fish5_TimeLeft,1169.769
Pond9_Type,RD
Pond9Fish6_FishType,gray
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.116
Pond9Fish6_PondTime,37.214
Pond9Fish6_PondOutcome,52
Pond9Fish6_TotalOutcome,52
Pond9Fish6_TimeLeft,1162.783
Pond9_Type,RD
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.045
Pond9Fish7_PondTime,44.569
Pond9Fish7_PondOutcome,64
Pond9Fish7_TotalOutcome,64
Pond9Fish7_TimeLeft,1155.428
Pond9_Type,RD
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.194
Pond9Fish8_PondTime,52.392
Pond9Fish8_PondOutcome,76
Pond9Fish8_TotalOutcome,76
Pond9Fish8_TimeLeft,1147.605
Pond9_Type,RD
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.386
Pond9Fish9_PondTime,60.749
Pond9Fish9_PondOutcome,88
Pond9Fish9_TotalOutcome,88
Pond9Fish9_TimeLeft,1139.248
Pond9_Type,RD
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,-1
Pond9Fish10_PondTime,69.837
Pond9Fish10_PondOutcome,88
Pond9Fish10_TotalOutcome,88
Pond9Fish10_TimeLeft,1130.16
Pond9_Type,RD
Pond9Fish11_FishType,purple
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,0.826
Pond9Fish11_PondTime,79.694
Pond9Fish11_PondOutcome,100
Pond9Fish11_TotalOutcome,100
Pond9Fish11_TimeLeft,1120.303
Pond9_Type,RD
Pond9Fish12_FishType,gray
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,0.926
Pond9Fish12_PondTime,90.634
Pond9Fish12_PondOutcome,102
Pond9Fish12_TotalOutcome,102
Pond9Fish12_TimeLeft,1109.363
Pond9_Type,RD
Pond9Fish13_FishType,purple
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,0.833
Pond9Fish13_PondTime,103.004
Pond9Fish13_PondOutcome,114
Pond9Fish13_TotalOutcome,114
Pond9Fish13_TimeLeft,1096.993
Pond9_Type,RD
Pond9Fish14_FishType,purple
Pond9Fish14_FishLatency,10
Pond9Fish14_CatchTime,1.044
Pond9Fish14_PondTime,117.369
Pond9Fish14_PondOutcome,126
Pond9Fish14_TotalOutcome,126
Pond9Fish14_TimeLeft,1082.628
Pond9_GiveUpTime,0.859
Pond9_PondTime,117.883
Pond9_PondOutcome,126
Pond9_TotalOutcome,126
Pond9_TimeLeft,1082.114
Pond3IntroTime,17.48265736969188
Pond3_Type,RD
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,0.987
Pond3Fish1_PondTime,26.996
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,138
Pond3Fish1_TimeLeft,1055.118
Pond3_Type,RD
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,0.89
Pond3Fish2_PondTime,34.366
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,150
Pond3Fish2_TimeLeft,1047.748
Pond3_Type,RD
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,0.943
Pond3Fish3_PondTime,42.19
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,162
Pond3Fish3_TimeLeft,1039.924
Pond3_Type,RD
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,1.03
Pond3Fish4_PondTime,50.562
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,174
Pond3Fish4_TimeLeft,1031.552
Pond3_Type,RD
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,1.129
Pond3Fish5_PondTime,59.585
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,186
Pond3Fish5_TimeLeft,1022.529
Pond3_Type,RD
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,1.087
Pond3Fish6_PondTime,69.44
Pond3Fish6_PondOutcome,72
Pond3Fish6_TotalOutcome,198
Pond3Fish6_TimeLeft,1012.674
Pond3_Type,RD
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,0.961
Pond3Fish7_PondTime,80.366
Pond3Fish7_PondOutcome,84
Pond3Fish7_TotalOutcome,210
Pond3Fish7_TimeLeft,1001.748
Pond3_Type,RD
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,0.95
Pond3Fish8_PondTime,92.74
Pond3Fish8_PondOutcome,96
Pond3Fish8_TotalOutcome,222
Pond3Fish8_TimeLeft,989.374
Pond3_Type,RD
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,10
Pond3Fish9_CatchTime,1.222
Pond3Fish9_PondTime,107.116
Pond3Fish9_PondOutcome,108
Pond3Fish9_TotalOutcome,234
Pond3Fish9_TimeLeft,974.998
Pond3_Type,RD
Pond3Fish10_FishType,gray
Pond3Fish10_FishLatency,12
Pond3Fish10_CatchTime,0.974
Pond3Fish10_PondTime,124.481
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,236
Pond3Fish10_TimeLeft,957.633
Pond3_Type,RD
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,15
Pond3Fish11_CatchTime,0.979
