,5cc19e4f792ce5000145f764
Pond1_PondOutcome,120
Pond1_TotalOutcome,230
Pond1_TimeLeft,985.162
Pond9IntroTime,10.081328435335308
Pond9_Type,RD
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.267
Pond9Fish1_PondTime,18.383
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,242
Pond9Fish1_TimeLeft,966.779
Pond9_Type,RD
Pond9Fish2_FishType,gray
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.224
Pond9Fish2_PondTime,24.335
Pond9Fish2_PondOutcome,14
Pond9Fish2_TotalOutcome,244
Pond9Fish2_TimeLeft,960.827
Pond9_Type,RD
Pond9Fish3_FishType,gray
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,1.352
Pond9Fish3_PondTime,30.518
Pond9Fish3_PondOutcome,16
Pond9Fish3_TotalOutcome,246
Pond9Fish3_TimeLeft,954.644
Pond9_Type,RD
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,1.189
Pond9Fish4_PondTime,36.932
Pond9Fish4_PondOutcome,28
Pond9Fish4_TotalOutcome,258
Pond9Fish4_TimeLeft,948.23
Pond9_Type,RD
Pond9Fish5_FishType,gray
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.755
Pond9Fish5_PondTime,43.708
Pond9Fish5_PondOutcome,30
Pond9Fish5_TotalOutcome,260
Pond9Fish5_TimeLeft,941.454
Pond9_Type,RD
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.195
Pond9Fish6_PondTime,50.751
Pond9Fish6_PondOutcome,42
Pond9Fish6_TotalOutcome,272
Pond9Fish6_TimeLeft,934.411
Pond9_Type,RD
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.171
Pond9Fish7_PondTime,58.151
Pond9Fish7_PondOutcome,54
Pond9Fish7_TotalOutcome,284
Pond9Fish7_TimeLeft,927.011
Pond9_Type,RD
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.533
Pond9Fish8_PondTime,66.035
Pond9Fish8_PondOutcome,66
Pond9Fish8_TotalOutcome,296
Pond9Fish8_TimeLeft,919.127
Pond9_Type,RD
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.449
Pond9Fish9_PondTime,74.484
Pond9Fish9_PondOutcome,78
Pond9Fish9_TotalOutcome,308
Pond9Fish9_TimeLeft,910.678
Pond9_Type,RD
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,1.066
Pond9Fish10_PondTime,83.551
Pond9Fish10_PondOutcome,90
Pond9Fish10_TotalOutcome,320
Pond9Fish10_TimeLeft,901.611
Pond9_Type,RD
Pond9Fish11_FishType,purple
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,1.063
Pond9Fish11_PondTime,93.501
Pond9Fish11_PondOutcome,102
Pond9Fish11_TotalOutcome,332
Pond9Fish11_TimeLeft,891.661
Pond9_Type,RD
Pond9Fish12_FishType,purple
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,1.378
Pond9Fish12_PondTime,104.501
Pond9Fish12_PondOutcome,114
Pond9Fish12_TotalOutcome,344
Pond9Fish12_TimeLeft,880.661
Pond9_Type,RD
Pond9Fish13_FishType,purple
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,1.445
Pond9Fish13_PondTime,116.934
Pond9Fish13_PondOutcome,126
Pond9Fish13_TotalOutcome,356
Pond9Fish13_TimeLeft,868.227
Pond9_Type,RD
Pond9Fish14_FishType,purple
Pond9Fish14_FishLatency,10
Pond9Fish14_CatchTime,1.299
Pond9Fish14_PondTime,131.385
Pond9Fish14_PondOutcome,138
Pond9Fish14_TotalOutcome,368
Pond9Fish14_TimeLeft,853.777
Pond9_Type,RD
Pond9Fish15_FishType,purple
Pond9Fish15_FishLatency,12
Pond9Fish15_CatchTime,1.12
Pond9Fish15_PondTime,148.836
Pond9Fish15_PondOutcome,150
Pond9Fish15_TotalOutcome,380
Pond9Fish15_TimeLeft,836.326
Pond9_Type,RD
Pond9Fish16_FishType,purple
Pond9Fish16_FishLatency,15
Pond9Fish16_CatchTime,1.13
Pond9Fish16_PondTime,171.276
Pond9Fish16_PondOutcome,162
Pond9Fish16_TotalOutcome,392
Pond9Fish16_TimeLeft,813.886
Pond9_Type,RD
Pond9Fish17_FishType,gray
Pond9Fish17_FishLatency,20
Pond9Fish17_CatchTime,1.357
Pond9Fish17_PondTime,203.694
Pond9Fish17_PondOutcome,164
Pond9Fish17_TotalOutcome,394
Pond9Fish17_TimeLeft,781.468
Pond9_GiveUpTime,1.178
Pond9_PondTime,204.834
Pond9_PondOutcome,164
Pond9_TotalOutcome,394
Pond9_TimeLeft,780.328
Pond4IntroTime,15.39500127080828
Pond4_Type,RD
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,1.124
Pond4Fish1_PondTime,23.684
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,406
Pond4Fish1_TimeLeft,756.644
Pond4_Type,RD
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,1.405
Pond4Fish2_PondTime,29.634
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,418
Pond4Fish2_TimeLeft,750.694
Pond4_Type,RD
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,0.853
Pond4Fish3_PondTime,35.788
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,430
Pond4Fish3_TimeLeft,744.54
Pond4_Type,RD
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,-1
Pond4Fish4_PondTime,42.273
Pond4Fish4_PondOutcome,36
Pond4Fish4_TotalOutcome,430
Pond4Fish4_TimeLeft,738.055
Pond4_Type,RD
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,1.05
Pond4Fish5_PondTime,48.952
Pond4Fish5_PondOutcome,48
Pond4Fish5_TotalOutcome,442
Pond4Fish5_TimeLeft,731.376
Pond4_Type,RD
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,0.831
Pond4Fish6_PondTime,55.991
Pond4Fish6_PondOutcome,60
Pond4Fish6_TotalOutcome,454
Pond4Fish6_TimeLeft,724.336
Pond4_Type,RD
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,1.132
Pond4Fish7_PondTime,63.417
Pond4Fish7_PondOutcome,72
Pond4Fish7_TotalOutcome,466
Pond4Fish7_TimeLeft,716.911
Pond4_Type,RD
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.185
Pond4Fish8_PondTime,71.3
Pond4Fish8_PondOutcome,84
Pond4Fish8_TotalOutcome,478
Pond4Fish8_TimeLeft,709.028
Pond4_Type,RD
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,1.335
Pond4Fish9_PondTime,79.733
Pond4Fish9_PondOutcome,96
Pond4Fish9_TotalOutcome,490
Pond4Fish9_TimeLeft,700.595
Pond4_Type,RD
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,1.044
Pond4Fish10_PondTime,88.83
Pond4Fish10_PondOutcome,108
Pond4Fish10_TotalOutcome,502
Pond4Fish10_TimeLeft,691.498
Pond4_Type,RD
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,0.909
Pond4Fish11_PondTime,98.782
Pond4Fish11_PondOutcome,120
Pond4Fish11_TotalOutcome,514
Pond4Fish11_TimeLeft,681.546
Pond4_Type,RD
Pond4Fish12_FishType,gray
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,1.083
Pond4Fish12_PondTime,109.783
Pond4Fish12_PondOutcome,122
Pond4Fish12_TotalOutcome,516
Pond4Fish12_TimeLeft,670.544
Pond4_Type,RD
Pond4Fish13_FishType,purple
Pond4Fish13_FishLatency,8.571428571428571
Pond4Fish13_CatchTime,0.978
Pond4Fish13_PondTime,122.214
Pond4Fish13_PondOutcome,134
Pond4Fish13_TotalOutcome,528
Pond4Fish13_TimeLeft,658.114
Pond4_Type,RD
Pond4Fish14_FishType,gray
Pond4Fish14_FishLatency,10
Pond4Fish14_CatchTime,1.214
Pond4Fish14_PondTime,136.677
Pond4Fish14_PondOutcome,136
Pond4Fish14_TotalOutcome,530
Pond4Fish14_TimeLeft,643.651
Pond4_Type,RD
Pond4Fish15_FishType,purple
Pond4Fish15_FishLatency,12
Pond4Fish15_CatchTime,1.328
Pond4Fish15_PondTime,154.059
Pond4Fish15_PondOutcome,148
Pond4Fish15_TotalOutcome,542
Pond4Fish15_TimeLeft,626.269
Pond4_Type,RD
Pond4Fish16_FishType,purple
Pond4Fish16_FishLatency,15
Pond4Fish16_CatchTime,1.156
Pond4Fish16_PondTime,176.476
Pond4Fish16_PondOutcome,160
Pond4Fish16_TotalOutcome,554
Pond4Fish16_TimeLeft,603.852
Pond4_Type,RD
Pond4Fish17_FishType,purple
Pond4Fish17_FishLatency,20
Pond4Fish17_CatchTime,1.177
Pond4Fish17_PondTime,208.878
Pond4Fish17_PondOutcome,172
Pond4Fish17_TotalOutcome,566
Pond4Fish17_TimeLeft,571.45
Pond4_GiveUpTime,1.355
Pond4_PondTime,210.01
Pond4_PondOutcome,172
Pond4_TotalOutcome,566
Pond4_TimeLeft,570.317
Pond12IntroTime,15.481744094286114
Pond12_Type,RD
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,1.336
Pond12Fish1_PondTime,24.483
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,578
Pond12Fish1_TimeLeft,545.834
Pond12_Type,RD
Pond12Fish2_FishType,gray
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,1.455
Pond12Fish2_PondTime,31.206
Pond12Fish2_PondOutcome,14
Pond12Fish2_TotalOutcome,580
Pond12Fish2_TimeLeft,539.111
Pond12_Type,RD
Pond12Fish3_FishType,gray
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,1.389
Pond12Fish3_PondTime,38.256
Pond12Fish3_PondOutcome,16
Pond12Fish3_TotalOutcome,582
Pond12Fish3_TimeLeft,532.061
Pond12_Type,RD
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,1.386
Pond12Fish4_PondTime,45.706
Pond12Fish4_PondOutcome,28
Pond12Fish4_TotalOutcome,594
Pond12Fish4_TimeLeft,524.611
Pond12_Type,RD
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,0.903
Pond12Fish5_PondTime,53.606
Pond12Fish5_PondOutcome,40
Pond12Fish5_TotalOutcome,606
Pond12Fish5_TimeLeft,516.711
Pond12_Type,RD
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,1.652
Pond12Fish6_PondTime,62.025
Pond12Fish6_PondOutcome,52
Pond12Fish6_TotalOutcome,618
Pond12Fish6_TimeLeft,508.292
Pond12_Type,RD
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,-1
Pond12Fish7_PondTime,71.146
Pond12Fish7_PondOutcome,52
Pond12Fish7_TotalOutcome,618
Pond12Fish7_TimeLeft,499.171
Pond12_Type,RD
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,6.666666666666667
Pond12Fish8_CatchTime,1.195
Pond12Fish8_PondTime,81.106
Pond12Fish8_PondOutcome,64
Pond12Fish8_TotalOutcome,630
Pond12Fish8_TimeLeft,489.211
Pond12_Type,RD
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,7.5
Pond12Fish9_CatchTime,1.332
Pond12Fish9_PondTime,92.108
Pond12Fish9_PondOutcome,76
Pond12Fish9_TotalOutcome,642
Pond12Fish9_TimeLeft,478.209
Pond12_Type,RD
Pond12Fish10_FishType,purple
Pond12Fish10_FishLatency,8.571428571428571
Pond12Fish10_CatchTime,1.3
Pond12Fish10_PondTime,104.547
Pond12Fish10_PondOutcome,88
Pond12Fish10_TotalOutcome,654
Pond12Fish10_TimeLeft,465.77
Pond12_Type,RD
Pond12Fish11_FishType,purple
Pond12Fish11_FishLatency,10
Pond12Fish11_CatchTime,1.994
Pond12Fish11_PondTime,119.279
Pond12Fish11_PondOutcome,100
Pond12Fish11_TotalOutcome,666
Pond12Fish11_TimeLeft,451.038
Pond12_Type,RD
Pond12Fish12_FishType,purple
Pond12Fish12_FishLatency,12
Pond12Fish12_CatchTime,1.215
Pond12Fish12_PondTime,136.704
Pond12Fish12_PondOutcome,112
Pond12Fish12_TotalOutcome,678
Pond12Fish12_TimeLeft,433.613
Pond12_Type,RD
Pond12Fish13_FishType,purple
Pond12Fish13_FishLatency,15
Pond12Fish13_CatchTime,1.759
Pond12Fish13_PondTime,159.229
Pond12Fish13_PondOutcome,124
Pond12Fish13_TotalOutcome,690
Pond12Fish13_TimeLeft,411.088
Pond12_Type,RD
Pond12Fish14_FishType,purple
Pond12Fish14_FishLatency,20
Pond12Fish14_CatchTime,-1
Pond12Fish14_PondTime,191.712
Pond12Fish14_PondOutcome,124
Pond12Fish14_TotalOutcome,690
Pond12Fish14_TimeLeft,378.605
Pond12_Type,RD
Pond12Fish15_FishType,purple
Pond12Fish15_FishLatency,30
Pond12Fish15_CatchTime,1.272
Pond12Fish15_PondTime,254.146
Pond12Fish15_PondOutcome,136
Pond12Fish15_TotalOutcome,702
Pond12Fish15_TimeLeft,316.171
