,5c74f0d525c76b0010706736
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,0.837
Pond7Fish4_PondTime,40.22
Pond7Fish4_PondOutcome,26
Pond7Fish4_TotalOutcome,902
Pond7Fish4_TimeLeft,259.709
Pond7_Type,RD
Pond7Fish5_FishType,purple
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,0.95
Pond7Fish5_PondTime,46.87
Pond7Fish5_PondOutcome,38
Pond7Fish5_TotalOutcome,914
Pond7Fish5_TimeLeft,253.059
Pond7_Type,RD
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,0.554
Pond7Fish6_PondTime,53.904
Pond7Fish6_PondOutcome,50
Pond7Fish6_TotalOutcome,926
Pond7Fish6_TimeLeft,246.025
Pond7_Type,RD
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,-1
Pond7Fish7_PondTime,61.356
Pond7Fish7_PondOutcome,50
Pond7Fish7_TotalOutcome,926
Pond7Fish7_TimeLeft,238.572
Pond7_Type,RD
Pond7Fish8_FishType,purple
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,-1
Pond7Fish8_PondTime,69.256
Pond7Fish8_PondOutcome,50
Pond7Fish8_TotalOutcome,926
Pond7Fish8_TimeLeft,230.673
Pond7_Type,RD
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,0.97
Pond7Fish9_PondTime,77.649
Pond7Fish9_PondOutcome,62
Pond7Fish9_TotalOutcome,938
Pond7Fish9_TimeLeft,222.28
Pond7_Type,RD
Pond7Fish10_FishType,gray
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,0.722
Pond7Fish10_PondTime,86.714
Pond7Fish10_PondOutcome,64
Pond7Fish10_TotalOutcome,940
Pond7Fish10_TimeLeft,213.215
Pond7_Type,RD
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,1.126
Pond7Fish11_PondTime,96.634
Pond7Fish11_PondOutcome,76
Pond7Fish11_TotalOutcome,952
Pond7Fish11_TimeLeft,203.295
Pond7_Type,RD
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,0.928
Pond7Fish12_PondTime,107.645
Pond7Fish12_PondOutcome,88
Pond7Fish12_TotalOutcome,964
Pond7Fish12_TimeLeft,192.284
Pond7_Type,RD
Pond7Fish13_FishType,purple
Pond7Fish13_FishLatency,8.571428571428571
Pond7Fish13_CatchTime,1.01
Pond7Fish13_PondTime,120.045
Pond7Fish13_PondOutcome,100
Pond7Fish13_TotalOutcome,976
Pond7Fish13_TimeLeft,179.884
Pond7_Type,RD
Pond7Fish14_FishType,purple
Pond7Fish14_FishLatency,10
Pond7Fish14_CatchTime,0.921
Pond7Fish14_PondTime,134.458
Pond7Fish14_PondOutcome,112
Pond7Fish14_TotalOutcome,988
Pond7Fish14_TimeLeft,165.471
Pond7_Type,RD
Pond7Fish15_FishType,gray
Pond7Fish15_FishLatency,12
Pond7Fish15_CatchTime,0.927
Pond7Fish15_PondTime,151.857
Pond7Fish15_PondOutcome,114
Pond7Fish15_TotalOutcome,990
Pond7Fish15_TimeLeft,148.072
Pond7_Type,RD
Pond7Fish16_FishType,purple
Pond7Fish16_FishLatency,15
Pond7Fish16_CatchTime,0.97
Pond7Fish16_PondTime,174.276
Pond7Fish16_PondOutcome,126
Pond7Fish16_TotalOutcome,1002
Pond7Fish16_TimeLeft,125.653
Pond7_GiveUpTime,0.878
Pond7_PondTime,206.98
Pond7_PondOutcome,126
Pond7_TotalOutcome,1002
Pond7_TimeLeft,92.948
Pond4IntroTime,10.645792544819415
Pond4_Type,RD
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,0.625
Pond4Fish1_PondTime,18.916
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,1014
Pond4Fish1_TimeLeft,74.032
Pond4_Type,RD
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,0.701
Pond4Fish2_PondTime,24.864
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,1026
Pond4Fish2_TimeLeft,68.084
Pond4_Type,RD
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,0.763
Pond4Fish3_PondTime,31.047
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,1038
Pond4Fish3_TimeLeft,61.901
Pond4_Type,RD
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,0.603
Pond4Fish4_PondTime,37.481
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,1050
Pond4Fish4_TimeLeft,55.467
Pond4_Type,RD
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,0.707
Pond4Fish5_PondTime,44.161
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,1062
Pond4Fish5_TimeLeft,48.787
Pond4_Type,RD
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,0.771
Pond4Fish6_PondTime,51.178
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,1074
Pond4Fish6_TimeLeft,41.77
Pond4_Type,RD
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,0.689
Pond4Fish7_PondTime,58.579
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,1086
Pond4Fish7_TimeLeft,34.369
Pond4_Type,RD
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,0.842
Pond4Fish8_PondTime,66.459
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,1098
Pond4Fish8_TimeLeft,26.489
Pond4_Type,RD
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,0.878
Pond4Fish9_PondTime,74.896
Pond4Fish9_PondOutcome,108
Pond4Fish9_TotalOutcome,1110
Pond4Fish9_TimeLeft,18.052
Pond4_Type,RD
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,0.867
Pond4Fish10_PondTime,83.937
Pond4Fish10_PondOutcome,120
Pond4Fish10_TotalOutcome,1122
Pond4Fish10_TimeLeft,9.011
