,5b222aff59f9620001c109cb
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,1.052
Pond1Fish9_PondTime,118.465
Pond1Fish9_PondOutcome,108
Pond1Fish9_TotalOutcome,952
Pond1Fish9_TimeLeft,280.795
Pond1_GiveUpTime,20.351
Pond1_PondTime,138.46
Pond1_PondOutcome,108
Pond1_TotalOutcome,952
Pond1_TimeLeft,260.801
Pond6IntroTime,10.05332677392289
Pond6_Type,RD
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,1.048
Pond6Fish1_PondTime,18.343
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,964
Pond6Fish1_TimeLeft,242.458
Pond6_Type,RD
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,1.6
Pond6Fish2_PondTime,24.287
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,976
Pond6Fish2_TimeLeft,236.514
Pond6_Type,RD
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,1.306
Pond6Fish3_PondTime,30.525
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,988
Pond6Fish3_TimeLeft,230.276
Pond6_Type,RD
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,0.785
Pond6Fish4_PondTime,36.922
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,1000
Pond6Fish4_TimeLeft,223.879
Pond6_Type,RD
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,1.393
Pond6Fish5_PondTime,43.928
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,1012
Pond6Fish5_TimeLeft,216.873
Pond6_Type,RD
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,1.41
Pond6Fish6_PondTime,50.953
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,1024
Pond6Fish6_TimeLeft,209.848
Pond6_Type,RD
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,1.396
Pond6Fish7_PondTime,58.342
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,1036
Pond6Fish7_TimeLeft,202.458
Pond6_Type,RD
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,1.415
Pond6Fish8_PondTime,66.185
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,1048
Pond6Fish8_TimeLeft,194.616
Pond6_Type,RD
Pond6Fish9_FishType,purple
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,1.002
Pond6Fish9_PondTime,74.642
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,1060
Pond6Fish9_TimeLeft,186.159
Pond6_Type,RD
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,0.908
Pond6Fish10_PondTime,83.707
Pond6Fish10_PondOutcome,120
Pond6Fish10_TotalOutcome,1072
Pond6Fish10_TimeLeft,177.094
Pond6_Type,RD
Pond6Fish11_FishType,purple
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,0.936
Pond6Fish11_PondTime,93.628
Pond6Fish11_PondOutcome,132
Pond6Fish11_TotalOutcome,1084
Pond6Fish11_TimeLeft,167.172
Pond6_GiveUpTime,9.656
Pond6_PondTime,102.817
Pond6_PondOutcome,132
Pond6_TotalOutcome,1084
Pond6_TimeLeft,157.984
Pond8IntroTime,14.621001984924078
Pond8_Type,RD
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,0.992
Pond8Fish1_PondTime,23.352
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,1096
Pond8Fish1_TimeLeft,134.632
Pond8_Type,RD
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,3.75
Pond8Fish2_CatchTime,2.003
Pond8Fish2_PondTime,30.11
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,1108
Pond8Fish2_TimeLeft,127.874
Pond8_Type,RD
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,1.175
Pond8Fish3_PondTime,36.776
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,1120
Pond8Fish3_TimeLeft,121.208
Pond8_Type,RD
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,1.053
Pond8Fish4_PondTime,43.809
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,1132
Pond8Fish4_TimeLeft,114.175
Pond8_Type,RD
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,0.857
Pond8Fish5_PondTime,51.252
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,1144
Pond8Fish5_TimeLeft,106.732
Pond8_GiveUpTime,0.899
Pond8_PondTime,59.534
Pond8_PondOutcome,60
Pond8_TotalOutcome,1144
Pond8_TimeLeft,98.45
Pond9IntroTime,13.288231519982219
Pond9_Type,RD
Pond9Fish1_FishType,gray
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.561
Pond9Fish1_PondTime,21.652
Pond9Fish1_PondOutcome,2
Pond9Fish1_TotalOutcome,1146
Pond9Fish1_TimeLeft,76.798
Pond9_Type,RD
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.001
Pond9Fish2_PondTime,27.571
Pond9Fish2_PondOutcome,14
Pond9Fish2_TotalOutcome,1158
Pond9Fish2_TimeLeft,70.879
Pond9_Type,RD
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,0.984
Pond9Fish3_PondTime,33.756
Pond9Fish3_PondOutcome,26
Pond9Fish3_TotalOutcome,1170
Pond9Fish3_TimeLeft,64.694
Pond9_Type,RD
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,0.994
Pond9Fish4_PondTime,40.154
Pond9Fish4_PondOutcome,38
Pond9Fish4_TotalOutcome,1182
Pond9Fish4_TimeLeft,58.295
Pond9_Type,RD
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,0.925
Pond9Fish5_PondTime,46.825
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,1194
Pond9Fish5_TimeLeft,51.625
Pond9_Type,RD
Pond9Fish6_FishType,purple
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.024
Pond9Fish6_PondTime,53.811
Pond9Fish6_PondOutcome,62
Pond9Fish6_TotalOutcome,1206
Pond9Fish6_TimeLeft,44.639
Pond9_Type,RD
Pond9Fish7_FishType,gray
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.274
Pond9Fish7_PondTime,61.478
Pond9Fish7_PondOutcome,64
Pond9Fish7_TotalOutcome,1208
Pond9Fish7_TimeLeft,36.972
Pond9_Type,RD
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,0.918
Pond9Fish8_PondTime,69.394
Pond9Fish8_PondOutcome,76
Pond9Fish8_TotalOutcome,1220
Pond9Fish8_TimeLeft,29.055
Pond9_Type,RD
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,0.966
Pond9Fish9_PondTime,77.8
Pond9Fish9_PondOutcome,88
Pond9Fish9_TotalOutcome,1232
Pond9Fish9_TimeLeft,20.649
Pond9_Type,RD
Pond9Fish10_FishType,gray
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,1.684
Pond9Fish10_PondTime,86.86
Pond9Fish10_PondOutcome,90
Pond9Fish10_TotalOutcome,1234
Pond9Fish10_TimeLeft,11.59
