,Angie 
Pond4Fish6_TotalOutcome,444
Pond4Fish6_TimeLeft,729.055
Pond4_Type,RD
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,1.306
Pond4Fish7_PondTime,66.456
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,456
Pond4Fish7_TimeLeft,721.689
Pond4_Type,RD
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.152
Pond4Fish8_PondTime,74.268
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,468
Pond4Fish8_TimeLeft,713.876
Pond4_Type,RD
Pond4Fish9_FishType,gray
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,1.623
Pond4Fish9_PondTime,82.632
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,470
Pond4Fish9_TimeLeft,705.513
Pond4_Type,RD
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,1.137
Pond4Fish10_PondTime,91.663
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,482
Pond4Fish10_TimeLeft,696.482
Pond4_Type,RD
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,1.264
Pond4Fish11_PondTime,101.531
Pond4Fish11_PondOutcome,122
Pond4Fish11_TotalOutcome,494
Pond4Fish11_TimeLeft,686.614
Pond4_Type,RD
Pond4Fish12_FishType,purple
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,1.435
Pond4Fish12_PondTime,112.475
Pond4Fish12_PondOutcome,134
Pond4Fish12_TotalOutcome,506
Pond4Fish12_TimeLeft,675.67
Pond4_Type,RD
Pond4Fish13_FishType,purple
Pond4Fish13_FishLatency,8.571428571428571
Pond4Fish13_CatchTime,1.493
Pond4Fish13_PondTime,124.842
Pond4Fish13_PondOutcome,146
Pond4Fish13_TotalOutcome,518
Pond4Fish13_TimeLeft,663.303
Pond4_Type,RD
Pond4Fish14_FishType,purple
Pond4Fish14_FishLatency,10
Pond4Fish14_CatchTime,1.711
Pond4Fish14_PondTime,139.221
Pond4Fish14_PondOutcome,158
Pond4Fish14_TotalOutcome,530
Pond4Fish14_TimeLeft,648.924
Pond4_Type,RD
Pond4Fish15_FishType,purple
Pond4Fish15_FishLatency,12
Pond4Fish15_CatchTime,1.233
Pond4Fish15_PondTime,156.585
Pond4Fish15_PondOutcome,170
Pond4Fish15_TotalOutcome,542
Pond4Fish15_TimeLeft,631.56
Pond4_GiveUpTime,1.71
Pond4_PondTime,158.142
Pond4_PondOutcome,170
Pond4_TotalOutcome,542
Pond4_TimeLeft,630.003
Pond12IntroTime,10.091543670278043
Pond12_Type,RD
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,1.544
Pond12Fish1_PondTime,18.986
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,554
Pond12Fish1_TimeLeft,611.017
Pond12_Type,RD
Pond12Fish2_FishType,gray
Pond12Fish2_FishLatency,4
Pond12Fish2_CatchTime,1.414
Pond12Fish2_PondTime,25.648
Pond12Fish2_PondOutcome,14
Pond12Fish2_TotalOutcome,556
Pond12Fish2_TimeLeft,604.355
Pond12_Type,RD
Pond12Fish3_FishType,purple
Pond12Fish3_FishLatency,4.285714285714286
Pond12Fish3_CatchTime,1.212
Pond12Fish3_PondTime,32.635
Pond12Fish3_PondOutcome,26
Pond12Fish3_TotalOutcome,568
Pond12Fish3_TimeLeft,597.368
Pond12_Type,RD
Pond12Fish4_FishType,purple
Pond12Fish4_FishLatency,4.615384615384615
Pond12Fish4_CatchTime,-1
Pond12Fish4_PondTime,40.065
Pond12Fish4_PondOutcome,26
Pond12Fish4_TotalOutcome,568
Pond12Fish4_TimeLeft,589.938
Pond12_Type,RD
Pond12Fish5_FishType,purple
Pond12Fish5_FishLatency,5
Pond12Fish5_CatchTime,1.113
Pond12Fish5_PondTime,47.883
Pond12Fish5_PondOutcome,38
Pond12Fish5_TotalOutcome,580
Pond12Fish5_TimeLeft,582.12
Pond12_Type,RD
Pond12Fish6_FishType,purple
Pond12Fish6_FishLatency,5.454545454545454
Pond12Fish6_CatchTime,1.327
Pond12Fish6_PondTime,56.249
Pond12Fish6_PondOutcome,50
Pond12Fish6_TotalOutcome,592
Pond12Fish6_TimeLeft,573.754
Pond12_Type,RD
Pond12Fish7_FishType,purple
Pond12Fish7_FishLatency,6
Pond12Fish7_CatchTime,1.318
Pond12Fish7_PondTime,65.281
Pond12Fish7_PondOutcome,62
Pond12Fish7_TotalOutcome,604
Pond12Fish7_TimeLeft,564.722
Pond12_Type,RD
Pond12Fish8_FishType,purple
Pond12Fish8_FishLatency,6.666666666666667
Pond12Fish8_CatchTime,1.961
Pond12Fish8_PondTime,75.409
Pond12Fish8_PondOutcome,74
Pond12Fish8_TotalOutcome,616
Pond12Fish8_TimeLeft,554.594
Pond12_Type,RD
Pond12Fish9_FishType,purple
Pond12Fish9_FishLatency,7.5
Pond12Fish9_CatchTime,1.151
Pond12Fish9_PondTime,86.344
Pond12Fish9_PondOutcome,86
Pond12Fish9_TotalOutcome,628
Pond12Fish9_TimeLeft,543.659
Pond12_Type,RD
Pond12Fish10_FishType,gray
Pond12Fish10_FishLatency,8.571428571428571
Pond12Fish10_CatchTime,1.347
Pond12Fish10_PondTime,98.723
Pond12Fish10_PondOutcome,88
Pond12Fish10_TotalOutcome,630
Pond12Fish10_TimeLeft,531.28
Pond12_Type,RD
Pond12Fish11_FishType,purple
Pond12Fish11_FishLatency,10
Pond12Fish11_CatchTime,1.126
Pond12Fish11_PondTime,113.081
Pond12Fish11_PondOutcome,100
Pond12Fish11_TotalOutcome,642
Pond12Fish11_TimeLeft,516.921
Pond12_Type,RD
Pond12Fish12_FishType,gray
Pond12Fish12_FishLatency,12
Pond12Fish12_CatchTime,1.41
Pond12Fish12_PondTime,130.45
Pond12Fish12_PondOutcome,102
Pond12Fish12_TotalOutcome,644
Pond12Fish12_TimeLeft,499.553
Pond12_GiveUpTime,2.045
Pond12_PondTime,132.508
Pond12_PondOutcome,102
Pond12_TotalOutcome,644
Pond12_TimeLeft,497.495
Pond9IntroTime,12.163853943347931
Pond9_Type,RD
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,1.186
Pond9Fish1_PondTime,20.389
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,656
Pond9Fish1_TimeLeft,477.106
Pond9_Type,RD
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,1.73
Pond9Fish2_PondTime,26.318
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,668
Pond9Fish2_TimeLeft,471.177
Pond9_Type,RD
Pond9Fish3_FishType,purple
Pond9Fish3_FishLatency,3.5294117647058822
Pond9Fish3_CatchTime,1.1
Pond9Fish3_PondTime,32.435
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,680
Pond9Fish3_TimeLeft,465.06
Pond9_Type,RD
Pond9Fish4_FishType,purple
Pond9Fish4_FishLatency,3.75
Pond9Fish4_CatchTime,1.352
Pond9Fish4_PondTime,38.799
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,692
Pond9Fish4_TimeLeft,458.695
Pond9_Type,RD
Pond9Fish5_FishType,purple
Pond9Fish5_FishLatency,4
Pond9Fish5_CatchTime,1.222
Pond9Fish5_PondTime,45.45
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,704
Pond9Fish5_TimeLeft,452.045
Pond9_Type,RD
Pond9Fish6_FishType,gray
Pond9Fish6_FishLatency,4.285714285714286
Pond9Fish6_CatchTime,1.377
Pond9Fish6_PondTime,52.43
Pond9Fish6_PondOutcome,62
Pond9Fish6_TotalOutcome,706
Pond9Fish6_TimeLeft,445.065
Pond9_Type,RD
Pond9Fish7_FishType,purple
Pond9Fish7_FishLatency,4.615384615384615
Pond9Fish7_CatchTime,1.018
Pond9Fish7_PondTime,59.805
Pond9Fish7_PondOutcome,74
Pond9Fish7_TotalOutcome,718
Pond9Fish7_TimeLeft,437.689
Pond9_Type,RD
Pond9Fish8_FishType,purple
Pond9Fish8_FishLatency,5
Pond9Fish8_CatchTime,1.382
Pond9Fish8_PondTime,67.644
Pond9Fish8_PondOutcome,86
Pond9Fish8_TotalOutcome,730
Pond9Fish8_TimeLeft,429.851
Pond9_Type,RD
Pond9Fish9_FishType,purple
Pond9Fish9_FishLatency,5.454545454545454
Pond9Fish9_CatchTime,1.585
Pond9Fish9_PondTime,76.009
Pond9Fish9_PondOutcome,98
Pond9Fish9_TotalOutcome,742
Pond9Fish9_TimeLeft,421.485
Pond9_Type,RD
Pond9Fish10_FishType,purple
Pond9Fish10_FishLatency,6
Pond9Fish10_CatchTime,1.202
Pond9Fish10_PondTime,85.041
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,754
Pond9Fish10_TimeLeft,412.454
Pond9_Type,RD
Pond9Fish11_FishType,purple
Pond9Fish11_FishLatency,6.666666666666667
Pond9Fish11_CatchTime,0.929
Pond9Fish11_PondTime,94.905
Pond9Fish11_PondOutcome,122
Pond9Fish11_TotalOutcome,766
Pond9Fish11_TimeLeft,402.59
Pond9_Type,RD
Pond9Fish12_FishType,purple
Pond9Fish12_FishLatency,7.5
Pond9Fish12_CatchTime,1.122
Pond9Fish12_PondTime,105.837
Pond9Fish12_PondOutcome,134
Pond9Fish12_TotalOutcome,778
Pond9Fish12_TimeLeft,391.658
Pond9_Type,RD
Pond9Fish13_FishType,purple
Pond9Fish13_FishLatency,8.571428571428571
Pond9Fish13_CatchTime,1.21
Pond9Fish13_PondTime,118.202
Pond9Fish13_PondOutcome,146
Pond9Fish13_TotalOutcome,790
Pond9Fish13_TimeLeft,379.293
Pond9_GiveUpTime,1.569
Pond9_PondTime,119.585
Pond9_PondOutcome,146
Pond9_TotalOutcome,790
Pond9_TimeLeft,377.91
Pond1IntroTime,10.994159858673811
Pond1_Type,RD
Pond1Fish1_FishType,purple
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.389
Pond1Fish1_PondTime,20.895
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,802
Pond1Fish1_TimeLeft,357.015
Pond1_Type,RD
Pond1Fish2_FishType,purple
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,1.907
Pond1Fish2_PondTime,28.926
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,814
Pond1Fish2_TimeLeft,348.984
Pond1_Type,RD
Pond1Fish3_FishType,purple
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,-1
Pond1Fish3_PondTime,37.357
Pond1Fish3_PondOutcome,24
Pond1Fish3_TotalOutcome,814
Pond1Fish3_TimeLeft,340.553
Pond1_Type,RD
Pond1Fish4_FishType,purple
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,1.193
Pond1Fish4_PondTime,46.391
Pond1Fish4_PondOutcome,36
Pond1Fish4_TotalOutcome,826
Pond1Fish4_TimeLeft,331.519
Pond1_Type,RD
Pond1Fish5_FishType,purple
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,1.319
Pond1Fish5_PondTime,56.254
Pond1Fish5_PondOutcome,48
Pond1Fish5_TotalOutcome,838
Pond1Fish5_TimeLeft,321.656
Pond1_Type,RD
Pond1Fish6_FishType,gray
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.385
Pond1Fish6_PondTime,67.188
Pond1Fish6_PondOutcome,50
Pond1Fish6_TotalOutcome,840
Pond1Fish6_TimeLeft,310.722
Pond1_Type,RD
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,1.074
Pond1Fish7_PondTime,79.55
Pond1Fish7_PondOutcome,62
Pond1Fish7_TotalOutcome,852
Pond1Fish7_TimeLeft,298.36
Pond1_Type,RD
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,-1
Pond1Fish8_PondTime,93.98
Pond1Fish8_PondOutcome,62
Pond1Fish8_TotalOutcome,852
Pond1Fish8_TimeLeft,283.93
