,5ccaf456a3decc00181d5b05
Pond9Fish16_PondTime,174.022
Pond9Fish16_PondOutcome,162
Pond9Fish16_TotalOutcome,946
Pond9Fish16_TimeLeft,148.518
Pond9_Type,RD
Pond9Fish17_FishType,purple
Pond9Fish17_FishLatency,20
Pond9Fish17_CatchTime,1.587
Pond9Fish17_PondTime,206.434
Pond9Fish17_PondOutcome,174
Pond9Fish17_TotalOutcome,958
Pond9Fish17_TimeLeft,116.106
Pond9_GiveUpTime,0.774
Pond9_PondTime,207.399
Pond9_PondOutcome,174
Pond9_TotalOutcome,958
Pond9_TimeLeft,115.141
Pond5IntroTime,19.24090117448941
Pond5_Type,RD
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.481
Pond5Fish1_PondTime,27.928
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,970
Pond5Fish1_TimeLeft,87.213
Pond5_Type,RD
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,1.183
Pond5Fish2_PondTime,34.305
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,982
Pond5Fish2_TimeLeft,80.836
Pond5_Type,RD
Pond5Fish3_FishType,gray
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,0.915
Pond5Fish3_PondTime,40.992
Pond5Fish3_PondOutcome,26
Pond5Fish3_TotalOutcome,984
Pond5Fish3_TimeLeft,74.148
Pond5_Type,RD
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,1.19
Pond5Fish4_PondTime,47.986
Pond5Fish4_PondOutcome,38
Pond5Fish4_TotalOutcome,996
Pond5Fish4_TimeLeft,67.155
Pond5_Type,RD
Pond5Fish5_FishType,gray
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,1.116
Pond5Fish5_PondTime,55.357
Pond5Fish5_PondOutcome,40
Pond5Fish5_TotalOutcome,998
Pond5Fish5_TimeLeft,59.784
Pond5_Type,RD
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,1.282
Pond5Fish6_PondTime,63.186
Pond5Fish6_PondOutcome,52
Pond5Fish6_TotalOutcome,1010
Pond5Fish6_TimeLeft,51.955
Pond5_Type,RD
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,-1
Pond5Fish7_PondTime,71.646
Pond5Fish7_PondOutcome,52
Pond5Fish7_TotalOutcome,1010
Pond5Fish7_TimeLeft,43.495
Pond5_Type,RD
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,0.833
Pond5Fish8_PondTime,80.705
Pond5Fish8_PondOutcome,64
Pond5Fish8_TotalOutcome,1022
Pond5Fish8_TimeLeft,34.436
Pond5_Type,RD
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,1.17
Pond5Fish9_PondTime,90.612
Pond5Fish9_PondOutcome,76
Pond5Fish9_TotalOutcome,1034
Pond5Fish9_TimeLeft,24.529
Pond5_Type,RD
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,7.5
Pond5Fish10_CatchTime,1.051
Pond5Fish10_PondTime,101.554
Pond5Fish10_PondOutcome,88
Pond5Fish10_TotalOutcome,1046
Pond5Fish10_TimeLeft,13.587
