,5d0cd09edff7d70019e6e045
PlayerDetails,5d0cd09edff7d70019e6e045
GameCompleted,declined
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,0
RD_BlueFishProbability,0
RD_BlueFishOutcome,0
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0.9
RD_PurpleFishOutcome,12
RD_GreyFishProbability,0.1
RD_GreyFishOutcome,2
RT_GoldFishProbability,0
RT_GoldFishOutcome,0
RT_BlueFishProbability,0
RT_BlueFishOutcome,0
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0
RT_PurpleFishOutcome,0
RT_GreyFishProbability,0
RT_GreyFishOutcome,0
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,0
N_GreenFishOutcome,0
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,RD
Pond1FishN,13
Pond2Type,RD
Pond2FishN,19
Pond3Type,RD
Pond3FishN,14
Pond4Type,RD
Pond4FishN,19
Pond5Type,RD
Pond5FishN,17
Pond6Type,RD
Pond6FishN,19
Pond7Type,RD
Pond7FishN,19
Pond8Type,RD
Pond8FishN,17
Pond9Type,RD
Pond9FishN,19
Pond10Type,RD
Pond10FishN,14
Pond11Type,RD
Pond11FishN,13
Pond12Type,RD
Pond12FishN,16
Date:,Thu Nov 07 2019 16:28:12 GMT+0100 (Central European Standard Time)
Pond11_Type,RD
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,1.575
Pond11Fish2_PondTime,6.883
Pond11Fish2_PondOutcome,12
Pond11Fish2_TotalOutcome,12
Pond11Fish2_TimeLeft,1193.113
Pond11_Type,RD
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,-1
Pond11Fish2_PondTime,6.884
Pond11Fish2_PondOutcome,12
Pond11Fish2_TotalOutcome,12
Pond11Fish2_TimeLeft,1193.113
Pond11_Type,RD
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,0.835
Pond11Fish4_PondTime,15.258
Pond11Fish4_PondOutcome,24
Pond11Fish4_TotalOutcome,24
Pond11Fish4_TimeLeft,1184.739
Pond11_Type,RD
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,-1
Pond11Fish4_PondTime,15.258
Pond11Fish4_PondOutcome,24
Pond11Fish4_TotalOutcome,24
Pond11Fish4_TimeLeft,1184.739
Pond11_Type,RD
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,0.951
Pond11Fish6_PondTime,25.138
Pond11Fish6_PondOutcome,36
Pond11Fish6_TotalOutcome,36
Pond11Fish6_TimeLeft,1174.859
Pond11_Type,RD
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,-1
Pond11Fish6_PondTime,25.138
Pond11Fish6_PondOutcome,36
Pond11Fish6_TotalOutcome,36
Pond11Fish6_TimeLeft,1174.859
Pond11_Type,RD
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,0.95
Pond11Fish8_PondTime,37.518
Pond11Fish8_PondOutcome,48
Pond11Fish8_TotalOutcome,48
Pond11Fish8_TimeLeft,1162.479
Pond11_Type,RD
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,-1
Pond11Fish8_PondTime,37.518
Pond11Fish8_PondOutcome,48
Pond11Fish8_TotalOutcome,48
Pond11Fish8_TimeLeft,1162.479
Pond11_Type,RD
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,12
Pond11Fish10_CatchTime,0.904
Pond11Fish10_PondTime,54.912
Pond11Fish10_PondOutcome,60
Pond11Fish10_TotalOutcome,60
Pond11Fish10_TimeLeft,1145.085
Pond11_Type,RD
Pond11Fish10_FishType,purple
Pond11Fish10_FishLatency,12
Pond11Fish10_CatchTime,-1
Pond11Fish10_PondTime,54.912
Pond11Fish10_PondOutcome,60
Pond11Fish10_TotalOutcome,60
Pond11Fish10_TimeLeft,1145.085
Pond11_GiveUpTime,18.225
Pond11_PondTime,72.643
Pond11_PondOutcome,60
Pond11_TotalOutcome,60
Pond11_TimeLeft,1127.353
Pond4IntroTime,16.45125848473981
Pond4_Type,RD
Pond4Fish1_FishType,gray
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,1.08
Pond4Fish1_PondTime,24.705
Pond4Fish1_PondOutcome,2
Pond4Fish1_TotalOutcome,62
Pond4Fish1_TimeLeft,1102.648
Pond4_Type,RD
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,0.957
Pond4Fish2_PondTime,30.621
Pond4Fish2_PondOutcome,14
Pond4Fish2_TotalOutcome,74
Pond4Fish2_TimeLeft,1096.732
Pond4_Type,RD
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,0.966
Pond4Fish3_PondTime,36.756
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,86
Pond4Fish3_TimeLeft,1090.597
Pond4_Type,RD
Pond4Fish4_FishType,gray
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,0.991
Pond4Fish4_PondTime,43.136
Pond4Fish4_PondOutcome,28
Pond4Fish4_TotalOutcome,88
Pond4Fish4_TimeLeft,1084.217
Pond4_Type,RD
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,0.898
Pond4Fish5_PondTime,49.809
Pond4Fish5_PondOutcome,40
Pond4Fish5_TotalOutcome,100
Pond4Fish5_TimeLeft,1077.544
Pond4_Type,RD
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,1.092
Pond4Fish6_PondTime,56.807
Pond4Fish6_PondOutcome,52
Pond4Fish6_TotalOutcome,112
Pond4Fish6_TimeLeft,1070.546
Pond4_Type,RD
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,0.785
Pond4Fish7_PondTime,64.194
Pond4Fish7_PondOutcome,64
Pond4Fish7_TotalOutcome,124
Pond4Fish7_TimeLeft,1063.159
Pond4_Type,RD
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.142
Pond4Fish8_PondTime,72.025
Pond4Fish8_PondOutcome,76
Pond4Fish8_TotalOutcome,136
Pond4Fish8_TimeLeft,1055.328
Pond4_Type,RD
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,0.962
Pond4Fish9_PondTime,80.403
Pond4Fish9_PondOutcome,88
Pond4Fish9_TotalOutcome,148
Pond4Fish9_TimeLeft,1046.95
Pond4_Type,RD
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,0.981
Pond4Fish10_PondTime,89.443
Pond4Fish10_PondOutcome,100
Pond4Fish10_TotalOutcome,160
Pond4Fish10_TimeLeft,1037.91
Pond4_GiveUpTime,7.508
Pond4_PondTime,96.525
Pond4_PondOutcome,100
Pond4_TotalOutcome,160
Pond4_TimeLeft,1030.827
Pond5IntroTime,14.17890070239082
Pond5_Type,RD
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.074
Pond5Fish1_PondTime,23.904
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,172
Pond5Fish1_TimeLeft,1006.923
Pond5_Type,RD
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,0.841
Pond5Fish2_PondTime,30.29
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,184
Pond5Fish2_TimeLeft,1000.537
Pond5_Type,RD
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.023
Pond5Fish3_PondTime,36.957
Pond5Fish3_PondOutcome,36
Pond5Fish3_TotalOutcome,196
Pond5Fish3_TimeLeft,993.869
Pond5_Type,RD
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,0.973
Pond5Fish4_PondTime,43.96
Pond5Fish4_PondOutcome,48
Pond5Fish4_TotalOutcome,208
Pond5Fish4_TimeLeft,986.867
Pond5_Type,RD
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,0.928
Pond5Fish5_PondTime,51.335
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,220
Pond5Fish5_TimeLeft,979.491
Pond5_Type,RD
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,0.695
Pond5Fish6_PondTime,59.174
Pond5Fish6_PondOutcome,72
Pond5Fish6_TotalOutcome,232
Pond5Fish6_TimeLeft,971.653
Pond5_Type,RD
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,1.016
Pond5Fish7_PondTime,67.559
Pond5Fish7_PondOutcome,84
Pond5Fish7_TotalOutcome,244
Pond5Fish7_TimeLeft,963.268
Pond5_Type,RD
Pond5Fish8_FishType,gray
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,0.928
Pond5Fish8_PondTime,76.608
Pond5Fish8_PondOutcome,86
Pond5Fish8_TotalOutcome,246
Pond5Fish8_TimeLeft,954.218
Pond5_Type,RD
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,0.875
Pond5Fish9_PondTime,86.486
Pond5Fish9_PondOutcome,98
Pond5Fish9_TotalOutcome,258
Pond5Fish9_TimeLeft,944.34
Pond5_Type,RD
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,7.5
Pond5Fish10_CatchTime,0.812
Pond5Fish10_PondTime,97.423
Pond5Fish10_PondOutcome,110
Pond5Fish10_TotalOutcome,270
Pond5Fish10_TimeLeft,933.404
Pond5_Type,RD
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,8.571428571428571
Pond5Fish11_CatchTime,0.755
Pond5Fish11_PondTime,109.79
Pond5Fish11_PondOutcome,122
Pond5Fish11_TotalOutcome,282
Pond5Fish11_TimeLeft,921.037
Pond5_GiveUpTime,13.109
Pond5_PondTime,122.261
Pond5_PondOutcome,122
Pond5_TotalOutcome,282
Pond5_TimeLeft,908.566
Pond9IntroTime,13.307497433852404
Pond9_Type,RD
Pond9Fish1_FishType,purple
Pond9Fish1_FishLatency,3.1578947368421053
Pond9Fish1_CatchTime,0.853
Pond9Fish1_PondTime,21.556
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,294
Pond9Fish1_TimeLeft,887.01
Pond9_Type,RD
Pond9Fish2_FishType,purple
Pond9Fish2_FishLatency,3.3333333333333335
Pond9Fish2_CatchTime,0.985
Pond9Fish2_PondTime,27.474
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,306
Pond9Fish2_TimeLeft,881.092
Pond9_Type,RD
