,5bd88c215d5a010001c1738b
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,340
Pond4Fish1_TimeLeft,539.332
Pond4_Type,RD
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,1.13
Pond4Fish2_PondTime,26.792
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,352
Pond4Fish2_TimeLeft,533.433
Pond4_Type,RD
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,1.42
Pond4Fish3_PondTime,32.925
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,364
Pond4Fish3_TimeLeft,527.3
Pond4_Type,RD
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,1.12
Pond4Fish4_PondTime,39.308
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,376
Pond4Fish4_TimeLeft,520.917
Pond4_Type,RD
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,0.899
Pond4Fish5_PondTime,45.976
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,388
Pond4Fish5_TimeLeft,514.249
Pond4_Type,RD
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,1.15
Pond4Fish6_PondTime,52.974
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,400
Pond4Fish6_TimeLeft,507.251
Pond4_Type,RD
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,0.923
Pond4Fish7_PondTime,60.358
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,412
Pond4Fish7_TimeLeft,499.867
Pond4_Type,RD
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.119
Pond4Fish8_PondTime,68.192
Pond4Fish8_PondOutcome,96
Pond4Fish8_TotalOutcome,424
Pond4Fish8_TimeLeft,492.033
Pond4_Type,RD
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,1.2
Pond4Fish9_PondTime,76.576
Pond4Fish9_PondOutcome,108
Pond4Fish9_TotalOutcome,436
Pond4Fish9_TimeLeft,483.649
Pond4_Type,RD
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,1.017
Pond4Fish10_PondTime,85.622
Pond4Fish10_PondOutcome,120
Pond4Fish10_TotalOutcome,448
Pond4Fish10_TimeLeft,474.603
Pond4_Type,RD
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,1.026
Pond4Fish11_PondTime,95.507
Pond4Fish11_PondOutcome,132
Pond4Fish11_TotalOutcome,460
Pond4Fish11_TimeLeft,464.718
Pond4_Type,RD
Pond4Fish12_FishType,purple
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,1.335
Pond4Fish12_PondTime,106.454
Pond4Fish12_PondOutcome,144
Pond4Fish12_TotalOutcome,472
Pond4Fish12_TimeLeft,453.771
Pond4_Type,RD
Pond4Fish13_FishType,purple
Pond4Fish13_FishLatency,8.571428571428571
Pond4Fish13_CatchTime,1.164
