,5be6994f3319fb000125b4e7
PlayerDetails,5be6994f3319fb000125b4e7
GameCompleted,declined
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,0
RD_BlueFishProbability,0
RD_BlueFishOutcome,0
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0.9
RD_PurpleFishOutcome,12
RD_GreyFishProbability,0.1
RD_GreyFishOutcome,2
RT_GoldFishProbability,0
RT_GoldFishOutcome,0
RT_BlueFishProbability,0
RT_BlueFishOutcome,0
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0
RT_PurpleFishOutcome,0
RT_GreyFishProbability,0
RT_GreyFishOutcome,0
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,0
N_GreenFishOutcome,0
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,RD
Pond1FishN,13
Pond2Type,RD
Pond2FishN,19
Pond3Type,RD
Pond3FishN,14
Pond4Type,RD
Pond4FishN,19
Pond5Type,RD
Pond5FishN,17
Pond6Type,RD
Pond6FishN,19
Pond7Type,RD
Pond7FishN,19
Pond8Type,RD
Pond8FishN,17
Pond9Type,RD
Pond9FishN,19
Pond10Type,RD
Pond10FishN,14
Pond11Type,RD
Pond11FishN,13
Pond12Type,RD
Pond12FishN,16
Date:,Thu Nov 07 2019 15:13:21 GMT+0100 (Ora standard dell’Europa centrale)
Pond6_Type,RD
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,1.337
Pond6Fish1_PondTime,5.197
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,12
Pond6Fish1_TimeLeft,1194.797
Pond6_Type,RD
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,-1
Pond6Fish2_PondTime,11.16
Pond6Fish2_PondOutcome,12
Pond6Fish2_TotalOutcome,12
Pond6Fish2_TimeLeft,1188.835
Pond6_Type,RD
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,0.875
Pond6Fish3_PondTime,17.281
Pond6Fish3_PondOutcome,24
Pond6Fish3_TotalOutcome,24
Pond6Fish3_TimeLeft,1182.713
Pond6_Type,RD
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,1.004
Pond6Fish4_PondTime,23.653
Pond6Fish4_PondOutcome,36
Pond6Fish4_TotalOutcome,36
Pond6Fish4_TimeLeft,1176.342
Pond6_Type,RD
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,0.808
Pond6Fish5_PondTime,30.3
Pond6Fish5_PondOutcome,48
Pond6Fish5_TotalOutcome,48
Pond6Fish5_TimeLeft,1169.695
Pond6_Type,RD
Pond6Fish6_FishType,purple
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,-1
Pond6Fish6_PondTime,37.344
Pond6Fish6_PondOutcome,48
Pond6Fish6_TotalOutcome,48
Pond6Fish6_TimeLeft,1162.651
Pond6_Type,RD
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,1.422
Pond6Fish7_PondTime,44.7
Pond6Fish7_PondOutcome,60
Pond6Fish7_TotalOutcome,60
Pond6Fish7_TimeLeft,1155.295
Pond6_Type,RD
Pond6Fish8_FishType,purple
Pond6Fish8_FishLatency,5
Pond6Fish8_CatchTime,1.19
Pond6Fish8_PondTime,52.514
Pond6Fish8_PondOutcome,72
Pond6Fish8_TotalOutcome,72
Pond6Fish8_TimeLeft,1147.481
Pond6_Type,RD
Pond6Fish9_FishType,gray
Pond6Fish9_FishLatency,5.454545454545454
Pond6Fish9_CatchTime,1.171
Pond6Fish9_PondTime,60.88
Pond6Fish9_PondOutcome,74
Pond6Fish9_TotalOutcome,74
Pond6Fish9_TimeLeft,1139.115
Pond6_Type,RD
Pond6Fish10_FishType,purple
Pond6Fish10_FishLatency,6
Pond6Fish10_CatchTime,1.055
Pond6Fish10_PondTime,69.925
Pond6Fish10_PondOutcome,86
Pond6Fish10_TotalOutcome,86
Pond6Fish10_TimeLeft,1130.07
Pond6_Type,RD
Pond6Fish11_FishType,gray
Pond6Fish11_FishLatency,6.666666666666667
Pond6Fish11_CatchTime,1.638
Pond6Fish11_PondTime,79.799
Pond6Fish11_PondOutcome,88
Pond6Fish11_TotalOutcome,88
Pond6Fish11_TimeLeft,1120.196
Pond6_Type,RD
Pond6Fish12_FishType,purple
Pond6Fish12_FishLatency,7.5
Pond6Fish12_CatchTime,1.17
Pond6Fish12_PondTime,90.74
Pond6Fish12_PondOutcome,100
Pond6Fish12_TotalOutcome,100
Pond6Fish12_TimeLeft,1109.254
Pond6_Type,RD
Pond6Fish13_FishType,gray
Pond6Fish13_FishLatency,8.571428571428571
Pond6Fish13_CatchTime,1.454
Pond6Fish13_PondTime,103.109
Pond6Fish13_PondOutcome,102
Pond6Fish13_TotalOutcome,102
Pond6Fish13_TimeLeft,1096.885
Pond6_GiveUpTime,1.247
Pond6_PondTime,104.419
Pond6_PondOutcome,102
Pond6_TotalOutcome,102
Pond6_TimeLeft,1095.576
Pond3IntroTime,14.020199999213219
Pond3_Type,RD
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,1.295
Pond3Fish1_PondTime,23.532
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,114
Pond3Fish1_TimeLeft,1072.044
Pond3_Type,RD
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,1.297
Pond3Fish2_PondTime,30.898
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,126
Pond3Fish2_TimeLeft,1064.678
Pond3_Type,RD
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,1.294
Pond3Fish3_PondTime,38.712
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,138
Pond3Fish3_TimeLeft,1056.864
Pond3_Type,RD
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,1.223
Pond3Fish4_PondTime,47.074
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,150
Pond3Fish4_TimeLeft,1048.502
Pond3_Type,RD
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,1.24
Pond3Fish5_PondTime,56.106
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,162
Pond3Fish5_TimeLeft,1039.47
Pond3_Type,RD
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,1.585
