,59f11182c0d35a0001295878
Pond6Fish15_TotalOutcome,1004
Pond6Fish15_TimeLeft,141.727
Pond6_Type,RD
Pond6Fish16_FishType,purple
Pond6Fish16_FishLatency,15
Pond6Fish16_CatchTime,0.7
Pond6Fish16_PondTime,175.282
Pond6Fish16_PondOutcome,170
Pond6Fish16_TotalOutcome,1016
Pond6Fish16_TimeLeft,119.365
Pond6_GiveUpTime,5.929
Pond6_PondTime,180.521
Pond6_PondOutcome,170
Pond6_TotalOutcome,1016
Pond6_TimeLeft,114.126
Pond3IntroTime,12.76816598372534
Pond3_Type,RD
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,0.813
Pond3Fish1_PondTime,22.314
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,1028
Pond3Fish1_TimeLeft,91.812
Pond3_Type,RD
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,0.834
Pond3Fish2_PondTime,29.684
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,1040
Pond3Fish2_TimeLeft,84.442
Pond3_Type,RD
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,0.812
Pond3Fish3_PondTime,37.513
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,1052
Pond3Fish3_TimeLeft,76.613
Pond3_Type,RD
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,0.6
Pond3Fish4_PondTime,45.896
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,1064
Pond3Fish4_TimeLeft,68.23
Pond3_Type,RD
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,0.698
Pond3Fish5_PondTime,54.927
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,1076
Pond3Fish5_TimeLeft,59.199
Pond3_Type,RD
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,0.833
Pond3Fish6_PondTime,64.803
Pond3Fish6_PondOutcome,72
Pond3Fish6_TotalOutcome,1088
Pond3Fish6_TimeLeft,49.323
Pond3_Type,RD
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,0.722
Pond3Fish7_PondTime,75.751
Pond3Fish7_PondOutcome,84
Pond3Fish7_TotalOutcome,1100
Pond3Fish7_TimeLeft,38.375
Pond3_Type,RD
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,0.703
Pond3Fish8_PondTime,88.117
Pond3Fish8_PondOutcome,96
Pond3Fish8_TotalOutcome,1112
Pond3Fish8_TimeLeft,26.008
Pond3_Type,RD
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,10
Pond3Fish9_CatchTime,0.883
Pond3Fish9_PondTime,102.478
Pond3Fish9_PondOutcome,108
Pond3Fish9_TotalOutcome,1124
Pond3Fish9_TimeLeft,11.648
