,5c54dee4703a5e00016b84ed
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,0.917
Pond8Fish3_PondTime,34.122
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,418
Pond8Fish3_TimeLeft,633.101
Pond8_Type,RD
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,1.013
Pond8Fish4_PondTime,41.1
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,430
Pond8Fish4_TimeLeft,626.123
Pond8_Type,RD
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,0.827
Pond8Fish5_PondTime,48.46
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,442
Pond8Fish5_TimeLeft,618.763
Pond8_Type,RD
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,5
Pond8Fish6_CatchTime,0.873
Pond8Fish6_PondTime,56.272
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,454
Pond8Fish6_TimeLeft,610.951
Pond8_Type,RD
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,1.042
Pond8Fish7_PondTime,64.632
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,466
Pond8Fish7_TimeLeft,602.591
Pond8_Type,RD
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,0.856
Pond8Fish8_PondTime,73.656
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,478
Pond8Fish8_TimeLeft,593.567
Pond8_Type,RD
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,6.666666666666667
Pond8Fish9_CatchTime,0.742
Pond8Fish9_PondTime,83.513
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,490
Pond8Fish9_TimeLeft,583.71
Pond8_Type,RD
Pond8Fish10_FishType,purple
Pond8Fish10_FishLatency,7.5
Pond8Fish10_CatchTime,1.163
Pond8Fish10_PondTime,94.453
Pond8Fish10_PondOutcome,120
Pond8Fish10_TotalOutcome,502
Pond8Fish10_TimeLeft,572.77
Pond8_Type,RD
Pond8Fish11_FishType,purple
Pond8Fish11_FishLatency,8.571428571428571
Pond8Fish11_CatchTime,1.774
Pond8Fish11_PondTime,106.889
Pond8Fish11_PondOutcome,132
Pond8Fish11_TotalOutcome,514
Pond8Fish11_TimeLeft,560.334
Pond8_Type,RD
Pond8Fish12_FishType,purple
Pond8Fish12_FishLatency,10
Pond8Fish12_CatchTime,1.92
Pond8Fish12_PondTime,121.479
Pond8Fish12_PondOutcome,144
Pond8Fish12_TotalOutcome,526
Pond8Fish12_TimeLeft,545.744
Pond8_Type,RD
Pond8Fish13_FishType,gray
Pond8Fish13_FishLatency,12
Pond8Fish13_CatchTime,0.831
Pond8Fish13_PondTime,138.848
Pond8Fish13_PondOutcome,146
Pond8Fish13_TotalOutcome,528
Pond8Fish13_TimeLeft,528.375
Pond8_GiveUpTime,19.315
Pond8_PondTime,157.593
Pond8_PondOutcome,146
Pond8_TotalOutcome,528
Pond8_TimeLeft,509.63
Pond4IntroTime,13.228924963623285
Pond4_Type,RD
Pond4Fish1_FishType,gray
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,0.83
Pond4Fish1_PondTime,23.769
Pond4Fish1_PondOutcome,2
Pond4Fish1_TotalOutcome,530
Pond4Fish1_TimeLeft,485.861
Pond4_Type,RD
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,0.952
Pond4Fish2_PondTime,29.662
Pond4Fish2_PondOutcome,14
Pond4Fish2_TotalOutcome,542
Pond4Fish2_TimeLeft,479.968
Pond4_Type,RD
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,1.039
Pond4Fish3_PondTime,35.775
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,554
Pond4Fish3_TimeLeft,473.855
Pond4_Type,RD
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,0.942
Pond4Fish4_PondTime,42.136
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,566
Pond4Fish4_TimeLeft,467.494
Pond4_Type,RD
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,1.098
Pond4Fish5_PondTime,48.781
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,578
Pond4Fish5_TimeLeft,460.849
Pond4_Type,RD
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,0.705
Pond4Fish6_PondTime,55.757
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,590
Pond4Fish6_TimeLeft,453.873
Pond4_Type,RD
Pond4Fish7_FishType,purple
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,1.087
Pond4Fish7_PondTime,64.169
Pond4Fish7_PondOutcome,74
Pond4Fish7_TotalOutcome,602
Pond4Fish7_TimeLeft,445.461
Pond4_Type,RD
Pond4Fish8_FishType,purple
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.015
Pond4Fish8_PondTime,73.79
Pond4Fish8_PondOutcome,86
Pond4Fish8_TotalOutcome,614
Pond4Fish8_TimeLeft,435.839
Pond4_Type,RD
Pond4Fish9_FishType,purple
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,0.824
Pond4Fish9_PondTime,82.151
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,626
Pond4Fish9_TimeLeft,427.479
Pond4_Type,RD
Pond4Fish10_FishType,purple
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,0.815
Pond4Fish10_PondTime,91.176
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,638
Pond4Fish10_TimeLeft,418.454
Pond4_Type,RD
Pond4Fish11_FishType,purple
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,0.861
Pond4Fish11_PondTime,101.034
Pond4Fish11_PondOutcome,122
Pond4Fish11_TotalOutcome,650
Pond4Fish11_TimeLeft,408.596
Pond4_Type,RD
Pond4Fish12_FishType,purple
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,0.84
Pond4Fish12_PondTime,111.975
Pond4Fish12_PondOutcome,134
Pond4Fish12_TotalOutcome,662
Pond4Fish12_TimeLeft,397.655
Pond4_Type,RD
Pond4Fish13_FishType,purple
Pond4Fish13_FishLatency,8.571428571428571
Pond4Fish13_CatchTime,0.923
Pond4Fish13_PondTime,124.332
