,56cf6e8d31a5bc0006e1cdf5
Pond1Fish5_TimeLeft,197.802
Pond1_Type,RD
Pond1Fish6_FishType,purple
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.343
Pond1Fish6_PondTime,66.836
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,1000
Pond1Fish6_TimeLeft,186.814
Pond1_Type,RD
Pond1Fish7_FishType,purple
Pond1Fish7_FishLatency,8.571428571428571
Pond1Fish7_CatchTime,1.705
Pond1Fish7_PondTime,79.251
Pond1Fish7_PondOutcome,84
Pond1Fish7_TotalOutcome,1012
Pond1Fish7_TimeLeft,174.399
Pond1_Type,RD
Pond1Fish8_FishType,purple
Pond1Fish8_FishLatency,10
Pond1Fish8_CatchTime,1.517
Pond1Fish8_PondTime,93.665
Pond1Fish8_PondOutcome,96
Pond1Fish8_TotalOutcome,1024
Pond1Fish8_TimeLeft,159.986
Pond1_Type,RD
Pond1Fish9_FishType,purple
Pond1Fish9_FishLatency,12
Pond1Fish9_CatchTime,1.268
Pond1Fish9_PondTime,111.078
Pond1Fish9_PondOutcome,108
Pond1Fish9_TotalOutcome,1036
Pond1Fish9_TimeLeft,142.573
Pond1_Type,RD
Pond1Fish10_FishType,purple
Pond1Fish10_FishLatency,15
Pond1Fish10_CatchTime,1.422
Pond1Fish10_PondTime,133.493
Pond1Fish10_PondOutcome,120
Pond1Fish10_TotalOutcome,1048
Pond1Fish10_TimeLeft,120.158
Pond1_GiveUpTime,1.63
Pond1_PondTime,135.134
Pond1_PondOutcome,120
Pond1_TotalOutcome,1048
Pond1_TimeLeft,118.516
Pond7IntroTime,14.229800687171519
Pond7_Type,RD
Pond7Fish1_FishType,purple
Pond7Fish1_FishLatency,3.1578947368421053
Pond7Fish1_CatchTime,1.292
Pond7Fish1_PondTime,22.585
Pond7Fish1_PondOutcome,12
Pond7Fish1_TotalOutcome,1060
Pond7Fish1_TimeLeft,95.931
Pond7_Type,RD
Pond7Fish2_FishType,purple
Pond7Fish2_FishLatency,3.3333333333333335
Pond7Fish2_CatchTime,1.13
Pond7Fish2_PondTime,28.528
Pond7Fish2_PondOutcome,24
Pond7Fish2_TotalOutcome,1072
Pond7Fish2_TimeLeft,89.988
Pond7_Type,RD
Pond7Fish3_FishType,purple
Pond7Fish3_FishLatency,3.5294117647058822
Pond7Fish3_CatchTime,1.118
Pond7Fish3_PondTime,34.706
Pond7Fish3_PondOutcome,36
Pond7Fish3_TotalOutcome,1084
Pond7Fish3_TimeLeft,83.81
Pond7_Type,RD
Pond7Fish4_FishType,purple
Pond7Fish4_FishLatency,3.75
Pond7Fish4_CatchTime,1.28
Pond7Fish4_PondTime,41.132
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,1096
Pond7Fish4_TimeLeft,77.383
Pond7_Type,RD
Pond7Fish5_FishType,gray
Pond7Fish5_FishLatency,4
Pond7Fish5_CatchTime,1.671
Pond7Fish5_PondTime,47.826
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,1098
Pond7Fish5_TimeLeft,70.689
Pond7_Type,RD
Pond7Fish6_FishType,purple
Pond7Fish6_FishLatency,4.285714285714286
Pond7Fish6_CatchTime,1.295
Pond7Fish6_PondTime,54.861
Pond7Fish6_PondOutcome,62
Pond7Fish6_TotalOutcome,1110
Pond7Fish6_TimeLeft,63.653
Pond7_Type,RD
Pond7Fish7_FishType,purple
Pond7Fish7_FishLatency,4.615384615384615
Pond7Fish7_CatchTime,1.145
Pond7Fish7_PondTime,62.271
Pond7Fish7_PondOutcome,74
Pond7Fish7_TotalOutcome,1122
Pond7Fish7_TimeLeft,56.245
Pond7_Type,RD
Pond7Fish8_FishType,gray
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,1.441
Pond7Fish8_PondTime,70.166
Pond7Fish8_PondOutcome,76
Pond7Fish8_TotalOutcome,1124
Pond7Fish8_TimeLeft,48.35
Pond7_Type,RD
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,1.41
Pond7Fish9_PondTime,78.574
Pond7Fish9_PondOutcome,88
Pond7Fish9_TotalOutcome,1136
Pond7Fish9_TimeLeft,39.942
Pond7_Type,RD
Pond7Fish10_FishType,gray
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,1.523
Pond7Fish10_PondTime,87.671
Pond7Fish10_PondOutcome,90
Pond7Fish10_TotalOutcome,1138
Pond7Fish10_TimeLeft,30.845
Pond7_Type,RD
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,1.718
Pond7Fish11_PondTime,97.606
Pond7Fish11_PondOutcome,102
Pond7Fish11_TotalOutcome,1150
Pond7Fish11_TimeLeft,20.91
Pond7_Type,RD
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,1.452
Pond7Fish12_PondTime,108.589
Pond7Fish12_PondOutcome,114
Pond7Fish12_TotalOutcome,1162
Pond7Fish12_TimeLeft,9.927
