,5d6e3802ec4df400153b7ed4
Pond8Fish10_TotalOutcome,926
Pond8Fish10_TimeLeft,254.801
Pond8_Type,RD
Pond8Fish11_FishType,purple
Pond8Fish11_FishLatency,8.571428571428571
Pond8Fish11_CatchTime,1.365
Pond8Fish11_PondTime,105.923
Pond8Fish11_PondOutcome,102
Pond8Fish11_TotalOutcome,938
Pond8Fish11_TimeLeft,242.4
Pond8_GiveUpTime,1.487
Pond8_PondTime,107.372
Pond8_PondOutcome,102
Pond8_TotalOutcome,938
Pond8_TimeLeft,240.951
Pond3IntroTime,10.978891423437744
Pond3_Type,RD
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,1.048
Pond3Fish1_PondTime,20.52
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,950
Pond3Fish1_TimeLeft,220.431
Pond3_Type,RD
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,1.255
Pond3Fish2_PondTime,27.904
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,962
Pond3Fish2_TimeLeft,213.047
Pond3_Type,RD
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,1.089
Pond3Fish3_PondTime,35.741
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,974
Pond3Fish3_TimeLeft,205.21
Pond3_Type,RD
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,1.275
Pond3Fish4_PondTime,44.137
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,986
Pond3Fish4_TimeLeft,196.814
Pond3_Type,RD
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,1.001
Pond3Fish5_PondTime,53.185
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,998
Pond3Fish5_TimeLeft,187.766
Pond3_Type,RD
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,1.244
Pond3Fish6_PondTime,63.06
Pond3Fish6_PondOutcome,72
Pond3Fish6_TotalOutcome,1010
Pond3Fish6_TimeLeft,177.891
Pond3_Type,RD
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,1.103
Pond3Fish7_PondTime,74.035
Pond3Fish7_PondOutcome,84
Pond3Fish7_TotalOutcome,1022
Pond3Fish7_TimeLeft,166.916
Pond3_Type,RD
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,1.194
Pond3Fish8_PondTime,86.417
Pond3Fish8_PondOutcome,96
Pond3Fish8_TotalOutcome,1034
Pond3Fish8_TimeLeft,154.534
Pond3_Type,RD
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,10
Pond3Fish9_CatchTime,1.007
Pond3Fish9_PondTime,100.803
Pond3Fish9_PondOutcome,108
Pond3Fish9_TotalOutcome,1046
Pond3Fish9_TimeLeft,140.147
Pond3_Type,RD
Pond3Fish10_FishType,purple
Pond3Fish10_FishLatency,12
Pond3Fish10_CatchTime,1.324
Pond3Fish10_PondTime,118.178
Pond3Fish10_PondOutcome,120
Pond3Fish10_TotalOutcome,1058
Pond3Fish10_TimeLeft,122.773
Pond3_Type,RD
Pond3Fish11_FishType,purple
Pond3Fish11_FishLatency,15
Pond3Fish11_CatchTime,0.788
Pond3Fish11_PondTime,140.548
Pond3Fish11_PondOutcome,132
Pond3Fish11_TotalOutcome,1070
Pond3Fish11_TimeLeft,100.403
Pond3_Type,RD
Pond3Fish12_FishType,purple
Pond3Fish12_FishLatency,20
Pond3Fish12_CatchTime,1.334
Pond3Fish12_PondTime,172.917
Pond3Fish12_PondOutcome,144
Pond3Fish12_TotalOutcome,1082
Pond3Fish12_TimeLeft,68.033
Pond3_GiveUpTime,0.859
Pond3_PondTime,173.717
Pond3_PondOutcome,144
Pond3_TotalOutcome,1082
Pond3_TimeLeft,67.234
Pond6IntroTime,11.541997198946774
Pond6_Type,RD
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,1.043
Pond6Fish1_PondTime,19.804
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,1094
Pond6Fish1_TimeLeft,47.43
Pond6_Type,RD
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,0.996
Pond6Fish2_PondTime,25.707
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,1106
Pond6Fish2_TimeLeft,41.527
Pond6_Type,RD
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,1.097
Pond6Fish3_PondTime,31.852
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,1118
Pond6Fish3_TimeLeft,35.382
Pond6_Type,RD
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,0.972
Pond6Fish4_PondTime,38.229
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,1130
Pond6Fish4_TimeLeft,29.005
Pond6_Type,RD
Pond6Fish5_FishType,purple
Pond6Fish5_FishLatency,4
Pond6Fish5_CatchTime,1.228
Pond6Fish5_PondTime,44.905
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,1142
Pond6Fish5_TimeLeft,22.329
Pond6_Type,RD
Pond6Fish6_FishType,gray
Pond6Fish6_FishLatency,4.285714285714286
Pond6Fish6_CatchTime,1.105
Pond6Fish6_PondTime,51.905
Pond6Fish6_PondOutcome,62
Pond6Fish6_TotalOutcome,1144
Pond6Fish6_TimeLeft,15.329
Pond6_Type,RD
Pond6Fish7_FishType,purple
Pond6Fish7_FishLatency,4.615384615384615
Pond6Fish7_CatchTime,1.082
Pond6Fish7_PondTime,59.311
Pond6Fish7_PondOutcome,74
Pond6Fish7_TotalOutcome,1156
Pond6Fish7_TimeLeft,7.923
