,5dc3ebd9d0b86f2c8dc18c30
Pond8_Type,RD
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,1.607
Pond8Fish7_PondTime,64.223
Pond8Fish7_PondOutcome,74
Pond8Fish7_TotalOutcome,894
Pond8Fish7_TimeLeft,374.618
Pond8_Type,RD
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,1.688
Pond8Fish8_PondTime,73.261
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,906
Pond8Fish8_TimeLeft,365.58
Pond8_Type,RD
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,6.666666666666667
Pond8Fish9_CatchTime,1.475
Pond8Fish9_PondTime,83.124
Pond8Fish9_PondOutcome,98
Pond8Fish9_TotalOutcome,918
Pond8Fish9_TimeLeft,355.717
Pond8_GiveUpTime,0.548
Pond8_PondTime,83.752
Pond8_PondOutcome,98
Pond8_TotalOutcome,918
Pond8_TimeLeft,355.089
Pond3IntroTime,13.11402971856296
Pond3_Type,RD
Pond3Fish1_FishType,purple
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,1.697
Pond3Fish1_PondTime,22.625
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,930
Pond3Fish1_TimeLeft,332.464
Pond3_Type,RD
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,1.26
Pond3Fish2_PondTime,29.985
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,942
Pond3Fish2_TimeLeft,325.104
Pond3_Type,RD
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,1.092
Pond3Fish3_PondTime,37.802
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,954
Pond3Fish3_TimeLeft,317.287
Pond3_Type,RD
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,1.213
Pond3Fish4_PondTime,46.17
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,966
Pond3Fish4_TimeLeft,308.919
Pond3_Type,RD
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,1.184
Pond3Fish5_PondTime,55.202
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,978
Pond3Fish5_TimeLeft,299.887
Pond3_Type,RD
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,1.492
Pond3Fish6_PondTime,65.069
Pond3Fish6_PondOutcome,72
Pond3Fish6_TotalOutcome,990
Pond3Fish6_TimeLeft,290.02
Pond3_Type,RD
Pond3Fish7_FishType,purple
Pond3Fish7_FishLatency,7.5
Pond3Fish7_CatchTime,1.192
Pond3Fish7_PondTime,76.003
Pond3Fish7_PondOutcome,84
Pond3Fish7_TotalOutcome,1002
Pond3Fish7_TimeLeft,279.086
Pond3_Type,RD
Pond3Fish8_FishType,purple
Pond3Fish8_FishLatency,8.571428571428571
Pond3Fish8_CatchTime,1.891
Pond3Fish8_PondTime,88.568
Pond3Fish8_PondOutcome,96
Pond3Fish8_TotalOutcome,1014
Pond3Fish8_TimeLeft,266.521
Pond3_Type,RD
Pond3Fish9_FishType,purple
Pond3Fish9_FishLatency,10
Pond3Fish9_CatchTime,1.358
Pond3Fish9_PondTime,102.934
Pond3Fish9_PondOutcome,108
Pond3Fish9_TotalOutcome,1026
Pond3Fish9_TimeLeft,252.155
Pond3_GiveUpTime,1.112
Pond3_PondTime,104.011
Pond3_PondOutcome,108
Pond3_TotalOutcome,1026
Pond3_TimeLeft,251.078
Pond5IntroTime,17.16647109715268
Pond5_Type,RD
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.257
Pond5Fish1_PondTime,25.822
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,1038
Pond5Fish1_TimeLeft,225.256
Pond5_Type,RD
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,1.619
Pond5Fish2_PondTime,32.19
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,1050
Pond5Fish2_TimeLeft,218.888
Pond5_Type,RD
Pond5Fish3_FishType,purple
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.212
Pond5Fish3_PondTime,38.839
Pond5Fish3_PondOutcome,36
Pond5Fish3_TotalOutcome,1062
Pond5Fish3_TimeLeft,212.239
Pond5_Type,RD
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,1.321
Pond5Fish4_PondTime,45.822
Pond5Fish4_PondOutcome,48
Pond5Fish4_TotalOutcome,1074
Pond5Fish4_TimeLeft,205.256
Pond5_Type,RD
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,1.291
Pond5Fish5_PondTime,53.19
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,1086
Pond5Fish5_TimeLeft,197.888
Pond5_Type,RD
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,1.208
Pond5Fish6_PondTime,61.006
Pond5Fish6_PondOutcome,72
Pond5Fish6_TotalOutcome,1098
Pond5Fish6_TimeLeft,190.072
Pond5_Type,RD
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,1.22
Pond5Fish7_PondTime,69.373
Pond5Fish7_PondOutcome,84
Pond5Fish7_TotalOutcome,1110
Pond5Fish7_TimeLeft,181.705
Pond5_Type,RD
Pond5Fish8_FishType,purple
Pond5Fish8_FishLatency,6
Pond5Fish8_CatchTime,1.108
Pond5Fish8_PondTime,78.407
Pond5Fish8_PondOutcome,96
Pond5Fish8_TotalOutcome,1122
Pond5Fish8_TimeLeft,172.671
Pond5_Type,RD
Pond5Fish9_FishType,purple
Pond5Fish9_FishLatency,6.666666666666667
Pond5Fish9_CatchTime,1.227
Pond5Fish9_PondTime,88.271
Pond5Fish9_PondOutcome,108
Pond5Fish9_TotalOutcome,1134
Pond5Fish9_TimeLeft,162.807
Pond5_Type,RD
Pond5Fish10_FishType,purple
Pond5Fish10_FishLatency,7.5
Pond5Fish10_CatchTime,1.361
Pond5Fish10_PondTime,99.219
Pond5Fish10_PondOutcome,120
Pond5Fish10_TotalOutcome,1146
Pond5Fish10_TimeLeft,151.859
Pond5_Type,RD
Pond5Fish11_FishType,purple
Pond5Fish11_FishLatency,8.571428571428571
Pond5Fish11_CatchTime,1.313
Pond5Fish11_PondTime,111.591
Pond5Fish11_PondOutcome,132
Pond5Fish11_TotalOutcome,1158
Pond5Fish11_TimeLeft,139.487
Pond5_GiveUpTime,2.517
Pond5_PondTime,114.021
Pond5_PondOutcome,132
Pond5_TotalOutcome,1158
Pond5_TimeLeft,137.057
Pond8IntroTime,12.576098283752799
Pond8_Type,RD
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,1.059
Pond8Fish1_PondTime,21.203
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,1170
Pond8Fish1_TimeLeft,115.854
Pond8_Type,RD
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,3.75
Pond8Fish2_CatchTime,0.983
Pond8Fish2_PondTime,27.57
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,1182
Pond8Fish2_TimeLeft,109.487
Pond8_Type,RD
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,1.228
Pond8Fish3_PondTime,34.219
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,1194
Pond8Fish3_TimeLeft,102.838
Pond8_Type,RD
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,1.159
Pond8Fish4_PondTime,41.201
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,1206
Pond8Fish4_TimeLeft,95.856
Pond8_Type,RD
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,1.134
Pond8Fish5_PondTime,48.567
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,1218
Pond8Fish5_TimeLeft,88.49
Pond8_Type,RD
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,5
Pond8Fish6_CatchTime,1.207
Pond8Fish6_PondTime,56.385
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,1230
Pond8Fish6_TimeLeft,80.672
Pond8_Type,RD
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,0.919
Pond8Fish7_PondTime,64.751
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,1242
Pond8Fish7_TimeLeft,72.306
Pond8_Type,RD
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,1.69
Pond8Fish8_PondTime,73.786
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,1254
Pond8Fish8_TimeLeft,63.271
Pond8_Type,RD
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,6.666666666666667
Pond8Fish9_CatchTime,1.058
Pond8Fish9_PondTime,83.652
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,1266
Pond8Fish9_TimeLeft,53.405
Pond8_Type,RD
Pond8Fish10_FishType,purple
Pond8Fish10_FishLatency,7.5
Pond8Fish10_CatchTime,1.445
Pond8Fish10_PondTime,94.583
Pond8Fish10_PondOutcome,120
Pond8Fish10_TotalOutcome,1278
Pond8Fish10_TimeLeft,42.474
Pond8_GiveUpTime,0.946
Pond8_PondTime,95.578
Pond8_PondOutcome,120
Pond8_TotalOutcome,1278
Pond8_TimeLeft,41.479
Pond6IntroTime,11.791229776572436
Pond6_Type,RD
Pond6Fish1_FishType,purple
Pond6Fish1_FishLatency,3.1578947368421053
Pond6Fish1_CatchTime,1.106
Pond6Fish1_PondTime,20.005
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,1290
Pond6Fish1_TimeLeft,21.474
Pond6_Type,RD
Pond6Fish2_FishType,purple
Pond6Fish2_FishLatency,3.3333333333333335
Pond6Fish2_CatchTime,0.931
Pond6Fish2_PondTime,25.906
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,1302
Pond6Fish2_TimeLeft,15.573
Pond6_Type,RD
Pond6Fish3_FishType,purple
Pond6Fish3_FishLatency,3.5294117647058822
Pond6Fish3_CatchTime,1.247
Pond6Fish3_PondTime,32.021
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,1314
Pond6Fish3_TimeLeft,9.458
Pond6_Type,RD
Pond6Fish4_FishType,purple
Pond6Fish4_FishLatency,3.75
Pond6Fish4_CatchTime,1.138
Pond6Fish4_PondTime,38.388
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,1326
Pond6Fish4_TimeLeft,3.091
