,5c8e8032b828c80018fde80c
Pond7Fish7_TimeLeft,354.996
Pond7_Type,RD
Pond7Fish8_FishType,gray
Pond7Fish8_FishLatency,5
Pond7Fish8_CatchTime,1.453
Pond7Fish8_PondTime,67.906
Pond7Fish8_PondOutcome,86
Pond7Fish8_TotalOutcome,950
Pond7Fish8_TimeLeft,347.163
Pond7_Type,RD
Pond7Fish9_FishType,purple
Pond7Fish9_FishLatency,5.454545454545454
Pond7Fish9_CatchTime,1.248
Pond7Fish9_PondTime,76.272
Pond7Fish9_PondOutcome,98
Pond7Fish9_TotalOutcome,962
Pond7Fish9_TimeLeft,338.797
Pond7_Type,RD
Pond7Fish10_FishType,purple
Pond7Fish10_FishLatency,6
Pond7Fish10_CatchTime,1.415
Pond7Fish10_PondTime,85.319
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,974
Pond7Fish10_TimeLeft,329.75
Pond7_Type,RD
Pond7Fish11_FishType,purple
Pond7Fish11_FishLatency,6.666666666666667
Pond7Fish11_CatchTime,1.041
Pond7Fish11_PondTime,95.206
Pond7Fish11_PondOutcome,122
Pond7Fish11_TotalOutcome,986
Pond7Fish11_TimeLeft,319.863
Pond7_Type,RD
Pond7Fish12_FishType,purple
Pond7Fish12_FishLatency,7.5
Pond7Fish12_CatchTime,1.581
Pond7Fish12_PondTime,106.152
Pond7Fish12_PondOutcome,134
Pond7Fish12_TotalOutcome,998
Pond7Fish12_TimeLeft,308.917
Pond7_GiveUpTime,1.037
Pond7_PondTime,107.371
Pond7_PondOutcome,134
Pond7_TotalOutcome,998
Pond7_TimeLeft,307.698
Pond11IntroTime,10.008814581669867
Pond11_Type,RD
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,4.615384615384615
Pond11Fish1_CatchTime,1.586
Pond11Fish1_PondTime,19.913
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,1010
Pond11Fish1_TimeLeft,287.785
Pond11_Type,RD
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,5
Pond11Fish2_CatchTime,1.366
Pond11Fish2_PondTime,27.735
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,1022
Pond11Fish2_TimeLeft,279.963
Pond11_Type,RD
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,5.454545454545454
Pond11Fish3_CatchTime,1.563
Pond11Fish3_PondTime,36.121
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,1034
Pond11Fish3_TimeLeft,271.577
Pond11_Type,RD
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,6
Pond11Fish4_CatchTime,1.281
Pond11Fish4_PondTime,45.163
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,1046
Pond11Fish4_TimeLeft,262.535
Pond11_Type,RD
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,6.666666666666667
Pond11Fish5_CatchTime,1.179
Pond11Fish5_PondTime,55.039
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,1058
Pond11Fish5_TimeLeft,252.658
Pond11_Type,RD
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,7.5
Pond11Fish6_CatchTime,1.419
Pond11Fish6_PondTime,65.986
Pond11Fish6_PondOutcome,72
Pond11Fish6_TotalOutcome,1070
Pond11Fish6_TimeLeft,241.712
Pond11_Type,RD
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,8.571428571428571
Pond11Fish7_CatchTime,1.316
Pond11Fish7_PondTime,78.346
Pond11Fish7_PondOutcome,84
Pond11Fish7_TotalOutcome,1082
Pond11Fish7_TimeLeft,229.352
Pond11_Type,RD
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,10
Pond11Fish8_CatchTime,0.937
Pond11Fish8_PondTime,92.719
Pond11Fish8_PondOutcome,96
Pond11Fish8_TotalOutcome,1094
Pond11Fish8_TimeLeft,214.979
Pond11_GiveUpTime,1.672
Pond11_PondTime,93.934
Pond11_PondOutcome,96
Pond11_TotalOutcome,1094
Pond11_TimeLeft,213.764
Pond8IntroTime,13.02549971966073
Pond8_Type,RD
Pond8Fish1_FishType,purple
Pond8Fish1_FishLatency,3.5294117647058822
Pond8Fish1_CatchTime,1.351
Pond8Fish1_PondTime,21.671
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,1106
Pond8Fish1_TimeLeft,192.093
Pond8_Type,RD
Pond8Fish2_FishType,purple
Pond8Fish2_FishLatency,3.75
Pond8Fish2_CatchTime,1.139
Pond8Fish2_PondTime,28.051
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,1118
Pond8Fish2_TimeLeft,185.713
Pond8_Type,RD
Pond8Fish3_FishType,purple
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,1.236
Pond8Fish3_PondTime,34.717
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,1130
Pond8Fish3_TimeLeft,179.047
Pond8_Type,RD
Pond8Fish4_FishType,purple
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,1.319
Pond8Fish4_PondTime,41.701
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,1142
Pond8Fish4_TimeLeft,172.063
Pond8_Type,RD
Pond8Fish5_FishType,purple
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,0.986
Pond8Fish5_PondTime,49.084
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,1154
Pond8Fish5_TimeLeft,164.68
Pond8_Type,RD
Pond8Fish6_FishType,purple
Pond8Fish6_FishLatency,5
Pond8Fish6_CatchTime,1.053
Pond8Fish6_PondTime,56.917
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,1166
Pond8Fish6_TimeLeft,156.847
Pond8_Type,RD
Pond8Fish7_FishType,purple
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,1.016
Pond8Fish7_PondTime,65.296
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,1178
Pond8Fish7_TimeLeft,148.468
Pond8_Type,RD
Pond8Fish8_FishType,purple
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,0.976
Pond8Fish8_PondTime,74.333
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,1190
Pond8Fish8_TimeLeft,139.431
Pond8_Type,RD
Pond8Fish9_FishType,purple
Pond8Fish9_FishLatency,6.666666666666667
Pond8Fish9_CatchTime,0.978
Pond8Fish9_PondTime,84.217
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,1202
Pond8Fish9_TimeLeft,129.546
Pond8_Type,RD
Pond8Fish10_FishType,purple
Pond8Fish10_FishLatency,7.5
Pond8Fish10_CatchTime,1.22
Pond8Fish10_PondTime,95.162
Pond8Fish10_PondOutcome,120
Pond8Fish10_TotalOutcome,1214
Pond8Fish10_TimeLeft,118.602
Pond8_Type,RD
Pond8Fish11_FishType,purple
Pond8Fish11_FishLatency,8.571428571428571
Pond8Fish11_CatchTime,1.325
Pond8Fish11_PondTime,107.529
Pond8Fish11_PondOutcome,132
Pond8Fish11_TotalOutcome,1226
Pond8Fish11_TimeLeft,106.235
Pond8_Type,RD
Pond8Fish12_FishType,purple
Pond8Fish12_FishLatency,10
Pond8Fish12_CatchTime,1.307
Pond8Fish12_PondTime,121.898
Pond8Fish12_PondOutcome,144
Pond8Fish12_TotalOutcome,1238
Pond8Fish12_TimeLeft,91.866
Pond8_GiveUpTime,0.834
Pond8_PondTime,139.661
Pond8_PondOutcome,144
Pond8_TotalOutcome,1238
Pond8_TimeLeft,74.103
Pond5IntroTime,15.229577857535332
Pond5_Type,RD
Pond5Fish1_FishType,purple
Pond5Fish1_FishLatency,3.5294117647058822
Pond5Fish1_CatchTime,1.336
Pond5Fish1_PondTime,23.883
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,1250
Pond5Fish1_TimeLeft,50.22
Pond5_Type,RD
Pond5Fish2_FishType,purple
Pond5Fish2_FishLatency,3.75
Pond5Fish2_CatchTime,1.043
Pond5Fish2_PondTime,30.249
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,1262
Pond5Fish2_TimeLeft,43.854
Pond5_Type,RD
Pond5Fish3_FishType,gray
Pond5Fish3_FishLatency,4
Pond5Fish3_CatchTime,1.039
Pond5Fish3_PondTime,36.899
Pond5Fish3_PondOutcome,26
Pond5Fish3_TotalOutcome,1264
Pond5Fish3_TimeLeft,37.204
Pond5_Type,RD
Pond5Fish4_FishType,purple
Pond5Fish4_FishLatency,4.285714285714286
Pond5Fish4_CatchTime,1.128
Pond5Fish4_PondTime,43.883
Pond5Fish4_PondOutcome,38
Pond5Fish4_TotalOutcome,1276
Pond5Fish4_TimeLeft,30.22
Pond5_Type,RD
Pond5Fish5_FishType,purple
Pond5Fish5_FishLatency,4.615384615384615
Pond5Fish5_CatchTime,1.209
Pond5Fish5_PondTime,51.249
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,1288
Pond5Fish5_TimeLeft,22.854
Pond5_Type,RD
Pond5Fish6_FishType,purple
Pond5Fish6_FishLatency,5
Pond5Fish6_CatchTime,1.224
Pond5Fish6_PondTime,59.065
Pond5Fish6_PondOutcome,62
Pond5Fish6_TotalOutcome,1300
Pond5Fish6_TimeLeft,15.038
Pond5_Type,RD
Pond5Fish7_FishType,purple
Pond5Fish7_FishLatency,5.454545454545454
Pond5Fish7_CatchTime,1.279
Pond5Fish7_PondTime,67.432
Pond5Fish7_PondOutcome,74
Pond5Fish7_TotalOutcome,1312
Pond5Fish7_TimeLeft,6.671
