,taly_1_26.9.19
PlayerDetails,taly_1_26.9.19
GameCompleted,finished
GameTime,300
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0.5
RD_GoldFishOutcome,1
RD_BlueFishProbability,0.5
RD_BlueFishOutcome,2
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0
RD_PurpleFishOutcome,0
RD_GreyFishProbability,0
RD_GreyFishOutcome,0
RT_GoldFishProbability,0
RT_GoldFishOutcome,0
RT_BlueFishProbability,0
RT_BlueFishOutcome,0
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0.5
RT_PurpleFishOutcome,3
RT_GreyFishProbability,0.5
RT_GreyFishOutcome,4
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,1
N_GreenFishOutcome,11
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,N
Pond1FishN,20
Pond2Type,RD
Pond2FishN,10
Pond3Type,RT
Pond3FishN,15
Pond4Type,N
Pond4FishN,10
Pond5Type,RD
Pond5FishN,10
Pond6Type,RT
Pond6FishN,10
Pond7Type,N
Pond7FishN,20
Pond8Type,N
Pond8FishN,10
Pond9Type,N
Pond9FishN,10
Pond10Type,N
Pond10FishN,10
Pond11Type,N
Pond11FishN,10
Pond12Type,N
Pond12FishN,10
Date:,Thu Sep 26 2019 11:23:20 GMT+0300 (Israel Daylight Time)
Pond1_Type,N
Pond1Fish1_FishType,green
Pond1Fish1_FishLatency,6.666666666666667
Pond1Fish1_CatchTime,1.357
Pond1Fish1_GiveUpTime,-1
Pond1Fish1_PondTime,10.769
Pond1Fish1_PondOutcome,11
Pond1Fish1_TotalOutcome,11
Pond1Fish1_TimeLeft,287.228
Pond1_Type,N
Pond1Fish2_FishType,green
Pond1Fish2_FishLatency,7.5
Pond1Fish2_CatchTime,1.45
Pond1Fish2_GiveUpTime,-1
Pond1Fish2_PondTime,22.372
Pond1Fish2_PondOutcome,22
Pond1Fish2_TotalOutcome,22
Pond1Fish2_TimeLeft,275.625
Pond1_Type,N
Pond1Fish3_FishType,green
Pond1Fish3_FishLatency,8.571428571428571
Pond1Fish3_CatchTime,1.271
Pond1Fish3_GiveUpTime,-1
Pond1Fish3_PondTime,35.038
Pond1Fish3_PondOutcome,33
Pond1Fish3_TotalOutcome,33
Pond1Fish3_TimeLeft,262.959
Pond1_Type,N
Pond1Fish4_FishType,green
Pond1Fish4_FishLatency,10
Pond1Fish4_CatchTime,1.83
Pond1Fish4_GiveUpTime,-1
Pond1Fish4_PondTime,49.136
Pond1Fish4_PondOutcome,44
Pond1Fish4_TotalOutcome,44
Pond1Fish4_TimeLeft,248.861
Pond1_Type,N
Pond1Fish5_FishType,green
Pond1Fish5_FishLatency,12
Pond1Fish5_CatchTime,-1
Pond1Fish5_GiveUpTime,0.844
Pond1Fish5_PondTime,63.649
Pond1Fish5_PondOutcome,44
Pond1Fish5_TotalOutcome,44
Pond1Fish5_TimeLeft,234.348
Pond2IntroTime,5.726591393351555
Pond2_Type,RD
Pond2Fish1_FishType,golden
Pond2Fish1_FishLatency,6.666666666666667
Pond2Fish1_CatchTime,0.834
Pond2Fish1_GiveUpTime,-1
Pond2Fish1_PondTime,83.718
Pond2Fish1_PondOutcome,1
Pond2Fish1_TotalOutcome,45
Pond2Fish1_TimeLeft,214.279
Pond2_Type,RD
Pond2Fish2_FishType,golden
Pond2Fish2_FishLatency,7.5
Pond2Fish2_CatchTime,1.226
Pond2Fish2_GiveUpTime,-1
Pond2Fish2_PondTime,95.316
Pond2Fish2_PondOutcome,2
Pond2Fish2_TotalOutcome,46
Pond2Fish2_TimeLeft,202.681
Pond2_Type,RD
Pond2Fish3_FishType,golden
Pond2Fish3_FishLatency,8.571428571428571
Pond2Fish3_CatchTime,2.056
Pond2Fish3_GiveUpTime,-1
Pond2Fish3_PondTime,107.983
Pond2Fish3_PondOutcome,3
Pond2Fish3_TotalOutcome,47
Pond2Fish3_TimeLeft,190.014
Pond2_Type,RD
Pond2Fish4_FishType,golden
Pond2Fish4_FishLatency,10
Pond2Fish4_CatchTime,1.03
Pond2Fish4_GiveUpTime,-1
Pond2Fish4_PondTime,122.071
Pond2Fish4_PondOutcome,4
Pond2Fish4_TotalOutcome,48
Pond2Fish4_TimeLeft,175.926
Pond2_Type,RD
Pond2Fish5_FishType,golden
Pond2Fish5_FishLatency,12
Pond2Fish5_CatchTime,1.242
Pond2Fish5_GiveUpTime,-1
Pond2Fish5_PondTime,138.166
Pond2Fish5_PondOutcome,5
Pond2Fish5_TotalOutcome,49
Pond2Fish5_TimeLeft,159.831
Pond2_Type,RD
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,15
Pond2Fish6_CatchTime,1.166
Pond2Fish6_GiveUpTime,-1
Pond2Fish6_PondTime,157.267
Pond2Fish6_PondOutcome,7
Pond2Fish6_TotalOutcome,51
Pond2Fish6_TimeLeft,140.73
Pond2_Type,RD
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,20
Pond2Fish7_CatchTime,2.123
Pond2Fish7_GiveUpTime,-1
Pond2Fish7_PondTime,181.365
Pond2Fish7_PondOutcome,9
Pond2Fish7_TotalOutcome,53
Pond2Fish7_TimeLeft,116.632
Pond2_Type,RD
Pond2Fish8_FishType,golden
Pond2Fish8_FishLatency,30
Pond2Fish8_CatchTime,-1
Pond2Fish8_GiveUpTime,1.536
Pond2Fish8_PondTime,214.503
Pond2Fish8_PondOutcome,9
Pond2Fish8_TotalOutcome,53
Pond2Fish8_TimeLeft,83.494
Pond3IntroTime,6.461620813701302
Pond3_Type,N
Pond3Fish1_FishType,green
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.288
Pond3Fish1_GiveUpTime,-1
Pond3Fish1_PondTime,231.784
Pond3Fish1_PondOutcome,11
Pond3Fish1_TotalOutcome,64
Pond3Fish1_TimeLeft,66.213
Pond3_Type,N
Pond3Fish2_FishType,green
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,-1
Pond3Fish2_GiveUpTime,0.656
Pond3Fish2_PondTime,237.224
Pond3Fish2_PondOutcome,11
Pond3Fish2_TotalOutcome,64
Pond3Fish2_TimeLeft,60.773
Pond4IntroTime,5.45941046345979
Pond4_Type,N
Pond4Fish1_FishType,green
Pond4Fish1_FishLatency,6.666666666666667
Pond4Fish1_CatchTime,1.203
Pond4Fish1_GiveUpTime,-1
Pond4Fish1_PondTime,257.029
Pond4Fish1_PondOutcome,11
Pond4Fish1_TotalOutcome,75
Pond4Fish1_TimeLeft,40.967
Pond4_Type,N
Pond4Fish2_FishType,green
Pond4Fish2_FishLatency,7.5
Pond4Fish2_CatchTime,-1
Pond4Fish2_GiveUpTime,0.727
Pond4Fish2_PondTime,266.744
Pond4Fish2_PondOutcome,11
Pond4Fish2_TotalOutcome,75
Pond4Fish2_TimeLeft,31.252
Pond5IntroTime,5.971323864534497
Pond5_Type,N
Pond5Fish1_FishType,green
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,1.078
Pond5Fish1_GiveUpTime,-1
Pond5Fish1_PondTime,283.563
Pond5Fish1_PondOutcome,11
Pond5Fish1_TotalOutcome,86
Pond5Fish1_TimeLeft,14.434
Pond5_Type,N
Pond5Fish2_FishType,green
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,-1
Pond5Fish2_GiveUpTime,0.63
Pond5Fish2_PondTime,289.08
Pond5Fish2_PondOutcome,11
Pond5Fish2_TotalOutcome,86
Pond5Fish2_TimeLeft,8.916
Pond6IntroTime,6.097633632365614
