,5c4dd1ad620ba700010c3ff2
Pond4Fish4_CatchTime,1.323
Pond4Fish4_PondTime,48.154
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,390
Pond4Fish4_TimeLeft,411.474
Pond4_Type,RT
Pond4Fish5_FishType,golden
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,1.228
Pond4Fish5_PondTime,55.534
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,410
Pond4Fish5_TimeLeft,404.094
Pond4_Type,RT
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,1.758
Pond4Fish6_PondTime,63.419
Pond4Fish6_PondOutcome,70
Pond4Fish6_TotalOutcome,420
Pond4Fish6_TimeLeft,396.209
Pond4_Type,RT
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,1.212
Pond4Fish7_PondTime,71.786
Pond4Fish7_PondOutcome,80
Pond4Fish7_TotalOutcome,430
Pond4Fish7_TimeLeft,387.842
Pond4_Type,RT
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,1.401
Pond4Fish8_PondTime,80.833
Pond4Fish8_PondOutcome,90
Pond4Fish8_TotalOutcome,440
Pond4Fish8_TimeLeft,378.794
Pond4_Type,RT
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,1.358
Pond4Fish9_PondTime,90.712
Pond4Fish9_PondOutcome,100
Pond4Fish9_TotalOutcome,450
Pond4Fish9_TimeLeft,368.916
Pond4_GiveUpTime,1.234
Pond4_PondTime,91.896
Pond4_PondOutcome,100
Pond4_TotalOutcome,450
Pond4_TimeLeft,367.732
Pond9IntroTime,11.707670213654637
Pond9_Type,RT
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.384
Pond9Fish1_PondTime,20.386
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,460
Pond9Fish1_TimeLeft,347.346
Pond9_Type,RT
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.347
Pond9Fish2_PondTime,26.752
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,470
Pond9Fish2_TimeLeft,340.98
Pond9_Type,RT
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,1.254
Pond9Fish3_PondTime,33.417
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,480
Pond9Fish3_TimeLeft,334.315
Pond9_Type,RT
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.664
Pond9Fish4_PondTime,40.402
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,490
Pond9Fish4_TimeLeft,327.33
Pond9_Type,RT
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.451
Pond9Fish5_PondTime,47.762
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,500
Pond9Fish5_TimeLeft,319.97
Pond9_Type,RT
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.369
Pond9Fish6_PondTime,55.589
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,510
Pond9Fish6_TimeLeft,312.143
Pond9_Type,RT
Pond9Fish7_FishType,golden
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,1.001
Pond9Fish7_PondTime,63.972
Pond9Fish7_PondOutcome,80
Pond9Fish7_TotalOutcome,530
Pond9Fish7_TimeLeft,303.76
Pond9_Type,RT
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,1.022
Pond9Fish8_PondTime,73.011
Pond9Fish8_PondOutcome,90
Pond9Fish8_TotalOutcome,540
Pond9Fish8_TimeLeft,294.721
Pond9_Type,RT
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.261
Pond9Fish9_PondTime,82.901
Pond9Fish9_PondOutcome,100
Pond9Fish9_TotalOutcome,550
Pond9Fish9_TimeLeft,284.831
Pond9_Type,RT
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,1.741
Pond9Fish10_PondTime,93.88
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,560
Pond9Fish10_TimeLeft,273.852
Pond9_Type,RT
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,1.669
Pond9Fish11_PondTime,106.255
Pond9Fish11_PondOutcome,120
Pond9Fish11_TotalOutcome,570
Pond9Fish11_TimeLeft,261.477
Pond9_Type,RT
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,10
Pond9Fish12_CatchTime,1.583
Pond9Fish12_PondTime,120.635
Pond9Fish12_PondOutcome,130
Pond9Fish12_TotalOutcome,580
Pond9Fish12_TimeLeft,247.097
Pond9_Type,RT
Pond9Fish13_FishType,blue
Pond9Fish13_FishLatency,12
Pond9Fish13_CatchTime,1.435
Pond9Fish13_PondTime,138.004
Pond9Fish13_PondOutcome,140
Pond9Fish13_TotalOutcome,590
Pond9Fish13_TimeLeft,229.728
Pond9_GiveUpTime,1.55
Pond9_PondTime,139.592
Pond9_PondOutcome,140
Pond9_TotalOutcome,590
Pond9_TimeLeft,228.14
Pond2IntroTime,19.66237672138959
Pond2_Type,RT
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,4.285714285714286
Pond2Fish1_CatchTime,1.09
Pond2Fish1_PondTime,29.21
Pond2Fish1_PondOutcome,10
Pond2Fish1_TotalOutcome,600
Pond2Fish1_TimeLeft,198.93
Pond2_Type,RT
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4.615384615384615
Pond2Fish2_CatchTime,1.252
Pond2Fish2_PondTime,36.574
Pond2Fish2_PondOutcome,20
Pond2Fish2_TotalOutcome,610
Pond2Fish2_TimeLeft,191.566
Pond2_Type,RT
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,5
Pond2Fish3_CatchTime,1.537
Pond2Fish3_PondTime,44.405
Pond2Fish3_PondOutcome,30
Pond2Fish3_TotalOutcome,620
Pond2Fish3_TimeLeft,183.735
Pond2_Type,RT
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,5.454545454545454
Pond2Fish4_CatchTime,1.662
Pond2Fish4_PondTime,52.78
Pond2Fish4_PondOutcome,40
Pond2Fish4_TotalOutcome,630
Pond2Fish4_TimeLeft,175.36
Pond2_Type,RT
Pond2Fish5_FishType,golden
Pond2Fish5_FishLatency,6
Pond2Fish5_CatchTime,1.109
Pond2Fish5_PondTime,61.823
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,650
Pond2Fish5_TimeLeft,166.317
Pond2_Type,RT
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,6.666666666666667
Pond2Fish6_CatchTime,1.667
Pond2Fish6_PondTime,71.697
Pond2Fish6_PondOutcome,70
Pond2Fish6_TotalOutcome,660
Pond2Fish6_TimeLeft,156.443
Pond2_Type,RT
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,7.5
Pond2Fish7_CatchTime,1.392
Pond2Fish7_PondTime,82.636
Pond2Fish7_PondOutcome,80
Pond2Fish7_TotalOutcome,670
Pond2Fish7_TimeLeft,145.504
Pond2_Type,RT
Pond2Fish8_FishType,blue
