,5d5fac22e32d920001c82b53
Pond11Fish4_TimeLeft,643.129
Pond11_Type,RT
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,0.855
Pond11Fish5_PondTime,56.472
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,460
Pond11Fish5_TimeLeft,634.09
Pond11_Type,RT
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,0.954
Pond11Fish6_PondTime,66.34
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,470
Pond11Fish6_TimeLeft,624.222
Pond11_Type,RT
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,0.947
Pond11Fish7_PondTime,77.306
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,480
Pond11Fish7_TimeLeft,613.256
Pond11_Type,RT
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,0.963
Pond11Fish8_PondTime,89.689
Pond11Fish8_PondOutcome,80
Pond11Fish8_TotalOutcome,490
Pond11Fish8_TimeLeft,600.873
Pond11_Type,RT
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,10
Pond11Fish9_CatchTime,0.766
Pond11Fish9_PondTime,104.09
Pond11Fish9_PondOutcome,90
Pond11Fish9_TotalOutcome,500
Pond11Fish9_TimeLeft,586.472
Pond11_Type,RT
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,12
Pond11Fish10_CatchTime,0.73
Pond11Fish10_PondTime,121.476
Pond11Fish10_PondOutcome,100
Pond11Fish10_TotalOutcome,510
Pond11Fish10_TimeLeft,569.086
Pond11_Type,RT
Pond11Fish11_FishType,blue
Pond11Fish11_FishLatency,15
Pond11Fish11_CatchTime,0.903
Pond11Fish11_PondTime,143.842
Pond11Fish11_PondOutcome,110
Pond11Fish11_TotalOutcome,520
Pond11Fish11_TimeLeft,546.72
Pond11_Type,RT
Pond11Fish12_FishType,blue
Pond11Fish12_FishLatency,20
Pond11Fish12_CatchTime,0.905
Pond11Fish12_PondTime,176.227
Pond11Fish12_PondOutcome,120
Pond11Fish12_TotalOutcome,530
Pond11Fish12_TimeLeft,514.335
Pond11_Type,RT
Pond11Fish13_FishType,blue
Pond11Fish13_FishLatency,30
Pond11Fish13_CatchTime,1.102
Pond11Fish13_PondTime,238.599
Pond11Fish13_PondOutcome,130
Pond11Fish13_TotalOutcome,540
Pond11Fish13_TimeLeft,451.963
Pond11_Type,RT
Pond11Fish14_FishType,blue
Pond11Fish14_FishLatency,60
Pond11Fish14_CatchTime,1.416
Pond11Fish14_PondTime,240.966
Pond11Fish14_PondOutcome,140
Pond11Fish14_TotalOutcome,550
Pond11Fish14_TimeLeft,449.596
Pond11_GiveUpTime,83.565
Pond11_PondTime,324.545
Pond11_PondOutcome,140
Pond11_TotalOutcome,550
Pond11_TimeLeft,366.017
Pond8IntroTime,14.199337819591165
Pond8_Type,RT
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,1.02
Pond8Fish1_PondTime,24.587
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,560
Pond8Fish1_TimeLeft,341.43
Pond8_Type,RT
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,0.98
Pond8Fish2_PondTime,32.974
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,570
Pond8Fish2_TimeLeft,333.043
Pond8_Type,RT
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,0.972
Pond8Fish3_PondTime,42.006
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,580
Pond8Fish3_TimeLeft,324.011
Pond8_Type,RT
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,1.404
Pond8Fish4_PondTime,51.897
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,590
Pond8Fish4_TimeLeft,314.12
Pond8_Type,RT
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,0.739
Pond8Fish5_PondTime,62.826
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,600
Pond8Fish5_TimeLeft,303.191
Pond8_Type,RT
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,8.571428571428571
Pond8Fish6_CatchTime,0.861
Pond8Fish6_PondTime,75.207
Pond8Fish6_PondOutcome,60
Pond8Fish6_TotalOutcome,610
Pond8Fish6_TimeLeft,290.81
Pond8_Type,RT
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,10
Pond8Fish7_CatchTime,0.876
Pond8Fish7_PondTime,89.578
Pond8Fish7_PondOutcome,70
Pond8Fish7_TotalOutcome,620
Pond8Fish7_TimeLeft,276.439
Pond8_Type,RT
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,12
Pond8Fish8_CatchTime,0.92
Pond8Fish8_PondTime,106.98
Pond8Fish8_PondOutcome,80
Pond8Fish8_TotalOutcome,630
Pond8Fish8_TimeLeft,259.037
Pond8_Type,RT
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,15
Pond8Fish9_CatchTime,1.939
Pond8Fish9_PondTime,129.613
Pond8Fish9_PondOutcome,90
Pond8Fish9_TotalOutcome,640
Pond8Fish9_TimeLeft,236.404
Pond8_Type,RT
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,20
Pond8Fish10_CatchTime,0.774
Pond8Fish10_PondTime,161.997
Pond8Fish10_PondOutcome,100
Pond8Fish10_TotalOutcome,650
Pond8Fish10_TimeLeft,204.02
Pond8_GiveUpTime,46.778
Pond8_PondTime,208.159
Pond8_PondOutcome,100
Pond8_TotalOutcome,650
Pond8_TimeLeft,157.858
Pond9IntroTime,19.987419019453228
Pond9_Type,RT
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,0.931
Pond9Fish1_PondTime,28.627
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,660
Pond9Fish1_TimeLeft,129.231
Pond9_Type,RT
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,0.727
Pond9Fish2_PondTime,34.994
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,670
Pond9Fish2_TimeLeft,122.864
Pond9_Type,RT
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,0.832
Pond9Fish3_PondTime,41.66
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,680
Pond9Fish3_TimeLeft,116.198
Pond9_Type,RT
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,0.856
Pond9Fish4_PondTime,48.661
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,690
Pond9Fish4_TimeLeft,109.197
Pond9_Type,RT
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,0.851
Pond9Fish5_PondTime,56.063
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,700
Pond9Fish5_TimeLeft,101.795
Pond9_Type,RT
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,0.851
Pond9Fish6_PondTime,63.879
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,710
Pond9Fish6_TimeLeft,93.979
Pond9_Type,RT
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,0.684
Pond9Fish7_PondTime,72.263
Pond9Fish7_PondOutcome,70
Pond9Fish7_TotalOutcome,720
Pond9Fish7_TimeLeft,85.594
Pond9_Type,RT
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,0.781
Pond9Fish8_PondTime,81.331
Pond9Fish8_PondOutcome,80
Pond9Fish8_TotalOutcome,730
Pond9Fish8_TimeLeft,76.527
Pond9_Type,RT
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,0.837
Pond9Fish9_PondTime,91.213
Pond9Fish9_PondOutcome,90
Pond9Fish9_TotalOutcome,740
Pond9Fish9_TimeLeft,66.645
Pond9_Type,RT
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,0.798
Pond9Fish10_PondTime,102.197
Pond9Fish10_PondOutcome,100
Pond9Fish10_TotalOutcome,750
Pond9Fish10_TimeLeft,55.66
Pond9_Type,RT
Pond9Fish11_FishType,golden
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,0.746
Pond9Fish11_PondTime,114.597
Pond9Fish11_PondOutcome,120
Pond9Fish11_TotalOutcome,770
Pond9Fish11_TimeLeft,43.261
Pond9_Type,RT
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,10
Pond9Fish12_CatchTime,0.835
Pond9Fish12_PondTime,128.983
Pond9Fish12_PondOutcome,130
Pond9Fish12_TotalOutcome,780
Pond9Fish12_TimeLeft,28.875
Pond9_Type,RT
Pond9Fish13_FishType,blue
Pond9Fish13_FishLatency,12
Pond9Fish13_CatchTime,0.822
Pond9Fish13_PondTime,146.383
Pond9Fish13_PondOutcome,140
Pond9Fish13_TotalOutcome,790
Pond9Fish13_TimeLeft,11.475
