,5d17acf5f0b3c1001a263d57
Pond4Fish7_TotalOutcome,250
Pond4Fish7_TimeLeft,975.786
Pond4_Type,RT
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,1.414
Pond4Fish8_PondTime,80.962
Pond4Fish8_PondOutcome,80
Pond4Fish8_TotalOutcome,260
Pond4Fish8_TimeLeft,966.753
Pond4_Type,RT
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,1.311
Pond4Fish9_PondTime,90.831
Pond4Fish9_PondOutcome,90
Pond4Fish9_TotalOutcome,270
Pond4Fish9_TimeLeft,956.884
Pond4_Type,RT
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,7.5
Pond4Fish10_CatchTime,1.237
Pond4Fish10_PondTime,101.765
Pond4Fish10_PondOutcome,100
Pond4Fish10_TotalOutcome,280
Pond4Fish10_TimeLeft,945.95
Pond4_GiveUpTime,6.233
Pond4_PondTime,107.846
Pond4_PondOutcome,100
Pond4_TotalOutcome,280
Pond4_TimeLeft,939.869
Pond2IntroTime,13.124816999770701
Pond2_Type,RT
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,4.285714285714286
Pond2Fish1_CatchTime,0.895
Pond2Fish1_PondTime,22.639
Pond2Fish1_PondOutcome,10
Pond2Fish1_TotalOutcome,290
Pond2Fish1_TimeLeft,917.23
Pond2_Type,RT
Pond2Fish2_FishType,golden
Pond2Fish2_FishLatency,4.615384615384615
Pond2Fish2_CatchTime,1.731
Pond2Fish2_PondTime,30.038
Pond2Fish2_PondOutcome,30
Pond2Fish2_TotalOutcome,310
Pond2Fish2_TimeLeft,909.831
Pond2_Type,RT
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,5
Pond2Fish3_CatchTime,1.224
Pond2Fish3_PondTime,37.855
Pond2Fish3_PondOutcome,40
Pond2Fish3_TotalOutcome,320
Pond2Fish3_TimeLeft,902.014
Pond2_Type,RT
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,5.454545454545454
Pond2Fish4_CatchTime,0.82
Pond2Fish4_PondTime,46.224
Pond2Fish4_PondOutcome,50
Pond2Fish4_TotalOutcome,330
Pond2Fish4_TimeLeft,893.645
Pond2_Type,RT
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,6
Pond2Fish5_CatchTime,1.279
Pond2Fish5_PondTime,55.26
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,340
Pond2Fish5_TimeLeft,884.609
Pond2_Type,RT
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,6.666666666666667
Pond2Fish6_CatchTime,1.171
Pond2Fish6_PondTime,65.126
Pond2Fish6_PondOutcome,70
Pond2Fish6_TotalOutcome,350
Pond2Fish6_TimeLeft,874.743
Pond2_Type,RT
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,7.5
Pond2Fish7_CatchTime,0.813
Pond2Fish7_PondTime,76.061
Pond2Fish7_PondOutcome,80
Pond2Fish7_TotalOutcome,360
Pond2Fish7_TimeLeft,863.808
Pond2_Type,RT
Pond2Fish8_FishType,golden
Pond2Fish8_FishLatency,8.571428571428571
Pond2Fish8_CatchTime,1.046
Pond2Fish8_PondTime,88.428
Pond2Fish8_PondOutcome,100
Pond2Fish8_TotalOutcome,380
Pond2Fish8_TimeLeft,851.441
Pond2_Type,RT
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,10
Pond2Fish9_CatchTime,1.118
Pond2Fish9_PondTime,102.795
Pond2Fish9_PondOutcome,110
Pond2Fish9_TotalOutcome,390
Pond2Fish9_TimeLeft,837.074
Pond2_Type,RT
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,12
Pond2Fish10_CatchTime,1.255
Pond2Fish10_PondTime,120.167
Pond2Fish10_PondOutcome,120
Pond2Fish10_TotalOutcome,400
Pond2Fish10_TimeLeft,819.702
Pond2_GiveUpTime,0.69
Pond2_PondTime,120.719
Pond2_PondOutcome,120
Pond2_TotalOutcome,400
Pond2_TimeLeft,819.15
Pond7IntroTime,12.315575736574829
Pond7_Type,RT
Pond7Fish1_FishType,golden
Pond7Fish1_FishLatency,5
Pond7Fish1_CatchTime,1.617
Pond7Fish1_PondTime,22.664
Pond7Fish1_PondOutcome,20
Pond7Fish1_TotalOutcome,420
Pond7Fish1_TimeLeft,796.486
Pond7_Type,RT
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,5.454545454545454
Pond7Fish2_CatchTime,1.462
Pond7Fish2_PondTime,31.032
Pond7Fish2_PondOutcome,30
Pond7Fish2_TotalOutcome,430
Pond7Fish2_TimeLeft,788.118
Pond7_Type,RT
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,6
Pond7Fish3_CatchTime,-1
Pond7Fish3_PondTime,40.131
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,430
Pond7Fish3_TimeLeft,779.019
Pond7_Type,RT
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,1.385
Pond7Fish4_PondTime,50
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,440
Pond7Fish4_TimeLeft,769.15
Pond7_Type,RT
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,7.5
Pond7Fish5_CatchTime,0.978
Pond7Fish5_PondTime,60.936
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,450
Pond7Fish5_TimeLeft,758.214
Pond7_Type,RT
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,8.571428571428571
Pond7Fish6_CatchTime,-1
Pond7Fish6_PondTime,73.367
Pond7Fish6_PondOutcome,50
Pond7Fish6_TotalOutcome,450
Pond7Fish6_TimeLeft,745.783
Pond7_Type,RT
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,10
Pond7Fish7_CatchTime,1.125
Pond7Fish7_PondTime,87.737
Pond7Fish7_PondOutcome,60
Pond7Fish7_TotalOutcome,460
Pond7Fish7_TimeLeft,731.413
Pond7_Type,RT
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,12
Pond7Fish8_CatchTime,1.173
Pond7Fish8_PondTime,105.106
Pond7Fish8_PondOutcome,70
Pond7Fish8_TotalOutcome,470
Pond7Fish8_TimeLeft,714.044
Pond7_GiveUpTime,16.977
Pond7_PondTime,121.864
Pond7_PondOutcome,70
Pond7_TotalOutcome,470
Pond7_TimeLeft,697.285
Pond11IntroTime,19.67481692554429
Pond11_Type,RT
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4.285714285714286
Pond11Fish1_CatchTime,-1
Pond11Fish1_PondTime,29.246
Pond11Fish1_PondOutcome,0
Pond11Fish1_TotalOutcome,470
Pond11Fish1_TimeLeft,668.039
Pond11_Type,RT
Pond11Fish2_FishType,golden
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,1.102
Pond11Fish2_PondTime,36.613
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,490
Pond11Fish2_TimeLeft,660.672
Pond11_Type,RT
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,5
Pond11Fish3_CatchTime,1.054
Pond11Fish3_PondTime,44.431
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,500
Pond11Fish3_TimeLeft,652.854
Pond11_Type,RT
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,1.038
Pond11Fish4_PondTime,52.798
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,510
Pond11Fish4_TimeLeft,644.487
Pond11_Type,RT
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,1.116
Pond11Fish5_PondTime,61.832
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,520
Pond11Fish5_TimeLeft,635.453
Pond11_Type,RT
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,1.298
Pond11Fish6_PondTime,71.7
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,530
Pond11Fish6_TimeLeft,625.585
Pond11_Type,RT
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,1.079
Pond11Fish7_PondTime,82.633
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,540
Pond11Fish7_TimeLeft,614.652
Pond11_Type,RT
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,1.745
Pond11Fish8_PondTime,95.051
Pond11Fish8_PondOutcome,80
Pond11Fish8_TotalOutcome,550
Pond11Fish8_TimeLeft,602.234
Pond11_Type,RT
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,10
Pond11Fish9_CatchTime,0.927
Pond11Fish9_PondTime,109.421
Pond11Fish9_PondOutcome,90
Pond11Fish9_TotalOutcome,560
Pond11Fish9_TimeLeft,587.864
Pond11_GiveUpTime,14.552
Pond11_PondTime,123.503
Pond11_PondOutcome,90
Pond11_TotalOutcome,560
Pond11_TimeLeft,573.782
Pond9IntroTime,14.062136563006788
Pond9_Type,RT
Pond9Fish1_FishType,golden
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,0.81
Pond9Fish1_PondTime,22.69
Pond9Fish1_PondOutcome,20
Pond9Fish1_TotalOutcome,580
Pond9Fish1_TimeLeft,551.092
Pond9_Type,RT
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.466
Pond9Fish2_PondTime,29.055
Pond9Fish2_PondOutcome,30
Pond9Fish2_TotalOutcome,590
Pond9Fish2_TimeLeft,544.727
Pond9_Type,RT
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,0.851
Pond9Fish3_PondTime,35.705
Pond9Fish3_PondOutcome,40
Pond9Fish3_TotalOutcome,600
Pond9Fish3_TimeLeft,538.077
Pond9_Type,RT
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.328
Pond9Fish4_PondTime,42.69
Pond9Fish4_PondOutcome,50
Pond9Fish4_TotalOutcome,610
Pond9Fish4_TimeLeft,531.092
Pond9_Type,RT
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.217
Pond9Fish5_PondTime,50.057
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,620
Pond9Fish5_TimeLeft,523.725
Pond9_Type,RT
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.302
Pond9Fish6_PondTime,57.873
Pond9Fish6_PondOutcome,70
Pond9Fish6_TotalOutcome,630
Pond9Fish6_TimeLeft,515.909
Pond9_Type,RT
Pond9Fish7_FishType,golden
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,1.095
Pond9Fish7_PondTime,66.243
Pond9Fish7_PondOutcome,90
Pond9Fish7_TotalOutcome,650
Pond9Fish7_TimeLeft,507.539
Pond9_Type,RT
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,0.997
Pond9Fish8_PondTime,75.276
Pond9Fish8_PondOutcome,100
Pond9Fish8_TotalOutcome,660
Pond9Fish8_TimeLeft,498.506
Pond9_Type,RT
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.299
Pond9Fish9_PondTime,85.145
Pond9Fish9_PondOutcome,110
Pond9Fish9_TotalOutcome,670
Pond9Fish9_TimeLeft,488.637
Pond9_Type,RT
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,1.12
Pond9Fish10_PondTime,96.077
Pond9Fish10_PondOutcome,120
Pond9Fish10_TotalOutcome,680
Pond9Fish10_TimeLeft,477.704
Pond9_Type,RT
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,1.224
Pond9Fish11_PondTime,108.447
Pond9Fish11_PondOutcome,130
Pond9Fish11_TotalOutcome,690
Pond9Fish11_TimeLeft,465.334
Pond9_Type,RT
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,10
Pond9Fish12_CatchTime,1.249
Pond9Fish12_PondTime,122.817
Pond9Fish12_PondOutcome,140
Pond9Fish12_TotalOutcome,700
Pond9Fish12_TimeLeft,450.965
Pond9_Type,RT
Pond9Fish13_FishType,blue
Pond9Fish13_FishLatency,12
Pond9Fish13_CatchTime,1.44
Pond9Fish13_PondTime,140.187
Pond9Fish13_PondOutcome,150
Pond9Fish13_TotalOutcome,710
Pond9Fish13_TimeLeft,433.595
Pond9_Type,RT
Pond9Fish14_FishType,blue
Pond9Fish14_FishLatency,15
Pond9Fish14_CatchTime,1.594
Pond9Fish14_PondTime,162.555
Pond9Fish14_PondOutcome,160
Pond9Fish14_TotalOutcome,720
Pond9Fish14_TimeLeft,411.226
Pond9_GiveUpTime,0.835
Pond9_PondTime,163.588
Pond9_PondOutcome,160
Pond9_TotalOutcome,720
Pond9_TimeLeft,410.194
Pond6IntroTime,11.42162031494081
Pond6_Type,RT
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4.285714285714286
Pond6Fish1_CatchTime,1.392
Pond6Fish1_PondTime,20.953
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,730
Pond6Fish1_TimeLeft,389.241
Pond6_Type,RT
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.615384615384615
Pond6Fish2_CatchTime,0.941
Pond6Fish2_PondTime,28.32
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,740
Pond6Fish2_TimeLeft,381.874
Pond6_Type,RT
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,5
Pond6Fish3_CatchTime,1.045
Pond6Fish3_PondTime,36.135
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,750
Pond6Fish3_TimeLeft,374.059
Pond6_Type,RT
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5.454545454545454
Pond6Fish4_CatchTime,0.956
Pond6Fish4_PondTime,44.504
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,760
Pond6Fish4_TimeLeft,365.69
Pond6_Type,RT
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,6
Pond6Fish5_CatchTime,0.907
Pond6Fish5_PondTime,53.539
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,770
Pond6Fish5_TimeLeft,356.655
Pond6_Type,RT
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6.666666666666667
Pond6Fish6_CatchTime,1.323
Pond6Fish6_PondTime,63.406
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,780
Pond6Fish6_TimeLeft,346.788
Pond6_Type,RT
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,7.5
Pond6Fish7_CatchTime,0.985
Pond6Fish7_PondTime,74.339
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,790
Pond6Fish7_TimeLeft,335.855
Pond6_Type,RT
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,8.571428571428571
Pond6Fish8_CatchTime,0.829
Pond6Fish8_PondTime,86.709
Pond6Fish8_PondOutcome,80
Pond6Fish8_TotalOutcome,800
Pond6Fish8_TimeLeft,323.485
Pond6_Type,RT
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,10
Pond6Fish9_CatchTime,1.15
Pond6Fish9_PondTime,101.076
Pond6Fish9_PondOutcome,90
Pond6Fish9_TotalOutcome,810
Pond6Fish9_TimeLeft,309.118
Pond6_Type,RT
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,12
Pond6Fish10_CatchTime,1.274
Pond6Fish10_PondTime,118.445
Pond6Fish10_PondOutcome,100
Pond6Fish10_TotalOutcome,820
Pond6Fish10_TimeLeft,291.749
Pond6_GiveUpTime,10.295
Pond6_PondTime,128.621
Pond6_PondOutcome,100
Pond6_TotalOutcome,820
Pond6_TimeLeft,281.573
Pond8IntroTime,12.002065400592983
Pond8_Type,RT
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,1.63
Pond8Fish1_PondTime,22.361
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,830
Pond8Fish1_TimeLeft,259.212
Pond8_Type,RT
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,1.529
Pond8Fish2_PondTime,30.729
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,840
Pond8Fish2_TimeLeft,250.844
Pond8_Type,RT
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,1.381
Pond8Fish3_PondTime,39.762
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,850
Pond8Fish3_TimeLeft,241.811
Pond8_Type,RT
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,-1
Pond8Fish4_PondTime,49.695
Pond8Fish4_PondOutcome,30
Pond8Fish4_TotalOutcome,850
Pond8Fish4_TimeLeft,231.878
Pond8_Type,RT
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,1.221
Pond8Fish5_PondTime,60.631
Pond8Fish5_PondOutcome,40
Pond8Fish5_TotalOutcome,860
Pond8Fish5_TimeLeft,220.942
Pond8_Type,RT
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,8.571428571428571
Pond8Fish6_CatchTime,0.953
Pond8Fish6_PondTime,73.001
Pond8Fish6_PondOutcome,50
Pond8Fish6_TotalOutcome,870
Pond8Fish6_TimeLeft,208.572
Pond8_Type,RT
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,10
Pond8Fish7_CatchTime,0.826
Pond8Fish7_PondTime,87.368
Pond8Fish7_PondOutcome,60
Pond8Fish7_TotalOutcome,880
Pond8Fish7_TimeLeft,194.205
Pond8_GiveUpTime,16.182
Pond8_PondTime,102.98
Pond8_PondOutcome,60
Pond8_TotalOutcome,880
Pond8_TimeLeft,178.593
Pond3IntroTime,14.520249182824045
Pond3_Type,RT
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.184
Pond3Fish1_PondTime,22.758
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,890
Pond3Fish1_TimeLeft,155.835
Pond3_Type,RT
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.325
Pond3Fish2_PondTime,28.658
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,900
Pond3Fish2_TimeLeft,149.935
Pond3_Type,RT
