,619470
Pond6Fish2_TimeLeft,1101.18
Pond6_Type,RT
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,5
Pond6Fish3_CatchTime,1.168
Pond6Fish3_PondTime,44.645
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,90
Pond6Fish3_TimeLeft,1093.324
Pond6_Type,RT
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5.454545454545454
Pond6Fish4_CatchTime,1.322
Pond6Fish4_PondTime,53.041
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,100
Pond6Fish4_TimeLeft,1084.928
Pond6_Type,RT
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,6
Pond6Fish5_CatchTime,0.972
Pond6Fish5_PondTime,62.095
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,110
Pond6Fish5_TimeLeft,1075.874
Pond6_Type,RT
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6.666666666666667
Pond6Fish6_CatchTime,1.233
Pond6Fish6_PondTime,71.988
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,120
Pond6Fish6_TimeLeft,1065.981
Pond6_Type,RT
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,7.5
Pond6Fish7_CatchTime,1.341
Pond6Fish7_PondTime,82.957
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,130
Pond6Fish7_TimeLeft,1055.012
Pond6_Type,RT
Pond6Fish8_FishType,golden
Pond6Fish8_FishLatency,8.571428571428571
Pond6Fish8_CatchTime,1.268
Pond6Fish8_PondTime,95.359
Pond6Fish8_PondOutcome,90
Pond6Fish8_TotalOutcome,150
Pond6Fish8_TimeLeft,1042.61
Pond6_Type,RT
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,10
Pond6Fish9_CatchTime,1.307
Pond6Fish9_PondTime,109.755
Pond6Fish9_PondOutcome,100
Pond6Fish9_TotalOutcome,160
Pond6Fish9_TimeLeft,1028.214
Pond6_Type,RT
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,12
Pond6Fish10_CatchTime,1.288
Pond6Fish10_PondTime,127.144
Pond6Fish10_PondOutcome,110
Pond6Fish10_TotalOutcome,170
Pond6Fish10_TimeLeft,1010.825
Pond6_GiveUpTime,1.666
Pond6_PondTime,128.712
Pond6_PondOutcome,110
Pond6_TotalOutcome,170
Pond6_TimeLeft,1009.257
Pond9IntroTime,18.242173672188073
Pond9_Type,RT
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.462
Pond9Fish1_PondTime,26.936
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,180
Pond9Fish1_TimeLeft,982.321
Pond9_Type,RT
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.184
Pond9Fish2_PondTime,33.312
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,190
Pond9Fish2_TimeLeft,975.945
Pond9_Type,RT
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,1.488
Pond9Fish3_PondTime,39.994
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,200
Pond9Fish3_TimeLeft,969.263
Pond9_Type,RT
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,4.285714285714286
Pond9Fish4_CatchTime,1.181
Pond9Fish4_PondTime,47.003
Pond9Fish4_PondOutcome,40
Pond9Fish4_TotalOutcome,210
Pond9Fish4_TimeLeft,962.254
Pond9_Type,RT
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,4.615384615384615
Pond9Fish5_CatchTime,1.456
Pond9Fish5_PondTime,54.391
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,220
Pond9Fish5_TimeLeft,954.866
Pond9_Type,RT
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,5
Pond9Fish6_CatchTime,1.236
Pond9Fish6_PondTime,62.236
Pond9Fish6_PondOutcome,60
Pond9Fish6_TotalOutcome,230
Pond9Fish6_TimeLeft,947.021
Pond9_Type,RT
Pond9Fish7_FishType,golden
Pond9Fish7_FishLatency,5.454545454545454
Pond9Fish7_CatchTime,1.34
Pond9Fish7_PondTime,70.683
Pond9Fish7_PondOutcome,80
Pond9Fish7_TotalOutcome,250
Pond9Fish7_TimeLeft,938.574
Pond9_Type,RT
Pond9Fish8_FishType,golden
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,1.326
Pond9Fish8_PondTime,79.738
Pond9Fish8_PondOutcome,100
Pond9Fish8_TotalOutcome,270
Pond9Fish8_TimeLeft,929.519
Pond9_Type,RT
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,1.188
Pond9Fish9_PondTime,89.635
Pond9Fish9_PondOutcome,110
Pond9Fish9_TotalOutcome,280
Pond9Fish9_TimeLeft,919.622
Pond9_Type,RT
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,7.5
Pond9Fish10_CatchTime,1.139
Pond9Fish10_PondTime,100.594
Pond9Fish10_PondOutcome,120
Pond9Fish10_TotalOutcome,290
Pond9Fish10_TimeLeft,908.663
Pond9_Type,RT
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,8.571428571428571
Pond9Fish11_CatchTime,1.556
Pond9Fish11_PondTime,112.975
Pond9Fish11_PondOutcome,130
Pond9Fish11_TotalOutcome,300
Pond9Fish11_TimeLeft,896.282
Pond9_Type,RT
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,10
Pond9Fish12_CatchTime,1.267
Pond9Fish12_PondTime,127.376
Pond9Fish12_PondOutcome,140
Pond9Fish12_TotalOutcome,310
Pond9Fish12_TimeLeft,881.881
Pond9_GiveUpTime,2.859
Pond9_PondTime,130.11
Pond9_PondOutcome,140
Pond9_TotalOutcome,310
Pond9_TimeLeft,879.147
Pond3IntroTime,13.605183947365731
Pond3_Type,RT
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.069
Pond3Fish1_PondTime,21.856
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,320
Pond3Fish1_TimeLeft,857.291
Pond3_Type,RT
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.259
Pond3Fish2_PondTime,27.77
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,330
Pond3Fish2_TimeLeft,851.377
Pond3_Type,RT
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,1.314
Pond3Fish3_PondTime,33.888
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,340
Pond3Fish3_TimeLeft,845.259
Pond3_Type,RT
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.109
Pond3Fish4_PondTime,40.269
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,350
Pond3Fish4_TimeLeft,838.878
Pond3_Type,RT
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.496
Pond3Fish5_PondTime,46.945
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,360
Pond3Fish5_TimeLeft,832.202
Pond3_Type,RT
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.172
Pond3Fish6_PondTime,53.95
Pond3Fish6_PondOutcome,60
Pond3Fish6_TotalOutcome,370
Pond3Fish6_TimeLeft,825.197
Pond3_Type,RT
Pond3Fish7_FishType,golden
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,1.261
Pond3Fish7_PondTime,61.348
Pond3Fish7_PondOutcome,80
Pond3Fish7_TotalOutcome,390
Pond3Fish7_TimeLeft,817.799
Pond3_Type,RT
Pond3Fish8_FishType,blue
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,1.257
Pond3Fish8_PondTime,69.209
Pond3Fish8_PondOutcome,90
Pond3Fish8_TotalOutcome,400
Pond3Fish8_TimeLeft,809.938
Pond3_Type,RT
Pond3Fish9_FishType,blue
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,1.111
Pond3Fish9_PondTime,77.611
Pond3Fish9_PondOutcome,100
Pond3Fish9_TotalOutcome,410
Pond3Fish9_TimeLeft,801.536
Pond3_Type,RT
Pond3Fish10_FishType,blue
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.238
Pond3Fish10_PondTime,86.676
Pond3Fish10_PondOutcome,110
Pond3Fish10_TotalOutcome,420
Pond3Fish10_TimeLeft,792.471
Pond3_Type,RT
Pond3Fish11_FishType,blue
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,1.364
Pond3Fish11_PondTime,96.569
Pond3Fish11_PondOutcome,120
Pond3Fish11_TotalOutcome,430
Pond3Fish11_TimeLeft,782.578
Pond3_Type,RT
Pond3Fish12_FishType,blue
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,1.16
Pond3Fish12_PondTime,107.535
Pond3Fish12_PondOutcome,130
Pond3Fish12_TotalOutcome,440
Pond3Fish12_TimeLeft,771.612
Pond3_GiveUpTime,1.425
Pond3_PondTime,108.721
Pond3_PondOutcome,130
Pond3_TotalOutcome,440
Pond3_TimeLeft,770.426
Pond7IntroTime,11.976956443395466
Pond7_Type,RT
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,5
Pond7Fish1_CatchTime,1.227
Pond7Fish1_PondTime,22.353
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,450
Pond7Fish1_TimeLeft,748.073
Pond7_Type,RT
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,5.454545454545454
Pond7Fish2_CatchTime,1.145
Pond7Fish2_PondTime,30.743
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,460
Pond7Fish2_TimeLeft,739.683
Pond7_Type,RT
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,6
Pond7Fish3_CatchTime,1.377
Pond7Fish3_PondTime,39.801
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,470
Pond7Fish3_TimeLeft,730.625
Pond7_Type,RT
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,1.176
Pond7Fish4_PondTime,49.689
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,480
Pond7Fish4_TimeLeft,720.737
Pond7_Type,RT
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,7.5
Pond7Fish5_CatchTime,1.041
Pond7Fish5_PondTime,60.648
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,490
Pond7Fish5_TimeLeft,709.778
Pond7_Type,RT
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,8.571428571428571
Pond7Fish6_CatchTime,1.011
Pond7Fish6_PondTime,73.022
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,500
Pond7Fish6_TimeLeft,697.404
Pond7_Type,RT
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,10
Pond7Fish7_CatchTime,1.343
Pond7Fish7_PondTime,87.417
Pond7Fish7_PondOutcome,70
Pond7Fish7_TotalOutcome,510
Pond7Fish7_TimeLeft,683.009
Pond7_Type,RT
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,12
Pond7Fish8_CatchTime,1.214
Pond7Fish8_PondTime,104.843
Pond7Fish8_PondOutcome,80
Pond7Fish8_TotalOutcome,520
Pond7Fish8_TimeLeft,665.583
Pond7_Type,RT
Pond7Fish9_FishType,blue
Pond7Fish9_FishLatency,15
Pond7Fish9_CatchTime,1.13
Pond7Fish9_PondTime,127.234
Pond7Fish9_PondOutcome,90
Pond7Fish9_TotalOutcome,530
Pond7Fish9_TimeLeft,643.192
Pond7_GiveUpTime,1.163
Pond7_PondTime,128.143
Pond7_PondOutcome,90
Pond7_TotalOutcome,530
Pond7_TimeLeft,642.283
Pond10IntroTime,19.537994300480932
Pond10_Type,RT
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.75
Pond10Fish1_CatchTime,1.304
Pond10Fish1_PondTime,28.469
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,540
Pond10Fish1_TimeLeft,613.813
Pond10_Type,RT
Pond10Fish2_FishType,golden
Pond10Fish2_FishLatency,4
Pond10Fish2_CatchTime,1.07
Pond10Fish2_PondTime,35.142
Pond10Fish2_PondOutcome,30
Pond10Fish2_TotalOutcome,560
Pond10Fish2_TimeLeft,607.14
Pond10_Type,RT
Pond10Fish3_FishType,golden
Pond10Fish3_FishLatency,4.285714285714286
Pond10Fish3_CatchTime,0.999
Pond10Fish3_PondTime,42.15
Pond10Fish3_PondOutcome,50
Pond10Fish3_TotalOutcome,580
Pond10Fish3_TimeLeft,600.132
Pond10_Type,RT
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,4.615384615384615
Pond10Fish4_CatchTime,1.065
Pond10Fish4_PondTime,49.533
Pond10Fish4_PondOutcome,60
Pond10Fish4_TotalOutcome,590
Pond10Fish4_TimeLeft,592.749
Pond10_Type,RT
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,5
Pond10Fish5_CatchTime,0.97
Pond10Fish5_PondTime,57.367
Pond10Fish5_PondOutcome,70
Pond10Fish5_TotalOutcome,600
Pond10Fish5_TimeLeft,584.915
Pond10_Type,RT
Pond10Fish6_FishType,golden
Pond10Fish6_FishLatency,5.454545454545454
Pond10Fish6_CatchTime,1.328
Pond10Fish6_PondTime,65.755
Pond10Fish6_PondOutcome,90
Pond10Fish6_TotalOutcome,620
Pond10Fish6_TimeLeft,576.527
Pond10_Type,RT
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,6
Pond10Fish7_CatchTime,1.299
Pond10Fish7_PondTime,74.814
Pond10Fish7_PondOutcome,100
Pond10Fish7_TotalOutcome,630
Pond10Fish7_TimeLeft,567.468
Pond10_Type,RT
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,6.666666666666667
Pond10Fish8_CatchTime,0.87
Pond10Fish8_PondTime,84.701
Pond10Fish8_PondOutcome,110
Pond10Fish8_TotalOutcome,640
Pond10Fish8_TimeLeft,557.581
Pond10_Type,RT
Pond10Fish9_FishType,blue
Pond10Fish9_FishLatency,7.5
Pond10Fish9_CatchTime,1.088
Pond10Fish9_PondTime,95.665
Pond10Fish9_PondOutcome,120
Pond10Fish9_TotalOutcome,650
Pond10Fish9_TimeLeft,546.617
Pond10_Type,RT
Pond10Fish10_FishType,blue
Pond10Fish10_FishLatency,8.571428571428571
Pond10Fish10_CatchTime,1.385
Pond10Fish10_PondTime,108.056
Pond10Fish10_PondOutcome,130
Pond10Fish10_TotalOutcome,660
Pond10Fish10_TimeLeft,534.226
Pond10_Type,RT
Pond10Fish11_FishType,blue
Pond10Fish11_FishLatency,10
Pond10Fish11_CatchTime,1.048
Pond10Fish11_PondTime,122.446
Pond10Fish11_PondOutcome,140
Pond10Fish11_TotalOutcome,670
Pond10Fish11_TimeLeft,519.836
Pond10_Type,RT
Pond10Fish12_FishType,blue
Pond10Fish12_FishLatency,12
Pond10Fish12_CatchTime,1.008
Pond10Fish12_PondTime,139.839
Pond10Fish12_PondOutcome,150
Pond10Fish12_TotalOutcome,680
Pond10Fish12_TimeLeft,502.443
Pond10_GiveUpTime,1.232
Pond10_PondTime,140.687
Pond10_PondOutcome,150
Pond10_TotalOutcome,680
Pond10_TimeLeft,501.595
Pond12IntroTime,11.314245134126395
Pond12_Type,RT
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,4
Pond12Fish1_CatchTime,0.966
Pond12Fish1_PondTime,20.537
Pond12Fish1_PondOutcome,10
Pond12Fish1_TotalOutcome,690
Pond12Fish1_TimeLeft,481.058
Pond12_Type,RT
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,4.285714285714286
Pond12Fish2_CatchTime,1.937
Pond12Fish2_PondTime,27.784
Pond12Fish2_PondOutcome,20
Pond12Fish2_TotalOutcome,700
Pond12Fish2_TimeLeft,473.811
Pond12_Type,RT
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,4.615384615384615
Pond12Fish3_CatchTime,1.087
Pond12Fish3_PondTime,35.167
Pond12Fish3_PondOutcome,30
Pond12Fish3_TotalOutcome,710
Pond12Fish3_TimeLeft,466.428
Pond12_Type,RT
Pond12Fish4_FishType,golden
Pond12Fish4_FishLatency,5
Pond12Fish4_CatchTime,1.238
Pond12Fish4_PondTime,43.027
Pond12Fish4_PondOutcome,50
Pond12Fish4_TotalOutcome,730
Pond12Fish4_TimeLeft,458.568
Pond12_Type,RT
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,5.454545454545454
Pond12Fish5_CatchTime,1.299
Pond12Fish5_PondTime,51.414
Pond12Fish5_PondOutcome,60
Pond12Fish5_TotalOutcome,740
Pond12Fish5_TimeLeft,450.181
Pond12_Type,RT
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,6
Pond12Fish6_CatchTime,1.117
Pond12Fish6_PondTime,60.459
Pond12Fish6_PondOutcome,70
Pond12Fish6_TotalOutcome,750
Pond12Fish6_TimeLeft,441.136
Pond12_Type,RT
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,6.666666666666667
Pond12Fish7_CatchTime,0.935
Pond12Fish7_PondTime,70.355
Pond12Fish7_PondOutcome,80
Pond12Fish7_TotalOutcome,760
Pond12Fish7_TimeLeft,431.24
Pond12_Type,RT
Pond12Fish8_FishType,blue
Pond12Fish8_FishLatency,7.5
Pond12Fish8_CatchTime,1.193
Pond12Fish8_PondTime,81.313
Pond12Fish8_PondOutcome,90
Pond12Fish8_TotalOutcome,770
Pond12Fish8_TimeLeft,420.282
Pond12_Type,RT
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,8.571428571428571
Pond12Fish9_CatchTime,1.169
Pond12Fish9_PondTime,93.695
Pond12Fish9_PondOutcome,100
Pond12Fish9_TotalOutcome,780
Pond12Fish9_TimeLeft,407.9
Pond12_Type,RT
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,10
Pond12Fish10_CatchTime,1.154
Pond12Fish10_PondTime,108.116
Pond12Fish10_PondOutcome,110
Pond12Fish10_TotalOutcome,790
Pond12Fish10_TimeLeft,393.479
Pond12_GiveUpTime,7.263
Pond12_PondTime,115.141
Pond12_PondOutcome,110
Pond12_TotalOutcome,790
Pond12_TimeLeft,386.454
Pond11IntroTime,12.627525723073632
Pond11_Type,RT
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4.285714285714286
Pond11Fish1_CatchTime,1.286
Pond11Fish1_PondTime,22.17
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,800
Pond11Fish1_TimeLeft,364.284
Pond11_Type,RT
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,1.126
Pond11Fish2_PondTime,29.57
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,810
Pond11Fish2_TimeLeft,356.884
Pond11_Type,RT
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,5
Pond11Fish3_CatchTime,1.126
Pond11Fish3_PondTime,37.417
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,820
Pond11Fish3_TimeLeft,349.037
Pond11_Type,RT
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,1.011
Pond11Fish4_PondTime,45.814
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,830
Pond11Fish4_TimeLeft,340.64
Pond11_Type,RT
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,1.158
Pond11Fish5_PondTime,54.864
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,840
Pond11Fish5_TimeLeft,331.59
Pond11_Type,RT
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,1.252
Pond11Fish6_PondTime,64.764
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,850
Pond11Fish6_TimeLeft,321.69
Pond11_Type,RT
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,1.108
Pond11Fish7_PondTime,75.722
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,860
Pond11Fish7_TimeLeft,310.732
Pond11_Type,RT
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,1.375
Pond11Fish8_PondTime,88.103
Pond11Fish8_PondOutcome,80
Pond11Fish8_TotalOutcome,870
Pond11Fish8_TimeLeft,298.351
Pond11_Type,RT
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,10
Pond11Fish9_CatchTime,1.159
Pond11Fish9_PondTime,102.479
Pond11Fish9_PondOutcome,90
Pond11Fish9_TotalOutcome,880
Pond11Fish9_TimeLeft,283.975
Pond11_Type,RT
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,12
Pond11Fish10_CatchTime,1.255
Pond11Fish10_PondTime,119.887
Pond11Fish10_PondOutcome,100
Pond11Fish10_TotalOutcome,890
Pond11Fish10_TimeLeft,266.567
Pond11_Type,RT
Pond11Fish11_FishType,blue
Pond11Fish11_FishLatency,15
Pond11Fish11_CatchTime,1.227
Pond11Fish11_PondTime,142.275
Pond11Fish11_PondOutcome,110
Pond11Fish11_TotalOutcome,900
Pond11Fish11_TimeLeft,244.179
Pond11_GiveUpTime,26.264
Pond11_PondTime,168.376
Pond11_PondOutcome,110
Pond11_TotalOutcome,900
Pond11_TimeLeft,218.078
Pond1IntroTime,15.107335036154836
Pond1_Type,RT
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,5
Pond1Fish1_CatchTime,0.989
Pond1Fish1_PondTime,25.585
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,910
Pond1Fish1_TimeLeft,192.493
Pond1_Type,RT
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5.454545454545454
Pond1Fish2_CatchTime,0.883
Pond1Fish2_PondTime,33.981
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,920
Pond1Fish2_TimeLeft,184.097
Pond1_Type,RT
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,6
Pond1Fish3_CatchTime,1.197
Pond1Fish3_PondTime,43.041
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,930
Pond1Fish3_TimeLeft,175.037
Pond1_Type,RT
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6.666666666666667
Pond1Fish4_CatchTime,1.255
Pond1Fish4_PondTime,52.92
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,940
Pond1Fish4_TimeLeft,165.158
Pond1_Type,RT
Pond1Fish5_FishType,golden
Pond1Fish5_FishLatency,7.5
Pond1Fish5_CatchTime,1.008
Pond1Fish5_PondTime,63.881
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,960
Pond1Fish5_TimeLeft,154.197
Pond1_Type,RT
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,8.571428571428571
Pond1Fish6_CatchTime,1.139
Pond1Fish6_PondTime,76.281
Pond1Fish6_PondOutcome,70
Pond1Fish6_TotalOutcome,970
Pond1Fish6_TimeLeft,141.797
Pond1_Type,RT
