,5d5a8f6838501c0017eff626
Pond9Fish7_PondTime,68.36
Pond9Fish7_PondOutcome,90
Pond9Fish7_TotalOutcome,570
Pond9Fish7_TimeLeft,632.052
Pond9_Type,RT
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,6
Pond9Fish8_CatchTime,0.898
Pond9Fish8_PondTime,77.4
Pond9Fish8_PondOutcome,100
Pond9Fish8_TotalOutcome,580
Pond9Fish8_TimeLeft,623.012
Pond9_Type,RT
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,6.666666666666667
Pond9Fish9_CatchTime,0.852
Pond9Fish9_PondTime,87.26
Pond9Fish9_PondOutcome,110
Pond9Fish9_TotalOutcome,590
Pond9Fish9_TimeLeft,613.152
Pond9_GiveUpTime,0.618
Pond9_PondTime,98.122
Pond9_PondOutcome,110
Pond9_TotalOutcome,590
Pond9_TimeLeft,602.29
Pond5IntroTime,15.02785908523947
Pond5_Type,RT
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,1.04
Pond5Fish1_PondTime,23.248
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,600
Pond5Fish1_TimeLeft,579.042
Pond5_Type,RT
Pond5Fish2_FishType,blue
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,0.891
Pond5Fish2_PondTime,29.137
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,610
Pond5Fish2_TimeLeft,573.153
Pond5_Type,RT
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,1.022
Pond5Fish3_PondTime,35.262
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,620
Pond5Fish3_TimeLeft,567.028
Pond5_Type,RT
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,0.978
Pond5Fish4_PondTime,41.629
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,630
Pond5Fish4_TimeLeft,560.661
Pond5_Type,RT
Pond5Fish5_FishType,blue
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,0.992
Pond5Fish5_PondTime,48.289
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,640
Pond5Fish5_TimeLeft,554.001
Pond5_Type,RT
Pond5Fish6_FishType,blue
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,1.019
Pond5Fish6_PondTime,55.274
Pond5Fish6_PondOutcome,60
Pond5Fish6_TotalOutcome,650
Pond5Fish6_TimeLeft,547.016
Pond5_Type,RT
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,0.836
Pond5Fish7_PondTime,62.655
Pond5Fish7_PondOutcome,70
Pond5Fish7_TotalOutcome,660
Pond5Fish7_TimeLeft,539.635
Pond5_GiveUpTime,0.499
Pond5_PondTime,70.392
Pond5_PondOutcome,70
Pond5_TotalOutcome,660
Pond5_TimeLeft,531.898
Pond2IntroTime,14.98633544659242
Pond2_Type,RT
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,4.285714285714286
Pond2Fish1_CatchTime,1.175
Pond2Fish1_PondTime,24.507
Pond2Fish1_PondOutcome,10
Pond2Fish1_TotalOutcome,670
Pond2Fish1_TimeLeft,507.391
Pond2_Type,RT
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4.615384615384615
Pond2Fish2_CatchTime,0.862
Pond2Fish2_PondTime,31.888
Pond2Fish2_PondOutcome,20
Pond2Fish2_TotalOutcome,680
Pond2Fish2_TimeLeft,500.01
Pond2_Type,RT
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,5
Pond2Fish3_CatchTime,0.642
Pond2Fish3_PondTime,39.71
Pond2Fish3_PondOutcome,30
Pond2Fish3_TotalOutcome,690
Pond2Fish3_TimeLeft,492.188
Pond2_Type,RT
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,5.454545454545454
Pond2Fish4_CatchTime,1.891
Pond2Fish4_PondTime,48.263
Pond2Fish4_PondOutcome,40
Pond2Fish4_TotalOutcome,700
Pond2Fish4_TimeLeft,483.635
Pond2_Type,RT
Pond2Fish5_FishType,golden
Pond2Fish5_FishLatency,6
Pond2Fish5_CatchTime,1.199
Pond2Fish5_PondTime,57.308
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,720
Pond2Fish5_TimeLeft,474.59
Pond2_GiveUpTime,0.463
Pond2_PondTime,67.182
Pond2_PondOutcome,60
Pond2_TotalOutcome,720
Pond2_TimeLeft,464.716
Pond8IntroTime,14.624516104813665
Pond8_Type,RT
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,1.009
Pond8Fish1_PondTime,24.981
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,730
Pond8Fish1_TimeLeft,439.735
Pond8_Type,RT
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,1.253
Pond8Fish2_PondTime,33.347
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,740
Pond8Fish2_TimeLeft,431.369
Pond8_Type,RT
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,0.861
Pond8Fish3_PondTime,42.379
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,750
Pond8Fish3_TimeLeft,422.337
Pond8_Type,RT
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,0.718
Pond8Fish4_PondTime,52.247
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,760
Pond8Fish4_TimeLeft,412.469
Pond8_GiveUpTime,0.468
Pond8_PondTime,63.475
Pond8_PondOutcome,40
Pond8_TotalOutcome,760
Pond8_TimeLeft,401.241
Pond4IntroTime,12.6790711726062
Pond4_Type,RT
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,3.5294117647058822
Pond4Fish1_CatchTime,0.82
Pond4Fish1_PondTime,21.342
Pond4Fish1_PondOutcome,10
Pond4Fish1_TotalOutcome,770
Pond4Fish1_TimeLeft,379.899
Pond4_Type,RT
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,3.75
Pond4Fish2_CatchTime,0.709
Pond4Fish2_PondTime,27.709
Pond4Fish2_PondOutcome,20
Pond4Fish2_TotalOutcome,780
Pond4Fish2_TimeLeft,373.532
Pond4_Type,RT
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,4
Pond4Fish3_CatchTime,0.899
Pond4Fish3_PondTime,34.353
Pond4Fish3_PondOutcome,30
Pond4Fish3_TotalOutcome,790
Pond4Fish3_TimeLeft,366.887
Pond4_Type,RT
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,0.832
Pond4Fish4_PondTime,41.338
Pond4Fish4_PondOutcome,40
Pond4Fish4_TotalOutcome,800
Pond4Fish4_TimeLeft,359.903
Pond4_Type,RT
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,0.789
Pond4Fish5_PondTime,48.699
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,810
Pond4Fish5_TimeLeft,352.542
Pond4_Type,RT
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,1.018
Pond4Fish6_PondTime,56.519
Pond4Fish6_PondOutcome,60
Pond4Fish6_TotalOutcome,820
Pond4Fish6_TimeLeft,344.722
Pond4_Type,RT
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,0.778
Pond4Fish7_PondTime,64.881
Pond4Fish7_PondOutcome,70
Pond4Fish7_TotalOutcome,830
Pond4Fish7_TimeLeft,336.36
Pond4_Type,RT
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,1.032
Pond4Fish8_PondTime,73.919
Pond4Fish8_PondOutcome,80
Pond4Fish8_TotalOutcome,840
Pond4Fish8_TimeLeft,327.322
Pond4_Type,RT
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,1.369
Pond4Fish9_PondTime,83.794
Pond4Fish9_PondOutcome,90
Pond4Fish9_TotalOutcome,850
Pond4Fish9_TimeLeft,317.447
Pond4_GiveUpTime,0.615
Pond4_PondTime,94.78
Pond4_PondOutcome,90
Pond4_TotalOutcome,850
Pond4_TimeLeft,306.461
Pond10IntroTime,10.260392907075584
Pond10_Type,RT
Pond10Fish1_FishType,golden
Pond10Fish1_FishLatency,3.75
Pond10Fish1_CatchTime,0.482
Pond10Fish1_PondTime,19.163
Pond10Fish1_PondOutcome,20
Pond10Fish1_TotalOutcome,870
Pond10Fish1_TimeLeft,287.298
Pond10_Type,RT
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,4
Pond10Fish2_CatchTime,0.799
Pond10Fish2_PondTime,25.806
Pond10Fish2_PondOutcome,30
Pond10Fish2_TotalOutcome,880
Pond10Fish2_TimeLeft,280.655
Pond10_Type,RT
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,4.285714285714286
Pond10Fish3_CatchTime,0.691
Pond10Fish3_PondTime,32.788
Pond10Fish3_PondOutcome,40
Pond10Fish3_TotalOutcome,890
Pond10Fish3_TimeLeft,273.673
Pond10_Type,RT
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,4.615384615384615
Pond10Fish4_CatchTime,0.756
Pond10Fish4_PondTime,40.152
Pond10Fish4_PondOutcome,50
Pond10Fish4_TotalOutcome,900
Pond10Fish4_TimeLeft,266.309
Pond10_GiveUpTime,0.544
Pond10_PondTime,47.875
Pond10_PondOutcome,50
Pond10_TotalOutcome,900
Pond10_TimeLeft,258.586
Pond1IntroTime,12.5988698634319
Pond1_Type,RT
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,5
Pond1Fish1_CatchTime,0.993
Pond1Fish1_PondTime,22.946
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,910
Pond1Fish1_TimeLeft,235.64
Pond1_Type,RT
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5.454545454545454
Pond1Fish2_CatchTime,0.95
Pond1Fish2_PondTime,31.325
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,920
Pond1Fish2_TimeLeft,227.261
Pond1_Type,RT
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,6
Pond1Fish3_CatchTime,0.915
Pond1Fish3_PondTime,40.362
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,930
Pond1Fish3_TimeLeft,218.224
Pond1_Type,RT
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6.666666666666667
Pond1Fish4_CatchTime,0.9
Pond1Fish4_PondTime,50.24
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,940
Pond1Fish4_TimeLeft,208.346
Pond1_Type,RT
Pond1Fish5_FishType,golden
