,5d4c6333438eea00175ddc92
PlayerDetails,5d4c6333438eea00175ddc92
GameCompleted,finished
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,0
RD_BlueFishProbability,0
RD_BlueFishOutcome,0
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0
RD_PurpleFishOutcome,0
RD_GreyFishProbability,0
RD_GreyFishOutcome,0
RT_GoldFishProbability,0.1
RT_GoldFishOutcome,20
RT_BlueFishProbability,0.9
RT_BlueFishOutcome,10
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0
RT_PurpleFishOutcome,0
RT_GreyFishProbability,0
RT_GreyFishOutcome,0
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,0
N_GreenFishOutcome,0
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,RT
Pond1FishN,12
Pond2Type,RT
Pond2FishN,14
Pond3Type,RT
Pond3FishN,19
Pond4Type,RT
Pond4FishN,17
Pond5Type,RT
Pond5FishN,19
Pond6Type,RT
Pond6FishN,14
Pond7Type,RT
Pond7FishN,12
Pond8Type,RT
Pond8FishN,12
Pond9Type,RT
Pond9FishN,17
Pond10Type,RT
Pond10FishN,16
Pond11Type,RT
Pond11FishN,14
Pond12Type,RT
Pond12FishN,15
Date:,Fri Nov 08 2019 11:35:05 GMT+0100 (közép-európai téli idő)
Pond9_Type,RT
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.003
Pond9Fish1_PondTime,5.612
Pond9Fish1_PondOutcome,10
Pond9Fish1_TotalOutcome,10
Pond9Fish1_TimeLeft,1194.384
Pond9_Type,RT
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.025
Pond9Fish2_PondTime,11.977
Pond9Fish2_PondOutcome,20
Pond9Fish2_TotalOutcome,20
Pond9Fish2_TimeLeft,1188.019
Pond9_Type,RT
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4
Pond9Fish3_CatchTime,1.604
Pond9Fish3_PondTime,18.623
Pond9Fish3_PondOutcome,30
Pond9Fish3_TotalOutcome,30
Pond9Fish3_TimeLeft,1181.373
Pond9_GiveUpTime,3.128
Pond9_PondTime,21.968
Pond9_PondOutcome,30
Pond9_TotalOutcome,30
Pond9_TimeLeft,1178.027
Pond7IntroTime,12.397600815165788
Pond7_Type,RT
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,5
Pond7Fish1_CatchTime,1.196
Pond7Fish1_PondTime,22.749
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,40
Pond7Fish1_TimeLeft,1155.278
Pond7_Type,RT
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,5.454545454545454
Pond7Fish2_CatchTime,1.504
Pond7Fish2_PondTime,31.123
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,50
Pond7Fish2_TimeLeft,1146.903
Pond7_Type,RT
Pond7Fish3_FishType,blue
Pond7Fish3_FishLatency,6
Pond7Fish3_CatchTime,1.063
Pond7Fish3_PondTime,40.17
Pond7Fish3_PondOutcome,30
Pond7Fish3_TotalOutcome,60
Pond7Fish3_TimeLeft,1137.857
Pond7_Type,RT
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,1.086
Pond7Fish4_PondTime,50.037
Pond7Fish4_PondOutcome,40
Pond7Fish4_TotalOutcome,70
Pond7Fish4_TimeLeft,1127.99
Pond7_Type,RT
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,7.5
Pond7Fish5_CatchTime,1.824
Pond7Fish5_PondTime,61.118
Pond7Fish5_PondOutcome,50
Pond7Fish5_TotalOutcome,80
Pond7Fish5_TimeLeft,1116.909
Pond7_Type,RT
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,8.571428571428571
Pond7Fish6_CatchTime,0.944
Pond7Fish6_PondTime,73.485
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,90
Pond7Fish6_TimeLeft,1104.542
Pond7_Type,RT
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,10
Pond7Fish7_CatchTime,1.163
Pond7Fish7_PondTime,87.867
Pond7Fish7_PondOutcome,70
Pond7Fish7_TotalOutcome,100
Pond7Fish7_TimeLeft,1090.159
Pond7_Type,RT
Pond7Fish8_FishType,golden
Pond7Fish8_FishLatency,12
Pond7Fish8_CatchTime,1.243
Pond7Fish8_PondTime,105.233
Pond7Fish8_PondOutcome,90
Pond7Fish8_TotalOutcome,120
Pond7Fish8_TimeLeft,1072.794
Pond7_Type,RT
Pond7Fish9_FishType,blue
Pond7Fish9_FishLatency,15
Pond7Fish9_CatchTime,1.911
Pond7Fish9_PondTime,127.831
Pond7Fish9_PondOutcome,100
Pond7Fish9_TotalOutcome,130
Pond7Fish9_TimeLeft,1050.196
Pond7_Type,RT
Pond7Fish10_FishType,blue
Pond7Fish10_FishLatency,20
Pond7Fish10_CatchTime,1.878
Pond7Fish10_PondTime,160.396
Pond7Fish10_PondOutcome,110
Pond7Fish10_TotalOutcome,140
Pond7Fish10_TimeLeft,1017.631
Pond7_GiveUpTime,55.809
Pond7_PondTime,216.504
Pond7_PondOutcome,110
Pond7_TotalOutcome,140
Pond7_TimeLeft,961.522
Pond10IntroTime,13.584237706381828
Pond10_Type,RT
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.75
Pond10Fish1_CatchTime,1.155
Pond10Fish1_PondTime,22.491
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,150
