,5dc1b35262ec5011d591e630
Pond10Fish4_TimeLeft,815.307
Pond10_Type,RT
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,5
Pond10Fish5_CatchTime,0.771
Pond10Fish5_PondTime,51.281
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,390
Pond10Fish5_TimeLeft,807.49
Pond10_Type,RT
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,5.454545454545454
Pond10Fish6_CatchTime,0.734
Pond10Fish6_PondTime,59.646
Pond10Fish6_PondOutcome,70
Pond10Fish6_TotalOutcome,400
Pond10Fish6_TimeLeft,799.125
Pond10_Type,RT
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,6
Pond10Fish7_CatchTime,0.687
Pond10Fish7_PondTime,68.68
Pond10Fish7_PondOutcome,80
Pond10Fish7_TotalOutcome,410
Pond10Fish7_TimeLeft,790.091
Pond10_Type,RT
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,6.666666666666667
Pond10Fish8_CatchTime,0.968
Pond10Fish8_PondTime,78.546
Pond10Fish8_PondOutcome,90
Pond10Fish8_TotalOutcome,420
Pond10Fish8_TimeLeft,780.225
Pond10_GiveUpTime,0.693
Pond10_PondTime,89.589
Pond10_PondOutcome,90
Pond10_TotalOutcome,420
Pond10_TimeLeft,769.182
Pond4IntroTime,14.627214255742729
Pond4_Type,RT
Pond4Fish1_FishType,golden
Pond4Fish1_FishLatency,3.5294117647058822
Pond4Fish1_CatchTime,0.691
Pond4Fish1_PondTime,23.257
Pond4Fish1_PondOutcome,20
Pond4Fish1_TotalOutcome,440
Pond4Fish1_TimeLeft,745.925
Pond4_Type,RT
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,3.75
Pond4Fish2_CatchTime,0.892
Pond4Fish2_PondTime,29.627
Pond4Fish2_PondOutcome,30
Pond4Fish2_TotalOutcome,450
Pond4Fish2_TimeLeft,739.555
Pond4_Type,RT
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,4
Pond4Fish3_CatchTime,0.653
Pond4Fish3_PondTime,36.274
Pond4Fish3_PondOutcome,40
Pond4Fish3_TotalOutcome,460
Pond4Fish3_TimeLeft,732.908
Pond4_Type,RT
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,0.921
Pond4Fish4_PondTime,43.259
Pond4Fish4_PondOutcome,50
Pond4Fish4_TotalOutcome,470
Pond4Fish4_TimeLeft,725.923
Pond4_Type,RT
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,0.768
Pond4Fish5_PondTime,50.626
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,480
Pond4Fish5_TimeLeft,718.556
Pond4_Type,RT
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,0.925
Pond4Fish6_PondTime,58.442
Pond4Fish6_PondOutcome,70
Pond4Fish6_TotalOutcome,490
Pond4Fish6_TimeLeft,710.74
Pond4_Type,RT
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,1.104
Pond4Fish7_PondTime,66.807
Pond4Fish7_PondOutcome,80
Pond4Fish7_TotalOutcome,500
Pond4Fish7_TimeLeft,702.375
Pond4_Type,RT
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,0.866
Pond4Fish8_PondTime,75.843
Pond4Fish8_PondOutcome,90
Pond4Fish8_TotalOutcome,510
Pond4Fish8_TimeLeft,693.339
Pond4_GiveUpTime,0.717
Pond4_PondTime,85.724
Pond4_PondOutcome,90
Pond4_TotalOutcome,510
Pond4_TimeLeft,683.457
Pond6IntroTime,16.483547107782215
Pond6_Type,RT
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4.285714285714286
Pond6Fish1_CatchTime,1.153
Pond6Fish1_PondTime,25.986
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,520
Pond6Fish1_TimeLeft,657.471
Pond6_Type,RT
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.615384615384615
Pond6Fish2_CatchTime,0.841
Pond6Fish2_PondTime,33.351
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,530
Pond6Fish2_TimeLeft,650.106
Pond6_Type,RT
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,5
Pond6Fish3_CatchTime,0.974
Pond6Fish3_PondTime,41.166
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,540
Pond6Fish3_TimeLeft,642.291
Pond6_Type,RT
Pond6Fish4_FishType,golden
Pond6Fish4_FishLatency,5.454545454545454
Pond6Fish4_CatchTime,0.711
Pond6Fish4_PondTime,49.534
Pond6Fish4_PondOutcome,50
Pond6Fish4_TotalOutcome,560
Pond6Fish4_TimeLeft,633.923
Pond6_Type,RT
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,6
Pond6Fish5_CatchTime,0.927
Pond6Fish5_PondTime,58.567
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,570
Pond6Fish5_TimeLeft,624.89
Pond6_Type,RT
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6.666666666666667
Pond6Fish6_CatchTime,0.832
Pond6Fish6_PondTime,68.433
Pond6Fish6_PondOutcome,70
Pond6Fish6_TotalOutcome,580
Pond6Fish6_TimeLeft,615.024
Pond6_Type,RT
Pond6Fish7_FishType,golden
Pond6Fish7_FishLatency,7.5
Pond6Fish7_CatchTime,0.886
Pond6Fish7_PondTime,79.366
Pond6Fish7_PondOutcome,90
Pond6Fish7_TotalOutcome,600
Pond6Fish7_TimeLeft,604.091
Pond6_Type,RT
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,8.571428571428571
Pond6Fish8_CatchTime,0.947
Pond6Fish8_PondTime,91.734
Pond6Fish8_PondOutcome,100
Pond6Fish8_TotalOutcome,610
Pond6Fish8_TimeLeft,591.723
Pond6_GiveUpTime,0.642
Pond6_PondTime,106.143
Pond6_PondOutcome,100
Pond6_TotalOutcome,610
Pond6_TimeLeft,577.314
Pond2IntroTime,13.41776279732585
Pond2_Type,RT
Pond2Fish1_FishType,golden
Pond2Fish1_FishLatency,4.285714285714286
Pond2Fish1_CatchTime,0.912
Pond2Fish1_PondTime,22.924
Pond2Fish1_PondOutcome,20
Pond2Fish1_TotalOutcome,630
Pond2Fish1_TimeLeft,554.39
Pond2_Type,RT
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4.615384615384615
Pond2Fish2_CatchTime,0.728
Pond2Fish2_PondTime,30.292
Pond2Fish2_PondOutcome,30
Pond2Fish2_TotalOutcome,640
Pond2Fish2_TimeLeft,547.022
Pond2_Type,RT
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,5
Pond2Fish3_CatchTime,0.869
Pond2Fish3_PondTime,38.11
Pond2Fish3_PondOutcome,40
Pond2Fish3_TotalOutcome,650
Pond2Fish3_TimeLeft,539.204
Pond2_Type,RT
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,5.454545454545454
Pond2Fish4_CatchTime,0.931
Pond2Fish4_PondTime,46.476
Pond2Fish4_PondOutcome,50
Pond2Fish4_TotalOutcome,660
Pond2Fish4_TimeLeft,530.838
Pond2_Type,RT
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,6
Pond2Fish5_CatchTime,0.979
Pond2Fish5_PondTime,55.51
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,670
Pond2Fish5_TimeLeft,521.804
Pond2_Type,RT
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,6.666666666666667
Pond2Fish6_CatchTime,0.76
Pond2Fish6_PondTime,65.376
Pond2Fish6_PondOutcome,70
Pond2Fish6_TotalOutcome,680
Pond2Fish6_TimeLeft,511.938
Pond2_Type,RT
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,7.5
Pond2Fish7_CatchTime,0.87
Pond2Fish7_PondTime,76.309
Pond2Fish7_PondOutcome,80
Pond2Fish7_TotalOutcome,690
Pond2Fish7_TimeLeft,501.005
Pond2_GiveUpTime,0.704
Pond2_PondTime,88.713
Pond2_PondOutcome,80
Pond2_TotalOutcome,690
Pond2_TimeLeft,488.601
Pond1IntroTime,14.797861278057098
Pond1_Type,RT
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,5
Pond1Fish1_CatchTime,0.959
Pond1Fish1_PondTime,25.163
Pond1Fish1_PondOutcome,10
Pond1Fish1_TotalOutcome,700
Pond1Fish1_TimeLeft,463.438
Pond1_Type,RT
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5.454545454545454
Pond1Fish2_CatchTime,0.929
Pond1Fish2_PondTime,33.53
Pond1Fish2_PondOutcome,20
Pond1Fish2_TotalOutcome,710
Pond1Fish2_TimeLeft,455.071
Pond1_Type,RT
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,6
Pond1Fish3_CatchTime,1.075
Pond1Fish3_PondTime,42.564
Pond1Fish3_PondOutcome,30
Pond1Fish3_TotalOutcome,720
Pond1Fish3_TimeLeft,446.037
Pond1_Type,RT
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6.666666666666667
Pond1Fish4_CatchTime,1.837
Pond1Fish4_PondTime,52.58
Pond1Fish4_PondOutcome,40
Pond1Fish4_TotalOutcome,730
Pond1Fish4_TimeLeft,436.021
Pond1_Type,RT
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,7.5
Pond1Fish5_CatchTime,0.874
Pond1Fish5_PondTime,63.513
Pond1Fish5_PondOutcome,50
Pond1Fish5_TotalOutcome,740
Pond1Fish5_TimeLeft,425.088
Pond1_Type,RT
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,8.571428571428571
Pond1Fish6_CatchTime,0.934
Pond1Fish6_PondTime,75.879
Pond1Fish6_PondOutcome,60
Pond1Fish6_TotalOutcome,750
Pond1Fish6_TimeLeft,412.722
Pond1_Type,RT
Pond1Fish7_FishType,golden
Pond1Fish7_FishLatency,10
Pond1Fish7_CatchTime,1.036
Pond1Fish7_PondTime,90.246
Pond1Fish7_PondOutcome,80
Pond1Fish7_TotalOutcome,770
Pond1Fish7_TimeLeft,398.355
Pond1_Type,RT
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,12
Pond1Fish8_CatchTime,1.901
Pond1Fish8_PondTime,107.814
Pond1Fish8_PondOutcome,90
Pond1Fish8_TotalOutcome,780
Pond1Fish8_TimeLeft,380.787
Pond1_GiveUpTime,0.82
Pond1_PondTime,130.6
Pond1_PondOutcome,90
Pond1_TotalOutcome,780
Pond1_TimeLeft,358
Pond11IntroTime,18.572694058530033
Pond11_Type,RT
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4.285714285714286
Pond11Fish1_CatchTime,1.068
Pond11Fish1_PondTime,28.078
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,790
Pond11Fish1_TimeLeft,329.922
Pond11_Type,RT
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,0.584
Pond11Fish2_PondTime,35.446
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,800
Pond11Fish2_TimeLeft,322.554
Pond11_Type,RT
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,5
Pond11Fish3_CatchTime,0.807
Pond11Fish3_PondTime,43.263
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,810
Pond11Fish3_TimeLeft,314.737
Pond11_Type,RT
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,0.864
Pond11Fish4_PondTime,51.63
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,820
Pond11Fish4_TimeLeft,306.37
Pond11_Type,RT
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,0.891
Pond11Fish5_PondTime,60.664
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,830
Pond11Fish5_TimeLeft,297.336
Pond11_Type,RT
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,0.67
Pond11Fish6_PondTime,70.531
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,840
Pond11Fish6_TimeLeft,287.469
Pond11_Type,RT
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,0.932
Pond11Fish7_PondTime,81.463
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,850
Pond11Fish7_TimeLeft,276.537
Pond11_GiveUpTime,3.502
Pond11_PondTime,84.498
Pond11_PondOutcome,70
Pond11_TotalOutcome,850
Pond11_TimeLeft,273.502
Pond7IntroTime,11.202406589873135
Pond7_Type,RT
Pond7Fish1_FishType,blue
Pond7Fish1_FishLatency,5
Pond7Fish1_CatchTime,1.137
Pond7Fish1_PondTime,21.566
Pond7Fish1_PondOutcome,10
Pond7Fish1_TotalOutcome,860
Pond7Fish1_TimeLeft,251.936
Pond7_Type,RT
Pond7Fish2_FishType,blue
Pond7Fish2_FishLatency,5.454545454545454
Pond7Fish2_CatchTime,1.138
Pond7Fish2_PondTime,29.935
Pond7Fish2_PondOutcome,20
Pond7Fish2_TotalOutcome,870
Pond7Fish2_TimeLeft,243.567
Pond7_Type,RT
Pond7Fish3_FishType,golden
Pond7Fish3_FishLatency,6
Pond7Fish3_CatchTime,1.149
Pond7Fish3_PondTime,38.965
Pond7Fish3_PondOutcome,40
Pond7Fish3_TotalOutcome,890
Pond7Fish3_TimeLeft,234.537
Pond7_Type,RT
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,0.867
Pond7Fish4_PondTime,48.832
Pond7Fish4_PondOutcome,50
Pond7Fish4_TotalOutcome,900
Pond7Fish4_TimeLeft,224.67
Pond7_Type,RT
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,7.5
Pond7Fish5_CatchTime,0.825
Pond7Fish5_PondTime,59.765
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,910
Pond7Fish5_TimeLeft,213.737
Pond7_Type,RT
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,8.571428571428571
Pond7Fish6_CatchTime,-1
Pond7Fish6_PondTime,72.199
Pond7Fish6_PondOutcome,60
Pond7Fish6_TotalOutcome,910
Pond7Fish6_TimeLeft,201.303
Pond7_GiveUpTime,14.603
Pond7_PondTime,73.801
Pond7_PondOutcome,60
Pond7_TotalOutcome,910
Pond7_TimeLeft,199.701
Pond5IntroTime,18.128552166745067
Pond5_Type,RT
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,1.399
Pond5Fish1_PondTime,26.365
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,920
Pond5Fish1_TimeLeft,173.336
Pond5_Type,RT
Pond5Fish2_FishType,blue
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,1.479
Pond5Fish2_PondTime,32.249
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,930
Pond5Fish2_TimeLeft,167.452
Pond5_Type,RT
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,3.5294117647058822
