,578b4394ad1a6c0001466a6d
Pond4Fish5_PondTime,46.714
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,470
Pond4Fish5_TimeLeft,732.674
Pond4_Type,RT
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,0.404
Pond4Fish6_PondTime,54.58
Pond4Fish6_PondOutcome,70
Pond4Fish6_TotalOutcome,480
Pond4Fish6_TimeLeft,724.808
Pond4_Type,RT
Pond4Fish7_FishType,golden
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,0.457
Pond4Fish7_PondTime,62.994
Pond4Fish7_PondOutcome,90
Pond4Fish7_TotalOutcome,500
Pond4Fish7_TimeLeft,716.394
Pond4_Type,RT
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,0.503
Pond4Fish8_PondTime,72.062
Pond4Fish8_PondOutcome,100
Pond4Fish8_TotalOutcome,510
Pond4Fish8_TimeLeft,707.326
Pond4_Type,RT
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,1.134
Pond4Fish9_PondTime,81.963
Pond4Fish9_PondOutcome,110
Pond4Fish9_TotalOutcome,520
Pond4Fish9_TimeLeft,697.425
Pond4_Type,RT
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,7.5
Pond4Fish10_CatchTime,0.714
Pond4Fish10_PondTime,92.91
Pond4Fish10_PondOutcome,120
Pond4Fish10_TotalOutcome,530
Pond4Fish10_TimeLeft,686.478
Pond4_GiveUpTime,1.202
Pond4_PondTime,93.415
Pond4_PondOutcome,120
Pond4_TotalOutcome,530
Pond4_TimeLeft,685.973
Pond3IntroTime,18.2690962520428
Pond3_Type,RT
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.027
Pond3Fish1_PondTime,26.566
Pond3Fish1_PondOutcome,10
Pond3Fish1_TotalOutcome,540
Pond3Fish1_TimeLeft,659.407
Pond3_Type,RT
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,0.725
Pond3Fish2_PondTime,32.479
Pond3Fish2_PondOutcome,20
Pond3Fish2_TotalOutcome,550
Pond3Fish2_TimeLeft,653.494
Pond3_Type,RT
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,0.888
Pond3Fish3_PondTime,38.631
Pond3Fish3_PondOutcome,30
Pond3Fish3_TotalOutcome,560
Pond3Fish3_TimeLeft,647.341
Pond3_Type,RT
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,0.817
Pond3Fish4_PondTime,45.013
Pond3Fish4_PondOutcome,40
Pond3Fish4_TotalOutcome,570
Pond3Fish4_TimeLeft,640.96
Pond3_Type,RT
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,1.154
Pond3Fish5_PondTime,51.684
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,580
Pond3Fish5_TimeLeft,634.289
Pond3_Type,RT
Pond3Fish6_FishType,golden
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.177
Pond3Fish6_PondTime,58.697
Pond3Fish6_PondOutcome,70
Pond3Fish6_TotalOutcome,600
Pond3Fish6_TimeLeft,627.276
Pond3_Type,RT
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,0.796
Pond3Fish7_PondTime,66.082
Pond3Fish7_PondOutcome,80
Pond3Fish7_TotalOutcome,610
Pond3Fish7_TimeLeft,619.891
Pond3_GiveUpTime,1.214
Pond3_PondTime,66.695
Pond3_PondOutcome,80
Pond3_TotalOutcome,610
Pond3_TimeLeft,619.278
Pond8IntroTime,10.095205809921026
Pond8_Type,RT
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,0.847
Pond8Fish1_PondTime,20.465
Pond8Fish1_PondOutcome,10
Pond8Fish1_TotalOutcome,620
Pond8Fish1_TimeLeft,598.813
Pond8_Type,RT
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,0.857
Pond8Fish2_PondTime,28.882
Pond8Fish2_PondOutcome,20
Pond8Fish2_TotalOutcome,630
Pond8Fish2_TimeLeft,590.396
Pond8_Type,RT
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,0.884
Pond8Fish3_PondTime,37.965
Pond8Fish3_PondOutcome,30
Pond8Fish3_TotalOutcome,640
Pond8Fish3_TimeLeft,581.313
Pond8_Type,RT
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,0.077
Pond8Fish4_PondTime,47.907
Pond8Fish4_PondOutcome,40
Pond8Fish4_TotalOutcome,650
Pond8Fish4_TimeLeft,571.371
Pond8_Type,RT
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,1.027
Pond8Fish5_PondTime,58.884
Pond8Fish5_PondOutcome,50
Pond8Fish5_TotalOutcome,660
Pond8Fish5_TimeLeft,560.394
Pond8_GiveUpTime,1.202
Pond8_PondTime,59.719
Pond8_PondOutcome,50
Pond8_TotalOutcome,660
Pond8_TimeLeft,559.559
Pond11IntroTime,18.026738439220935
Pond11_Type,RT
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4.285714285714286
Pond11Fish1_CatchTime,0.716
Pond11Fish1_PondTime,27.581
Pond11Fish1_PondOutcome,10
Pond11Fish1_TotalOutcome,670
Pond11Fish1_TimeLeft,531.978
Pond11_Type,RT
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.615384615384615
Pond11Fish2_CatchTime,1.03
Pond11Fish2_PondTime,34.995
Pond11Fish2_PondOutcome,20
Pond11Fish2_TotalOutcome,680
Pond11Fish2_TimeLeft,524.564
Pond11_Type,RT
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,5
Pond11Fish3_CatchTime,0.908
Pond11Fish3_PondTime,42.849
Pond11Fish3_PondOutcome,30
Pond11Fish3_TotalOutcome,690
Pond11Fish3_TimeLeft,516.71
Pond11_Type,RT
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5.454545454545454
Pond11Fish4_CatchTime,0.913
Pond11Fish4_PondTime,51.26
Pond11Fish4_PondOutcome,40
Pond11Fish4_TotalOutcome,700
Pond11Fish4_TimeLeft,508.299
Pond11_Type,RT
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,6
Pond11Fish5_CatchTime,0.968
Pond11Fish5_PondTime,60.315
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,710
Pond11Fish5_TimeLeft,499.244
Pond11_Type,RT
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,6.666666666666667
Pond11Fish6_CatchTime,0.915
Pond11Fish6_PondTime,70.207
Pond11Fish6_PondOutcome,60
Pond11Fish6_TotalOutcome,720
Pond11Fish6_TimeLeft,489.352
Pond11_Type,RT
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,7.5
Pond11Fish7_CatchTime,1.197
Pond11Fish7_PondTime,81.181
Pond11Fish7_PondOutcome,70
Pond11Fish7_TotalOutcome,730
Pond11Fish7_TimeLeft,478.378
Pond11_Type,RT
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,8.571428571428571
Pond11Fish8_CatchTime,0.731
Pond11Fish8_PondTime,93.578
Pond11Fish8_PondOutcome,80
Pond11Fish8_TotalOutcome,740
Pond11Fish8_TimeLeft,465.981
Pond11_Type,RT
Pond11Fish9_FishType,golden
Pond11Fish9_FishLatency,10
Pond11Fish9_CatchTime,0.387
Pond11Fish9_PondTime,107.975
Pond11Fish9_PondOutcome,100
Pond11Fish9_TotalOutcome,760
Pond11Fish9_TimeLeft,451.584
Pond11_GiveUpTime,1.2
Pond11_PondTime,125.711
Pond11_PondOutcome,100
Pond11_TotalOutcome,760
Pond11_TimeLeft,433.848
Pond10IntroTime,16.44757939968258
Pond10_Type,RT
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.75
Pond10Fish1_CatchTime,0.844
Pond10Fish1_PondTime,25.349
Pond10Fish1_PondOutcome,10
Pond10Fish1_TotalOutcome,770
Pond10Fish1_TimeLeft,408.499
Pond10_Type,RT
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,4
Pond10Fish2_CatchTime,1.214
Pond10Fish2_PondTime,32.011
Pond10Fish2_PondOutcome,20
Pond10Fish2_TotalOutcome,780
Pond10Fish2_TimeLeft,401.837
Pond10_Type,RT
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,4.285714285714286
Pond10Fish3_CatchTime,0.532
Pond10Fish3_PondTime,39.011
Pond10Fish3_PondOutcome,30
Pond10Fish3_TotalOutcome,790
Pond10Fish3_TimeLeft,394.837
Pond10_Type,RT
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,4.615384615384615
Pond10Fish4_CatchTime,0.852
Pond10Fish4_PondTime,46.4
Pond10Fish4_PondOutcome,40
Pond10Fish4_TotalOutcome,800
Pond10Fish4_TimeLeft,387.448
Pond10_Type,RT
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,5
Pond10Fish5_CatchTime,0.737
Pond10Fish5_PondTime,54.233
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,810
Pond10Fish5_TimeLeft,379.614
Pond10_Type,RT
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,5.454545454545454
Pond10Fish6_CatchTime,0.076
Pond10Fish6_PondTime,62.615
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,820
Pond10Fish6_TimeLeft,371.233
Pond10_Type,RT
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,6
Pond10Fish7_CatchTime,0.843
Pond10Fish7_PondTime,71.698
Pond10Fish7_PondOutcome,70
Pond10Fish7_TotalOutcome,830
Pond10Fish7_TimeLeft,362.15
Pond10_Type,RT
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,6.666666666666667
Pond10Fish8_CatchTime,0.77
Pond10Fish8_PondTime,81.582
Pond10Fish8_PondOutcome,80
Pond10Fish8_TotalOutcome,840
Pond10Fish8_TimeLeft,352.266
Pond10_GiveUpTime,1.199
Pond10_PondTime,82.163
Pond10_PondOutcome,80
Pond10_TotalOutcome,840
Pond10_TimeLeft,351.685
Pond6IntroTime,14.625350846908987
Pond6_Type,RT
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4.285714285714286
Pond6Fish1_CatchTime,1.33
Pond6Fish1_PondTime,24.164
Pond6Fish1_PondOutcome,10
Pond6Fish1_TotalOutcome,850
Pond6Fish1_TimeLeft,327.521
Pond6_Type,RT
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.615384615384615
Pond6Fish2_CatchTime,0.967
Pond6Fish2_PondTime,31.562
Pond6Fish2_PondOutcome,20
Pond6Fish2_TotalOutcome,860
Pond6Fish2_TimeLeft,320.123
Pond6_Type,RT
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,5
Pond6Fish3_CatchTime,0.838
Pond6Fish3_PondTime,39.397
Pond6Fish3_PondOutcome,30
Pond6Fish3_TotalOutcome,870
Pond6Fish3_TimeLeft,312.288
Pond6_Type,RT
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5.454545454545454
Pond6Fish4_CatchTime,0.842
Pond6Fish4_PondTime,47.829
Pond6Fish4_PondOutcome,40
Pond6Fish4_TotalOutcome,880
Pond6Fish4_TimeLeft,303.856
Pond6_Type,RT
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,6
Pond6Fish5_CatchTime,0.903
Pond6Fish5_PondTime,56.892
Pond6Fish5_PondOutcome,50
Pond6Fish5_TotalOutcome,890
Pond6Fish5_TimeLeft,294.793
Pond6_Type,RT
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6.666666666666667
Pond6Fish6_CatchTime,0.831
Pond6Fish6_PondTime,66.785
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,900
Pond6Fish6_TimeLeft,284.9
Pond6_Type,RT
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,7.5
Pond6Fish7_CatchTime,1.098
Pond6Fish7_PondTime,77.762
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,910
Pond6Fish7_TimeLeft,273.923
Pond6_Type,RT
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,8.571428571428571
Pond6Fish8_CatchTime,0.611
Pond6Fish8_PondTime,90.181
Pond6Fish8_PondOutcome,80
Pond6Fish8_TotalOutcome,920
Pond6Fish8_TimeLeft,261.504
Pond6_Type,RT
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,10
Pond6Fish9_CatchTime,0.923
Pond6Fish9_PondTime,104.6
Pond6Fish9_PondOutcome,90
Pond6Fish9_TotalOutcome,930
