,5b552bd8c09af90001f15749
Pond6Fish6_CatchTime,1.051
Pond6Fish6_PondTime,64.642
Pond6Fish6_PondOutcome,60
Pond6Fish6_TotalOutcome,320
Pond6Fish6_TimeLeft,842.788
Pond6_Type,RT
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,7.5
Pond6Fish7_CatchTime,1.385
Pond6Fish7_PondTime,75.574
Pond6Fish7_PondOutcome,70
Pond6Fish7_TotalOutcome,330
Pond6Fish7_TimeLeft,831.856
Pond6_Type,RT
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,8.571428571428571
Pond6Fish8_CatchTime,1.358
Pond6Fish8_PondTime,87.94
Pond6Fish8_PondOutcome,80
Pond6Fish8_TotalOutcome,340
Pond6Fish8_TimeLeft,819.49
Pond6_Type,RT
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,10
Pond6Fish9_CatchTime,0.951
Pond6Fish9_PondTime,102.306
Pond6Fish9_PondOutcome,90
Pond6Fish9_TotalOutcome,350
Pond6Fish9_TimeLeft,805.124
Pond6_Type,RT
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,12
Pond6Fish10_CatchTime,1.043
Pond6Fish10_PondTime,119.674
Pond6Fish10_PondOutcome,100
Pond6Fish10_TotalOutcome,360
Pond6Fish10_TimeLeft,787.756
Pond6_Type,RT
Pond6Fish11_FishType,blue
Pond6Fish11_FishLatency,15
Pond6Fish11_CatchTime,1.104
Pond6Fish11_PondTime,142.04
Pond6Fish11_PondOutcome,110
Pond6Fish11_TotalOutcome,370
Pond6Fish11_TimeLeft,765.39
Pond6_GiveUpTime,1.064
Pond6_PondTime,142.817
Pond6_PondOutcome,110
Pond6_TotalOutcome,370
Pond6_TimeLeft,764.613
Pond4IntroTime,17.614900420885533
Pond4_Type,RT
Pond4Fish1_FishType,golden
Pond4Fish1_FishLatency,3.5294117647058822
Pond4Fish1_CatchTime,0.735
Pond4Fish1_PondTime,26.254
Pond4Fish1_PondOutcome,20
Pond4Fish1_TotalOutcome,390
Pond4Fish1_TimeLeft,738.359
Pond4_Type,RT
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,3.75
Pond4Fish2_CatchTime,1.657
Pond4Fish2_PondTime,32.622
Pond4Fish2_PondOutcome,30
Pond4Fish2_TotalOutcome,400
Pond4Fish2_TimeLeft,731.991
Pond4_Type,RT
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,4
Pond4Fish3_CatchTime,0.966
Pond4Fish3_PondTime,39.27
Pond4Fish3_PondOutcome,40
Pond4Fish3_TotalOutcome,410
Pond4Fish3_TimeLeft,725.343
Pond4_Type,RT
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,4.285714285714286
Pond4Fish4_CatchTime,1.213
Pond4Fish4_PondTime,46.253
Pond4Fish4_PondOutcome,50
Pond4Fish4_TotalOutcome,420
Pond4Fish4_TimeLeft,718.36
Pond4_Type,RT
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,4.615384615384615
Pond4Fish5_CatchTime,1.285
Pond4Fish5_PondTime,53.618
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,430
Pond4Fish5_TimeLeft,710.995
Pond4_Type,RT
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,5
Pond4Fish6_CatchTime,1.146
Pond4Fish6_PondTime,61.436
Pond4Fish6_PondOutcome,70
Pond4Fish6_TotalOutcome,440
Pond4Fish6_TimeLeft,703.177
Pond4_Type,RT
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,5.454545454545454
Pond4Fish7_CatchTime,0.995
Pond4Fish7_PondTime,69.801
Pond4Fish7_PondOutcome,80
Pond4Fish7_TotalOutcome,450
Pond4Fish7_TimeLeft,694.812
Pond4_Type,RT
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6
Pond4Fish8_CatchTime,1.049
Pond4Fish8_PondTime,78.834
Pond4Fish8_PondOutcome,90
Pond4Fish8_TotalOutcome,460
Pond4Fish8_TimeLeft,685.779
Pond4_Type,RT
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,6.666666666666667
Pond4Fish9_CatchTime,1.144
Pond4Fish9_PondTime,88.702
Pond4Fish9_PondOutcome,100
Pond4Fish9_TotalOutcome,470
Pond4Fish9_TimeLeft,675.911
Pond4_Type,RT
Pond4Fish10_FishType,golden
Pond4Fish10_FishLatency,7.5
Pond4Fish10_CatchTime,0.707
Pond4Fish10_PondTime,99.635
Pond4Fish10_PondOutcome,120
Pond4Fish10_TotalOutcome,490
Pond4Fish10_TimeLeft,664.978
Pond4_Type,RT
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,8.571428571428571
Pond4Fish11_CatchTime,1.283
Pond4Fish11_PondTime,112
Pond4Fish11_PondOutcome,130
Pond4Fish11_TotalOutcome,500
Pond4Fish11_TimeLeft,652.613
Pond4_Type,RT
Pond4Fish12_FishType,blue
