,5a4bb2a49f5e570001e8372f
Pond9Fish9_PondTime,75.616
Pond9Fish9_PondOutcome,86
Pond9Fish9_TotalOutcome,86
Pond9Fish9_TimeLeft,1126.772
Type,RD
FishN,18
Fish,10
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,8.571428571428571
Pond9Fish10_CatchTime,1.004
Pond9Fish10_PondTime,87.988
Pond9Fish10_PondOutcome,98
Pond9Fish10_TotalOutcome,98
Pond9Fish10_TimeLeft,1114.4
Type,RD
FishN,18
Fish,11
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,10
Pond9Fish11_CatchTime,1.174
Pond9Fish11_PondTime,102.353
Pond9Fish11_PondOutcome,110
Pond9Fish11_TotalOutcome,110
Pond9Fish11_TimeLeft,1100.035
Type,RD
FishN,18
Fish,12
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,12
Pond9Fish12_CatchTime,1.212
Pond9Fish12_PondTime,119.735
Pond9Fish12_PondOutcome,122
Pond9Fish12_TotalOutcome,122
Pond9Fish12_TimeLeft,1082.653
Type,RD
FishN,18
Fish,13
Pond9Fish13_FishType,blue
Pond9Fish13_FishLatency,15
Pond9Fish13_CatchTime,1.19
Pond9Fish13_PondTime,142.118
Pond9Fish13_PondOutcome,134
Pond9Fish13_TotalOutcome,134
Pond9Fish13_TimeLeft,1060.27
Type,RD
FishN,18
Fish,14
Pond9Fish14_FishType,blue
Pond9Fish14_FishLatency,20
Pond9Fish14_CatchTime,1.22
Pond9Fish14_PondTime,174.498
Pond9Fish14_PondOutcome,146
Pond9Fish14_TotalOutcome,146
Pond9Fish14_TimeLeft,1027.89
PondEnd_LastFish,14
FishN,16
Type,RD
GiveUpTime,32.439
PondTime,206.353
TimeLeft,995.531
PondOutcome,146
TotalOutcome,146
PondStart,PondStart
PondIntroTime,14.980269086081535
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,3.3333333333333335
Pond8Fish1_CatchTime,0.957
Pond8Fish1_PondTime,7.823
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,158
Pond8Fish1_TimeLeft,972.1
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,3.5294117647058822
Pond8Fish2_CatchTime,1.08
Pond8Fish2_PondTime,13.956
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,170
Pond8Fish2_TimeLeft,965.967
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,3.75
Pond8Fish3_CatchTime,1.104
Pond8Fish3_PondTime,20.337
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,182
Pond8Fish3_TimeLeft,959.586
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,4
Pond8Fish4_CatchTime,1.303
Pond8Fish4_PondTime,26.992
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,194
Pond8Fish4_TimeLeft,952.931
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,4.285714285714286
Pond8Fish5_CatchTime,1.26
Pond8Fish5_PondTime,33.989
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,206
Pond8Fish5_TimeLeft,945.934
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,4.615384615384615
Pond8Fish6_CatchTime,1.286
Pond8Fish6_PondTime,41.358
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,218
Pond8Fish6_TimeLeft,938.565
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,5
Pond8Fish7_CatchTime,1.104
Pond8Fish7_PondTime,49.197
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,230
Pond8Fish7_TimeLeft,930.726
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,5.454545454545454
Pond8Fish8_CatchTime,1.247
Pond8Fish8_PondTime,57.564
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,242
Pond8Fish8_TimeLeft,922.359
Type,RD
FishN,12
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,6
Pond8Fish9_CatchTime,1.16
Pond8Fish9_PondTime,66.606
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,254
Pond8Fish9_TimeLeft,913.317
Type,RD
FishN,12
Fish,10
Pond8Fish10_FishType,gray
Pond8Fish10_FishLatency,6.666666666666667
Pond8Fish10_CatchTime,1.264
Pond8Fish10_PondTime,76.482
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,256
Pond8Fish10_TimeLeft,903.441
Type,RD
FishN,12
Fish,11
Pond8Fish11_FishType,gray
Pond8Fish11_FishLatency,7.5
Pond8Fish11_CatchTime,1.366
Pond8Fish11_PondTime,87.433
Pond8Fish11_PondOutcome,112
Pond8Fish11_TotalOutcome,258
Pond8Fish11_TimeLeft,892.49
Type,RD
FishN,12
Fish,12
Pond8Fish12_FishType,blue
Pond8Fish12_FishLatency,8.571428571428571
Pond8Fish12_CatchTime,1.17
Pond8Fish12_PondTime,99.817
Pond8Fish12_PondOutcome,124
Pond8Fish12_TotalOutcome,270
Pond8Fish12_TimeLeft,880.105
Type,RD
FishN,12
Fish,13
Pond8Fish13_FishType,blue
Pond8Fish13_FishLatency,10
Pond8Fish13_CatchTime,1.448
Pond8Fish13_PondTime,114.193
Pond8Fish13_PondOutcome,136
Pond8Fish13_TotalOutcome,282
Pond8Fish13_TimeLeft,865.73
Type,RD
FishN,12
Fish,14
Pond8Fish14_FishType,blue
Pond8Fish14_FishLatency,12
Pond8Fish14_CatchTime,1.12
Pond8Fish14_PondTime,131.571
Pond8Fish14_PondOutcome,148
Pond8Fish14_TotalOutcome,294
Pond8Fish14_TimeLeft,848.352
Type,RD
FishN,12
Fish,15
Pond8Fish15_FishType,blue
Pond8Fish15_FishLatency,15
Pond8Fish15_CatchTime,1.197
Pond8Fish15_PondTime,153.941
Pond8Fish15_PondOutcome,160
Pond8Fish15_TotalOutcome,306
Pond8Fish15_TimeLeft,825.982
Type,RD
FishN,12
Fish,16
Pond8Fish16_FishType,blue
Pond8Fish16_FishLatency,20
Pond8Fish16_CatchTime,0.944
Pond8Fish16_PondTime,186.312
Pond8Fish16_PondOutcome,172
Pond8Fish16_TotalOutcome,318
Pond8Fish16_TimeLeft,793.611
PondEnd_LastFish,16
FishN,18
Type,RD
GiveUpTime,35.909
PondTime,221.374
TimeLeft,758.047
PondOutcome,172
TotalOutcome,318
PondStart,PondStart
PondIntroTime,15.374883250333369
Type,RD
FishN,17
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,5
Pond2Fish1_CatchTime,1.131
Pond2Fish1_PondTime,9.74
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,330
Pond2Fish1_TimeLeft,732.325
Type,RD
FishN,17
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,5.454545454545454
Pond2Fish2_CatchTime,1.29
Pond2Fish2_PondTime,18.115
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,342
Pond2Fish2_TimeLeft,723.95
Type,RD
FishN,17
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,6
Pond2Fish3_CatchTime,1.607
Pond2Fish3_PondTime,27.154
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,354
Pond2Fish3_TimeLeft,714.911
Type,RD
FishN,17
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,6.666666666666667
Pond2Fish4_CatchTime,1.239
Pond2Fish4_PondTime,37.029
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,366
Pond2Fish4_TimeLeft,705.035
Type,RD
FishN,17
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,7.5
Pond2Fish5_CatchTime,1.14
Pond2Fish5_PondTime,47.982
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,378
Pond2Fish5_TimeLeft,694.083
Type,RD
FishN,17
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,8.571428571428571
Pond2Fish6_CatchTime,1.29
Pond2Fish6_PondTime,60.365
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,390
Pond2Fish6_TimeLeft,681.7
Type,RD
FishN,17
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,10
Pond2Fish7_CatchTime,1.487
Pond2Fish7_PondTime,74.752
Pond2Fish7_PondOutcome,84
Pond2Fish7_TotalOutcome,402
Pond2Fish7_TimeLeft,667.313
Type,RD
FishN,17
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,12
Pond2Fish8_CatchTime,1.022
Pond2Fish8_PondTime,92.134
Pond2Fish8_PondOutcome,96
Pond2Fish8_TotalOutcome,414
Pond2Fish8_TimeLeft,649.931
Type,RD
FishN,17
Fish,9
Pond2Fish9_FishType,gray
Pond2Fish9_FishLatency,15
Pond2Fish9_CatchTime,1.48
Pond2Fish9_PondTime,114.512
Pond2Fish9_PondOutcome,98
Pond2Fish9_TotalOutcome,416
Pond2Fish9_TimeLeft,627.553
Type,RD
FishN,17
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,20
Pond2Fish10_CatchTime,1.147
Pond2Fish10_PondTime,146.895
Pond2Fish10_PondOutcome,110
Pond2Fish10_TotalOutcome,428
Pond2Fish10_TimeLeft,595.17
PondEnd_LastFish,10
FishN,12
Type,RD
GiveUpTime,56.93
PondTime,203.173
TimeLeft,538.388
PondOutcome,110
TotalOutcome,428
PondStart,PondStart
PondIntroTime,16.379517833702266
Type,RD
FishN,15
Fish,1
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,3.1578947368421053
Pond3Fish1_CatchTime,1.319
Pond3Fish1_PondTime,7.626
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,440
Pond3Fish1_TimeLeft,513.763
Type,RD
FishN,15
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,3.3333333333333335
Pond3Fish2_CatchTime,1.151
Pond3Fish2_PondTime,13.539
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,452
Pond3Fish2_TimeLeft,507.85
Type,RD
FishN,15
Fish,3
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,3.5294117647058822
Pond3Fish3_CatchTime,1.207
Pond3Fish3_PondTime,19.679
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,464
Pond3Fish3_TimeLeft,501.71
Type,RD
FishN,15
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,3.75
Pond3Fish4_CatchTime,1.158
Pond3Fish4_PondTime,26.055
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,476
Pond3Fish4_TimeLeft,495.334
Type,RD
FishN,15
Fish,5
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,4
Pond3Fish5_CatchTime,0.929
Pond3Fish5_PondTime,32.722
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,488
Pond3Fish5_TimeLeft,488.667
Type,RD
FishN,15
Fish,6
Pond3Fish6_FishType,gray
Pond3Fish6_FishLatency,4.285714285714286
Pond3Fish6_CatchTime,1.575
Pond3Fish6_PondTime,39.708
Pond3Fish6_PondOutcome,62
Pond3Fish6_TotalOutcome,490
Pond3Fish6_TimeLeft,481.681
Type,RD
FishN,15
Fish,7
Pond3Fish7_FishType,blue
Pond3Fish7_FishLatency,4.615384615384615
Pond3Fish7_CatchTime,0.984
Pond3Fish7_PondTime,47.081
Pond3Fish7_PondOutcome,74
Pond3Fish7_TotalOutcome,502
Pond3Fish7_TimeLeft,474.308
Type,RD
FishN,15
Fish,8
Pond3Fish8_FishType,gray
Pond3Fish8_FishLatency,5
Pond3Fish8_CatchTime,-1
Pond3Fish8_PondTime,54.972
Pond3Fish8_PondOutcome,74
Pond3Fish8_TotalOutcome,502
Pond3Fish8_TimeLeft,466.417
Type,RD
FishN,15
Fish,9
Pond3Fish9_FishType,blue
Pond3Fish9_FishLatency,5.454545454545454
Pond3Fish9_CatchTime,0.939
Pond3Fish9_PondTime,63.357
Pond3Fish9_PondOutcome,86
Pond3Fish9_TotalOutcome,514
Pond3Fish9_TimeLeft,458.032
Type,RD
FishN,15
Fish,10
Pond3Fish10_FishType,blue
Pond3Fish10_FishLatency,6
Pond3Fish10_CatchTime,1.347
Pond3Fish10_PondTime,72.398
Pond3Fish10_PondOutcome,98
Pond3Fish10_TotalOutcome,526
Pond3Fish10_TimeLeft,448.991
Type,RD
FishN,15
Fish,11
Pond3Fish11_FishType,blue
Pond3Fish11_FishLatency,6.666666666666667
Pond3Fish11_CatchTime,1.222
Pond3Fish11_PondTime,82.278
Pond3Fish11_PondOutcome,110
Pond3Fish11_TotalOutcome,538
Pond3Fish11_TimeLeft,439.111
Type,RD
FishN,15
Fish,12
Pond3Fish12_FishType,blue
Pond3Fish12_FishLatency,7.5
Pond3Fish12_CatchTime,0.911
Pond3Fish12_PondTime,93.222
Pond3Fish12_PondOutcome,122
Pond3Fish12_TotalOutcome,550
Pond3Fish12_TimeLeft,428.167
Type,RD
FishN,15
Fish,13
Pond3Fish13_FishType,blue
Pond3Fish13_FishLatency,8.571428571428571
Pond3Fish13_CatchTime,1.139
Pond3Fish13_PondTime,105.608
Pond3Fish13_PondOutcome,134
Pond3Fish13_TotalOutcome,562
Pond3Fish13_TimeLeft,415.781
Type,RD
FishN,15
Fish,14
Pond3Fish14_FishType,blue
Pond3Fish14_FishLatency,10
Pond3Fish14_CatchTime,0.799
Pond3Fish14_PondTime,119.972
Pond3Fish14_PondOutcome,146
Pond3Fish14_TotalOutcome,574
Pond3Fish14_TimeLeft,401.417
Type,RD
FishN,15
Fish,15
Pond3Fish15_FishType,blue
Pond3Fish15_FishLatency,12
Pond3Fish15_CatchTime,0.864
Pond3Fish15_PondTime,137.337
Pond3Fish15_PondOutcome,158
Pond3Fish15_TotalOutcome,586
Pond3Fish15_TimeLeft,384.052
Type,RD
FishN,15
Fish,16
Pond3Fish16_FishType,blue
Pond3Fish16_FishLatency,15
Pond3Fish16_CatchTime,1.456
Pond3Fish16_PondTime,159.717
Pond3Fish16_PondOutcome,170
Pond3Fish16_TotalOutcome,598
Pond3Fish16_TimeLeft,361.672
Type,RD
FishN,15
Fish,17
Pond3Fish17_FishType,blue
Pond3Fish17_FishLatency,20
Pond3Fish17_CatchTime,1.156
Pond3Fish17_PondTime,192.091
Pond3Fish17_PondOutcome,182
Pond3Fish17_TotalOutcome,610
Pond3Fish17_TimeLeft,329.298
PondEnd_LastFish,17
FishN,19
Type,RD
GiveUpTime,54.283
PondTime,245.735
TimeLeft,275.151
PondOutcome,182
TotalOutcome,610
PondStart,PondStart
PondIntroTime,16.44299906445667
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,blue
Pond12Fish1_FishLatency,3.1578947368421053
Pond12Fish1_CatchTime,-1
Pond12Fish1_PondTime,12.792
Pond12Fish1_PondOutcome,0
Pond12Fish1_TotalOutcome,610
Pond12Fish1_TimeLeft,245.302
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,3.3333333333333335
Pond12Fish2_CatchTime,-1
Pond12Fish2_PondTime,25.587
Pond12Fish2_PondOutcome,0
Pond12Fish2_TotalOutcome,610
Pond12Fish2_TimeLeft,232.507
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,3.5294117647058822
Pond12Fish3_CatchTime,-1
Pond12Fish3_PondTime,39.624
Pond12Fish3_PondOutcome,0
Pond12Fish3_TotalOutcome,610
Pond12Fish3_TimeLeft,218.47
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,3.75
Pond12Fish4_CatchTime,1.82
Pond12Fish4_PondTime,48.638
Pond12Fish4_PondOutcome,12
Pond12Fish4_TotalOutcome,622
Pond12Fish4_TimeLeft,209.455
Type,RD
FishN,15
Fish,5
Pond12Fish5_FishType,blue
Pond12Fish5_FishLatency,4
Pond12Fish5_CatchTime,1.287
Pond12Fish5_PondTime,55.303
Pond12Fish5_PondOutcome,24
Pond12Fish5_TotalOutcome,634
Pond12Fish5_TimeLeft,202.791
Type,RD
FishN,15
Fish,6
Pond12Fish6_FishType,blue
Pond12Fish6_FishLatency,4.285714285714286
Pond12Fish6_CatchTime,1.173
Pond12Fish6_PondTime,62.302
Pond12Fish6_PondOutcome,36
Pond12Fish6_TotalOutcome,646
Pond12Fish6_TimeLeft,195.792
Type,RD
FishN,15
Fish,7
Pond12Fish7_FishType,blue
Pond12Fish7_FishLatency,4.615384615384615
Pond12Fish7_CatchTime,1.032
Pond12Fish7_PondTime,69.676
Pond12Fish7_PondOutcome,48
Pond12Fish7_TotalOutcome,658
Pond12Fish7_TimeLeft,188.418
Type,RD
FishN,15
Fish,8
Pond12Fish8_FishType,gray
Pond12Fish8_FishLatency,5
Pond12Fish8_CatchTime,1.321
Pond12Fish8_PondTime,77.516
Pond12Fish8_PondOutcome,50
Pond12Fish8_TotalOutcome,660
Pond12Fish8_TimeLeft,180.578
Type,RD
FishN,15
Fish,9
Pond12Fish9_FishType,blue
Pond12Fish9_FishLatency,5.454545454545454
Pond12Fish9_CatchTime,0.978
Pond12Fish9_PondTime,85.899
Pond12Fish9_PondOutcome,62
Pond12Fish9_TotalOutcome,672
Pond12Fish9_TimeLeft,172.195
Type,RD
FishN,15
Fish,10
Pond12Fish10_FishType,blue
Pond12Fish10_FishLatency,6
Pond12Fish10_CatchTime,1.377
Pond12Fish10_PondTime,94.945
Pond12Fish10_PondOutcome,74
Pond12Fish10_TotalOutcome,684
Pond12Fish10_TimeLeft,163.149
Type,RD
FishN,15
Fish,11
Pond12Fish11_FishType,blue
Pond12Fish11_FishLatency,6.666666666666667
Pond12Fish11_CatchTime,0.945
Pond12Fish11_PondTime,104.821
Pond12Fish11_PondOutcome,86
Pond12Fish11_TotalOutcome,696
Pond12Fish11_TimeLeft,153.273
Type,RD
FishN,15
Fish,12
Pond12Fish12_FishType,blue
Pond12Fish12_FishLatency,7.5
Pond12Fish12_CatchTime,0.918
Pond12Fish12_PondTime,115.764
Pond12Fish12_PondOutcome,98
Pond12Fish12_TotalOutcome,708
Pond12Fish12_TimeLeft,142.33
Type,RD
FishN,15
Fish,13
Pond12Fish13_FishType,blue
Pond12Fish13_FishLatency,8.571428571428571
Pond12Fish13_CatchTime,1.054
Pond12Fish13_PondTime,128.153
Pond12Fish13_PondOutcome,110
Pond12Fish13_TotalOutcome,720
Pond12Fish13_TimeLeft,129.941
Type,RD
FishN,15
Fish,14
Pond12Fish14_FishType,blue
Pond12Fish14_FishLatency,10
Pond12Fish14_CatchTime,0.879
Pond12Fish14_PondTime,142.536
Pond12Fish14_PondOutcome,122
Pond12Fish14_TotalOutcome,732
Pond12Fish14_TimeLeft,115.558
Type,RD
FishN,15
Fish,15
Pond12Fish15_FishType,gray
Pond12Fish15_FishLatency,12
Pond12Fish15_CatchTime,1.52
Pond12Fish15_PondTime,159.917
Pond12Fish15_PondOutcome,124
Pond12Fish15_TotalOutcome,734
Pond12Fish15_TimeLeft,98.177
Type,RD
FishN,15
Fish,16
Pond12Fish16_FishType,blue
Pond12Fish16_FishLatency,15
Pond12Fish16_CatchTime,0.97
Pond12Fish16_PondTime,182.298
Pond12Fish16_PondOutcome,136
Pond12Fish16_TotalOutcome,746
Pond12Fish16_TimeLeft,75.796
Type,RD
FishN,15
Fish,17
Pond12Fish17_FishType,blue
Pond12Fish17_FishLatency,20
Pond12Fish17_CatchTime,1.104
Pond12Fish17_PondTime,214.682
Pond12Fish17_PondOutcome,148
Pond12Fish17_TotalOutcome,758
Pond12Fish17_TimeLeft,43.412
