,5e1ac483f495b43236b0f396
Pond4Fish2_FishLatency,4.615384615384615
Pond4Fish2_CatchTime,1.197
Pond4Fish2_PondTime,16.296
Pond4Fish2_PondOutcome,14
Pond4Fish2_TotalOutcome,50
Pond4Fish2_TimeLeft,1140.219
Type,RD
FishN,17
Fish,3
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,5
Pond4Fish3_CatchTime,0.876
Pond4Fish3_PondTime,24.13
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,62
Pond4Fish3_TimeLeft,1132.386
Type,RD
FishN,17
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,5.454545454545454
Pond4Fish4_CatchTime,1.273
Pond4Fish4_PondTime,32.5
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,74
Pond4Fish4_TimeLeft,1124.016
Type,RD
FishN,17
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,6
Pond4Fish5_CatchTime,0.886
Pond4Fish5_PondTime,41.553
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,86
Pond4Fish5_TimeLeft,1114.963
Type,RD
FishN,17
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,6.666666666666667
Pond4Fish6_CatchTime,1.277
Pond4Fish6_PondTime,51.427
Pond4Fish6_PondOutcome,62
Pond4Fish6_TotalOutcome,98
Pond4Fish6_TimeLeft,1105.089
PondEnd_LastFish,6
FishN,14
Type,RD
GiveUpTime,0.683
PondTime,62.056
TimeLeft,1093.955
PondOutcome,62
TotalOutcome,98
PondStart,PondStart
PondIntroTime,16.711986728478223
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4
Pond1Fish1_CatchTime,-1
Pond1Fish1_PondTime,8.632
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,110
Pond1Fish1_TimeLeft,1067.968
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,4.285714285714286
Pond1Fish2_CatchTime,0.908
Pond1Fish2_PondTime,15.617
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,122
Pond1Fish2_TimeLeft,1060.983
Type,RD
FishN,19
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,4.615384615384615
Pond1Fish3_CatchTime,1.084
Pond1Fish3_PondTime,23.005
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,134
Pond1Fish3_TimeLeft,1053.595
Type,RD
FishN,19
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,5
Pond1Fish4_CatchTime,0.814
Pond1Fish4_PondTime,30.838
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,146
Pond1Fish4_TimeLeft,1045.762
Type,RD
FishN,19
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,5.454545454545454
Pond1Fish5_CatchTime,0.953
Pond1Fish5_PondTime,39.22
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,158
Pond1Fish5_TimeLeft,1037.38
Type,RD
FishN,19
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,6
Pond1Fish6_CatchTime,0.941
Pond1Fish6_PondTime,48.26
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,170
Pond1Fish6_TimeLeft,1028.34
Type,RD
FishN,19
Fish,7
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,6.666666666666667
Pond1Fish7_CatchTime,1.525
Pond1Fish7_PondTime,58.134
Pond1Fish7_PondOutcome,84
Pond1Fish7_TotalOutcome,182
Pond1Fish7_TimeLeft,1018.466
PondEnd_LastFish,7
FishN,15
Type,RD
GiveUpTime,3.589
PondTime,61.443
TimeLeft,1014.653
PondOutcome,84
TotalOutcome,182
PondStart,PondStart
PondIntroTime,18.62219147151336
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,4.285714285714286
Pond6Fish1_CatchTime,0.925
Pond6Fish1_PondTime,8.904
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,194
Pond6Fish1_TimeLeft,986.495
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,4.615384615384615
Pond6Fish2_CatchTime,1.229
Pond6Fish2_PondTime,16.288
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,206
Pond6Fish2_TimeLeft,979.112
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,5
Pond6Fish3_CatchTime,1.248
Pond6Fish3_PondTime,24.115
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,218
Pond6Fish3_TimeLeft,971.285
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,5.454545454545454
Pond6Fish4_CatchTime,1.492
Pond6Fish4_PondTime,32.495
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,230
Pond6Fish4_TimeLeft,962.905
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,6
Pond6Fish5_CatchTime,1.357
Pond6Fish5_PondTime,41.547
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,242
Pond6Fish5_TimeLeft,953.853
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,6.666666666666667
Pond6Fish6_CatchTime,1.084
Pond6Fish6_PondTime,51.43
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,254
Pond6Fish6_TimeLeft,943.97
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,7.5
Pond6Fish7_CatchTime,0.969
Pond6Fish7_PondTime,62.387
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,266
Pond6Fish7_TimeLeft,933.013
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,8.571428571428571
Pond6Fish8_CatchTime,0.982
Pond6Fish8_PondTime,74.777
Pond6Fish8_PondOutcome,96
Pond6Fish8_TotalOutcome,278
Pond6Fish8_TimeLeft,920.623
Type,RD
FishN,19
Fish,9
Pond6Fish9_FishType,blue
Pond6Fish9_FishLatency,10
Pond6Fish9_CatchTime,1.361
Pond6Fish9_PondTime,89.157
Pond6Fish9_PondOutcome,108
Pond6Fish9_TotalOutcome,290
Pond6Fish9_TimeLeft,906.243
PondEnd_LastFish,9
FishN,14
Type,RD
GiveUpTime,13.716
PondTime,102.431
TimeLeft,892.465
PondOutcome,108
TotalOutcome,290
PondStart,PondStart
PondIntroTime,13.039177658502012
Type,RD
FishN,14
Fish,1
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,4.615384615384615
Pond5Fish1_CatchTime,1.155
Pond5Fish1_PondTime,9.29
Pond5Fish1_PondOutcome,12
Pond5Fish1_TotalOutcome,302
Pond5Fish1_TimeLeft,869.513
Type,RD
FishN,14
Fish,2
Pond5Fish2_FishType,blue
Pond5Fish2_FishLatency,5
Pond5Fish2_CatchTime,1.374
Pond5Fish2_PondTime,17.14
Pond5Fish2_PondOutcome,24
Pond5Fish2_TotalOutcome,314
Pond5Fish2_TimeLeft,861.663
Type,RD
FishN,14
Fish,3
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,5.454545454545454
Pond5Fish3_CatchTime,0.843
Pond5Fish3_PondTime,25.515
Pond5Fish3_PondOutcome,36
Pond5Fish3_TotalOutcome,326
Pond5Fish3_TimeLeft,853.288
Type,RD
FishN,14
Fish,4
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,6
Pond5Fish4_CatchTime,1.098
Pond5Fish4_PondTime,34.565
Pond5Fish4_PondOutcome,48
Pond5Fish4_TotalOutcome,338
Pond5Fish4_TimeLeft,844.238
Type,RD
FishN,14
Fish,5
Pond5Fish5_FishType,blue
Pond5Fish5_FishLatency,6.666666666666667
Pond5Fish5_CatchTime,1.262
Pond5Fish5_PondTime,44.437
Pond5Fish5_PondOutcome,60
Pond5Fish5_TotalOutcome,350
Pond5Fish5_TimeLeft,834.366
Type,RD
FishN,14
Fish,6
Pond5Fish6_FishType,blue
Pond5Fish6_FishLatency,7.5
Pond5Fish6_CatchTime,1.03
Pond5Fish6_PondTime,55.393
Pond5Fish6_PondOutcome,72
Pond5Fish6_TotalOutcome,362
Pond5Fish6_TimeLeft,823.41
Type,RD
FishN,14
Fish,7
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,8.571428571428571
Pond5Fish7_CatchTime,1.254
Pond5Fish7_PondTime,67.775
Pond5Fish7_PondOutcome,84
Pond5Fish7_TotalOutcome,374
Pond5Fish7_TimeLeft,811.028
Type,RD
FishN,14
Fish,8
Pond5Fish8_FishType,blue
Pond5Fish8_FishLatency,10
Pond5Fish8_CatchTime,1.102
Pond5Fish8_PondTime,82.158
Pond5Fish8_PondOutcome,96
Pond5Fish8_TotalOutcome,386
Pond5Fish8_TimeLeft,796.645
Type,RD
FishN,14
Fish,9
Pond5Fish9_FishType,blue
Pond5Fish9_FishLatency,12
Pond5Fish9_CatchTime,1.449
Pond5Fish9_PondTime,99.55
Pond5Fish9_PondOutcome,108
Pond5Fish9_TotalOutcome,398
Pond5Fish9_TimeLeft,779.253
Type,RD
FishN,14
Fish,10
Pond5Fish10_FishType,blue
Pond5Fish10_FishLatency,15
Pond5Fish10_CatchTime,1.291
Pond5Fish10_PondTime,121.925
Pond5Fish10_PondOutcome,120
Pond5Fish10_TotalOutcome,410
Pond5Fish10_TimeLeft,756.878
PondEnd_LastFish,10
FishN,13
Type,RD
GiveUpTime,15.866
PondTime,137.284
TimeLeft,741.014
PondOutcome,120
TotalOutcome,410
PondStart,PondStart
PondIntroTime,13.044302654452622
Type,RD
FishN,15
Fish,1
Pond3Fish1_FishType,blue
Pond3Fish1_FishLatency,3.75
Pond3Fish1_CatchTime,1.246
Pond3Fish1_PondTime,8.293
Pond3Fish1_PondOutcome,12
Pond3Fish1_TotalOutcome,422
Pond3Fish1_TimeLeft,719.059
Type,RD
FishN,15
Fish,2
Pond3Fish2_FishType,blue
Pond3Fish2_FishLatency,4
Pond3Fish2_CatchTime,1.521
Pond3Fish2_PondTime,14.972
Pond3Fish2_PondOutcome,24
Pond3Fish2_TotalOutcome,434
Pond3Fish2_TimeLeft,712.38
Type,RD
FishN,15
Fish,3
Pond3Fish3_FishType,blue
Pond3Fish3_FishLatency,4.285714285714286
Pond3Fish3_CatchTime,1.323
Pond3Fish3_PondTime,21.96
Pond3Fish3_PondOutcome,36
Pond3Fish3_TotalOutcome,446
Pond3Fish3_TimeLeft,705.392
Type,RD
FishN,15
Fish,4
Pond3Fish4_FishType,blue
Pond3Fish4_FishLatency,4.615384615384615
Pond3Fish4_CatchTime,1.13
Pond3Fish4_PondTime,29.343
Pond3Fish4_PondOutcome,48
Pond3Fish4_TotalOutcome,458
Pond3Fish4_TimeLeft,698.009
Type,RD
FishN,15
Fish,5
Pond3Fish5_FishType,blue
Pond3Fish5_FishLatency,5
Pond3Fish5_CatchTime,1.113
Pond3Fish5_PondTime,37.17
Pond3Fish5_PondOutcome,60
Pond3Fish5_TotalOutcome,470
Pond3Fish5_TimeLeft,690.182
Type,RD
FishN,15
Fish,6
Pond3Fish6_FishType,blue
Pond3Fish6_FishLatency,5.454545454545454
Pond3Fish6_CatchTime,1.111
Pond3Fish6_PondTime,45.553
Pond3Fish6_PondOutcome,72
Pond3Fish6_TotalOutcome,482
Pond3Fish6_TimeLeft,681.799
PondEnd_LastFish,6
FishN,16
Type,RD
GiveUpTime,7.272
PondTime,52.129
TimeLeft,674.719
PondOutcome,72
TotalOutcome,482
PondStart,PondStart
PondIntroTime,18.033937076106668
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,3.75
Pond8Fish1_CatchTime,1.262
Pond8Fish1_PondTime,8.294
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,494
Pond8Fish1_TimeLeft,647.752
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,4
Pond8Fish2_CatchTime,2.063
Pond8Fish2_PondTime,15.02
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,506
Pond8Fish2_TimeLeft,641.026
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,4.285714285714286
Pond8Fish3_CatchTime,1.308
Pond8Fish3_PondTime,22.009
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,518
Pond8Fish3_TimeLeft,634.037
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,gray
Pond8Fish4_FishLatency,4.615384615384615
Pond8Fish4_CatchTime,-1
Pond8Fish4_PondTime,29.451
Pond8Fish4_PondOutcome,36
Pond8Fish4_TotalOutcome,518
Pond8Fish4_TimeLeft,626.595
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,5
Pond8Fish5_CatchTime,1.354
Pond8Fish5_PondTime,37.286
Pond8Fish5_PondOutcome,48
Pond8Fish5_TotalOutcome,530
Pond8Fish5_TimeLeft,618.76
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,5.454545454545454
Pond8Fish6_CatchTime,0.998
Pond8Fish6_PondTime,45.662
Pond8Fish6_PondOutcome,60
Pond8Fish6_TotalOutcome,542
Pond8Fish6_TimeLeft,610.384
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,6
Pond8Fish7_CatchTime,1.512
Pond8Fish7_PondTime,54.712
Pond8Fish7_PondOutcome,72
Pond8Fish7_TotalOutcome,554
Pond8Fish7_TimeLeft,601.334
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,6.666666666666667
Pond8Fish8_CatchTime,1.064
Pond8Fish8_PondTime,64.591
Pond8Fish8_PondOutcome,84
Pond8Fish8_TotalOutcome,566
Pond8Fish8_TimeLeft,591.454
Type,RD
FishN,12
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,7.5
Pond8Fish9_CatchTime,1.211
Pond8Fish9_PondTime,75.545
Pond8Fish9_PondOutcome,96
Pond8Fish9_TotalOutcome,578
Pond8Fish9_TimeLeft,580.501
Type,RD
FishN,12
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,8.571428571428571
Pond8Fish10_CatchTime,1.305
Pond8Fish10_PondTime,87.92
Pond8Fish10_PondOutcome,108
Pond8Fish10_TotalOutcome,590
Pond8Fish10_TimeLeft,568.126
Type,RD
FishN,12
Fish,11
Pond8Fish11_FishType,blue
Pond8Fish11_FishLatency,10
Pond8Fish11_CatchTime,1.009
Pond8Fish11_PondTime,102.303
Pond8Fish11_PondOutcome,120
Pond8Fish11_TotalOutcome,602
Pond8Fish11_TimeLeft,553.743
PondEnd_LastFish,11
FishN,16
Type,RD
GiveUpTime,2.438
PondTime,103.946
TimeLeft,551.597
PondOutcome,120
TotalOutcome,602
PondStart,PondStart
PondIntroTime,11.59738538786769
Type,RD
FishN,18
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,4.615384615384615
Pond9Fish1_CatchTime,1.366
Pond9Fish1_PondTime,9.301
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,614
Pond9Fish1_TimeLeft,530.064
Type,RD
FishN,18
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,5
Pond9Fish2_CatchTime,1.18
Pond9Fish2_PondTime,17.138
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,626
Pond9Fish2_TimeLeft,522.227
Type,RD
FishN,18
Fish,3
Pond9Fish3_FishType,gray
Pond9Fish3_FishLatency,5.454545454545454
Pond9Fish3_CatchTime,1.075
Pond9Fish3_PondTime,25.531
Pond9Fish3_PondOutcome,26
Pond9Fish3_TotalOutcome,628
Pond9Fish3_TimeLeft,513.834
Type,RD
FishN,18
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,6
Pond9Fish4_CatchTime,1.127
Pond9Fish4_PondTime,34.577
Pond9Fish4_PondOutcome,38
Pond9Fish4_TotalOutcome,640
Pond9Fish4_TimeLeft,504.788
Type,RD
FishN,18
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,6.666666666666667
Pond9Fish5_CatchTime,1.667
Pond9Fish5_PondTime,44.451
Pond9Fish5_PondOutcome,50
Pond9Fish5_TotalOutcome,652
Pond9Fish5_TimeLeft,494.913
Type,RD
FishN,18
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,7.5
Pond9Fish6_CatchTime,1.047
Pond9Fish6_PondTime,55.405
Pond9Fish6_PondOutcome,62
Pond9Fish6_TotalOutcome,664
Pond9Fish6_TimeLeft,483.96
Type,RD
FishN,18
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,8.571428571428571
Pond9Fish7_CatchTime,1.333
Pond9Fish7_PondTime,67.789
Pond9Fish7_PondOutcome,74
Pond9Fish7_TotalOutcome,676
Pond9Fish7_TimeLeft,471.576
Type,RD
FishN,18
Fish,8
Pond9Fish8_FishType,blue
Pond9Fish8_FishLatency,10
Pond9Fish8_CatchTime,1.945
Pond9Fish8_PondTime,82.402
Pond9Fish8_PondOutcome,86
Pond9Fish8_TotalOutcome,688
Pond9Fish8_TimeLeft,456.963
PondEnd_LastFish,8
FishN,13
Type,RD
GiveUpTime,2.03
PondTime,84.331
TimeLeft,454.526
PondOutcome,86
TotalOutcome,688
PondStart,PondStart
PondIntroTime,18.036924439948052
Type,RD
FishN,17
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,4
Pond2Fish1_CatchTime,1.156
Pond2Fish1_PondTime,8.583
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,700
Pond2Fish1_TimeLeft,427.28
Type,RD
FishN,17
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4.285714285714286
Pond2Fish2_CatchTime,0.832
Pond2Fish2_PondTime,15.578
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,712
Pond2Fish2_TimeLeft,420.285
Type,RD
FishN,17
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4.615384615384615
Pond2Fish3_CatchTime,1.329
Pond2Fish3_PondTime,22.958
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,724
Pond2Fish3_TimeLeft,412.905
Type,RD
FishN,17
Fish,4
Pond2Fish4_FishType,gray
Pond2Fish4_FishLatency,5
Pond2Fish4_CatchTime,-1
Pond2Fish4_PondTime,30.855
Pond2Fish4_PondOutcome,36
Pond2Fish4_TotalOutcome,724
Pond2Fish4_TimeLeft,405.008
Type,RD
FishN,17
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,5.454545454545454
Pond2Fish5_CatchTime,0.747
Pond2Fish5_PondTime,39.23
Pond2Fish5_PondOutcome,48
Pond2Fish5_TotalOutcome,736
Pond2Fish5_TimeLeft,396.633
Type,RD
FishN,17
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,6
Pond2Fish6_CatchTime,1.275
Pond2Fish6_PondTime,48.271
Pond2Fish6_PondOutcome,60
Pond2Fish6_TotalOutcome,748
Pond2Fish6_TimeLeft,387.592
Type,RD
FishN,17
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,6.666666666666667
Pond2Fish7_CatchTime,1.191
Pond2Fish7_PondTime,58.149
Pond2Fish7_PondOutcome,72
Pond2Fish7_TotalOutcome,760
Pond2Fish7_TimeLeft,377.714
Type,RD
FishN,17
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,7.5
Pond2Fish8_CatchTime,1.479
Pond2Fish8_PondTime,69.105
Pond2Fish8_PondOutcome,84
Pond2Fish8_TotalOutcome,772
Pond2Fish8_TimeLeft,366.758
PondEnd_LastFish,8
FishN,15
Type,RD
GiveUpTime,2.457
PondTime,71.242
TimeLeft,364.117
PondOutcome,84
TotalOutcome,772
PondStart,PondStart
PondIntroTime,17.662082293536514
Type,RD
FishN,12
Fish,1
Pond10Fish1_FishType,blue
Pond10Fish1_FishLatency,3.1578947368421053
Pond10Fish1_CatchTime,-1
Pond10Fish1_PondTime,7.675
Pond10Fish1_PondOutcome,0
Pond10Fish1_TotalOutcome,772
Pond10Fish1_TimeLeft,338.163
Type,RD
FishN,12
Fish,2
Pond10Fish2_FishType,blue
Pond10Fish2_FishLatency,3.3333333333333335
Pond10Fish2_CatchTime,1.563
Pond10Fish2_PondTime,13.584
Pond10Fish2_PondOutcome,12
Pond10Fish2_TotalOutcome,784
Pond10Fish2_TimeLeft,332.255
Type,RD
FishN,12
Fish,3
Pond10Fish3_FishType,blue
Pond10Fish3_FishLatency,3.5294117647058822
Pond10Fish3_CatchTime,0.908
Pond10Fish3_PondTime,19.713
Pond10Fish3_PondOutcome,24
Pond10Fish3_TotalOutcome,796
Pond10Fish3_TimeLeft,326.126
Type,RD
FishN,12
Fish,4
Pond10Fish4_FishType,blue
Pond10Fish4_FishLatency,3.75
Pond10Fish4_CatchTime,1.267
Pond10Fish4_PondTime,26.09
Pond10Fish4_PondOutcome,36
Pond10Fish4_TotalOutcome,808
Pond10Fish4_TimeLeft,319.749
Type,RD
FishN,12
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,4
Pond10Fish5_CatchTime,1.249
Pond10Fish5_PondTime,32.748
Pond10Fish5_PondOutcome,48
Pond10Fish5_TotalOutcome,820
Pond10Fish5_TimeLeft,313.091
Type,RD
FishN,12
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,4.285714285714286
Pond10Fish6_CatchTime,1.239
Pond10Fish6_PondTime,39.749
Pond10Fish6_PondOutcome,60
Pond10Fish6_TotalOutcome,832
Pond10Fish6_TimeLeft,306.09
Type,RD
FishN,12
Fish,7
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,4.615384615384615
Pond10Fish7_CatchTime,1.111
Pond10Fish7_PondTime,47.132
Pond10Fish7_PondOutcome,72
Pond10Fish7_TotalOutcome,844
Pond10Fish7_TimeLeft,298.707
Type,RD
FishN,12
Fish,8
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,5
Pond10Fish8_CatchTime,1.379
Pond10Fish8_PondTime,54.956
Pond10Fish8_PondOutcome,84
Pond10Fish8_TotalOutcome,856
Pond10Fish8_TimeLeft,290.883
Type,RD
FishN,12
Fish,9
Pond10Fish9_FishType,blue
Pond10Fish9_FishLatency,5.454545454545454
Pond10Fish9_CatchTime,1.706
Pond10Fish9_PondTime,63.347
Pond10Fish9_PondOutcome,96
Pond10Fish9_TotalOutcome,868
Pond10Fish9_TimeLeft,282.491
Type,RD
FishN,12
Fish,10
Pond10Fish10_FishType,blue
Pond10Fish10_FishLatency,6
Pond10Fish10_CatchTime,-1
Pond10Fish10_PondTime,72.444
Pond10Fish10_PondOutcome,96
Pond10Fish10_TotalOutcome,868
Pond10Fish10_TimeLeft,273.395
Type,RD
FishN,12
Fish,11
Pond10Fish11_FishType,blue
Pond10Fish11_FishLatency,6.666666666666667
Pond10Fish11_CatchTime,-1
Pond10Fish11_PondTime,82.385
Pond10Fish11_PondOutcome,96
Pond10Fish11_TotalOutcome,868
Pond10Fish11_TimeLeft,263.454
Type,RD
FishN,12
Fish,12
Pond10Fish12_FishType,blue
Pond10Fish12_FishLatency,7.5
Pond10Fish12_CatchTime,-1
Pond10Fish12_PondTime,93.387
Pond10Fish12_PondOutcome,96
Pond10Fish12_TotalOutcome,868
Pond10Fish12_TimeLeft,252.452
