,57da96a2bcd7150001ded382
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,1.749
Pond4Fish1_PondTime,7.756
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,308
Pond4Fish1_TimeLeft,829.132
Type,RD
FishN,17
Fish,2
Pond4Fish2_FishType,blue
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,1.134
Pond4Fish2_PondTime,13.734
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,320
Pond4Fish2_TimeLeft,823.154
Type,RD
FishN,17
Fish,3
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,1.332
Pond4Fish3_PondTime,19.968
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,332
Pond4Fish3_TimeLeft,816.92
Type,RD
FishN,17
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,1.365
Pond4Fish4_PondTime,26.366
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,344
Pond4Fish4_TimeLeft,810.522
Type,RD
FishN,17
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,1.37
Pond4Fish5_PondTime,33.197
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,356
Pond4Fish5_TimeLeft,803.691
Type,RD
FishN,17
Fish,6
Pond4Fish6_FishType,blue
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,1.287
Pond4Fish6_PondTime,40.242
Pond4Fish6_PondOutcome,72
Pond4Fish6_TotalOutcome,368
Pond4Fish6_TimeLeft,796.646
Type,RD
FishN,17
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,4.615384615384615
Pond4Fish7_CatchTime,1.173
Pond4Fish7_PondTime,47.666
Pond4Fish7_PondOutcome,84
Pond4Fish7_TotalOutcome,380
Pond4Fish7_TimeLeft,789.222
Type,RD
FishN,17
Fish,8
Pond4Fish8_FishType,gray
Pond4Fish8_FishLatency,5
Pond4Fish8_CatchTime,1.31
Pond4Fish8_PondTime,55.558
Pond4Fish8_PondOutcome,86
Pond4Fish8_TotalOutcome,382
Pond4Fish8_TimeLeft,781.33
Type,RD
FishN,17
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,5.454545454545454
Pond4Fish9_CatchTime,1.178
Pond4Fish9_PondTime,65.022
Pond4Fish9_PondOutcome,98
Pond4Fish9_TotalOutcome,394
Pond4Fish9_TimeLeft,771.866
Type,RD
FishN,17
Fish,10
Pond4Fish10_FishType,blue
Pond4Fish10_FishLatency,6
Pond4Fish10_CatchTime,1.6
Pond4Fish10_PondTime,74.096
Pond4Fish10_PondOutcome,110
Pond4Fish10_TotalOutcome,406
Pond4Fish10_TimeLeft,762.792
Type,RD
FishN,17
Fish,11
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,6.666666666666667
Pond4Fish11_CatchTime,1.66
Pond4Fish11_PondTime,84.016
Pond4Fish11_PondOutcome,122
Pond4Fish11_TotalOutcome,418
Pond4Fish11_TimeLeft,752.872
Type,RD
FishN,17
Fish,12
Pond4Fish12_FishType,blue
Pond4Fish12_FishLatency,7.5
Pond4Fish12_CatchTime,1.093
Pond4Fish12_PondTime,94.981
Pond4Fish12_PondOutcome,134
Pond4Fish12_TotalOutcome,430
Pond4Fish12_TimeLeft,741.907
Type,RD
FishN,17
Fish,13
Pond4Fish13_FishType,blue
Pond4Fish13_FishLatency,8.571428571428571
Pond4Fish13_CatchTime,1.203
Pond4Fish13_PondTime,107.412
Pond4Fish13_PondOutcome,146
Pond4Fish13_TotalOutcome,442
Pond4Fish13_TimeLeft,729.476
Type,RD
FishN,17
Fish,14
Pond4Fish14_FishType,blue
Pond4Fish14_FishLatency,10
Pond4Fish14_CatchTime,-1
Pond4Fish14_PondTime,121.916
Pond4Fish14_PondOutcome,146
Pond4Fish14_TotalOutcome,442
Pond4Fish14_TimeLeft,714.972
Type,RD
FishN,17
Fish,15
Pond4Fish15_FishType,blue
Pond4Fish15_FishLatency,12
Pond4Fish15_CatchTime,1.498
Pond4Fish15_PondTime,139.331
Pond4Fish15_PondOutcome,158
Pond4Fish15_TotalOutcome,454
Pond4Fish15_TimeLeft,697.557
Type,RD
FishN,17
Fish,16
Pond4Fish16_FishType,blue
Pond4Fish16_FishLatency,15
Pond4Fish16_CatchTime,1.3
Pond4Fish16_PondTime,161.772
Pond4Fish16_PondOutcome,170
Pond4Fish16_TotalOutcome,466
Pond4Fish16_TimeLeft,675.116
Type,RD
FishN,17
Fish,17
Pond4Fish17_FishType,blue
Pond4Fish17_FishLatency,20
Pond4Fish17_CatchTime,1.51
Pond4Fish17_PondTime,194.185
Pond4Fish17_PondOutcome,182
Pond4Fish17_TotalOutcome,478
Pond4Fish17_TimeLeft,642.703
PondEnd_LastFish,17
FishN,19
Type,RD
GiveUpTime,1.735
PondTime,195.637
TimeLeft,640.743
PondOutcome,182
TotalOutcome,478
PondStart,PondStart
PondIntroTime,14.047033952083439
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,1.151
Pond8Fish1_PondTime,9.812
Pond8Fish1_PondOutcome,12
