,586fbaa37e187d0001cb36d5
Pond8Fish2_CatchTime,1.22
Pond8Fish2_PondTime,14.406
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,346
Pond8Fish2_TimeLeft,701.286
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,4
Pond8Fish3_CatchTime,1.07
Pond8Fish3_PondTime,21.065
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,358
Pond8Fish3_TimeLeft,694.628
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,4.285714285714286
Pond8Fish4_CatchTime,0.96
Pond8Fish4_PondTime,28.046
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,370
Pond8Fish4_TimeLeft,687.647
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,4.615384615384615
Pond8Fish5_CatchTime,1.523
Pond8Fish5_PondTime,35.409
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,382
Pond8Fish5_TimeLeft,680.284
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,gray
Pond8Fish6_FishLatency,5
Pond8Fish6_CatchTime,1.349
Pond8Fish6_PondTime,43.228
Pond8Fish6_PondOutcome,62
Pond8Fish6_TotalOutcome,384
Pond8Fish6_TimeLeft,672.465
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,5.454545454545454
Pond8Fish7_CatchTime,1
Pond8Fish7_PondTime,51.62
Pond8Fish7_PondOutcome,74
Pond8Fish7_TotalOutcome,396
Pond8Fish7_TimeLeft,664.072
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,1.417
Pond8Fish8_PondTime,60.657
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,408
Pond8Fish8_TimeLeft,655.036
Type,RD
FishN,12
Fish,9
Pond8Fish9_FishType,gray
Pond8Fish9_FishLatency,6.666666666666667
Pond8Fish9_CatchTime,0.942
Pond8Fish9_PondTime,70.527
Pond8Fish9_PondOutcome,88
Pond8Fish9_TotalOutcome,410
Pond8Fish9_TimeLeft,645.166
Type,RD
FishN,12
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,7.5
Pond8Fish10_CatchTime,0.923
Pond8Fish10_PondTime,81.467
Pond8Fish10_PondOutcome,100
Pond8Fish10_TotalOutcome,422
Pond8Fish10_TimeLeft,634.226
Type,RD
FishN,12
Fish,11
Pond8Fish11_FishType,blue
Pond8Fish11_FishLatency,8.571428571428571
Pond8Fish11_CatchTime,1.405
Pond8Fish11_PondTime,93.87
Pond8Fish11_PondOutcome,112
Pond8Fish11_TotalOutcome,434
Pond8Fish11_TimeLeft,621.823
Type,RD
FishN,12
Fish,12
Pond8Fish12_FishType,blue
Pond8Fish12_FishLatency,10
Pond8Fish12_CatchTime,0.894
Pond8Fish12_PondTime,108.313
Pond8Fish12_PondOutcome,124
Pond8Fish12_TotalOutcome,446
Pond8Fish12_TimeLeft,607.38
Type,RD
FishN,12
Fish,13
Pond8Fish13_FishType,blue
Pond8Fish13_FishLatency,12
Pond8Fish13_CatchTime,0.972
Pond8Fish13_PondTime,125.689
Pond8Fish13_PondOutcome,136
Pond8Fish13_TotalOutcome,458
Pond8Fish13_TimeLeft,590.004
Type,RD
FishN,12
Fish,14
Pond8Fish14_FishType,blue
Pond8Fish14_FishLatency,15
Pond8Fish14_CatchTime,1.242
Pond8Fish14_PondTime,148.051
Pond8Fish14_PondOutcome,148
Pond8Fish14_TotalOutcome,470
Pond8Fish14_TimeLeft,567.641
PondEnd_LastFish,14
FishN,17
Type,RD
GiveUpTime,25.278
PondTime,172.775
TimeLeft,542.411
PondOutcome,148
TotalOutcome,470
PondStart,PondStart
PondIntroTime,17.08245759131387
Type,RD
FishN,17
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.75
Pond2Fish1_CatchTime,0.988
Pond2Fish1_PondTime,8.281
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,482
Pond2Fish1_TimeLeft,516.406
Type,RD
FishN,17
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,4
Pond2Fish2_CatchTime,1.034
Pond2Fish2_PondTime,14.933
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,494
Pond2Fish2_TimeLeft,509.754
Type,RD
FishN,17
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,4.285714285714286
Pond2Fish3_CatchTime,1.028
Pond2Fish3_PondTime,21.941
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,506
Pond2Fish3_TimeLeft,502.746
Type,RD
FishN,17
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,4.615384615384615
Pond2Fish4_CatchTime,1.09
Pond2Fish4_PondTime,29.313
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,518
Pond2Fish4_TimeLeft,495.373
Type,RD
FishN,17
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,5
Pond2Fish5_CatchTime,0.897
Pond2Fish5_PondTime,37.125
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,530
Pond2Fish5_TimeLeft,487.562
Type,RD
FishN,17
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,5.454545454545454
Pond2Fish6_CatchTime,1.292
