,57027b6768c641000e0c894a
TimeLeft,937.726
PondOutcome,52
TotalOutcome,258
PondStart,PondStart
PondIntroTime,11.992016441654414
Type,RD
FishN,17
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,3.75
Pond4Fish1_CatchTime,1.37
Pond4Fish1_PondTime,8.291
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,270
Pond4Fish1_TimeLeft,916.816
Type,RD
FishN,17
Fish,2
Pond4Fish2_FishType,gray
Pond4Fish2_FishLatency,4
Pond4Fish2_CatchTime,1.481
Pond4Fish2_PondTime,14.952
Pond4Fish2_PondOutcome,14
Pond4Fish2_TotalOutcome,272
Pond4Fish2_TimeLeft,910.155
Type,RD
FishN,17
Fish,3
Pond4Fish3_FishType,blue
Pond4Fish3_FishLatency,4.285714285714286
Pond4Fish3_CatchTime,1.366
Pond4Fish3_PondTime,21.937
Pond4Fish3_PondOutcome,26
Pond4Fish3_TotalOutcome,284
Pond4Fish3_TimeLeft,903.17
Type,RD
FishN,17
Fish,4
Pond4Fish4_FishType,blue
Pond4Fish4_FishLatency,4.615384615384615
Pond4Fish4_CatchTime,1.407
Pond4Fish4_PondTime,29.3
Pond4Fish4_PondOutcome,38
Pond4Fish4_TotalOutcome,296
Pond4Fish4_TimeLeft,895.807
Type,RD
FishN,17
Fish,5
Pond4Fish5_FishType,blue
Pond4Fish5_FishLatency,5
Pond4Fish5_CatchTime,1.307
Pond4Fish5_PondTime,37.123
Pond4Fish5_PondOutcome,50
Pond4Fish5_TotalOutcome,308
Pond4Fish5_TimeLeft,887.984
Type,RD
FishN,17
Fish,6
Pond4Fish6_FishType,gray
Pond4Fish6_FishLatency,5.454545454545454
Pond4Fish6_CatchTime,1.272
Pond4Fish6_PondTime,45.51
Pond4Fish6_PondOutcome,52
Pond4Fish6_TotalOutcome,310
Pond4Fish6_TimeLeft,879.597
Type,RD
FishN,17
Fish,7
Pond4Fish7_FishType,blue
Pond4Fish7_FishLatency,6
Pond4Fish7_CatchTime,1.159
Pond4Fish7_PondTime,54.549
Pond4Fish7_PondOutcome,64
Pond4Fish7_TotalOutcome,322
Pond4Fish7_TimeLeft,870.558
Type,RD
FishN,17
Fish,8
Pond4Fish8_FishType,blue
Pond4Fish8_FishLatency,6.666666666666667
Pond4Fish8_CatchTime,1.329
Pond4Fish8_PondTime,64.422
Pond4Fish8_PondOutcome,76
Pond4Fish8_TotalOutcome,334
Pond4Fish8_TimeLeft,860.685
Type,RD
FishN,17
Fish,9
Pond4Fish9_FishType,blue
Pond4Fish9_FishLatency,7.5
Pond4Fish9_CatchTime,1.346
Pond4Fish9_PondTime,75.368
Pond4Fish9_PondOutcome,88
Pond4Fish9_TotalOutcome,346
Pond4Fish9_TimeLeft,849.739
Type,RD
FishN,17
Fish,10
Pond4Fish10_FishType,gray
Pond4Fish10_FishLatency,8.571428571428571
Pond4Fish10_CatchTime,1.601
Pond4Fish10_PondTime,87.755
Pond4Fish10_PondOutcome,90
Pond4Fish10_TotalOutcome,348
Pond4Fish10_TimeLeft,837.352
Type,RD
FishN,17
Fish,11
Pond4Fish11_FishType,blue
Pond4Fish11_FishLatency,10
Pond4Fish11_CatchTime,1.843
Pond4Fish11_PondTime,102.282
Pond4Fish11_PondOutcome,102
Pond4Fish11_TotalOutcome,360
Pond4Fish11_TimeLeft,822.825
Type,RD
FishN,17
Fish,12
Pond4Fish12_FishType,blue
Pond4Fish12_FishLatency,12
Pond4Fish12_CatchTime,1.644
Pond4Fish12_PondTime,119.65
Pond4Fish12_PondOutcome,114
Pond4Fish12_TotalOutcome,372
Pond4Fish12_TimeLeft,805.457
PondEnd_LastFish,12
FishN,16
Type,RD
GiveUpTime,2.436
PondTime,121.928
TimeLeft,802.674
PondOutcome,114
TotalOutcome,372
PondStart,PondStart
PondIntroTime,12.85702753579244
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,3.3333333333333335
Pond8Fish1_CatchTime,1.319
Pond8Fish1_PondTime,7.811
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,384
Pond8Fish1_TimeLeft,781.38
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,3.5294117647058822
Pond8Fish2_CatchTime,1.474
Pond8Fish2_PondTime,13.939
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,396
Pond8Fish2_TimeLeft,775.252
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,3.75
Pond8Fish3_CatchTime,1.467
Pond8Fish3_PondTime,20.317
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,408
Pond8Fish3_TimeLeft,768.874
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,4
Pond8Fish4_CatchTime,1.441
Pond8Fish4_PondTime,26.967
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,420
Pond8Fish4_TimeLeft,762.224
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,4.285714285714286
Pond8Fish5_CatchTime,1.274
Pond8Fish5_PondTime,33.965
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,432
Pond8Fish5_TimeLeft,755.226
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,4.615384615384615
Pond8Fish6_CatchTime,1.52
Pond8Fish6_PondTime,41.334
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,444
Pond8Fish6_TimeLeft,747.857
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,5
Pond8Fish7_CatchTime,1.591
Pond8Fish7_PondTime,49.161
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,456
Pond8Fish7_TimeLeft,740.03
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,gray
Pond8Fish8_FishLatency,5.454545454545454
Pond8Fish8_CatchTime,1.614
Pond8Fish8_PondTime,57.537
Pond8Fish8_PondOutcome,86
Pond8Fish8_TotalOutcome,458
Pond8Fish8_TimeLeft,731.654
Type,RD
FishN,12
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,6
Pond8Fish9_CatchTime,2.029
Pond8Fish9_PondTime,66.644
Pond8Fish9_PondOutcome,98
Pond8Fish9_TotalOutcome,470
Pond8Fish9_TimeLeft,722.547
Type,RD
FishN,12
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,6.666666666666667
Pond8Fish10_CatchTime,1.55
Pond8Fish10_PondTime,76.528
Pond8Fish10_PondOutcome,110
Pond8Fish10_TotalOutcome,482
Pond8Fish10_TimeLeft,712.663
Type,RD
FishN,12
Fish,11
Pond8Fish11_FishType,blue
Pond8Fish11_FishLatency,7.5
Pond8Fish11_CatchTime,1.582
Pond8Fish11_PondTime,87.48
Pond8Fish11_PondOutcome,122
Pond8Fish11_TotalOutcome,494
Pond8Fish11_TimeLeft,701.711
Type,RD
FishN,12
Fish,12
Pond8Fish12_FishType,blue
Pond8Fish12_FishLatency,8.571428571428571
Pond8Fish12_CatchTime,2.037
Pond8Fish12_PondTime,99.91
Pond8Fish12_PondOutcome,134
Pond8Fish12_TotalOutcome,506
Pond8Fish12_TimeLeft,689.28
Type,RD
FishN,12
Fish,13
Pond8Fish13_FishType,gray
Pond8Fish13_FishLatency,10
Pond8Fish13_CatchTime,1.617
Pond8Fish13_PondTime,114.276
Pond8Fish13_PondOutcome,136
Pond8Fish13_TotalOutcome,508
Pond8Fish13_TimeLeft,674.915
Type,RD
FishN,12
Fish,14
Pond8Fish14_FishType,blue
Pond8Fish14_FishLatency,12
Pond8Fish14_CatchTime,1.515
Pond8Fish14_PondTime,131.642
Pond8Fish14_PondOutcome,148
Pond8Fish14_TotalOutcome,520
Pond8Fish14_TimeLeft,657.549
PondEnd_LastFish,14
FishN,18
Type,RD
GiveUpTime,19.274
PondTime,150.63
TimeLeft,638.058
PondOutcome,148
TotalOutcome,520
PondStart,PondStart
PondIntroTime,19.002775342669338
Type,RD
FishN,17
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.1578947368421053
Pond2Fish1_CatchTime,1.604
Pond2Fish1_PondTime,7.65
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,532
Pond2Fish1_TimeLeft,610.752
Type,RD
FishN,17
Fish,2
Pond2Fish2_FishType,blue
Pond2Fish2_FishLatency,3.3333333333333335
Pond2Fish2_CatchTime,1.381
Pond2Fish2_PondTime,13.555
Pond2Fish2_PondOutcome,24
Pond2Fish2_TotalOutcome,544
Pond2Fish2_TimeLeft,604.847
Type,RD
FishN,17
Fish,3
Pond2Fish3_FishType,blue
Pond2Fish3_FishLatency,3.5294117647058822
Pond2Fish3_CatchTime,1.608
Pond2Fish3_PondTime,19.668
Pond2Fish3_PondOutcome,36
Pond2Fish3_TotalOutcome,556
Pond2Fish3_TimeLeft,598.734
Type,RD
FishN,17
Fish,4
Pond2Fish4_FishType,blue
Pond2Fish4_FishLatency,3.75
Pond2Fish4_CatchTime,1.84
Pond2Fish4_PondTime,26.185
Pond2Fish4_PondOutcome,48
Pond2Fish4_TotalOutcome,568
Pond2Fish4_TimeLeft,592.217
Type,RD
FishN,17
Fish,5
Pond2Fish5_FishType,blue
Pond2Fish5_FishLatency,4
Pond2Fish5_CatchTime,1.317
Pond2Fish5_PondTime,32.848
Pond2Fish5_PondOutcome,60
Pond2Fish5_TotalOutcome,580
Pond2Fish5_TimeLeft,585.554
Type,RD
FishN,17
Fish,6
Pond2Fish6_FishType,blue
Pond2Fish6_FishLatency,4.285714285714286
Pond2Fish6_CatchTime,1.224
Pond2Fish6_PondTime,39.836
Pond2Fish6_PondOutcome,72
Pond2Fish6_TotalOutcome,592
Pond2Fish6_TimeLeft,578.566
Type,RD
FishN,17
Fish,7
Pond2Fish7_FishType,blue
Pond2Fish7_FishLatency,4.615384615384615
Pond2Fish7_CatchTime,1.164
Pond2Fish7_PondTime,47.202
Pond2Fish7_PondOutcome,84
Pond2Fish7_TotalOutcome,604
Pond2Fish7_TimeLeft,571.199
Type,RD
FishN,17
Fish,8
Pond2Fish8_FishType,blue
Pond2Fish8_FishLatency,5
Pond2Fish8_CatchTime,1.475
Pond2Fish8_PondTime,55.019
Pond2Fish8_PondOutcome,96
Pond2Fish8_TotalOutcome,616
Pond2Fish8_TimeLeft,563.383
Type,RD
FishN,17
Fish,9
Pond2Fish9_FishType,blue
Pond2Fish9_FishLatency,5.454545454545454
Pond2Fish9_CatchTime,1.476
Pond2Fish9_PondTime,63.416
Pond2Fish9_PondOutcome,108
Pond2Fish9_TotalOutcome,628
Pond2Fish9_TimeLeft,554.986
Type,RD
FishN,17
Fish,10
Pond2Fish10_FishType,blue
Pond2Fish10_FishLatency,6
Pond2Fish10_CatchTime,1.554
Pond2Fish10_PondTime,72.483
Pond2Fish10_PondOutcome,120
Pond2Fish10_TotalOutcome,640
Pond2Fish10_TimeLeft,545.919
Type,RD
FishN,17
Fish,11
Pond2Fish11_FishType,blue
Pond2Fish11_FishLatency,6.666666666666667
Pond2Fish11_CatchTime,1.227
Pond2Fish11_PondTime,82.362
Pond2Fish11_PondOutcome,132
Pond2Fish11_TotalOutcome,652
Pond2Fish11_TimeLeft,536.04
Type,RD
FishN,17
Fish,12
Pond2Fish12_FishType,gray
Pond2Fish12_FishLatency,7.5
Pond2Fish12_CatchTime,1.303
Pond2Fish12_PondTime,93.316
Pond2Fish12_PondOutcome,134
Pond2Fish12_TotalOutcome,654
Pond2Fish12_TimeLeft,525.086
Type,RD
FishN,17
Fish,13
Pond2Fish13_FishType,blue
Pond2Fish13_FishLatency,8.571428571428571
Pond2Fish13_CatchTime,1.215
Pond2Fish13_PondTime,105.703
Pond2Fish13_PondOutcome,146
Pond2Fish13_TotalOutcome,666
Pond2Fish13_TimeLeft,512.699
Type,RD
FishN,17
Fish,14
Pond2Fish14_FishType,blue
Pond2Fish14_FishLatency,10
Pond2Fish14_CatchTime,1.406
Pond2Fish14_PondTime,120.082
Pond2Fish14_PondOutcome,158
Pond2Fish14_TotalOutcome,678
Pond2Fish14_TimeLeft,498.32
Type,RD
FishN,17
Fish,15
Pond2Fish15_FishType,blue
Pond2Fish15_FishLatency,12
Pond2Fish15_CatchTime,1.082
Pond2Fish15_PondTime,137.464
Pond2Fish15_PondOutcome,170
Pond2Fish15_TotalOutcome,690
Pond2Fish15_TimeLeft,480.938
PondEnd_LastFish,15
FishN,19
Type,RD
GiveUpTime,20.503
PondTime,157.242
TimeLeft,460.656
PondOutcome,170
TotalOutcome,690
PondStart,PondStart
PondIntroTime,10.338478826452047
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,3.5294117647058822
Pond1Fish1_CatchTime,1.207
Pond1Fish1_PondTime,8.076
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,702
Pond1Fish1_TimeLeft,441.621
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,3.75
Pond1Fish2_CatchTime,1.251
Pond1Fish2_PondTime,14.458
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,714
Pond1Fish2_TimeLeft,435.239
Type,RD
FishN,19
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,4
Pond1Fish3_CatchTime,1.239
Pond1Fish3_PondTime,21.123
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,726
Pond1Fish3_TimeLeft,428.574
Type,RD
FishN,19
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,4.285714285714286
Pond1Fish4_CatchTime,1.296
Pond1Fish4_PondTime,28.115
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,738
Pond1Fish4_TimeLeft,421.582
Type,RD
FishN,19
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,4.615384615384615
Pond1Fish5_CatchTime,1.385
Pond1Fish5_PondTime,35.504
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,750
Pond1Fish5_TimeLeft,414.192
Type,RD
FishN,19
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,5
Pond1Fish6_CatchTime,1.416
Pond1Fish6_PondTime,43.335
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,762
Pond1Fish6_TimeLeft,406.362
Type,RD
FishN,19
Fish,7
Pond1Fish7_FishType,blue
Pond1Fish7_FishLatency,5.454545454545454
Pond1Fish7_CatchTime,1.359
Pond1Fish7_PondTime,51.703
Pond1Fish7_PondOutcome,84
Pond1Fish7_TotalOutcome,774
Pond1Fish7_TimeLeft,397.994
Type,RD
FishN,19
Fish,8
Pond1Fish8_FishType,blue
Pond1Fish8_FishLatency,6
Pond1Fish8_CatchTime,1.271
Pond1Fish8_PondTime,60.742
Pond1Fish8_PondOutcome,96
Pond1Fish8_TotalOutcome,786
Pond1Fish8_TimeLeft,388.955
Type,RD
FishN,19
Fish,9
Pond1Fish9_FishType,blue
Pond1Fish9_FishLatency,6.666666666666667
Pond1Fish9_CatchTime,1.305
Pond1Fish9_PondTime,70.622
Pond1Fish9_PondOutcome,108
Pond1Fish9_TotalOutcome,798
Pond1Fish9_TimeLeft,379.074
Type,RD
FishN,19
Fish,10
Pond1Fish10_FishType,blue
Pond1Fish10_FishLatency,7.5
Pond1Fish10_CatchTime,1.448
Pond1Fish10_PondTime,81.575
Pond1Fish10_PondOutcome,120
Pond1Fish10_TotalOutcome,810
Pond1Fish10_TimeLeft,368.122
Type,RD
FishN,19
Fish,11
Pond1Fish11_FishType,blue
Pond1Fish11_FishLatency,8.571428571428571
Pond1Fish11_CatchTime,1.362
Pond1Fish11_PondTime,93.94
Pond1Fish11_PondOutcome,132
Pond1Fish11_TotalOutcome,822
Pond1Fish11_TimeLeft,355.757
Type,RD
FishN,19
Fish,12
Pond1Fish12_FishType,blue
Pond1Fish12_FishLatency,10
Pond1Fish12_CatchTime,1.602
Pond1Fish12_PondTime,108.302
Pond1Fish12_PondOutcome,144
Pond1Fish12_TotalOutcome,834
Pond1Fish12_TimeLeft,341.395
Type,RD
FishN,19
Fish,13
Pond1Fish13_FishType,blue
Pond1Fish13_FishLatency,12
Pond1Fish13_CatchTime,1.28
Pond1Fish13_PondTime,125.67
Pond1Fish13_PondOutcome,156
Pond1Fish13_TotalOutcome,846
Pond1Fish13_TimeLeft,324.027
Type,RD
FishN,19
Fish,14
Pond1Fish14_FishType,blue
Pond1Fish14_FishLatency,15
Pond1Fish14_CatchTime,1.688
Pond1Fish14_PondTime,148.052
