,5da6d3df245a300012a5ce60
PlayerDetails,5da6d3df245a300012a5ce60
GameCompleted,finished
Selected ponds in the game,=======
Pond8_Type,RD
Pond8_#Fishes,15
Pond9_Type,RD
Pond9_#Fishes,12
Pond6_Type,RD
Pond6_#Fishes,17
Pond3_Type,RD
Pond3_#Fishes,12
Pond11_Type,RD
Pond11_#Fishes,18
Pond1_Type,RD
Pond1_#Fishes,17
Pond12_Type,RD
Pond12_#Fishes,18
Pond2_Type,RD
Pond2_#Fishes,18
Pond7_Type,RD
Pond7_#Fishes,17
Pond4_Type,RD
Pond4_#Fishes,12
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 12:33:50 GMT+0100 (czas środkowoeuropejski standardowy)
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4
Pond8Fish1_CatchTime,0.797
Pond8Fish1_PondTime,8.545
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,12
Pond8Fish1_TimeLeft,1193.853
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,4.285714285714286
Pond8Fish2_CatchTime,0.736
Pond8Fish2_PondTime,15.518
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,24
Pond8Fish2_TimeLeft,1186.88
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,4.615384615384615
Pond8Fish3_CatchTime,0.754
Pond8Fish3_PondTime,22.877
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,36
Pond8Fish3_TimeLeft,1179.521
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,5
Pond8Fish4_CatchTime,1.368
Pond8Fish4_PondTime,30.699
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,48
Pond8Fish4_TimeLeft,1171.699
Type,RD
FishN,12
Fish,5
