,5d5c6bd32b504d0001d3bea1
PlayerDetails,5d5c6bd32b504d0001d3bea1
GameCompleted,declined
Selected ponds in the game,=======
Pond11_Type,RD
Pond11_#Fishes,19
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 11:56:37 GMT+0000 (Hora padrão da Europa Ocidental)
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.1578947368421053
Pond11Fish1_CatchTime,-1
Pond11Fish1_PondTime,7.703
Pond11Fish1_PondOutcome,0
Pond11Fish1_TotalOutcome,0
Pond11Fish1_TimeLeft,1194.664
Type,RD
FishN,16
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,3.3333333333333335
Pond11Fish2_CatchTime,-1
Pond11Fish2_PondTime,13.654
Pond11Fish2_PondOutcome,0
Pond11Fish2_TotalOutcome,0
Pond11Fish2_TimeLeft,1188.714
Type,RD
FishN,16
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,3.5294117647058822
Pond11Fish3_CatchTime,-1
Pond11Fish3_PondTime,19.833
Pond11Fish3_PondOutcome,0
Pond11Fish3_TotalOutcome,0
Pond11Fish3_TimeLeft,1182.535
Type,RD
FishN,16
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,3.75
Pond11Fish4_CatchTime,-1
Pond11Fish4_PondTime,26.266
Pond11Fish4_PondOutcome,0
Pond11Fish4_TotalOutcome,0
Pond11Fish4_TimeLeft,1176.102
Type,RD
FishN,16
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,4
Pond11Fish5_CatchTime,1.264
Pond11Fish5_PondTime,32.937
Pond11Fish5_PondOutcome,12
Pond11Fish5_TotalOutcome,12
Pond11Fish5_TimeLeft,1169.43
Type,RD
FishN,16
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,4.285714285714286
Pond11Fish6_CatchTime,1.278
Pond11Fish6_PondTime,39.921
Pond11Fish6_PondOutcome,24
Pond11Fish6_TotalOutcome,24
Pond11Fish6_TimeLeft,1162.446
Type,RD
FishN,16
Fish,7
Pond11Fish7_FishType,gray
Pond11Fish7_FishLatency,4.615384615384615
Pond11Fish7_CatchTime,-1
Pond11Fish7_PondTime,47.365
Pond11Fish7_PondOutcome,24
Pond11Fish7_TotalOutcome,24
Pond11Fish7_TimeLeft,1155.003
Type,RD
FishN,16
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,5
Pond11Fish8_CatchTime,-1
Pond11Fish8_PondTime,55.312
Pond11Fish8_PondOutcome,24
Pond11Fish8_TotalOutcome,24
Pond11Fish8_TimeLeft,1147.055
