,5db6fbd992a62e000c1d47d5
PlayerDetails,5db6fbd992a62e000c1d47d5
GameCompleted,declined
Selected ponds in the game,=======
Pond1_Type,RD
Pond1_#Fishes,13
Pond6_Type,RD
Pond6_#Fishes,18
Pond8_Type,RD
Pond8_#Fishes,12
Pond7_Type,RD
Pond7_#Fishes,18
Pond12_Type,RD
Pond12_#Fishes,17
Pond5_Type,RD
Pond5_#Fishes,19
Pond3_Type,RD
Pond3_#Fishes,13
Pond10_Type,RD
Pond10_#Fishes,17
Pond4_Type,RD
Pond4_#Fishes,14
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 12:18:04 GMT+0000 (Hora padrão da Europa Ocidental)
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,4.615384615384615
Pond1Fish1_CatchTime,1.766
Pond1Fish1_PondTime,9.327
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,12
Pond1Fish1_TimeLeft,1193.071
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5
Pond1Fish2_CatchTime,1.083
Pond1Fish2_PondTime,17.143
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,24
Pond1Fish2_TimeLeft,1185.256
Type,RD
FishN,19
Fish,3
Pond1Fish3_FishType,blue
Pond1Fish3_FishLatency,5.454545454545454
Pond1Fish3_CatchTime,1.188
Pond1Fish3_PondTime,25.511
Pond1Fish3_PondOutcome,36
Pond1Fish3_TotalOutcome,36
Pond1Fish3_TimeLeft,1176.888
Type,RD
FishN,19
Fish,4
Pond1Fish4_FishType,blue
Pond1Fish4_FishLatency,6
Pond1Fish4_CatchTime,1.077
Pond1Fish4_PondTime,34.543
Pond1Fish4_PondOutcome,48
Pond1Fish4_TotalOutcome,48
Pond1Fish4_TimeLeft,1167.856
Type,RD
FishN,19
Fish,5
Pond1Fish5_FishType,blue
Pond1Fish5_FishLatency,6.666666666666667
Pond1Fish5_CatchTime,1.37
Pond1Fish5_PondTime,44.408
Pond1Fish5_PondOutcome,60
Pond1Fish5_TotalOutcome,60
Pond1Fish5_TimeLeft,1157.991
Type,RD
FishN,19
Fish,6
Pond1Fish6_FishType,blue
Pond1Fish6_FishLatency,7.5
Pond1Fish6_CatchTime,1.135
Pond1Fish6_PondTime,55.342
Pond1Fish6_PondOutcome,72
Pond1Fish6_TotalOutcome,72
Pond1Fish6_TimeLeft,1147.057
PondEnd_LastFish,6
FishN,13
Type,RD
GiveUpTime,1.384
PondTime,56.074
TimeLeft,1145.822
PondOutcome,72
TotalOutcome,72
PondStart,PondStart
PondIntroTime,12.79850114369765
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,blue
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.103
Pond6Fish1_PondTime,7.8
Pond6Fish1_PondOutcome,12
Pond6Fish1_TotalOutcome,84
Pond6Fish1_TimeLeft,1124.591
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.5294117647058822
Pond6Fish2_CatchTime,1.052
Pond6Fish2_PondTime,13.917
Pond6Fish2_PondOutcome,24
Pond6Fish2_TotalOutcome,96
Pond6Fish2_TimeLeft,1118.474
Type,RD
FishN,19
Fish,3
Pond6Fish3_FishType,blue
Pond6Fish3_FishLatency,3.75
Pond6Fish3_CatchTime,1.253
Pond6Fish3_PondTime,20.282
Pond6Fish3_PondOutcome,36
Pond6Fish3_TotalOutcome,108
Pond6Fish3_TimeLeft,1112.109
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,4
Pond6Fish4_CatchTime,1.106
Pond6Fish4_PondTime,26.934
Pond6Fish4_PondOutcome,48
Pond6Fish4_TotalOutcome,120
Pond6Fish4_TimeLeft,1105.457
Type,RD
FishN,19
Fish,5
Pond6Fish5_FishType,blue
Pond6Fish5_FishLatency,4.285714285714286
Pond6Fish5_CatchTime,1.12
Pond6Fish5_PondTime,33.914
Pond6Fish5_PondOutcome,60
Pond6Fish5_TotalOutcome,132
Pond6Fish5_TimeLeft,1098.477
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,blue
Pond6Fish6_FishLatency,4.615384615384615
Pond6Fish6_CatchTime,1.349
Pond6Fish6_PondTime,41.28
Pond6Fish6_PondOutcome,72
Pond6Fish6_TotalOutcome,144
Pond6Fish6_TimeLeft,1091.111
Type,RD
FishN,19
Fish,7
Pond6Fish7_FishType,blue
Pond6Fish7_FishLatency,5
Pond6Fish7_CatchTime,1.104
Pond6Fish7_PondTime,49.096
Pond6Fish7_PondOutcome,84
Pond6Fish7_TotalOutcome,156
Pond6Fish7_TimeLeft,1083.295
PondEnd_LastFish,7
FishN,18
Type,RD
GiveUpTime,1.262
PondTime,49.674
TimeLeft,1082.216
PondOutcome,84
TotalOutcome,156
PondStart,PondStart
PondIntroTime,17.656330571044236
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,5
Pond8Fish1_CatchTime,1.419
Pond8Fish1_PondTime,9.732
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,168
Pond8Fish1_TimeLeft,1054.213
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,gray
Pond8Fish2_FishLatency,5.454545454545454
Pond8Fish2_CatchTime,-1
Pond8Fish2_PondTime,18.165
Pond8Fish2_PondOutcome,12
Pond8Fish2_TotalOutcome,168
Pond8Fish2_TimeLeft,1045.78
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,6
Pond8Fish3_CatchTime,1.267
Pond8Fish3_PondTime,27.199
Pond8Fish3_PondOutcome,24
Pond8Fish3_TotalOutcome,180
Pond8Fish3_TimeLeft,1036.746
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6.666666666666667
Pond8Fish4_CatchTime,1.313
Pond8Fish4_PondTime,37.065
Pond8Fish4_PondOutcome,36
Pond8Fish4_TotalOutcome,192
Pond8Fish4_TimeLeft,1026.88
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,7.5
Pond8Fish5_CatchTime,1.764
Pond8Fish5_PondTime,48.064
Pond8Fish5_PondOutcome,48
Pond8Fish5_TotalOutcome,204
Pond8Fish5_TimeLeft,1015.881
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,8.571428571428571
Pond8Fish6_CatchTime,1.324
Pond8Fish6_PondTime,60.432
