,5d486114b38d4100196ced4f
PlayerDetails,5d486114b38d4100196ced4f
GameCompleted,declined
Selected ponds in the game,=======
Pond10_Type,RD
Pond10_#Fishes,13
Pond6_Type,RD
Pond6_#Fishes,19
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 12:34:09 GMT+0100 (Ora standard dell’Europa centrale)
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.1578947368421053
Pond6Fish2_CatchTime,1.161
Pond6Fish2_PondTime,7.832
Pond6Fish2_PondOutcome,12
Pond6Fish2_TotalOutcome,12
Pond6Fish2_TimeLeft,1194.567
Type,RD
FishN,19
Fish,2
Pond6Fish2_FishType,blue
Pond6Fish2_FishLatency,3.1578947368421053
Pond6Fish2_CatchTime,-1
Pond6Fish2_PondTime,7.867
Pond6Fish2_PondOutcome,12
Pond6Fish2_TotalOutcome,12
Pond6Fish2_TimeLeft,1194.532
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,3.5294117647058822
Pond6Fish4_CatchTime,-1
Pond6Fish4_PondTime,14.067
Pond6Fish4_PondOutcome,12
Pond6Fish4_TotalOutcome,12
Pond6Fish4_TimeLeft,1188.332
Type,RD
FishN,19
Fish,4
Pond6Fish4_FishType,blue
Pond6Fish4_FishLatency,3.5294117647058822
Pond6Fish4_CatchTime,-1
Pond6Fish4_PondTime,14.068
Pond6Fish4_PondOutcome,12
Pond6Fish4_TotalOutcome,12
Pond6Fish4_TimeLeft,1188.331
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,gray
Pond6Fish6_FishLatency,4
Pond6Fish6_CatchTime,1.641
Pond6Fish6_PondTime,20.902
Pond6Fish6_PondOutcome,14
Pond6Fish6_TotalOutcome,14
Pond6Fish6_TimeLeft,1181.497
Type,RD
FishN,19
Fish,6
Pond6Fish6_FishType,gray
Pond6Fish6_FishLatency,4
Pond6Fish6_CatchTime,-1
Pond6Fish6_PondTime,20.969
Pond6Fish6_PondOutcome,14
Pond6Fish6_TotalOutcome,14
Pond6Fish6_TimeLeft,1181.43
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,4.615384615384615
Pond6Fish8_CatchTime,1.357
Pond6Fish8_PondTime,28.328
Pond6Fish8_PondOutcome,26
Pond6Fish8_TotalOutcome,26
Pond6Fish8_TimeLeft,1174.07
Type,RD
FishN,19
Fish,8
Pond6Fish8_FishType,blue
Pond6Fish8_FishLatency,4.615384615384615
Pond6Fish8_CatchTime,-1
Pond6Fish8_PondTime,28.329
Pond6Fish8_PondOutcome,26
Pond6Fish8_TotalOutcome,26
Pond6Fish8_TimeLeft,1174.07
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,5.454545454545454
Pond6Fish10_CatchTime,1.746
Pond6Fish10_PondTime,36.884
Pond6Fish10_PondOutcome,38
Pond6Fish10_TotalOutcome,38
Pond6Fish10_TimeLeft,1165.514
Type,RD
FishN,19
Fish,10
Pond6Fish10_FishType,blue
Pond6Fish10_FishLatency,5.454545454545454
Pond6Fish10_CatchTime,-1
Pond6Fish10_PondTime,36.885
Pond6Fish10_PondOutcome,38
Pond6Fish10_TotalOutcome,38
Pond6Fish10_TimeLeft,1165.514
