,5e1cd047cf445f05eef00adb
Pond8Fish7_TotalOutcome,886
Pond8Fish7_TimeLeft,73.403
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,6
Pond8Fish8_CatchTime,0.922
Pond8Fish8_PondTime,60.767
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,898
Pond8Fish8_TimeLeft,64.361
Type,RD
FishN,12
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,6.666666666666667
Pond8Fish9_CatchTime,0.99
Pond8Fish9_PondTime,70.653
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,910
Pond8Fish9_TimeLeft,54.475
Type,RD
FishN,12
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,7.5
Pond8Fish10_CatchTime,1.085
Pond8Fish10_PondTime,81.612
Pond8Fish10_PondOutcome,120
Pond8Fish10_TotalOutcome,922
Pond8Fish10_TimeLeft,43.517
Type,RD
FishN,12
Fish,11
Pond8Fish11_FishType,blue
Pond8Fish11_FishLatency,8.571428571428571
Pond8Fish11_CatchTime,1.296
Pond8Fish11_PondTime,93.993
Pond8Fish11_PondOutcome,132
Pond8Fish11_TotalOutcome,934
Pond8Fish11_TimeLeft,31.135
Type,RD
FishN,12
Fish,12
Pond8Fish12_FishType,blue
Pond8Fish12_FishLatency,10
Pond8Fish12_CatchTime,1.025
Pond8Fish12_PondTime,108.403
Pond8Fish12_PondOutcome,144
Pond8Fish12_TotalOutcome,946
Pond8Fish12_TimeLeft,16.725
