,5ce2a924feca320001f93ee7
PlayerDetails,5ce2a924feca320001f93ee7
GameCompleted,exited
Selected ponds in the game,=======
Pond12_Type,RD
Pond12_#Fishes,17
Pond9_Type,RD
Pond9_#Fishes,17
Pond8_Type,RD
Pond8_#Fishes,13
Pond1_Type,RD
Pond1_#Fishes,12
Pond11_Type,RD
Pond11_#Fishes,15
Pond2_Type,RD
Pond2_#Fishes,17
Pond7_Type,RD
Pond7_#Fishes,13
Pond3_Type,RD
Pond3_#Fishes,14
Pond6_Type,RD
Pond6_#Fishes,18
Pond4_Type,RD
Pond4_#Fishes,12
Pond5_Type,RD
Pond5_#Fishes,16
Pond10_Type,RD
Pond10_#Fishes,19
Pond1_Type,RD
Pond1_#Fishes,13
Pond2_Type,RD
Pond2_#Fishes,19
Pond8_Type,RD
Pond8_#Fishes,14
Pond9_Type,RD
Pond9_#Fishes,12
Pond3_Type,RD
Pond3_#Fishes,12
Pond7_Type,RD
Pond7_#Fishes,14
Pond5_Type,RD
Pond5_#Fishes,14
Pond6_Type,RD
Pond6_#Fishes,17
Pond10_Type,RD
Pond10_#Fishes,13
Pond11_Type,RD
Pond11_#Fishes,18
Pond4_Type,RD
Pond4_#Fishes,17
Pond12_Type,RD
Pond12_#Fishes,18
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD,GoldFish,Probability,0
RD,GoldFish,Outcome,20
RD,BlueFish,Probability,0.9
RD,BlueFish,Outcome,12
RD,GreenFish,Probability,0
RD,GreenFish,Outcome,11
RD,PurpleFish,Probability,0
RD,PurpleFish,Outcome,10
RD,GreyFish,Probability,0.1
RD,GreyFish,Outcome,2
RT,GoldFish,Probability,0.1
RT,GoldFish,Outcome,20
RT,BlueFish,Probability,0
RT,BlueFish,Outcome,12
RT,GreenFish,Probability,0
RT,GreenFish,Outcome,11
RT,PurpleFish,Probability,0.9
RT,PurpleFish,Outcome,10
RT,GreyFish,Probability,0
RT,GreyFish,Outcome,2
N,GoldFish,Probability,0
N,GoldFish,Outcome,20
N,BlueFish,Probability,0
N,BlueFish,Outcome,12
N,GreenFish,Probability,1
N,GreenFish,Outcome,11
N,PurpleFish,Probability,0
N,PurpleFish,Outcome,10
N,GreyFish,Probability,0
N,GreyFish,Outcome,2
Date:,Tue Jan 14 2020 17:59:29 GMT+0000 (Hora padrão da Europa Ocidental)
Type,RD
FishN,15
Fish,1
Pond12Fish1_FishType,gray
Pond12Fish1_FishLatency,3.5294117647058822
Pond12Fish1_CatchTime,1.679
Pond12Fish1_PondTime,8.049
Pond12Fish1_PondOutcome,2
Pond12Fish1_TotalOutcome,2
Pond12Fish1_TimeLeft,1194.349
Type,RD
FishN,15
Fish,2
Pond12Fish2_FishType,blue
Pond12Fish2_FishLatency,3.75
Pond12Fish2_CatchTime,1.301
Pond12Fish2_PondTime,14.417
Pond12Fish2_PondOutcome,14
Pond12Fish2_TotalOutcome,14
Pond12Fish2_TimeLeft,1187.981
Type,RD
FishN,15
Fish,3
Pond12Fish3_FishType,blue
Pond12Fish3_FishLatency,4
Pond12Fish3_CatchTime,1.193
Pond12Fish3_PondTime,21.084
Pond12Fish3_PondOutcome,26
Pond12Fish3_TotalOutcome,26
Pond12Fish3_TimeLeft,1181.314
Type,RD
FishN,15
Fish,4
Pond12Fish4_FishType,blue
Pond12Fish4_FishLatency,4.285714285714286
Pond12Fish4_CatchTime,1.455
Pond12Fish4_PondTime,28.076
Pond12Fish4_PondOutcome,38
Pond12Fish4_TotalOutcome,38
Pond12Fish4_TimeLeft,1174.321
PondEnd_LastFish,4
FishN,17
Type,RD
GiveUpTime,1.579
PondTime,29.334
TimeLeft,1172.559
PondOutcome,38
TotalOutcome,38
PondStart,PondStart
PondIntroTime,19.728303083684295
Type,RD
FishN,18
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.5294117647058822
Pond9Fish1_CatchTime,1.324
Pond9Fish1_PondTime,8.023
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,50
Pond9Fish1_TimeLeft,1144.172
Type,RD
FishN,18
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,3.75
Pond9Fish2_CatchTime,1.329
Pond9Fish2_PondTime,14.402
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,62
Pond9Fish2_TimeLeft,1137.794
PondEnd_LastFish,2
FishN,17
Type,RD
GiveUpTime,1.149
PondTime,15.081
TimeLeft,1136.611
PondOutcome,24
TotalOutcome,62
PondStart,PondStart
PondIntroTime,18.755499112885445
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,1.159
Pond8Fish1_PondTime,9.281
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,74
Pond8Fish1_TimeLeft,1107.944
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,-1
Pond8Fish2_PondTime,17.178
Pond8Fish2_PondOutcome,12
Pond8Fish2_TotalOutcome,74
Pond8Fish2_TimeLeft,1100.047
PondEnd_LastFish,2
FishN,13
Type,RD
GiveUpTime,10.374
PondTime,19.059
TimeLeft,1097.661
PondOutcome,12
TotalOutcome,74
PondStart,PondStart
PondIntroTime,13.079757259692997
Type,RD
FishN,19
Fish,1
Pond1Fish1_FishType,blue
Pond1Fish1_FishLatency,5
Pond1Fish1_CatchTime,1.306
Pond1Fish1_PondTime,9.736
Pond1Fish1_PondOutcome,12
Pond1Fish1_TotalOutcome,86
Pond1Fish1_TimeLeft,1074.199
Type,RD
FishN,19
Fish,2
Pond1Fish2_FishType,blue
Pond1Fish2_FishLatency,5.454545454545454
Pond1Fish2_CatchTime,1.827
Pond1Fish2_PondTime,18.231
Pond1Fish2_PondOutcome,24
Pond1Fish2_TotalOutcome,98
Pond1Fish2_TimeLeft,1065.704
PondEnd_LastFish,2
FishN,12
Type,RD
GiveUpTime,1.161
PondTime,19.286
TimeLeft,1064.144
PondOutcome,24
TotalOutcome,98
PondStart,PondStart
PondIntroTime,16.05938966618851
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4
Pond11Fish1_CatchTime,1.395
Pond11Fish1_PondTime,8.58
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,110
Pond11Fish1_TimeLeft,1038.874
PondEnd_LastFish,1
FishN,15
Type,RD
GiveUpTime,1.53
PondTime,9.712
TimeLeft,1037.235
PondOutcome,12
TotalOutcome,110
PondStart,PondStart
PondIntroTime,17.48934636823833
Type,RD
FishN,17
Fish,1
Pond2Fish1_FishType,blue
Pond2Fish1_FishLatency,3.5294117647058822
Pond2Fish1_CatchTime,1.395
Pond2Fish1_PondTime,8.043
Pond2Fish1_PondOutcome,12
Pond2Fish1_TotalOutcome,122
Pond2Fish1_TimeLeft,1011.068
PondEnd_LastFish,1
FishN,17
Type,RD
GiveUpTime,1.849
PondTime,9.504
TimeLeft,1009.103
PondOutcome,12
TotalOutcome,122
PondStart,PondStart
PondIntroTime,15.840011618565768
Type,RD
FishN,18
Fish,1
Pond7Fish1_FishType,gray
Pond7Fish1_FishLatency,4.615384615384615
Pond7Fish1_CatchTime,1.274
Pond7Fish1_PondTime,9.285
Pond7Fish1_PondOutcome,2
Pond7Fish1_TotalOutcome,124
Pond7Fish1_TimeLeft,983.341
PondEnd_LastFish,1
FishN,13
Type,RD
GiveUpTime,1.897
PondTime,10.658
TimeLeft,981.464
PondOutcome,2
TotalOutcome,124
PondStart,PondStart
PondIntroTime,15.857735180761665
Type,RD
FishN,15
Fish,1
Pond3Fish1_FishType,gray
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,1.619
Pond3Fish1_PondTime,8.909
Pond3Fish1_PondOutcome,2
Pond3Fish1_TotalOutcome,126
Pond3Fish1_TimeLeft,956.077
PondEnd_LastFish,1
FishN,14
Type,RD
GiveUpTime,1.536
PondTime,10.274
TimeLeft,954.209
PondOutcome,2
TotalOutcome,126
PondStart,PondStart
PondIntroTime,16.709998848382384
Type,RD
FishN,19
Fish,1
Pond6Fish1_FishType,gray
Pond6Fish1_FishLatency,3.3333333333333335
Pond6Fish1_CatchTime,1.673
Pond6Fish1_PondTime,7.804
Pond6Fish1_PondOutcome,2
Pond6Fish1_TotalOutcome,128
Pond6Fish1_TimeLeft,929.06
PondEnd_LastFish,1
FishN,18
Type,RD
GiveUpTime,1.281
PondTime,8.961
TimeLeft,927.398
PondOutcome,2
TotalOutcome,128
PondStart,PondStart
PondIntroTime,17.310157439205796
Type,RD
FishN,17
Fish,1
Pond4Fish1_FishType,blue
Pond4Fish1_FishLatency,5
Pond4Fish1_CatchTime,1.247
Pond4Fish1_PondTime,9.744
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,140
Pond4Fish1_TimeLeft,899.704
PondEnd_LastFish,1
FishN,12
