,5dcb1a05ae3b3b80279ee873
Pond7Fish3_TimeLeft,1175.003
Type,RD
FishN,18
Fish,4
Pond7Fish4_FishType,blue
Pond7Fish4_FishLatency,6.666666666666667
Pond7Fish4_CatchTime,1.596
Pond7Fish4_PondTime,37.28
Pond7Fish4_PondOutcome,48
Pond7Fish4_TotalOutcome,48
Pond7Fish4_TimeLeft,1165.102
Type,RD
FishN,18
Fish,5
Pond7Fish5_FishType,blue
Pond7Fish5_FishLatency,7.5
Pond7Fish5_CatchTime,1.668
Pond7Fish5_PondTime,48.264
Pond7Fish5_PondOutcome,60
Pond7Fish5_TotalOutcome,60
Pond7Fish5_TimeLeft,1154.118
Type,RD
FishN,18
Fish,6
Pond7Fish6_FishType,blue
Pond7Fish6_FishLatency,8.571428571428571
Pond7Fish6_CatchTime,1.398
Pond7Fish6_PondTime,60.65
Pond7Fish6_PondOutcome,72
Pond7Fish6_TotalOutcome,72
Pond7Fish6_TimeLeft,1141.732
Type,RD
FishN,18
Fish,7
Pond7Fish7_FishType,blue
Pond7Fish7_FishLatency,10
Pond7Fish7_CatchTime,2.064
Pond7Fish7_PondTime,75.133
Pond7Fish7_PondOutcome,84
Pond7Fish7_TotalOutcome,84
Pond7Fish7_TimeLeft,1127.249
Type,RD
FishN,18
Fish,8
Pond7Fish8_FishType,blue
Pond7Fish8_FishLatency,12
Pond7Fish8_CatchTime,1.436
Pond7Fish8_PondTime,92.55
Pond7Fish8_PondOutcome,96
Pond7Fish8_TotalOutcome,96
Pond7Fish8_TimeLeft,1109.832
Type,RD
FishN,18
Fish,9
Pond7Fish9_FishType,blue
Pond7Fish9_FishLatency,15
Pond7Fish9_CatchTime,1.53
Pond7Fish9_PondTime,114.926
Pond7Fish9_PondOutcome,108
Pond7Fish9_TotalOutcome,108
Pond7Fish9_TimeLeft,1087.456
PondEnd_LastFish,9
FishN,12
Type,RD
GiveUpTime,11.237
PondTime,125.883
TimeLeft,1075.99
PondOutcome,108
TotalOutcome,108
PondStart,PondStart
PondIntroTime,14.507731560152024
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,3.1578947368421053
Pond11Fish1_CatchTime,1.451
Pond11Fish1_PondTime,7.668
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,120
Pond11Fish1_TimeLeft,1053.197
Type,RD
FishN,16
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,3.3333333333333335
Pond11Fish2_CatchTime,1.427
Pond11Fish2_PondTime,13.607
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,132
Pond11Fish2_TimeLeft,1047.258
Type,RD
FishN,16
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,3.5294117647058822
Pond11Fish3_CatchTime,1.419
Pond11Fish3_PondTime,19.757
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,144
Pond11Fish3_TimeLeft,1041.108
Type,RD
FishN,16
Fish,4
Pond11Fish4_FishType,gray
Pond11Fish4_FishLatency,3.75
Pond11Fish4_CatchTime,1.742
Pond11Fish4_PondTime,26.198
Pond11Fish4_PondOutcome,38
Pond11Fish4_TotalOutcome,146
Pond11Fish4_TimeLeft,1034.667
Type,RD
FishN,16
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,4
Pond11Fish5_CatchTime,1.266
Pond11Fish5_PondTime,32.863
Pond11Fish5_PondOutcome,50
Pond11Fish5_TotalOutcome,158
Pond11Fish5_TimeLeft,1028.002
Type,RD
FishN,16
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,4.285714285714286
Pond11Fish6_CatchTime,1.469
Pond11Fish6_PondTime,39.875
Pond11Fish6_PondOutcome,62
Pond11Fish6_TotalOutcome,170
Pond11Fish6_TimeLeft,1020.99
Type,RD
FishN,16
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,4.615384615384615
Pond11Fish7_CatchTime,1.071
Pond11Fish7_PondTime,47.255
Pond11Fish7_PondOutcome,74
Pond11Fish7_TotalOutcome,182
Pond11Fish7_TimeLeft,1013.61
Type,RD
FishN,16
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,5
Pond11Fish8_CatchTime,1.23
Pond11Fish8_PondTime,55.089
Pond11Fish8_PondOutcome,86
Pond11Fish8_TotalOutcome,194
Pond11Fish8_TimeLeft,1005.776
Type,RD
FishN,16
Fish,9
Pond11Fish9_FishType,blue
Pond11Fish9_FishLatency,5.454545454545454
Pond11Fish9_CatchTime,1.405
Pond11Fish9_PondTime,63.493
Pond11Fish9_PondOutcome,98
Pond11Fish9_TotalOutcome,206
Pond11Fish9_TimeLeft,997.372
Type,RD
FishN,16
Fish,10
Pond11Fish10_FishType,blue
Pond11Fish10_FishLatency,6
Pond11Fish10_CatchTime,1.631
Pond11Fish10_PondTime,72.557
Pond11Fish10_PondOutcome,110
Pond11Fish10_TotalOutcome,218
Pond11Fish10_TimeLeft,988.308
Type,RD
FishN,16
Fish,11
Pond11Fish11_FishType,blue
Pond11Fish11_FishLatency,6.666666666666667
Pond11Fish11_CatchTime,1.304
Pond11Fish11_PondTime,82.437
Pond11Fish11_PondOutcome,122
Pond11Fish11_TotalOutcome,230
Pond11Fish11_TimeLeft,978.427
Type,RD
FishN,16
Fish,12
Pond11Fish12_FishType,blue
Pond11Fish12_FishLatency,7.5
Pond11Fish12_CatchTime,1.639
Pond11Fish12_PondTime,93.406
Pond11Fish12_PondOutcome,134
Pond11Fish12_TotalOutcome,242
Pond11Fish12_TimeLeft,967.459
Type,RD
FishN,16
Fish,13
Pond11Fish13_FishType,blue
Pond11Fish13_FishLatency,8.571428571428571
Pond11Fish13_CatchTime,1.231
Pond11Fish13_PondTime,105.804
Pond11Fish13_PondOutcome,146
Pond11Fish13_TotalOutcome,254
Pond11Fish13_TimeLeft,955.061
Type,RD
FishN,16
Fish,14
Pond11Fish14_FishType,blue
Pond11Fish14_FishLatency,10
Pond11Fish14_CatchTime,1.268
Pond11Fish14_PondTime,120.204
Pond11Fish14_PondOutcome,158
Pond11Fish14_TotalOutcome,266
Pond11Fish14_TimeLeft,940.661
Type,RD
FishN,16
Fish,15
Pond11Fish15_FishType,blue
Pond11Fish15_FishLatency,12
Pond11Fish15_CatchTime,1.747
Pond11Fish15_PondTime,137.654
Pond11Fish15_PondOutcome,170
Pond11Fish15_TotalOutcome,278
Pond11Fish15_TimeLeft,923.211
Type,RD
FishN,16
Fish,16
Pond11Fish16_FishType,blue
Pond11Fish16_FishLatency,15
Pond11Fish16_CatchTime,2.049
Pond11Fish16_PondTime,160.119
Pond11Fish16_PondOutcome,182
Pond11Fish16_TotalOutcome,290
Pond11Fish16_TimeLeft,900.744
Type,RD
FishN,16
Fish,17
Pond11Fish17_FishType,gray
Pond11Fish17_FishLatency,20
Pond11Fish17_CatchTime,-1
Pond11Fish17_PondTime,192.602
Pond11Fish17_PondOutcome,182
Pond11Fish17_TotalOutcome,290
Pond11Fish17_TimeLeft,868.262
Type,RD
FishN,16
Fish,18
Pond11Fish18_FishType,blue
Pond11Fish18_FishLatency,30
Pond11Fish18_CatchTime,-1
Pond11Fish18_PondTime,255.038
Pond11Fish18_PondOutcome,182
Pond11Fish18_TotalOutcome,290
Pond11Fish18_TimeLeft,805.826
Type,RD
FishN,16
Fish,19
Pond11Fish19_FishType,blue
Pond11Fish19_FishLatency,60
Pond11Fish19_CatchTime,1.268
Pond11Fish19_PondTime,257.437
Pond11Fish19_PondOutcome,194
Pond11Fish19_TotalOutcome,302
Pond11Fish19_TimeLeft,803.428
PondEnd_LastFish,19
FishN,19
Type,RD
GiveUpTime,171.343
PondTime,428.259
TimeLeft,632.098
PondOutcome,194
TotalOutcome,302
PondStart,PondStart
PondIntroTime,11.939967421349138
Type,RD
FishN,18
Fish,1
Pond9Fish1_FishType,blue
Pond9Fish1_FishLatency,3.75
Pond9Fish1_CatchTime,0.907
Pond9Fish1_PondTime,8.296
Pond9Fish1_PondOutcome,12
Pond9Fish1_TotalOutcome,314
Pond9Fish1_TimeLeft,611.239
Type,RD
FishN,18
Fish,2
Pond9Fish2_FishType,blue
Pond9Fish2_FishLatency,4
Pond9Fish2_CatchTime,0.977
Pond9Fish2_PondTime,14.975
Pond9Fish2_PondOutcome,24
Pond9Fish2_TotalOutcome,326
Pond9Fish2_TimeLeft,604.56
Type,RD
FishN,18
Fish,3
Pond9Fish3_FishType,blue
Pond9Fish3_FishLatency,4.285714285714286
Pond9Fish3_CatchTime,1.344
Pond9Fish3_PondTime,22.008
Pond9Fish3_PondOutcome,36
Pond9Fish3_TotalOutcome,338
Pond9Fish3_TimeLeft,597.527
Type,RD
FishN,18
Fish,4
Pond9Fish4_FishType,blue
Pond9Fish4_FishLatency,4.615384615384615
Pond9Fish4_CatchTime,1.691
Pond9Fish4_PondTime,29.426
Pond9Fish4_PondOutcome,48
Pond9Fish4_TotalOutcome,350
Pond9Fish4_TimeLeft,590.109
Type,RD
FishN,18
Fish,5
Pond9Fish5_FishType,blue
Pond9Fish5_FishLatency,5
Pond9Fish5_CatchTime,1.128
Pond9Fish5_PondTime,37.294
Pond9Fish5_PondOutcome,60
Pond9Fish5_TotalOutcome,362
Pond9Fish5_TimeLeft,582.241
Type,RD
FishN,18
Fish,6
Pond9Fish6_FishType,blue
Pond9Fish6_FishLatency,5.454545454545454
Pond9Fish6_CatchTime,1.263
Pond9Fish6_PondTime,45.672
Pond9Fish6_PondOutcome,72
Pond9Fish6_TotalOutcome,374
Pond9Fish6_TimeLeft,573.863
Type,RD
FishN,18
Fish,7
Pond9Fish7_FishType,blue
Pond9Fish7_FishLatency,6
Pond9Fish7_CatchTime,0.999
Pond9Fish7_PondTime,54.738
Pond9Fish7_PondOutcome,84
Pond9Fish7_TotalOutcome,386
Pond9Fish7_TimeLeft,564.797
Type,RD
FishN,18
Fish,8
Pond9Fish8_FishType,gray
Pond9Fish8_FishLatency,6.666666666666667
Pond9Fish8_CatchTime,1.307
Pond9Fish8_PondTime,64.623
Pond9Fish8_PondOutcome,86
Pond9Fish8_TotalOutcome,388
Pond9Fish8_TimeLeft,554.912
Type,RD
FishN,18
Fish,9
Pond9Fish9_FishType,blue
Pond9Fish9_FishLatency,7.5
Pond9Fish9_CatchTime,1.164
Pond9Fish9_PondTime,75.589
Pond9Fish9_PondOutcome,98
Pond9Fish9_TotalOutcome,400
Pond9Fish9_TimeLeft,543.946
Type,RD
FishN,18
Fish,10
Pond9Fish10_FishType,blue
Pond9Fish10_FishLatency,8.571428571428571
Pond9Fish10_CatchTime,1.183
Pond9Fish10_PondTime,87.991
Pond9Fish10_PondOutcome,110
Pond9Fish10_TotalOutcome,412
Pond9Fish10_TimeLeft,531.544
Type,RD
FishN,18
Fish,11
Pond9Fish11_FishType,blue
Pond9Fish11_FishLatency,10
Pond9Fish11_CatchTime,1.615
Pond9Fish11_PondTime,102.405
Pond9Fish11_PondOutcome,122
Pond9Fish11_TotalOutcome,424
Pond9Fish11_TimeLeft,517.13
Type,RD
FishN,18
Fish,12
Pond9Fish12_FishType,blue
Pond9Fish12_FishLatency,12
Pond9Fish12_CatchTime,1.314
Pond9Fish12_PondTime,119.804
Pond9Fish12_PondOutcome,134
Pond9Fish12_TotalOutcome,436
Pond9Fish12_TimeLeft,499.731
Type,RD
FishN,18
Fish,13
Pond9Fish13_FishType,blue
Pond9Fish13_FishLatency,15
Pond9Fish13_CatchTime,-1
Pond9Fish13_PondTime,142.255
Pond9Fish13_PondOutcome,134
Pond9Fish13_TotalOutcome,436
Pond9Fish13_TimeLeft,477.28
Type,RD
FishN,18
Fish,14
Pond9Fish14_FishType,blue
Pond9Fish14_FishLatency,20
Pond9Fish14_CatchTime,1.295
Pond9Fish14_PondTime,174.649
Pond9Fish14_PondOutcome,146
Pond9Fish14_TotalOutcome,448
Pond9Fish14_TimeLeft,444.886
Type,RD
FishN,18
Fish,15
Pond9Fish15_FishType,blue
Pond9Fish15_FishLatency,30
Pond9Fish15_CatchTime,1.287
Pond9Fish15_PondTime,237.041
Pond9Fish15_PondOutcome,158
Pond9Fish15_TotalOutcome,460
Pond9Fish15_TimeLeft,382.493
Type,RD
FishN,18
Fish,16
Pond9Fish16_FishType,blue
Pond9Fish16_FishLatency,60
Pond9Fish16_CatchTime,1.803
Pond9Fish16_PondTime,239.566
Pond9Fish16_PondOutcome,170
Pond9Fish16_TotalOutcome,472
Pond9Fish16_TimeLeft,379.969
PondEnd_LastFish,16
FishN,16
Type,RD
GiveUpTime,117.588
PondTime,357.038
TimeLeft,261.99
PondOutcome,170
TotalOutcome,472
PondStart,PondStart
PondIntroTime,12.982152018230408
Type,RD
FishN,12
Fish,1
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,3.1578947368421053
Pond8Fish1_CatchTime,1.195
Pond8Fish1_PondTime,7.615
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,484
Pond8Fish1_TimeLeft,240.756
Type,RD
FishN,12
Fish,2
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,3.3333333333333335
Pond8Fish2_CatchTime,1.067
Pond8Fish2_PondTime,13.549
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,496
Pond8Fish2_TimeLeft,234.822
Type,RD
FishN,12
Fish,3
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,3.5294117647058822
Pond8Fish3_CatchTime,1.362
Pond8Fish3_PondTime,19.684
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,508
Pond8Fish3_TimeLeft,228.687
Type,RD
FishN,12
Fish,4
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,3.75
Pond8Fish4_CatchTime,1.26
Pond8Fish4_PondTime,26.067
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,520
Pond8Fish4_TimeLeft,222.304
Type,RD
FishN,12
Fish,5
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,4
Pond8Fish5_CatchTime,1.239
Pond8Fish5_PondTime,32.744
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,532
Pond8Fish5_TimeLeft,215.627
Type,RD
FishN,12
Fish,6
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,4.285714285714286
Pond8Fish6_CatchTime,1.039
Pond8Fish6_PondTime,39.741
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,544
Pond8Fish6_TimeLeft,208.63
Type,RD
FishN,12
Fish,7
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,4.615384615384615
Pond8Fish7_CatchTime,1.165
Pond8Fish7_PondTime,47.142
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,556
Pond8Fish7_TimeLeft,201.229
Type,RD
FishN,12
Fish,8
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,5
Pond8Fish8_CatchTime,1.385
Pond8Fish8_PondTime,54.994
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,568
Pond8Fish8_TimeLeft,193.377
Type,RD
FishN,12
Fish,9
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,5.454545454545454
Pond8Fish9_CatchTime,1.433
Pond8Fish9_PondTime,63.396
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,580
Pond8Fish9_TimeLeft,184.975
Type,RD
FishN,12
Fish,10
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,6
Pond8Fish10_CatchTime,1.374
Pond8Fish10_PondTime,72.439
Pond8Fish10_PondOutcome,120
Pond8Fish10_TotalOutcome,592
Pond8Fish10_TimeLeft,175.932
Type,RD
FishN,12
Fish,11
Pond8Fish11_FishType,blue
Pond8Fish11_FishLatency,6.666666666666667
Pond8Fish11_CatchTime,1.348
Pond8Fish11_PondTime,82.331
Pond8Fish11_PondOutcome,132
Pond8Fish11_TotalOutcome,604
Pond8Fish11_TimeLeft,166.04
Type,RD
FishN,12
Fish,12
Pond8Fish12_FishType,blue
Pond8Fish12_FishLatency,7.5
Pond8Fish12_CatchTime,1.618
Pond8Fish12_PondTime,93.288
Pond8Fish12_PondOutcome,144
Pond8Fish12_TotalOutcome,616
Pond8Fish12_TimeLeft,155.083
Type,RD
FishN,12
Fish,13
Pond8Fish13_FishType,blue
Pond8Fish13_FishLatency,8.571428571428571
Pond8Fish13_CatchTime,1.078
Pond8Fish13_PondTime,105.705
Pond8Fish13_PondOutcome,156
Pond8Fish13_TotalOutcome,628
Pond8Fish13_TimeLeft,142.666
Type,RD
FishN,12
Fish,14
Pond8Fish14_FishType,blue
Pond8Fish14_FishLatency,10
Pond8Fish14_CatchTime,1.46
Pond8Fish14_PondTime,120.106
Pond8Fish14_PondOutcome,168
Pond8Fish14_TotalOutcome,640
Pond8Fish14_TimeLeft,128.265
Type,RD
FishN,12
Fish,15
Pond8Fish15_FishType,blue
Pond8Fish15_FishLatency,12
Pond8Fish15_CatchTime,1.253
Pond8Fish15_PondTime,137.503
Pond8Fish15_PondOutcome,180
Pond8Fish15_TotalOutcome,652
Pond8Fish15_TimeLeft,110.868
Type,RD
FishN,12
Fish,16
Pond8Fish16_FishType,blue
Pond8Fish16_FishLatency,15
Pond8Fish16_CatchTime,1.338
Pond8Fish16_PondTime,159.904
Pond8Fish16_PondOutcome,192
Pond8Fish16_TotalOutcome,664
Pond8Fish16_TimeLeft,88.467
Type,RD
FishN,12
Fish,17
Pond8Fish17_FishType,blue
Pond8Fish17_FishLatency,20
Pond8Fish17_CatchTime,1.072
Pond8Fish17_PondTime,192.293
Pond8Fish17_PondOutcome,204
Pond8Fish17_TotalOutcome,676
Pond8Fish17_TimeLeft,56.078
