,5c0909b43329c500019bc149
Pond10Fish4_CatchTime,1.076
Pond10Fish4_PondTime,27.016
Pond10Fish4_PondOutcome,38
Pond10Fish4_TotalOutcome,918
Pond10Fish4_TimeLeft,213.436
Type,RD
FishN,12
Fish,5
Pond10Fish5_FishType,blue
Pond10Fish5_FishLatency,4.285714285714286
Pond10Fish5_CatchTime,1.161
Pond10Fish5_PondTime,34.018
Pond10Fish5_PondOutcome,50
Pond10Fish5_TotalOutcome,930
Pond10Fish5_TimeLeft,206.434
Type,RD
FishN,12
Fish,6
Pond10Fish6_FishType,blue
Pond10Fish6_FishLatency,4.615384615384615
Pond10Fish6_CatchTime,1.162
Pond10Fish6_PondTime,41.398
Pond10Fish6_PondOutcome,62
Pond10Fish6_TotalOutcome,942
Pond10Fish6_TimeLeft,199.054
Type,RD
FishN,12
Fish,7
Pond10Fish7_FishType,blue
Pond10Fish7_FishLatency,5
Pond10Fish7_CatchTime,0.869
Pond10Fish7_PondTime,49.241
Pond10Fish7_PondOutcome,74
Pond10Fish7_TotalOutcome,954
Pond10Fish7_TimeLeft,191.211
Type,RD
FishN,12
Fish,8
Pond10Fish8_FishType,blue
Pond10Fish8_FishLatency,5.454545454545454
Pond10Fish8_CatchTime,1.19
Pond10Fish8_PondTime,57.627
Pond10Fish8_PondOutcome,86
Pond10Fish8_TotalOutcome,966
Pond10Fish8_TimeLeft,182.825
Type,RD
FishN,12
Fish,9
Pond10Fish9_FishType,blue
Pond10Fish9_FishLatency,6
Pond10Fish9_CatchTime,1.243
Pond10Fish9_PondTime,66.685
Pond10Fish9_PondOutcome,98
Pond10Fish9_TotalOutcome,978
Pond10Fish9_TimeLeft,173.767
Type,RD
FishN,12
Fish,10
Pond10Fish10_FishType,gray
Pond10Fish10_FishLatency,6.666666666666667
Pond10Fish10_CatchTime,1.434
Pond10Fish10_PondTime,76.568
Pond10Fish10_PondOutcome,100
Pond10Fish10_TotalOutcome,980
Pond10Fish10_TimeLeft,163.884
Type,RD
FishN,12
Fish,11
Pond10Fish11_FishType,blue
Pond10Fish11_FishLatency,7.5
Pond10Fish11_CatchTime,1.18
Pond10Fish11_PondTime,87.532
Pond10Fish11_PondOutcome,112
Pond10Fish11_TotalOutcome,992
Pond10Fish11_TimeLeft,152.92
Type,RD
FishN,12
Fish,12
Pond10Fish12_FishType,blue
Pond10Fish12_FishLatency,8.571428571428571
Pond10Fish12_CatchTime,1.277
Pond10Fish12_PondTime,99.921
Pond10Fish12_PondOutcome,124
Pond10Fish12_TotalOutcome,1004
Pond10Fish12_TimeLeft,140.531
Type,RD
FishN,12
Fish,13
Pond10Fish13_FishType,blue
Pond10Fish13_FishLatency,10
Pond10Fish13_CatchTime,1.163
Pond10Fish13_PondTime,114.301
Pond10Fish13_PondOutcome,136
Pond10Fish13_TotalOutcome,1016
Pond10Fish13_TimeLeft,126.151
Type,RD
FishN,12
Fish,14
Pond10Fish14_FishType,blue
Pond10Fish14_FishLatency,12
Pond10Fish14_CatchTime,1.236
Pond10Fish14_PondTime,131.681
Pond10Fish14_PondOutcome,148
Pond10Fish14_TotalOutcome,1028
Pond10Fish14_TimeLeft,108.77
PondEnd_LastFish,14
FishN,18
Type,RD
GiveUpTime,13.282
PondTime,144.399
TimeLeft,95.551
PondOutcome,148
TotalOutcome,1028
PondStart,PondStart
PondIntroTime,15.549581442028284
Type,RD
FishN,16
Fish,1
Pond11Fish1_FishType,blue
Pond11Fish1_FishLatency,4
Pond11Fish1_CatchTime,1.114
Pond11Fish1_PondTime,8.562
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,1040
Pond11Fish1_TimeLeft,70.791
Type,RD
FishN,16
Fish,2
Pond11Fish2_FishType,blue
Pond11Fish2_FishLatency,4.285714285714286
Pond11Fish2_CatchTime,1.237
Pond11Fish2_PondTime,15.569
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,1052
Pond11Fish2_TimeLeft,63.784
Type,RD
FishN,16
Fish,3
Pond11Fish3_FishType,blue
Pond11Fish3_FishLatency,4.615384615384615
Pond11Fish3_CatchTime,1.177
Pond11Fish3_PondTime,22.959
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,1064
Pond11Fish3_TimeLeft,56.394
Type,RD
FishN,16
Fish,4
Pond11Fish4_FishType,blue
Pond11Fish4_FishLatency,5
Pond11Fish4_CatchTime,1.107
Pond11Fish4_PondTime,30.806
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,1076
Pond11Fish4_TimeLeft,48.547
Type,RD
FishN,16
Fish,5
Pond11Fish5_FishType,blue
Pond11Fish5_FishLatency,5.454545454545454
Pond11Fish5_CatchTime,1.069
Pond11Fish5_PondTime,39.202
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,1088
Pond11Fish5_TimeLeft,40.151
Type,RD
FishN,16
Fish,6
Pond11Fish6_FishType,blue
Pond11Fish6_FishLatency,6
Pond11Fish6_CatchTime,0.772
Pond11Fish6_PondTime,48.255
Pond11Fish6_PondOutcome,72
Pond11Fish6_TotalOutcome,1100
Pond11Fish6_TimeLeft,31.098
Type,RD
FishN,16
Fish,7
Pond11Fish7_FishType,blue
Pond11Fish7_FishLatency,6.666666666666667
Pond11Fish7_CatchTime,1.206
Pond11Fish7_PondTime,58.153
Pond11Fish7_PondOutcome,84
Pond11Fish7_TotalOutcome,1112
Pond11Fish7_TimeLeft,21.2
Type,RD
FishN,16
Fish,8
Pond11Fish8_FishType,blue
Pond11Fish8_FishLatency,7.5
Pond11Fish8_CatchTime,0.9
Pond11Fish8_PondTime,69.111
Pond11Fish8_PondOutcome,96
Pond11Fish8_TotalOutcome,1124
Pond11Fish8_TimeLeft,10.242
